UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 01,RUA CHILE,71,CENTRO,"RUA CHILE, CENTRO, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 09,POVOADO DE ACUDE SACO II,S/N,DISTRITO DE JUTAI,"POVOADO DE ACUDE SACO II, DISTRITO DE JUTAI, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA DE JUTAI ESF 05,POVOADO DE JUTAI,S/N,CENTRO,"POVOADO DE JUTAI, CENTRO, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 08,ASSENTAMENTO MADRE PAULINA,S/N,MADRE PAULINA,"ASSENTAMENTO MADRE PAULINA, MADRE PAULINA, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA DE VERMELHOS ESF 04,DISTRITO DE VERMELHOS,S/N,ZONA RURAL,"DISTRITO DE VERMELHOS, ZONA RURAL, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 07,RUA PROJETADA,S/N,MORADA NOVA,"RUA PROJETADA, MORADA NOVA, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 02,RUA JOSE RICARDO,250,BAIRRO DO VASCO,"RUA JOSE RICARDO, BAIRRO DO VASCO, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 06,RUA OZEAS RIBEIRO,S/N,CHAFARIZ,"RUA OZEAS RIBEIRO, CHAFARIZ, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAGOA GRANDE,ESTRATEGIA DE SAUDE DA FAMILIA ESF 10,RUA PROJETADA,S/N,MORADA NOVA,"RUA PROJETADA, MORADA NOVA, LAGOA GRANDE, PE, BRASIL",,,,
PE,LAJEDO,USF DO POVOADO DE IMACULADA,POVOADO IMACULADA,S/N,RURAL,"POVOADO IMACULADA, RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF VILA DOS PRAZERES,ST VILA DOS PRAZERES,1,ZONA RURAL,"ST VILA DOS PRAZERES, ZONA RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,CLINICA DO POVO,RUA JOSE DUARTE RIBEIRO,162,CENTRO,"RUA JOSE DUARTE RIBEIRO, CENTRO, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF CANTINHO,POVOADO CANTINHO,S/N,ZONA RURAL,"POVOADO CANTINHO, ZONA RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF LUIZA FRAYJOL BOM JESUS,POVOADO BOM JESUS,S/N,BOM JESUS,"POVOADO BOM JESUS, BOM JESUS, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF OLHO D AGUA DOS POMBOS,POVOADO OLHO D AGUA DOS POMBOS,S/N,ESPACO RURAL,"POVOADO OLHO D AGUA DOS POMBOS, ESPACO RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF DR JOSE ALBERTO DE FREITAS SALGADO CLINICA DO POVO,RUA JOSE DUARTE RIBEIRO,162,CENTRO,"RUA JOSE DUARTE RIBEIRO, CENTRO, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF RACHEL FRANCA BAIRRO NOVO,RUA IRINEA VELOSO,42,PADRE CICERO,"RUA IRINEA VELOSO, PADRE CICERO, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF PLANALTO,RUA TEATRO ESTUDANTIL,3,PLANALTO,"RUA TEATRO ESTUDANTIL, PLANALTO, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF LOTEAMENTO VILELA,LOTEAMENO VILELA,S/N,ZONA RURAL,"LOTEAMENO VILELA, ZONA RURAL, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF SANTA LUZIA,SITIO SANTA LUZIA,S/N,SANTA LUZIA,"SITIO SANTA LUZIA, SANTA LUZIA, LAJEDO, PE, BRASIL",,,,
PE,LAJEDO,USF MARIA VIEIRA DE SOUZA DONA LICOTA,SITIO POCO,S/N,POCO,"SITIO POCO, POCO, LAJEDO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JENESIO DE QUEIROZ SANTOS,SITIO CONVALES,S/N,ZONA RURAL,"SITIO CONVALES, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR JOSE OTAVIO MACIEL,RUA DOUTOR JOSE CORDEIRO,568,NOSSA SENHORA DE FAT,"RUA DOUTOR JOSE CORDEIRO, NOSSA SENHORA DE FAT, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA GERALDO DE MEDEIROS,AV CAPIBARIBE,871,CONGAL,"AV CAPIBARIBE, CONGAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,POSTO DE SAUDE FRANCISCO DE MOURA,SITIO SALOBRO,S/N,ZONA RURAL,"SITIO SALOBRO, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JOSE ALVES DE AMORIM,RUA DA ALEGRIA,1224,CENTRO,"RUA DA ALEGRIA, CENTRO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA MANOEL DE AQUINO ALBUQUERQUE,SITIO RIBEIRO DO MEL,S/N,ZONA RURAL,"SITIO RIBEIRO DO MEL, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,POSTO DE SAUDE JOAO HERACLIO DUARTE,VILA PITOMBEIRA,S/N,CENTRO,"VILA PITOMBEIRA, CENTRO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA HELENA LAURENTINA DA CUNHA,RUA JUCA MARINHO,S/N,COHAB VELHA,"RUA JUCA MARINHO, COHAB VELHA, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR NILTON PESSOA PIMENTEL,RUA DA AURORA,400,CENTRO,"RUA DA AURORA, CENTRO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR LUIZ CABRAL PIMENTEL,AVENIDA SAO SEBASTIAO,872,SAO SEBASTIAO,"AVENIDA SAO SEBASTIAO, SAO SEBASTIAO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA FRANCISCO AZEVEDO LINS,RUA CORONEL MANOEL DE AQUINO,359,JOSE FERNANDES SALSA,"RUA CORONEL MANOEL DE AQUINO, JOSE FERNANDES SALSA, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DO JUA,RUA ANALIA DE ANDRADE LIMA,33,JUA,"RUA ANALIA DE ANDRADE LIMA, JUA, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR ADEJARDO FRANCISCO DA SILVA,RUA FREI ESTEVAO,116,SANTO ANTONIO,"RUA FREI ESTEVAO, SANTO ANTONIO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR LUIZ TAVORA,AVENIDA JERONIMO HERACLIO,467,PONTO CERTO,"AVENIDA JERONIMO HERACLIO, PONTO CERTO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA EMERENCIANA WANDERLEY DO REGO,VILA MENDES,S/N,ZONA RURAL,"VILA MENDES, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JOSE NICOLAU TEIXEIRA,RUA MANOEL SEBASTIAO DE MOURA,813,SANTA CRUZ,"RUA MANOEL SEBASTIAO DE MOURA, SANTA CRUZ, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JACY ESTELITA,RODOVIA PE 90,S/N,ZONA RURAL,"RODOVIA PE 90, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA VIRGILIO LAPENDA,RUA AGRIPINO DE ALMEIDA,S/N,ZONA RURAL,"RUA AGRIPINO DE ALMEIDA, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,PENITENCIARIA DE LIMOEIRO,ARROMBADO DE QUEBRA JEJUM,S/N,ZONA RURAL,"ARROMBADO DE QUEBRA JEJUM, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR TEOFILO DE MELO LIMA,RUA CLOVIS COUTINHO DE ARAUJO,S/N,LOTEAMENTO SANTANA,"RUA CLOVIS COUTINHO DE ARAUJO, LOTEAMENTO SANTANA, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA NELSON DE AQUINO,RODOVIA PE 90 KM 24,S/N,JOAO ERNESTO,"RODOVIA PE 90 KM 24, JOAO ERNESTO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,CTA CENTRO DE TESTAGEM E ACONSELHAMENTO EM DST AIDS,RUA DA ALEGRIA,950,CENTRO,"RUA DA ALEGRIA, CENTRO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA LAGOA AZUL,RUA PROJETADA NUMERO 10,22,LAGOA AZUL,"RUA PROJETADA NUMERO 10, LAGOA AZUL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,POSTO DE SAUDE JOAO DE MOURA CAVALCANTE,SITIO LAGOA VERMELHA,S/N,ZONA RURAL,"SITIO LAGOA VERMELHA, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,MACAPARANA,UNIDADE MISTA JOAQUIM FRANCISCO DE MELO CAVALCANTI,RUA DOUTOR ANTONIO XAVIER,S/N,CENTRO,"RUA DOUTOR ANTONIO XAVIER, CENTRO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF NOVA MACAPARANA,RUA DEOCLECIANO PEREIRA,S/N,NOVO,"RUA DEOCLECIANO PEREIRA, NOVO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,POSTO DE SAUDE DE BOQUEIRAO,SITIO PAU DARCO,S/N,ZONA RURAL,"SITIO PAU DARCO, ZONA RURAL, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF TERRA PROMETIDA,RUA 01,255,TERRA PROMETIDA,"RUA 01, TERRA PROMETIDA, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,P S F DA CRUZETA,AV 21 DE ABRIL,728,CRUZETA,"AV 21 DE ABRIL, CRUZETA, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF PAQUIVIRA,SITIO PAQUIVIRA,S/N,ZONA RURAL,"SITIO PAQUIVIRA, ZONA RURAL, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF JOSE INACIO,LOTEAMENTO MACAPAZINHO,S/N,CENTRO,"LOTEAMENTO MACAPAZINHO, CENTRO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,P S F DE PIRAUA,RUA TELEMACO PESSOA,S/N,PIRAUA,"RUA TELEMACO PESSOA, PIRAUA, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF DA ALVORADA,CENTRO SOCIAL,S/N,ALVORADA,"CENTRO SOCIAL, ALVORADA, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF DE LAGOA GRANDE,RUA VICENTE MARINHO,S/N,LAGOA GRANDE,"RUA VICENTE MARINHO, LAGOA GRANDE, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,P S F DA RODOVIARIA,RUA MANOEL TAVARES DE MELO,S/N,CENTRO,"RUA MANOEL TAVARES DE MELO, CENTRO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,P S F DE POCO COMPRIDO,AVN CENTRAL,S/N,POCO COMPRIDO,"AVN CENTRAL, POCO COMPRIDO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,POSTO DE SAUDE DE CHA DO RELOGIO,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, MACAPARANA, PE, BRASIL",,,,
PE,MACHADOS,PSF CELIO GUERRA ALVES,RUA EDSON ALVARES,S/N,CENTRO,"RUA EDSON ALVARES, CENTRO, MACHADOS, PE, BRASIL",,,,
PE,MACHADOS,PSF DA COHAB,RUA FRANCISCO M HERACLIO,335,CENTRO,"RUA FRANCISCO M HERACLIO, CENTRO, MACHADOS, PE, BRASIL",,,,
PE,MACHADOS,POSTO DE SAUDE JOSEFA ANA DA CONCEICAO,SITIO SIQUEIRA,S/N,ZONA RURAL,"SITIO SIQUEIRA, ZONA RURAL, MACHADOS, PE, BRASIL",,,,
PE,MACHADOS,PSF LARANJEIRAS,SITIO LARANJEIRAS,S/N,ZONA RURAL,"SITIO LARANJEIRAS, ZONA RURAL, MACHADOS, PE, BRASIL",,,,
PE,MACHADOS,POSTO DE SAUDE DA FAMILIA SANTA TEREZINHA,RUA FELIPE CORREIA,123,CENTRO,"RUA FELIPE CORREIA, CENTRO, MACHADOS, PE, BRASIL",,,,
PE,MANARI,PSF JOSEFA NADIR VIEIRA,RUA ALTO DO MORCEGO,S/N,CENTRO,"RUA ALTO DO MORCEGO, CENTRO, MANARI, PE, BRASIL",,,,
PE,MANARI,UNIDADE MISTA JOAO PAULO II,RUA NOVA,S/N,CENTRO,"RUA NOVA, CENTRO, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF MANOEL ALEXANDRE DOS SANTOS,SITIO UMBUZEIRO DOCE,S/N,VILA UMBUZEIRO DOCE,"SITIO UMBUZEIRO DOCE, VILA UMBUZEIRO DOCE, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF MANOEL CLARINDO DO NASCIMENTO,SITIO ESTIVAS,S/N,RURAL,"SITIO ESTIVAS, RURAL, MANARI, PE, BRASIL",,,,
PE,MANARI,CENTRAL DE VACINAS DE MANARI,RUA NOVA,S/N,CENTRO,"RUA NOVA, CENTRO, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF SEVERINA FERREIRA BARROS,SIITIO MINADOR,S/N,RURAL,"SIITIO MINADOR, RURAL, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF JOEL PEDRO DA SILVA,POVOADO SERRA DO EXU,S/N,ZONA RURAL,"POVOADO SERRA DO EXU, ZONA RURAL, MANARI, PE, BRASIL",,,,
PE,MANARI,ESF ANTONIO TADEU PEDRO LIMA,RUA DO ALTO MORCEGO,S/N,CENTRO,"RUA DO ALTO MORCEGO, CENTRO, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF ANTONIO AUDALIO DA SILVA,PRIMEIRO DISTRITO SANTA LUZIA,S/N,CENTRO,"PRIMEIRO DISTRITO SANTA LUZIA, CENTRO, MANARI, PE, BRASIL",,,,
PE,MARAIAL,POSTO DE SAUDE DA FAMILIA III,PRACA NOSSA SENHORA DA CONCEICAO,S/N,ZONA RURAL,"PRACA NOSSA SENHORA DA CONCEICAO, ZONA RURAL, MARAIAL, PE, BRASIL",,,,
PE,MARAIAL,POSTO DE SAUDE DA FAMILIA II,AV MANOEL AZEVEDO,S/N,CENTRO,"AV MANOEL AZEVEDO, CENTRO, MARAIAL, PE, BRASIL",,,,
PE,MARAIAL,POSTO DE SAUDE DA FAMILIA I,RUA DR JOSE HIGINO,100,CENTRO,"RUA DR JOSE HIGINO, CENTRO, MARAIAL, PE, BRASIL",,,,
PE,MARAIAL,POSTO DE SAUDE DE SERTAOZINHO DE CIMA,AV CENTRAL,S/N,SERTAOZINHO DE CIMA,"AV CENTRAL, SERTAOZINHO DE CIMA, MARAIAL, PE, BRASIL",,,,
PE,MARAIAL,CASA DE SAUDE E MATERNIDADE ELZA MS BARROS DINIZ,RUA FLORIANO PEIXOTO,S/N,CENTRO,"RUA FLORIANO PEIXOTO, CENTRO, MARAIAL, PE, BRASIL",,,,
PE,MIRANDIBA,USF CACHOEIRINHA,POVOADO CACHOEIRINHA,S/N,ZONA RURAL,"POVOADO CACHOEIRINHA, ZONA RURAL, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,UNIDADE MISTA ANA ALVES DE CARVALHO,RUA ANIBAL CANTARELI,S/N,CENTRO,"RUA ANIBAL CANTARELI, CENTRO, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,USF VILA PROJETADA,TRAV URBANO DE CARVALHO,S/N,CENTRO,"TRAV URBANO DE CARVALHO, CENTRO, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,PACS TUPANANCI,TRAV FRANCISCO ALVES,S/N,CENTRO,"TRAV FRANCISCO ALVES, CENTRO, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,USF TUPANANCI,VILA TUPANANCI,S/N,ZONA RURAL,"VILA TUPANANCI, ZONA RURAL, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,USF COHAB,RUA JOAQUIM LUCAS DE BARROS,S/N,CENTRO,"RUA JOAQUIM LUCAS DE BARROS, CENTRO, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,USF JUAZEIRO GRANDE,SITIO JUAZEIRO GRANDE,0,ZONA RURAL,"SITIO JUAZEIRO GRANDE, ZONA RURAL, MIRANDIBA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF JOSE QUEIROZ,MOREILANDIA,10,CENTRO,"MOREILANDIA, CENTRO, MOREILANDIA, PE, BRASIL",,,,
PE,MOREILANDIA,ESF PEDRO TAVEIRA DOS SANTOS,SITIO DE BAIXO,S/N,CENTRO,"SITIO DE BAIXO, CENTRO, MOREILANDIA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF SANTO EXPEDITO,POVOADO DE CANTA GALO,S/N,RURAL,"POVOADO DE CANTA GALO, RURAL, MOREILANDIA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF SANTA TEREZINHA,RUA SETE DE SETEMBRO,S/N,ZONA RURAL,"RUA SETE DE SETEMBRO, ZONA RURAL, MOREILANDIA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF JOSE CICERO DE MELO,SERRA DOS COXOS,S/N,RURAL,"SERRA DOS COXOS, RURAL, MOREILANDIA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF SANTA LUZIA,RUA SANTA LUZIA,S/N,CARIRIMIRIM,"RUA SANTA LUZIA, CARIRIMIRIM, MOREILANDIA, PE, BRASIL",,,,
PE,MORENO,PSF ALTO DA LIBERDADE,RUA PEDRO GENTIL DA ROCHA,51,LIBERDADE,"RUA PEDRO GENTIL DA ROCHA, LIBERDADE, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF VILA HOLANDESA,RUA URUGUAI,146,SANTO ANTONIO,"RUA URUGUAI, SANTO ANTONIO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF PEDREIRA MANGUEIRA,RUA DAS PEDREIRAS,120,PEDREIRAS,"RUA DAS PEDREIRAS, PEDREIRAS, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF MASSARANDUBA,RUA MASSARANDUBA,S/N,MASSARANDUBA,"RUA MASSARANDUBA, MASSARANDUBA, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF ALTO DO SANTO ANTONIO,RUA HAROLD WILLIAM ATKINSON,45,ALTO ST ANTONIO,"RUA HAROLD WILLIAM ATKINSON, ALTO ST ANTONIO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF NOSSA SENHORA DAS GRACAS,RUA CARLOS LACERDA BR 232,S/N,N SRA DAS GRACAS,"RUA CARLOS LACERDA BR 232, N SRA DAS GRACAS, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF HERACLITO MONTENEGRO,R JORNALISTA JOAO CARNEIRO DA CUNHA,1076,COHAB,"R JORNALISTA JOAO CARNEIRO DA CUNHA, COHAB, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF ABC,RUA 13 DE MAIO,329,ABC,"RUA 13 DE MAIO, ABC, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF NOSSA SENHORA DA CONCEICAO,RUA SEBASTIAO VILACA,21,N SRA DA CONCEICAO,"RUA SEBASTIAO VILACA, N SRA DA CONCEICAO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF JOAO PAULO II,R PRESIDENTE TANCREDO DE ALMEIDA NEVES,1,JOAO PAULO II,"R PRESIDENTE TANCREDO DE ALMEIDA NEVES, JOAO PAULO II, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF ALTO DA MATERNIDADE,RUA EMERIO DE MORAIS,263,ALTO DA MATERNIDADE,"RUA EMERIO DE MORAIS, ALTO DA MATERNIDADE, MORENO, PE, BRASIL",,,,
PE,MORENO,CS DR OSMARIO GOMES DE ARAUJO,RUA ORMEZINDA VASCONCELOS,26,CENTRO,"RUA ORMEZINDA VASCONCELOS, CENTRO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF BONANCA,RUA ADOLFO KESTE,98,BONANCA,"RUA ADOLFO KESTE, BONANCA, MORENO, PE, BRASIL",,,,
PE,MORENO,CENTRO DE SAUDE MARIA CRISTINA SOUZA LEAO,AV PRESIDENTE VARGAS,S/N,BONANCA,"AV PRESIDENTE VARGAS, BONANCA, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF ALTO DA BELA VISTA,RUA ORMEZINDA VASCONCELOS,26,CENTRO,"RUA ORMEZINDA VASCONCELOS, CENTRO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF CONTRA ACUDE,ENGENHO,S/N,ENG CONTRA ACUDE,"ENGENHO, ENG CONTRA ACUDE, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF CARAUNA,ENGENHO CARAUNA,120,CENTRO,"ENGENHO CARAUNA, CENTRO, MORENO, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF ALTO DA BOA VISTA,RUA JOSE OLIVEIRA VASCONCELOS,S/N,ESTACAO,"RUA JOSE OLIVEIRA VASCONCELOS, ESTACAO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,CLINICA DE REABILITACAO MONSENHOR CARLOS CALABRIA,RUA MARECHAL DANTAS BARRETO,S/N,CENTRO,"RUA MARECHAL DANTAS BARRETO, CENTRO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO EUGENIO BANDEIRA,RUA B LOTEAMENTO EUGENIO BANDEIRA,S/N,SERTAOZINHO,"RUA B LOTEAMENTO EUGENIO BANDEIRA, SERTAOZINHO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO SERTAOZINHO,RUA F,42,SERTAOZINHO,"RUA F, SERTAOZINHO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,POSTO DE SERTAOZINHO,PROPRIEDADE SERTAOZINHO,S/N,RURAL,"PROPRIEDADE SERTAOZINHO, RURAL, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO SITIO NOVO,RUA JOSE PEDRO DA SILVA,S/N,CENTRO,"RUA JOSE PEDRO DA SILVA, CENTRO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO COSTA PORTO,RUA MARIA RITA VIEIRA DE AZEVEDO,5,JUA,"RUA MARIA RITA VIEIRA DE AZEVEDO, JUA, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,POSTO DE LAGOA DO RAMO DE CIMA,PROPRIEDADE LAGOA DO RAMO DE CIMA,S/N,RURAL,"PROPRIEDADE LAGOA DO RAMO DE CIMA, RURAL, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF PARAISO,RUA BARTOLOMEU,S/N,PARAISO,"RUA BARTOLOMEU, PARAISO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DA VILA,RUA JORNALISTA ANIBAL FERNANDES,38,VILA,"RUA JORNALISTA ANIBAL FERNANDES, VILA, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO JUA,RUA GENERAL OZORIO,122,JUA,"RUA GENERAL OZORIO, JUA, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF CENTRO,RUA IRMA GUERRA,27,CENTRO,"RUA IRMA GUERRA, CENTRO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,POSTO DE LAGOA,ENGENHO LAGOA,S/N,RURAL,"ENGENHO LAGOA, RURAL, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF TAMATAUPE,LOTEAMENTO TAMATAUPE,S/N,TAMATAUPE,"LOTEAMENTO TAMATAUPE, TAMATAUPE, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,POSTO DE LIMEIRINHA,PROPRIEDADE LIMEIRINHA,S/N,RURAL,"PROPRIEDADE LIMEIRINHA, RURAL, NAZARE DA MATA, PE, BRASIL",,,,
PE,OLINDA,USF CIDADE TABAJARA I E II,RUA NEVADA,100,CIDADE TABAJARA,"RUA NEVADA, CIDADE TABAJARA, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF JARDIM ATLANTICO,RUA RUTILO,29,JARDIM ATLANTICO,"RUA RUTILO, JARDIM ATLANTICO, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF BONSUCESSO I,AV MARIO MELO,27,BONSUCESSO,"AV MARIO MELO, BONSUCESSO, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF VILA TAMANDARE,RUA JOSE CAROLINO,388,VILA TAMANDARE,"RUA JOSE CAROLINO, VILA TAMANDARE, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF RIO DOCE I E II,RUA TRINTA E UM,155,RIO DOCE,"RUA TRINTA E UM, RIO DOCE, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF BASE RURAL,BASE RURAL,S/N,OURO PRETO,"BASE RURAL, OURO PRETO, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF BONSUCESSO II,RUA DOM BONIFACIO JANSEN,105,BONSUCESSO,"RUA DOM BONIFACIO JANSEN, BONSUCESSO, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF DO VARADOURO I E II,AVENIDA DR JOAQUIM NABUCO,747,VARADOURO,"AVENIDA DR JOAQUIM NABUCO, VARADOURO, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF TORRES GALVAO,AVENIDA LEOPOLDINO CANUDO DE MELO,S/N,CAIXA DAGUA,"AVENIDA LEOPOLDINO CANUDO DE MELO, CAIXA DAGUA, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF JATOBA,RUA JOAO FIGUEIREDO MAIA,97,JATOBA,"RUA JOAO FIGUEIREDO MAIA, JATOBA, OLINDA, PE, BRASIL",,,,
