UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR LUIZ CABRAL PIMENTEL,AVENIDA SAO SEBASTIAO,872,SAO SEBASTIAO,"AVENIDA SAO SEBASTIAO, SAO SEBASTIAO, LIMOEIRO, PE, BRASIL",-7.8678761,-35.4366696,"Avenida Geronimo Heraclio, Ponto Certo, Limoeiro, Região Geográfica Imediata de Limoeiro, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55700-000, Brasil","7 52m 4.35396s S, 35 26m 12.0106s W"
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA FRANCISCO AZEVEDO LINS,RUA CORONEL MANOEL DE AQUINO,359,JOSE FERNANDES SALSA,"RUA CORONEL MANOEL DE AQUINO, JOSE FERNANDES SALSA, LIMOEIRO, PE, BRASIL",-7.8845136,-35.4504052,"Rua Coronel Manoel de Aquino, Jose Fernandes Salsa, Limoeiro, Região Geográfica Imediata de Limoeiro, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55700-000, Brasil","7 53m 4.24896s S, 35 27m 1.45872s W"
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DO JUA,RUA ANALIA DE ANDRADE LIMA,33,JUA,"RUA ANALIA DE ANDRADE LIMA, JUA, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR ADEJARDO FRANCISCO DA SILVA,RUA FREI ESTEVAO,116,SANTO ANTONIO,"RUA FREI ESTEVAO, SANTO ANTONIO, LIMOEIRO, PE, BRASIL",-7.8798661,-35.4572441,"Rua Frei Estevão, Centro, Limoeiro, Região Geográfica Imediata de Limoeiro, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55700-000, Brasil","7 52m 47.518s S, 35 27m 26.0788s W"
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR LUIZ TAVORA,AVENIDA JERONIMO HERACLIO,467,PONTO CERTO,"AVENIDA JERONIMO HERACLIO, PONTO CERTO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA EMERENCIANA WANDERLEY DO REGO,VILA MENDES,S/N,ZONA RURAL,"VILA MENDES, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JOSE NICOLAU TEIXEIRA,RUA MANOEL SEBASTIAO DE MOURA,813,SANTA CRUZ,"RUA MANOEL SEBASTIAO DE MOURA, SANTA CRUZ, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA JACY ESTELITA,RODOVIA PE 90,S/N,ZONA RURAL,"RODOVIA PE 90, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA VIRGILIO LAPENDA,RUA AGRIPINO DE ALMEIDA,S/N,ZONA RURAL,"RUA AGRIPINO DE ALMEIDA, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,PENITENCIARIA DE LIMOEIRO,ARROMBADO DE QUEBRA JEJUM,S/N,ZONA RURAL,"ARROMBADO DE QUEBRA JEJUM, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA DR TEOFILO DE MELO LIMA,RUA CLOVIS COUTINHO DE ARAUJO,S/N,LOTEAMENTO SANTANA,"RUA CLOVIS COUTINHO DE ARAUJO, LOTEAMENTO SANTANA, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA NELSON DE AQUINO,RODOVIA PE 90 KM 24,S/N,JOAO ERNESTO,"RODOVIA PE 90 KM 24, JOAO ERNESTO, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,CTA CENTRO DE TESTAGEM E ACONSELHAMENTO EM DST AIDS,RUA DA ALEGRIA,950,CENTRO,"RUA DA ALEGRIA, CENTRO, LIMOEIRO, PE, BRASIL",-7.876547,-35.45204,"Rua da Alegria, Centro, Limoeiro, Região Geográfica Imediata de Limoeiro, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55700-000, Brasil","7 52m 35.5692s S, 35 27m 7.344s W"
PE,LIMOEIRO,UNIDADE DE SAUDE DA FAMILIA LAGOA AZUL,RUA PROJETADA NUMERO 10,22,LAGOA AZUL,"RUA PROJETADA NUMERO 10, LAGOA AZUL, LIMOEIRO, PE, BRASIL",,,,
PE,LIMOEIRO,POSTO DE SAUDE JOAO DE MOURA CAVALCANTE,SITIO LAGOA VERMELHA,S/N,ZONA RURAL,"SITIO LAGOA VERMELHA, ZONA RURAL, LIMOEIRO, PE, BRASIL",,,,
PE,MACAPARANA,UNIDADE MISTA JOAQUIM FRANCISCO DE MELO CAVALCANTI,RUA DOUTOR ANTONIO XAVIER,S/N,CENTRO,"RUA DOUTOR ANTONIO XAVIER, CENTRO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF NOVA MACAPARANA,RUA DEOCLECIANO PEREIRA,S/N,NOVO,"RUA DEOCLECIANO PEREIRA, NOVO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,POSTO DE SAUDE DE BOQUEIRAO,SITIO PAU DARCO,S/N,ZONA RURAL,"SITIO PAU DARCO, ZONA RURAL, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF TERRA PROMETIDA,RUA 01,255,TERRA PROMETIDA,"RUA 01, TERRA PROMETIDA, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,P S F DA CRUZETA,AV 21 DE ABRIL,728,CRUZETA,"AV 21 DE ABRIL, CRUZETA, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF PAQUIVIRA,SITIO PAQUIVIRA,S/N,ZONA RURAL,"SITIO PAQUIVIRA, ZONA RURAL, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF JOSE INACIO,LOTEAMENTO MACAPAZINHO,S/N,CENTRO,"LOTEAMENTO MACAPAZINHO, CENTRO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,P S F DE PIRAUA,RUA TELEMACO PESSOA,S/N,PIRAUA,"RUA TELEMACO PESSOA, PIRAUA, MACAPARANA, PE, BRASIL",-7.5001159,-35.4973143,"Rua Telemaco C. Pessoa, Pirauá, Macaparana, Região Geográfica Imediata de Goiana-Timbaúba, Região Metropolitana de Campina Grande, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil","7 30m 0.41724s S, 35 29m 50.3315s W"
PE,MACAPARANA,PSF DA ALVORADA,CENTRO SOCIAL,S/N,ALVORADA,"CENTRO SOCIAL, ALVORADA, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,PSF DE LAGOA GRANDE,RUA VICENTE MARINHO,S/N,LAGOA GRANDE,"RUA VICENTE MARINHO, LAGOA GRANDE, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,P S F DA RODOVIARIA,RUA MANOEL TAVARES DE MELO,S/N,CENTRO,"RUA MANOEL TAVARES DE MELO, CENTRO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,P S F DE POCO COMPRIDO,AVN CENTRAL,S/N,POCO COMPRIDO,"AVN CENTRAL, POCO COMPRIDO, MACAPARANA, PE, BRASIL",,,,
PE,MACAPARANA,POSTO DE SAUDE DE CHA DO RELOGIO,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, MACAPARANA, PE, BRASIL",,,,
PE,MACHADOS,PSF CELIO GUERRA ALVES,RUA EDSON ALVARES,S/N,CENTRO,"RUA EDSON ALVARES, CENTRO, MACHADOS, PE, BRASIL",,,,
PE,MACHADOS,PSF DA COHAB,RUA FRANCISCO M HERACLIO,335,CENTRO,"RUA FRANCISCO M HERACLIO, CENTRO, MACHADOS, PE, BRASIL",,,,
PE,MACHADOS,POSTO DE SAUDE JOSEFA ANA DA CONCEICAO,SITIO SIQUEIRA,S/N,ZONA RURAL,"SITIO SIQUEIRA, ZONA RURAL, MACHADOS, PE, BRASIL",,,,
PE,MACHADOS,PSF LARANJEIRAS,SITIO LARANJEIRAS,S/N,ZONA RURAL,"SITIO LARANJEIRAS, ZONA RURAL, MACHADOS, PE, BRASIL",,,,
PE,MACHADOS,POSTO DE SAUDE DA FAMILIA SANTA TEREZINHA,RUA FELIPE CORREIA,123,CENTRO,"RUA FELIPE CORREIA, CENTRO, MACHADOS, PE, BRASIL",,,,
PE,MANARI,PSF JOSEFA NADIR VIEIRA,RUA ALTO DO MORCEGO,S/N,CENTRO,"RUA ALTO DO MORCEGO, CENTRO, MANARI, PE, BRASIL",,,,
PE,MANARI,UNIDADE MISTA JOAO PAULO II,RUA NOVA,S/N,CENTRO,"RUA NOVA, CENTRO, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF MANOEL ALEXANDRE DOS SANTOS,SITIO UMBUZEIRO DOCE,S/N,VILA UMBUZEIRO DOCE,"SITIO UMBUZEIRO DOCE, VILA UMBUZEIRO DOCE, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF MANOEL CLARINDO DO NASCIMENTO,SITIO ESTIVAS,S/N,RURAL,"SITIO ESTIVAS, RURAL, MANARI, PE, BRASIL",,,,
PE,MANARI,CENTRAL DE VACINAS DE MANARI,RUA NOVA,S/N,CENTRO,"RUA NOVA, CENTRO, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF SEVERINA FERREIRA BARROS,SIITIO MINADOR,S/N,RURAL,"SIITIO MINADOR, RURAL, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF JOEL PEDRO DA SILVA,POVOADO SERRA DO EXU,S/N,ZONA RURAL,"POVOADO SERRA DO EXU, ZONA RURAL, MANARI, PE, BRASIL",,,,
PE,MANARI,ESF ANTONIO TADEU PEDRO LIMA,RUA DO ALTO MORCEGO,S/N,CENTRO,"RUA DO ALTO MORCEGO, CENTRO, MANARI, PE, BRASIL",,,,
PE,MANARI,PSF ANTONIO AUDALIO DA SILVA,PRIMEIRO DISTRITO SANTA LUZIA,S/N,CENTRO,"PRIMEIRO DISTRITO SANTA LUZIA, CENTRO, MANARI, PE, BRASIL",,,,
PE,MARAIAL,POSTO DE SAUDE DA FAMILIA III,PRACA NOSSA SENHORA DA CONCEICAO,S/N,ZONA RURAL,"PRACA NOSSA SENHORA DA CONCEICAO, ZONA RURAL, MARAIAL, PE, BRASIL",,,,
PE,MARAIAL,POSTO DE SAUDE DA FAMILIA II,AV MANOEL AZEVEDO,S/N,CENTRO,"AV MANOEL AZEVEDO, CENTRO, MARAIAL, PE, BRASIL",,,,
PE,MARAIAL,POSTO DE SAUDE DA FAMILIA I,RUA DR JOSE HIGINO,100,CENTRO,"RUA DR JOSE HIGINO, CENTRO, MARAIAL, PE, BRASIL",,,,
PE,MARAIAL,POSTO DE SAUDE DE SERTAOZINHO DE CIMA,AV CENTRAL,S/N,SERTAOZINHO DE CIMA,"AV CENTRAL, SERTAOZINHO DE CIMA, MARAIAL, PE, BRASIL",,,,
PE,MARAIAL,CASA DE SAUDE E MATERNIDADE ELZA MS BARROS DINIZ,RUA FLORIANO PEIXOTO,S/N,CENTRO,"RUA FLORIANO PEIXOTO, CENTRO, MARAIAL, PE, BRASIL",,,,
PE,MIRANDIBA,USF CACHOEIRINHA,POVOADO CACHOEIRINHA,S/N,ZONA RURAL,"POVOADO CACHOEIRINHA, ZONA RURAL, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,UNIDADE MISTA ANA ALVES DE CARVALHO,RUA ANIBAL CANTARELI,S/N,CENTRO,"RUA ANIBAL CANTARELI, CENTRO, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,USF VILA PROJETADA,TRAV URBANO DE CARVALHO,S/N,CENTRO,"TRAV URBANO DE CARVALHO, CENTRO, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,PACS TUPANANCI,TRAV FRANCISCO ALVES,S/N,CENTRO,"TRAV FRANCISCO ALVES, CENTRO, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,USF TUPANANCI,VILA TUPANANCI,S/N,ZONA RURAL,"VILA TUPANANCI, ZONA RURAL, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,USF COHAB,RUA JOAQUIM LUCAS DE BARROS,S/N,CENTRO,"RUA JOAQUIM LUCAS DE BARROS, CENTRO, MIRANDIBA, PE, BRASIL",,,,
PE,MIRANDIBA,USF JUAZEIRO GRANDE,SITIO JUAZEIRO GRANDE,0,ZONA RURAL,"SITIO JUAZEIRO GRANDE, ZONA RURAL, MIRANDIBA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF JOSE QUEIROZ,MOREILANDIA,10,CENTRO,"MOREILANDIA, CENTRO, MOREILANDIA, PE, BRASIL",-7.6254522,-39.5515102,"Prefeitura Municipal de Moreilândia, Rua José Ernesto de Lima, Centro, Moreilândia, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 56150-000, Brasil","7 37m 31.6279s S, 39 33m 5.43672s W"
PE,MOREILANDIA,ESF PEDRO TAVEIRA DOS SANTOS,SITIO DE BAIXO,S/N,CENTRO,"SITIO DE BAIXO, CENTRO, MOREILANDIA, PE, BRASIL",-7.6314868,-39.5576061,"Sitio de Baixo, Centro, Moreilândia, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, 56150-000, Brasil","7 37m 53.3525s S, 39 33m 27.382s W"
PE,MOREILANDIA,PSF SANTO EXPEDITO,POVOADO DE CANTA GALO,S/N,RURAL,"POVOADO DE CANTA GALO, RURAL, MOREILANDIA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF SANTA TEREZINHA,RUA SETE DE SETEMBRO,S/N,ZONA RURAL,"RUA SETE DE SETEMBRO, ZONA RURAL, MOREILANDIA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF JOSE CICERO DE MELO,SERRA DOS COXOS,S/N,RURAL,"SERRA DOS COXOS, RURAL, MOREILANDIA, PE, BRASIL",,,,
PE,MOREILANDIA,PSF SANTA LUZIA,RUA SANTA LUZIA,S/N,CARIRIMIRIM,"RUA SANTA LUZIA, CARIRIMIRIM, MOREILANDIA, PE, BRASIL",-7.5543483,-39.4976236,"Rua Santa Luzia, Caririmirim, Moreilândia, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, Brasil","7 33m 15.6539s S, 39 29m 51.445s W"
PE,MORENO,PSF ALTO DA LIBERDADE,RUA PEDRO GENTIL DA ROCHA,51,LIBERDADE,"RUA PEDRO GENTIL DA ROCHA, LIBERDADE, MORENO, PE, BRASIL",-8.1215957,-35.1017062,"Rua pedro Gentil da Rocha, Alto da Liberdade, Moreno, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54800-970, Brasil","8 7m 17.7445s S, 35 6m 6.14232s W"
PE,MORENO,PSF VILA HOLANDESA,RUA URUGUAI,146,SANTO ANTONIO,"RUA URUGUAI, SANTO ANTONIO, MORENO, PE, BRASIL",-8.1138554,-35.0911099,"Rua Uruguai, Vila Xingu, Vila Beira Rio, Moreno, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54800-970, Brasil","8 6m 49.8794s S, 35 5m 27.9956s W"
PE,MORENO,PSF PEDREIRA MANGUEIRA,RUA DAS PEDREIRAS,120,PEDREIRAS,"RUA DAS PEDREIRAS, PEDREIRAS, MORENO, PE, BRASIL",-8.1102348,-35.0992088,"Rua das Pedreiras, Centro, Moreno, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54800-970, Brasil","8 6m 36.8453s S, 35 5m 57.1517s W"
PE,MORENO,PSF MASSARANDUBA,RUA MASSARANDUBA,S/N,MASSARANDUBA,"RUA MASSARANDUBA, MASSARANDUBA, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF ALTO DO SANTO ANTONIO,RUA HAROLD WILLIAM ATKINSON,45,ALTO ST ANTONIO,"RUA HAROLD WILLIAM ATKINSON, ALTO ST ANTONIO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF NOSSA SENHORA DAS GRACAS,RUA CARLOS LACERDA BR 232,S/N,N SRA DAS GRACAS,"RUA CARLOS LACERDA BR 232, N SRA DAS GRACAS, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF HERACLITO MONTENEGRO,R JORNALISTA JOAO CARNEIRO DA CUNHA,1076,COHAB,"R JORNALISTA JOAO CARNEIRO DA CUNHA, COHAB, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF ABC,RUA 13 DE MAIO,329,ABC,"RUA 13 DE MAIO, ABC, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF NOSSA SENHORA DA CONCEICAO,RUA SEBASTIAO VILACA,21,N SRA DA CONCEICAO,"RUA SEBASTIAO VILACA, N SRA DA CONCEICAO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF JOAO PAULO II,R PRESIDENTE TANCREDO DE ALMEIDA NEVES,1,JOAO PAULO II,"R PRESIDENTE TANCREDO DE ALMEIDA NEVES, JOAO PAULO II, MORENO, PE, BRASIL",-8.1238593,-35.098844,"Rua Presidente Tancredo de Almeida Neves, João Paulo II, Moreno, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 54800-970, Brasil","8 7m 25.8935s S, 35 5m 55.8384s W"
PE,MORENO,PSF ALTO DA MATERNIDADE,RUA EMERIO DE MORAIS,263,ALTO DA MATERNIDADE,"RUA EMERIO DE MORAIS, ALTO DA MATERNIDADE, MORENO, PE, BRASIL",,,,
PE,MORENO,CS DR OSMARIO GOMES DE ARAUJO,RUA ORMEZINDA VASCONCELOS,26,CENTRO,"RUA ORMEZINDA VASCONCELOS, CENTRO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF BONANCA,RUA ADOLFO KESTE,98,BONANCA,"RUA ADOLFO KESTE, BONANCA, MORENO, PE, BRASIL",,,,
PE,MORENO,CENTRO DE SAUDE MARIA CRISTINA SOUZA LEAO,AV PRESIDENTE VARGAS,S/N,BONANCA,"AV PRESIDENTE VARGAS, BONANCA, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF ALTO DA BELA VISTA,RUA ORMEZINDA VASCONCELOS,26,CENTRO,"RUA ORMEZINDA VASCONCELOS, CENTRO, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF CONTRA ACUDE,ENGENHO,S/N,ENG CONTRA ACUDE,"ENGENHO, ENG CONTRA ACUDE, MORENO, PE, BRASIL",,,,
PE,MORENO,PSF CARAUNA,ENGENHO CARAUNA,120,CENTRO,"ENGENHO CARAUNA, CENTRO, MORENO, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF ALTO DA BOA VISTA,RUA JOSE OLIVEIRA VASCONCELOS,S/N,ESTACAO,"RUA JOSE OLIVEIRA VASCONCELOS, ESTACAO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,CLINICA DE REABILITACAO MONSENHOR CARLOS CALABRIA,RUA MARECHAL DANTAS BARRETO,S/N,CENTRO,"RUA MARECHAL DANTAS BARRETO, CENTRO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO EUGENIO BANDEIRA,RUA B LOTEAMENTO EUGENIO BANDEIRA,S/N,SERTAOZINHO,"RUA B LOTEAMENTO EUGENIO BANDEIRA, SERTAOZINHO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO SERTAOZINHO,RUA F,42,SERTAOZINHO,"RUA F, SERTAOZINHO, NAZARE DA MATA, PE, BRASIL",-7.7497076,-35.2318199,"Rua F, Costa Porto, Alto da Boa Vista, Nazaré da Mata, Região Geográfica Imediata de Carpina, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55800-000, Brasil","7 44m 58.9474s S, 35 13m 54.5516s W"
PE,NAZARE DA MATA,POSTO DE SERTAOZINHO,PROPRIEDADE SERTAOZINHO,S/N,RURAL,"PROPRIEDADE SERTAOZINHO, RURAL, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO SITIO NOVO,RUA JOSE PEDRO DA SILVA,S/N,CENTRO,"RUA JOSE PEDRO DA SILVA, CENTRO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO COSTA PORTO,RUA MARIA RITA VIEIRA DE AZEVEDO,5,JUA,"RUA MARIA RITA VIEIRA DE AZEVEDO, JUA, NAZARE DA MATA, PE, BRASIL",-7.750837,-35.2317958,"Rua Maria Rita Vieira de Azevedo, Costa Porto, Alto da Boa Vista, Nazaré da Mata, Região Geográfica Imediata de Carpina, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 55800-000, Brasil","7 45m 3.0132s S, 35 13m 54.4649s W"
PE,NAZARE DA MATA,POSTO DE LAGOA DO RAMO DE CIMA,PROPRIEDADE LAGOA DO RAMO DE CIMA,S/N,RURAL,"PROPRIEDADE LAGOA DO RAMO DE CIMA, RURAL, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF PARAISO,RUA BARTOLOMEU,S/N,PARAISO,"RUA BARTOLOMEU, PARAISO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DA VILA,RUA JORNALISTA ANIBAL FERNANDES,38,VILA,"RUA JORNALISTA ANIBAL FERNANDES, VILA, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF DO JUA,RUA GENERAL OZORIO,122,JUA,"RUA GENERAL OZORIO, JUA, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF CENTRO,RUA IRMA GUERRA,27,CENTRO,"RUA IRMA GUERRA, CENTRO, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,POSTO DE LAGOA,ENGENHO LAGOA,S/N,RURAL,"ENGENHO LAGOA, RURAL, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,PSF TAMATAUPE,LOTEAMENTO TAMATAUPE,S/N,TAMATAUPE,"LOTEAMENTO TAMATAUPE, TAMATAUPE, NAZARE DA MATA, PE, BRASIL",,,,
PE,NAZARE DA MATA,POSTO DE LIMEIRINHA,PROPRIEDADE LIMEIRINHA,S/N,RURAL,"PROPRIEDADE LIMEIRINHA, RURAL, NAZARE DA MATA, PE, BRASIL",,,,
PE,OLINDA,USF CIDADE TABAJARA I E II,RUA NEVADA,100,CIDADE TABAJARA,"RUA NEVADA, CIDADE TABAJARA, OLINDA, PE, BRASIL",-7.9729235,-34.8686589,"Rua Nevada, Cidade Tabajara, Tabajara, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53360-150, Brasil","7 58m 22.5246s S, 34 52m 7.17204s W"
PE,OLINDA,USF JARDIM ATLANTICO,RUA RUTILO,29,JARDIM ATLANTICO,"RUA RUTILO, JARDIM ATLANTICO, OLINDA, PE, BRASIL",-7.9734262,-34.8488716,"Rua Rutilo, Jardim Atlântico, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53060-000, Brasil","7 58m 24.3343s S, 34 50m 55.9378s W"
PE,OLINDA,USF BONSUCESSO I,AV MARIO MELO,27,BONSUCESSO,"AV MARIO MELO, BONSUCESSO, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF VILA TAMANDARE,RUA JOSE CAROLINO,388,VILA TAMANDARE,"RUA JOSE CAROLINO, VILA TAMANDARE, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF RIO DOCE I E II,RUA TRINTA E UM,155,RIO DOCE,"RUA TRINTA E UM, RIO DOCE, OLINDA, PE, BRASIL",-7.9646166,-34.8471556,"Rua Trinta e Um, Rio Doce, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53150-700, Brasil","7 57m 52.6198s S, 34 50m 49.7602s W"
PE,OLINDA,USF BASE RURAL,BASE RURAL,S/N,OURO PRETO,"BASE RURAL, OURO PRETO, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF BONSUCESSO II,RUA DOM BONIFACIO JANSEN,105,BONSUCESSO,"RUA DOM BONIFACIO JANSEN, BONSUCESSO, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF DO VARADOURO I E II,AVENIDA DR JOAQUIM NABUCO,747,VARADOURO,"AVENIDA DR JOAQUIM NABUCO, VARADOURO, OLINDA, PE, BRASIL",-8.0082446,-34.8577967,"Avenida Doutor Joaquim Nabuco, Varadouro, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53240-150, Brasil","8 0m 29.6806s S, 34 51m 28.0681s W"
PE,OLINDA,USF TORRES GALVAO,AVENIDA LEOPOLDINO CANUDO DE MELO,S/N,CAIXA DAGUA,"AVENIDA LEOPOLDINO CANUDO DE MELO, CAIXA DAGUA, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF JATOBA,RUA JOAO FIGUEIREDO MAIA,97,JATOBA,"RUA JOAO FIGUEIREDO MAIA, JATOBA, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF PASSARINHO,ESTRADA DO PASSARINHO,956,PASSARINHO,"ESTRADA DO PASSARINHO, PASSARINHO, OLINDA, PE, BRASIL",-7.9920583,-34.9096477,"Estrada do Passarinho, Passarinho, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 52170-000, Brasil","7 59m 31.4099s S, 34 54m 34.7317s W"
PE,OLINDA,USF BEIRA MANGUE I E II,RUA CINCO,S/N,RIO DOCE,"RUA CINCO, RIO DOCE, OLINDA, PE, BRASIL",-7.9607549,-34.8381554,"Rua Cinco, Rio Doce, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53040-150, Brasil","7 57m 38.7176s S, 34 50m 17.3594s W"
PE,OLINDA,USF ALTO NOVA OLINDA,AVENIDA CASTRO ALVES,777,ALTO NOVA OLINDA,"AVENIDA CASTRO ALVES, ALTO NOVA OLINDA, OLINDA, PE, BRASIL",-7.9892945,-34.8912491,"Avenida Castro Alves, Alto Nova Olinda, Águas Compridas, Olinda, Região Geográfica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, 53270-710, Brasil","7 59m 21.4602s S, 34 53m 28.4968s W"
PE,OLINDA,USF JARDIM BRASIL V EQUIPE I E II,RUA MARECHAL CASTELO BRANCO,S/N,JARDIM BRASIL V,"RUA MARECHAL CASTELO BRANCO, JARDIM BRASIL V, OLINDA, PE, BRASIL",,,,
PE,OLINDA,USF ALTO DO SOL NASCENTE,RUA ASSUNCAO,500,AGUAS COMPRIDAS,"RUA ASSUNCAO, AGUAS COMPRIDAS, OLINDA, PE, BRASIL",,,,
