UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MS,PEDRO GOMES,UNIDADE BASICA DE SAUDE DE PEDRO GOMES,RUA CORUMBA,234,CENTRO,"RUA CORUMBA, CENTRO, PEDRO GOMES, MS, BRASIL",-18.1013795,-54.55425110000001,"Rua Corumbá, Vila São João, Pedro Gomes, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","18 6m 4.9662s S, 54 33m 15.304s W"
MS,PONTA PORA,UNIDADE BASICA DA FAMILIA DRA NISLAINE COLMAN BENITES,RUA CACIQUE,S/N,VILA RENO,"RUA CACIQUE, VILA RENO, PONTA PORA, MS, BRASIL",-22.5183227,-55.7201256,"Rua Caçique, Vila Renô, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79902-082, Brasil","22 31m 5.96172s S, 55 43m 12.4522s W"
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA DR JOSE ISSA,JOSE LAURO ESPINDOLA SANCHES,S/N,RESIDENCIAL PONTA PO,"JOSE LAURO ESPINDOLA SANCHES, RESIDENCIAL PONTA PO, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA VILA AUREA,RUA SAO LUIS,894,JARDIM PRIMOR,"RUA SAO LUIS, JARDIM PRIMOR, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA ITAMARATI,AGC ASSENTAMENTO ITAMARATI,S/N,FAZENDA ITAMARATI,"AGC ASSENTAMENTO ITAMARATI, FAZENDA ITAMARATI, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DESAUDE DA FAMILIA DR CARLOS AUGUSTO P ISSINI,AREA COMUNITARIA DO GRUPO CUT CANAA,S/N,ITAMARATI II,"AREA COMUNITARIA DO GRUPO CUT CANAA, ITAMARATI II, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE CENTRAL DE SAUDE,RUA 07 DE SETEMBRO,1892,SANTA IZABEL,"RUA 07 DE SETEMBRO, SANTA IZABEL, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA CABECEIRA DO APA,RUA PRINCIPAL,S/N,APA,"RUA PRINCIPAL, APA, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,POSTO DE SAUDE DA AMFFI,ASSENTAMENTO FAZENDA ITAMARATI,S/N,FAZENDA ITAMARATI,"ASSENTAMENTO FAZENDA ITAMARATI, FAZENDA ITAMARATI, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA JARDIM ALEGRETE,RUA ACRE,S/N,VILA ALEGRETE,"RUA ACRE, VILA ALEGRETE, PONTA PORA, MS, BRASIL",-22.506349,-55.7340292,"Rua Acre, Parque dos Ipês I, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79900-424, Brasil","22 30m 22.8564s S, 55 44m 2.50512s W"
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA IPE II,RUA GONCALVES DIAS,S/N,IPE II,"RUA GONCALVES DIAS, IPE II, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA SANGA PUITA JOSE BATAGLIN,SANGA PUITA,S/N,SANGA PUITA,"SANGA PUITA, SANGA PUITA, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA LAR GERALDO GARCIA,ASSETAMENTO FAZEDA ITAMARATI,S/N,ASSENTAMENTO,"ASSETAMENTO FAZEDA ITAMARATI, ASSENTAMENTO, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE DE SAUDE DA FAMILIA DR PEDRO MONTEIRO DE ALMEIDA,RUA BATISTA DE AZEVEDO,S/N,GRANJA,"RUA BATISTA DE AZEVEDO, GRANJA, PONTA PORA, MS, BRASIL",-22.5572902,-55.709114899999996,"Rua Batista de Azevedo, Granja, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79906-002, Brasil","22 33m 26.2447s S, 55 42m 32.8136s W"
MS,PONTA PORA,CENTRO INTEGRADO DE SAUDE CIS,RUA 07 DE SETEMBRO,1892,SANTA IZABEL,"RUA 07 DE SETEMBRO, SANTA IZABEL, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE PRISIONAL MASCULINA DE PONTA PORA,RUA BALTAZAR SALDANHA,1716,IPANEMA,"RUA BALTAZAR SALDANHA, IPANEMA, PONTA PORA, MS, BRASIL",-22.5223212,-55.71927170000001,"Rua Baltazar Saldanha, Ipanema, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79904-402, Brasil","22 31m 20.3563s S, 55 43m 9.37812s W"
MS,PONTA PORA,UNIDADE PRISIONAL FEMININA DE PONTA PORA,RUA BALTAZAR SALDANHA,1156,CENTRO,"RUA BALTAZAR SALDANHA, CENTRO, PONTA PORA, MS, BRASIL",-22.5265192,-55.725809600000005,"Rua Baltazar Saldanha, Residencial Vila Verde, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79904-974, Brasil","22 31m 35.4691s S, 55 43m 32.9146s W"
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA DR NERY DE AZAMBUJA,SOILO DE FREITAS,S/N,SAO DOMINGOS,"SOILO DE FREITAS, SAO DOMINGOS, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA JARDIM VITORIA,RUA CANDIDO GARCIA DE SOUZA,S/N,JARDIM VITORIA,"RUA CANDIDO GARCIA DE SOUZA, JARDIM VITORIA, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE CONSULTORIO DE RUA DE PONTA PORA,RUA ANTONIO,1,CENTRO,"RUA ANTONIO, CENTRO, PONTA PORA, MS, BRASIL",-22.5383232,-55.7253294,"Rua Antônio João, Centro, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79004-644, Brasil","22 32m 17.9635s S, 55 43m 31.1858s W"
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA ZENEIDA TERRA DE SIQUEIRA,RUA DA SAUDE,S/N,JARDIM IVONE,"RUA DA SAUDE, JARDIM IVONE, PONTA PORA, MS, BRASIL",-22.4845863,-55.730081799999994,"Rua da Saúde, Jardim Ivone I, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79901-324, Brasil","22 29m 4.51068s S, 55 43m 48.2945s W"
MS,PONTA PORA,UNIDADE DE SAUDE DA FAMILIA ENFERMEIRA ELIZA MEDINA BARRETO,VICENTE AZAMBUJA,S/N,SAO RAFAEL,"VICENTE AZAMBUJA, SAO RAFAEL, PONTA PORA, MS, BRASIL",-22.574568,-55.6870204,"Rua Vicente Azambuja, São Rafael, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79906-002, Brasil","22 34m 28.4448s S, 55 41m 13.2734s W"
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA JARDIM ESTORIL,RUA LOURENCO GOMES MONTEIRO,S/N,JARDIM ESTORIL,"RUA LOURENCO GOMES MONTEIRO, JARDIM ESTORIL, PONTA PORA, MS, BRASIL",,,,
MS,PONTA PORA,UNIDADE BASICA DE SAUDE DA FAMILIA LEONOR COELHO BATISTA,RUA BERTOLDO CARVALHO,S/N,IGNEZ ANDREAZZA,"RUA BERTOLDO CARVALHO, IGNEZ ANDREAZZA, PONTA PORA, MS, BRASIL",-22.5493542,-55.69989079999999,"Rua Bertoldo de Carvalho, Ignez Andreazza, Ponta Porã, Região Geográfica Imediata de Ponta Porã, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79906-002, Brasil","22 32m 57.6751s S, 55 41m 59.6069s W"
MS,PORTO MURTINHO,UNIDADE BASICA DE SAUDE DE PORTO MURTINHO,RUA DR COSTA MARQUES,S/N,CENTRO,"RUA DR COSTA MARQUES, CENTRO, PORTO MURTINHO, MS, BRASIL",-21.7052297,-57.89372320000001,"Rua Doutor Costa Marques, Porto Murtinho, Região Geográfica Imediata de Jardim, Região Geográfica Intermediária de Corumbá, Mato Grosso do Sul, Região Centro-Oeste, 79280-000, Brasil","21 42m 18.8269s S, 57 53m 37.4035s W"
MS,PORTO MURTINHO,ESF II LUIZ AUGUSTO MIRANDA CODORNIZ,AV LARANJEIRAS,S/N,COHAB,"AV LARANJEIRAS, COHAB, PORTO MURTINHO, MS, BRASIL",,,,
MS,RIBAS DO RIO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA MIGUEL PEREIRA DA SILVA,AV JESUINO ALVARES DE BARROS,1000,JD DO TRABALHADOR,"AV JESUINO ALVARES DE BARROS, JD DO TRABALHADOR, RIBAS DO RIO PARDO, MS, BRASIL",,,,
MS,RIBAS DO RIO PARDO,UNIDADE BASICA DE SAUDE,WALDEMAR FRANCISCO DA SILVA,754,CENTRO,"WALDEMAR FRANCISCO DA SILVA, CENTRO, RIBAS DO RIO PARDO, MS, BRASIL",-20.431339899999998,-53.753414299999996,"Rua Waldemar Francisco da Silva, Ribas do Rio Pardo, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79180-000, Brasil","20 25m 52.8236s S, 53 45m 12.2915s W"
MS,RIBAS DO RIO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA DR HABIB FAHED,RUA CARLOS ANCONI,S/N,VISTA ALEGRE,"RUA CARLOS ANCONI, VISTA ALEGRE, RIBAS DO RIO PARDO, MS, BRASIL",-20.45381805,-53.763023655795145,"Congregação Cristã no Brasil, 436, Rua Carlos Anconi, Ribas do Rio Pardo, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79180-000, Brasil","20 27m 13.745s S, 53 45m 46.8852s W"
MS,RIBAS DO RIO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA SAO JOAO,RUA SENADOR FILINTO MULLER,1611,SAO JOAO,"RUA SENADOR FILINTO MULLER, SAO JOAO, RIBAS DO RIO PARDO, MS, BRASIL",,,,
MS,RIBAS DO RIO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA PARQUE ESTORIL,AV ALENTINO SOUZA OLIVEIRA LOTES 35 36,S/N,PARQUE ESTORIL,"AV ALENTINO SOUZA OLIVEIRA LOTES 35 36, PARQUE ESTORIL, RIBAS DO RIO PARDO, MS, BRASIL",,,,
MS,RIBAS DO RIO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA SAO SEBASTIAO,JOAQUIM FRANCISCO LOPES,973,CENTRO,"JOAQUIM FRANCISCO LOPES, CENTRO, RIBAS DO RIO PARDO, MS, BRASIL",-20.445604100000004,-53.752339,"Rua Joaquim Francisco Lopes, Ribas do Rio Pardo, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79180-000, Brasil","20 26m 44.1748s S, 53 45m 8.4204s W"
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA VILA FATIMA,RUA MARIA JESUS CERVEIRA,299,OLIMPICO,"RUA MARIA JESUS CERVEIRA, OLIMPICO, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA CELINA MARTINS JALAD XIV,EXPEDICIONARIO JOAO MARIA SILVEIRA MARQUES,S/N,PRO MORADIA XIV,"EXPEDICIONARIO JOAO MARIA SILVEIRA MARQUES, PRO MORADIA XIV, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,PENITENCIARIA MASCULINA DE RIO BRILHANTE,RUA ANTONIO JOAO,1224,VILA FATIMA,"RUA ANTONIO JOAO, VILA FATIMA, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA RURAL,BR1267 ASSENTAMENTO TRIANGULO,S/N,AREA RURAL,"BR1267 ASSENTAMENTO TRIANGULO, AREA RURAL, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA BRILHANTE,RUA ETELVINA VASCONCELOS,762,CENTRO,"RUA ETELVINA VASCONCELOS, CENTRO, RIO BRILHANTE, MS, BRASIL",-21.8096413,-54.55045629999999,"Rua Professora Etelvina Vasconcelos, Rio Brilhante, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79130-000, Brasil","21 48m 34.7087s S, 54 33m 1.64268s W"
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA FAUZER SALIBA,RUA URBANO PERES,1116,PLANALTO,"RUA URBANO PERES, PLANALTO, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,CENTRO DE SAUDE RIO BRILHANTE,RUA SIDNEY COELHO NOGUEIRA,1106,CENTRO,"RUA SIDNEY COELHO NOGUEIRA, CENTRO, RIO BRILHANTE, MS, BRASIL",-21.8030405,-54.5429333,"Rua Sidney Coelho Nogueira, Rio Brilhante, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79130-000, Brasil","21 48m 10.9458s S, 54 32m 34.5599s W"
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA FRANCISCO AUGUSTO G DE MELLO,MANOEL GONCALVES DE OLIVEIRA,1041,CATULINO RODRIGUES,"MANOEL GONCALVES DE OLIVEIRA, CATULINO RODRIGUES, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA ANTONIO APARECIDO BITENCOURT,16 DE JUNHO,692,CENTRO,"16 DE JUNHO, CENTRO, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,POSTO DA AGROVILA JOSE CAZUZA,RUA COSTA E SILVA,S/N,PARQUE INDUSTRIAL,"RUA COSTA E SILVA, PARQUE INDUSTRIAL, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA CARLOS VOLPE,RUA PROFESSORA ETELVINA VASCONCELOS,762,CENTRO,"RUA PROFESSORA ETELVINA VASCONCELOS, CENTRO, RIO BRILHANTE, MS, BRASIL",-21.8096413,-54.55045629999999,"Rua Professora Etelvina Vasconcelos, Rio Brilhante, Região Geográfica Imediata de Dourados, Região Geográfica Intermediária de Dourados, Mato Grosso do Sul, Região Centro-Oeste, 79130-000, Brasil","21 48m 34.7087s S, 54 33m 1.64268s W"
MS,RIO BRILHANTE,PENITENCIARIA FEMININA DE RIO BRILHANTE,ANTONIO JOAO,580,OLIMPICO,"ANTONIO JOAO, OLIMPICO, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO BRILHANTE,ESTRATEGIA SAUDE DA FAMILIA JAIME MEDEIROS,RUA SIDNEY COELHO NOGUEIRA Q 38A LOTE 14C,31,OLIMPICO,"RUA SIDNEY COELHO NOGUEIRA Q 38A LOTE 14C, OLIMPICO, RIO BRILHANTE, MS, BRASIL",,,,
MS,RIO NEGRO,UNIDADE DE SAUDE DA FAMILIA ZONA RURAL,RUA JOSE MORITA,S/N,CENTRO,"RUA JOSE MORITA, CENTRO, RIO NEGRO, MS, BRASIL",-19.4465083,-54.9886451,"Rua José Morita, Rio Negro, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79470-970, Brasil","19 26m 47.4299s S, 54 59m 19.1224s W"
MS,RIO NEGRO,UNIDADE BASICA DE SAUDE RIO NEGRO,RUA AURELIO LEITE SOBRINHO,335,CENTRO,"RUA AURELIO LEITE SOBRINHO, CENTRO, RIO NEGRO, MS, BRASIL",,,,
MS,RIO NEGRO,UNIDADE SAUDE DA FAMILIA DE RIO NEGRO,RUA JOSE MORITA,S/N,CENTRO,"RUA JOSE MORITA, CENTRO, RIO NEGRO, MS, BRASIL",-19.4465083,-54.9886451,"Rua José Morita, Rio Negro, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79470-970, Brasil","19 26m 47.4299s S, 54 59m 19.1224s W"
MS,RIO VERDE DE MATO GROSSO,UNIDADE SAUDE FAMILIA PSF RURAL,RUA ESTACIO DE TOLEDO MACIEL,331,JARDIM JOSE ANTONIO,"RUA ESTACIO DE TOLEDO MACIEL, JARDIM JOSE ANTONIO, RIO VERDE DE MATO GROSSO, MS, BRASIL",,,,
MS,RIO VERDE DE MATO GROSSO,UNIDADE SAUDE DA FAMILIA JARDIM SEMIRAMIS,ESTACIO DE TOLEDO MACIEL,331,JARDIM JOSE ANTONIO,"ESTACIO DE TOLEDO MACIEL, JARDIM JOSE ANTONIO, RIO VERDE DE MATO GROSSO, MS, BRASIL",,,,
MS,RIO VERDE DE MATO GROSSO,UNIDADE SAUDE DA FAMILIA CAMPO ALEGRE,R DOMINGOS ALVES DE MOURA,S/N,CAMPO ALEGRE,"R DOMINGOS ALVES DE MOURA, CAMPO ALEGRE, RIO VERDE DE MATO GROSSO, MS, BRASIL",,,,
MS,RIO VERDE DE MATO GROSSO,UNIDADE SAUDE FAMILIA DE VILA NOVA,RUA EURICO SEBASTIAO,10,VILA CEL MARIANO,"RUA EURICO SEBASTIAO, VILA CEL MARIANO, RIO VERDE DE MATO GROSSO, MS, BRASIL",,,,
MS,RIO VERDE DE MATO GROSSO,UNIDADE BASICA DE SAUDE DE RIO VERDE,RUA ALMIRANTE TAMANDARE,790,CENTRO,"RUA ALMIRANTE TAMANDARE, CENTRO, RIO VERDE DE MATO GROSSO, MS, BRASIL",-18.9118695,-54.8372527,"Rua Almirante Tamandaré, Rio Verde de Mato Grosso, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79480-000, Brasil","18 54m 42.7302s S, 54 50m 14.1097s W"
MS,RIO VERDE DE MATO GROSSO,UNIDADE DE SAUDE DA FAMILIA PARAISO CACERENCE,MARECHAL RONDON,330,PARAISO CACERENCE,"MARECHAL RONDON, PARAISO CACERENCE, RIO VERDE DE MATO GROSSO, MS, BRASIL",,,,
MS,RIO VERDE DE MATO GROSSO,UNIDADE SAUDE DA FAMILIA DA NOVA RIO VERDE,RUA CAMPO GRANDE,561,NOVA RIO VERDE,"RUA CAMPO GRANDE, NOVA RIO VERDE, RIO VERDE DE MATO GROSSO, MS, BRASIL",,,,
MS,RIO VERDE DE MATO GROSSO,UNIDADE DE SAUDE DA FAMILIA CENTRO RIO VERDE,RUA ANTONIO RAPOSO,780,CENTRO,"RUA ANTONIO RAPOSO, CENTRO, RIO VERDE DE MATO GROSSO, MS, BRASIL",-18.9115898,-54.8465,"Rua Antônio Raposo, Rio Verde de Mato Grosso, Região Geográfica Imediata de Coxim, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79480-000, Brasil","18 54m 41.7233s S, 54 50m 47.4s W"
MS,RIO VERDE DE MATO GROSSO,UNIDADE SAUDE DA FAMILIA JARDIM DOS ESTADOS,RPAULO HILDEBRAND,41,JARDIM DOS ESTADOS,"RPAULO HILDEBRAND, JARDIM DOS ESTADOS, RIO VERDE DE MATO GROSSO, MS, BRASIL",,,,
MS,ROCHEDO,UNIDADE DE SAUDE DA FAMILIA RURAL,RUA DUQUE DE CAXIAS,228,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ROCHEDO, MS, BRASIL",,,,
MS,ROCHEDO,UNIDADE MISTA DE SAUDE SENHOR BOM JESUS DA LAPA,R DUQUE DE CAXIAS,228,CENTRO,"R DUQUE DE CAXIAS, CENTRO, ROCHEDO, MS, BRASIL",,,,
MS,ROCHEDO,UNIDADE DE SAUDE DA FAMILIA DE ROCHEDO,RUA DUQUE DE CAXIAS,227,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ROCHEDO, MS, BRASIL",,,,
MS,SANTA RITA DO PARDO,UNIDADE MISTA DE SAUDE NOSSA S PERPETUO SOCORRO,RUA PRUDENTE DE MORAES,1148,CENTRO,"RUA PRUDENTE DE MORAES, CENTRO, SANTA RITA DO PARDO, MS, BRASIL",-21.3007304,-52.8236911,"Rua Prudente de Moraes, Santa Rita do Pardo, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","21 18m 2.62944s S, 52 49m 25.288s W"
MS,SANTA RITA DO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA JOSE GISFREDO,JOSE ALVES BARROSO,S/N,CENTRO,"JOSE ALVES BARROSO, CENTRO, SANTA RITA DO PARDO, MS, BRASIL",,,,
MS,SANTA RITA DO PARDO,UNIDADE BASICA DE SAUDE JOSE FRANCISCO PEREIRA,RUA DR PRUDENTE DE MORAES,1148,CENTRO,"RUA DR PRUDENTE DE MORAES, CENTRO, SANTA RITA DO PARDO, MS, BRASIL",,,,
MS,SANTA RITA DO PARDO,ESTRATEGIA DE SAUDE DA FAMILIA NAIR FERNANDES ALVES,AV JOAO GREGORIO RODRIGUES,1188,NOVO HORIZONTE,"AV JOAO GREGORIO RODRIGUES, NOVO HORIZONTE, SANTA RITA DO PARDO, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA JARDIM GRAMADO I,RUA ARAPONGAS,747,JARDIM GRAMADO,"RUA ARAPONGAS, JARDIM GRAMADO, SAO GABRIEL DO OESTE, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA VIII,RUA DAS ANHUMAS,489,JARDIM GRAMADO,"RUA DAS ANHUMAS, JARDIM GRAMADO, SAO GABRIEL DO OESTE, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA X,RUA MONTEIRO LOBATO,1451,PRIMO MAFFISSONI,"RUA MONTEIRO LOBATO, PRIMO MAFFISSONI, SAO GABRIEL DO OESTE, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA IX,RUA DAS PERDIZES,1067,SAO CRISTOVAO,"RUA DAS PERDIZES, SAO CRISTOVAO, SAO GABRIEL DO OESTE, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA RURAL VII,AVENIDA GETULIO VARGAS,307,CENTRO,"AVENIDA GETULIO VARGAS, CENTRO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.399252,-54.572721400000006,"Avenida Getúlio Vargas, São Gabriel do Oeste, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79490-970, Brasil","19 23m 57.3072s S, 54 34m 21.797s W"
MS,SAO GABRIEL DO OESTE,UNIDADE BASICA DE ATENDIMENTO ESPECIALIZADO,RUA ARAPONGAS,747,JARDIM GRAMADO,"RUA ARAPONGAS, JARDIM GRAMADO, SAO GABRIEL DO OESTE, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA III,RUA BAHIA,2861,AMABILE MAFFISSONI,"RUA BAHIA, AMABILE MAFFISSONI, SAO GABRIEL DO OESTE, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA MILANE II,AVENIDA SANTO ANTONIO,281,MILANE,"AVENIDA SANTO ANTONIO, MILANE, SAO GABRIEL DO OESTE, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA V,AVENIDA GETULIO VARGAS,307,CENTRO,"AVENIDA GETULIO VARGAS, CENTRO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.399252,-54.572721400000006,"Avenida Getúlio Vargas, São Gabriel do Oeste, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79490-970, Brasil","19 23m 57.3072s S, 54 34m 21.797s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA VI,AVENIDA MATO GROSSO DO SUL,1678,CENTRO,"AVENIDA MATO GROSSO DO SUL, CENTRO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.3969376,-54.573918799999994,"Avenida Mato Grosso do Sul, São Gabriel do Oeste, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79490-970, Brasil","19 23m 48.9754s S, 54 34m 26.1077s W"
MS,SAO GABRIEL DO OESTE,UNIDADE DE SAUDE DA FAMILIA FENIX IV,RUA QUERO QUERO,602,CONJUNTO FENIX,"RUA QUERO QUERO, CONJUNTO FENIX, SAO GABRIEL DO OESTE, MS, BRASIL",,,,
MS,SAO GABRIEL DO OESTE,ESTABELECIMENTO PENAL FEMININO DE SAO GABRIEL DO OESTE,MINAS GERAIS,2289,CENTRO,"MINAS GERAIS, CENTRO, SAO GABRIEL DO OESTE, MS, BRASIL",-19.3951672,-54.57391139999999,"Rua Minas Gerais, São Gabriel do Oeste, Região Geográfica Imediata de Campo Grande, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, 79490-970, Brasil","19 23m 42.6019s S, 54 34m 26.081s W"
MS,SELVIRIA,UNIDADE SAUDE DA FAMILIA GUADALUPE,AVENIDA NOSSA SENHORA DO GUADALUPE,S/N,DISTRITO,"AVENIDA NOSSA SENHORA DO GUADALUPE, DISTRITO, SELVIRIA, MS, BRASIL",,,,
MS,SELVIRIA,UNIDADE BASICA DE SAUDE CELIO MOURA DA SILVA,AVENIDA JOAO SELVIRIO DE SOUZA,S/N,CENTRO,"AVENIDA JOAO SELVIRIO DE SOUZA, CENTRO, SELVIRIA, MS, BRASIL",-20.364134399999998,-51.4233506,"Avenida João Selvirio de Souza, Selvíria, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 21m 50.8838s S, 51 25m 24.0622s W"
MS,SELVIRIA,ESF III ESTRETEGIA DA FAMILIA RURAL,RUA RUI BARBOSA,1000,CENTRO,"RUA RUI BARBOSA, CENTRO, SELVIRIA, MS, BRASIL",-20.3679789,-51.4253941,"Rua Rui Barbosa, Selvíria, Região Geográfica Imediata de Três Lagoas, Região Geográfica Intermediária de Campo Grande, Mato Grosso do Sul, Região Centro-Oeste, Brasil","20 22m 4.72404s S, 51 25m 31.4188s W"
