UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MT,NOVO SAO JOAQUIM,POSTO DE SAUDE DO PROJETO ITAQUERE,PROJETO ITAQUERE,S/N,ITAQUERE,"PROJETO ITAQUERE, ITAQUERE, NOVO SAO JOAQUIM, MT, BRASIL",-14.91,-53.01744,Novo São Joaquim,"14 54m 36s S, 53 1m 2.784s W"
MT,PARANAITA,POSTO DE SAUDE DA FAMILIA I,AVENIDA VEREADOR JOAO LOPO DE SOUZA,1526,INDUSTRIAL,"AVENIDA VEREADOR JOAO LOPO DE SOUZA, INDUSTRIAL, PARANAITA, MT, BRASIL",-9.66133,-56.47101,"Avenida João Lopo de Souza, 78590-000, Paranaíta","9 39m 40.788s S, 56 28m 15.636s W"
MT,PARANAITA,POSTO DE SAUDE DA FAMILIA II,RUA JUARA,S/N,JARDIM ESPERANCA,"RUA JUARA, JARDIM ESPERANCA, PARANAITA, MT, BRASIL",-9.67893,-56.46725,"Rua Juara, 78590-000, Paranaíta","9 40m 44.148s S, 56 28m 2.1s W"
MT,PARANAITA,POSTO DE SAUDE DA FAMILIA SAO PEDRO,COMUNIDADE SOMBRA DA MANHA,S/N,ASSENTAMENTO SAO PED,"COMUNIDADE SOMBRA DA MANHA, ASSENTAMENTO SAO PED, PARANAITA, MT, BRASIL",-15.63748,-56.1202,"Rua São José & Avenida da Feb, 78110, Várzea Grande","15 38m 14.928s S, 56 7m 12.72s W"
MT,PARANAITA,POSTO DE SAUDE DA FAMILIA IV,AVENIDA AYRTON SENNA,S/N,CENTRO,"AVENIDA AYRTON SENNA, CENTRO, PARANAITA, MT, BRASIL",-9.6636109,-56.4754312,"Avenida Ayrton Senna, Paranaíta, Região Geográfica Imediata de Alta Floresta, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78590-000, Brasil","9 39m 48.9992s S, 56 28m 31.5523s W"
MT,PARANATINGA,UNIDADE DE SAUDE DA FAMILIA DE VISTA ALEGRE PSF V,RUA FOZ DO IGUACU,S/N,VISTA ALEGRE,"RUA FOZ DO IGUACU, VISTA ALEGRE, PARANATINGA, MT, BRASIL",-14.41949,-54.04846,"Rua Foz do Iguaçu, 78870-000, Paranatinga","14 25m 10.164s S, 54 2m 54.456s W"
MT,PARANATINGA,UNIDADE DE SAUDE DA FAMILIA CENTRAL PSF III,RUA APOLONIO BOURET DE MELO,S/N,CENTRO,"RUA APOLONIO BOURET DE MELO, CENTRO, PARANATINGA, MT, BRASIL",-14.420744,-54.0552101,"Rua Apolonio Bouret de Melo, Paranatinga, Região Geográfica Imediata de Primavera do Leste, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, Brasil","14 25m 14.6784s S, 54 3m 18.7564s W"
MT,PARANATINGA,UNIDADE DE SAUDE DA FAMILIA DE VILA NOVA PSF II,RUA MANOEL ARJONAS,S/N,JARDIM PINHEIRAO,"RUA MANOEL ARJONAS, JARDIM PINHEIRAO, PARANATINGA, MT, BRASIL",-14.42797,-54.06265,"Rua Manoel Arjonas, Paranatinga","14 25m 40.692s S, 54 3m 45.54s W"
MT,PARANATINGA,UNIDADE DE SAUDE DA FAMILIA DE VILA CONCORDIA PSF I,AVENIDA BANDEIRANTES,S/N,VILA CONCORDIA,"AVENIDA BANDEIRANTES, VILA CONCORDIA, PARANATINGA, MT, BRASIL",-14.44128,-54.05776,"Avenida Bandeirantes, 78870-000, Paranatinga","14 26m 28.608s S, 54 3m 27.936s W"
MT,PARANATINGA,UNIDADE DE SAUDE DA FAMILIA RURAL PSF IV,RUA APOLONIO BOURET DE MELO,740,CENTRO,"RUA APOLONIO BOURET DE MELO, CENTRO, PARANATINGA, MT, BRASIL",-14.420744,-54.0552101,"Rua Apolonio Bouret de Melo, Paranatinga, Região Geográfica Imediata de Primavera do Leste, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, Brasil","14 25m 14.6784s S, 54 3m 18.7564s W"
MT,PEDRA PRETA,UNIDADE DE SAUDE DA FAMILIA VALE DO JURIGUE,RUA PROFESSORA CELIA VIEIRA DE MELLO,S/N,COHAB VALE DO JURIGU,"RUA PROFESSORA CELIA VIEIRA DE MELLO, COHAB VALE DO JURIGU, PEDRA PRETA, MT, BRASIL",-16.62745,-54.4805,"Rua Professora Célia V. de Melo, 78795-000, Pedra Preta","16 37m 38.82s S, 54 28m 49.8s W"
MT,PEDRA PRETA,UNIDADE DE SAUDE DA FAMILIA GARCA BRANCA DE PEDRA PRETA,VILA GARCA BRANCA,S/N,TATUAPE,"VILA GARCA BRANCA, TATUAPE, PEDRA PRETA, MT, BRASIL",-16.61612,-54.46552,"Avenida Humberto C. Branco, 78795-000, Pedra Preta","16 36m 58.032s S, 54 27m 55.872s W"
MT,PEDRA PRETA,UNIDADE DE SAUDE DA FAMILIA SAO SEBASTIAO DE PRETA,RUA LUTERO LOPES ESQCA CASTELO BRANCO,161,SAO SEBASTIAO,"RUA LUTERO LOPES ESQCA CASTELO BRANCO, SAO SEBASTIAO, PEDRA PRETA, MT, BRASIL",-16.61842,-54.46562,"Rua Lutero Lopes, 78795-000, Pedra Preta","16 37m 6.312s S, 54 27m 56.232s W"
MT,PEDRA PRETA,UNIDADE DE SAUDE DA FAMILIA JOAO DE BARRO DE PRETA,AV ARTUR ORLATO,22,JOAO DE BARRO,"AV ARTUR ORLATO, JOAO DE BARRO, PEDRA PRETA, MT, BRASIL",-16.62,-54.4858,"Avenida Artur Orlato, 78795-000, Pedra Preta","16 37m 12s S, 54 29m 8.88s W"
MT,PEIXOTO DE AZEVEDO,PSF 03 RAIMUNDO NONATO DE PAULA,AVENIDA MARANHAO,S/N,LIBERDADE,"AVENIDA MARANHAO, LIBERDADE, PEIXOTO DE AZEVEDO, MT, BRASIL",-10.2509,-54.99072,"Rua Maranhão, 78530-000, Peixoto de Azevedo","10 15m 3.24s S, 54 59m 26.592s W"
MT,PEIXOTO DE AZEVEDO,PSF 05 ADAO FRANCISCO VELOSO,AVENIDA LIONS INTERNACIONAL,2401,CENTRO,"AVENIDA LIONS INTERNACIONAL, CENTRO, PEIXOTO DE AZEVEDO, MT, BRASIL",-10.2436449,-54.98862420000001,"Avenida Lions Internacional, Peixoto de Azevedo, Região Geográfica Imediata de Peixoto de Azevedo - Guarantã do Norte, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, Brasil","10 14m 37.1216s S, 54 59m 19.0471s W"
MT,PEIXOTO DE AZEVEDO,PSF 07 ERINEU DOS SANTOS,DISTRITO UNIAO DO NORTE,S/N,ZONA RURAL,"DISTRITO UNIAO DO NORTE, ZONA RURAL, PEIXOTO DE AZEVEDO, MT, BRASIL",-10.24269,-54.98191,"Rua do Beco, 78530-000, Peixoto de Azevedo","10 14m 33.684s S, 54 58m 54.876s W"
MT,PEIXOTO DE AZEVEDO,PSF 01 IRMA ADELIS,QUADRA 17 LOTES 07 E 08,S/N,MAE DE DEUS,"QUADRA 17 LOTES 07 E 08, MAE DE DEUS, PEIXOTO DE AZEVEDO, MT, BRASIL",-10.24522,-54.98636,"Rua Assembeleia de Deus, 78530-000, Peixoto de Azevedo","10 14m 42.792s S, 54 59m 10.896s W"
MT,PEIXOTO DE AZEVEDO,PSF 06 JOAO BORGES SOBRINHO,BR 080 DISTRITO UNIAO DO NORTE,S/N,ZONA RURAL,"BR 080 DISTRITO UNIAO DO NORTE, ZONA RURAL, PEIXOTO DE AZEVEDO, MT, BRASIL",-10.24269,-54.98191,"Rua do Beco, 78530-000, Peixoto de Azevedo","10 14m 33.684s S, 54 58m 54.876s W"
MT,PEIXOTO DE AZEVEDO,PSF 04 ANTONIO AMARO,RUA AFONSO BONILHA,268,CENTRO ANTIGO,"RUA AFONSO BONILHA, CENTRO ANTIGO, PEIXOTO DE AZEVEDO, MT, BRASIL",-10.24443,-54.99529,"Rua Afonso V. Bonilha, 78530-000, Peixoto de Azevedo","10 14m 39.948s S, 54 59m 43.044s W"
MT,PEIXOTO DE AZEVEDO,PSF 02 THAIS ZANETTE,RUA ANTONIO FRANCISCO DOS SANTOS,135,AEROPORTO,"RUA ANTONIO FRANCISCO DOS SANTOS, AEROPORTO, PEIXOTO DE AZEVEDO, MT, BRASIL",-10.25043,-54.98913,"Rua Antônio Francisco dos Santos, 78530-000, Peixoto de Azevedo","10 15m 1.548s S, 54 59m 20.868s W"
MT,PEIXOTO DE AZEVEDO,PSF 08 VANILDO NEU,RUA FORTALEZA,S/N,NOVA ESPERANCA,"RUA FORTALEZA, NOVA ESPERANCA, PEIXOTO DE AZEVEDO, MT, BRASIL",-10.25446,-55.0019,"Rua Fortaleza, 78530-000, Peixoto de Azevedo","10 15m 16.056s S, 55 0m 6.84s W"
MT,PLANALTO DA SERRA,POSTO DE SAUDE JERONIMO FERREIRA MARTINS,PACU,S/N,COMUNIDADE RURAL,"PACU, COMUNIDADE RURAL, PLANALTO DA SERRA, MT, BRASIL",-14.66114,-54.77425,Planalto da Serra,"14 39m 40.104s S, 54 46m 27.3s W"
MT,PLANALTO DA SERRA,CENTRO DE SAUDE EROTILDES SIQUEIRA,RUA KULUENE,S/N,CENTRO,"RUA KULUENE, CENTRO, PLANALTO DA SERRA, MT, BRASIL",-14.6617081,-54.7823267,"Rua Kuluene, Planalto da Serra, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil","14 39m 42.1492s S, 54 46m 56.3761s W"
MT,PLANALTO DA SERRA,PSF DELCIDES MARTINS FERREIRA,RUA PONTA PORA,13,CENTRO,"RUA PONTA PORA, CENTRO, PLANALTO DA SERRA, MT, BRASIL",-14.6680421,-54.7779916,"Rua Ponta Porã, Planalto da Serra, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, Brasil","14 40m 4.95156s S, 54 46m 40.7698s W"
MT,POCONE,PSF SANTA TEREZA,RUA MANOEL BENEDITO DA COSTA,S/N,SANTA TEREZA,"RUA MANOEL BENEDITO DA COSTA, SANTA TEREZA, POCONE, MT, BRASIL",-5.13113,-42.82173,"Rua José Benedito da Costa & Rua Manoel Teixeira de Moraes, 65633, Timon","5 7m 52.068s S, 42 49m 18.228s W"
MT,POCONE,PSF SAO BENEDITO,RUA MARIANO CATARINO DA COSTA,S/N,CENTRO,"RUA MARIANO CATARINO DA COSTA, CENTRO, POCONE, MT, BRASIL",-16.08015,-56.56933,"Rua Fernando A.C. da Costa, 78178-000, Poconé","16 4m 48.54s S, 56 34m 9.588s W"
MT,POCONE,PSF DO DISTRITO DO CHUMBO,CENTRO,S/N,DISTRITO DO CHUMBO,"CENTRO, DISTRITO DO CHUMBO, POCONE, MT, BRASIL",-13.66016,-57.88905,"Centro, Campo Novo do Parecis","13 39m 36.576s S, 57 53m 20.58s W"
MT,POCONE,PSF BOM PASTOR,RUA PINHEIRO MACHADO,0,BOM PASTOR,"RUA PINHEIRO MACHADO, BOM PASTOR, POCONE, MT, BRASIL",-16.25337,-56.6324,"Rua Pinheiro Machado, 78175-000, Poconé","16 15m 12.132s S, 56 37m 56.64s W"
MT,POCONE,PSF JOAO GODOFREDO,R DAS VIOLETAS,S/N,JOAO GODOFREDO,"R DAS VIOLETAS, JOAO GODOFREDO, POCONE, MT, BRASIL",-16.2473684,-56.61884499999999,"Rua das Violetas, Bairro da Treze, Poconé, Região Geográfica Imediata de Cuiabá, Região Geográfica Intermediária de Cuiabá, Mato Grosso, Região Centro-Oeste, 78175-000, Brasil","16 14m 50.5262s S, 56 37m 7.842s W"
MT,POCONE,PSF DO DISTRITO DE CANGAS,DISTRITO DE CANGAS,0,CENTRO,"DISTRITO DE CANGAS, CENTRO, POCONE, MT, BRASIL",-16.08066,-56.56551,"Cangas, Poconé","16 4m 50.376s S, 56 33m 55.836s W"
MT,POCONE,PSF COHAB NOVA,RUA 03,0,COHAB NOVA,"RUA 03, COHAB NOVA, POCONE, MT, BRASIL",-13.83628,-56.09246,"Rua 03, 78450-000, Nova Mutum","13 50m 10.608s S, 56 5m 32.856s W"
MT,POCONE,PSF CENTRAL,RUA PADRE MANOEL FRANCISCO,0,CENTRO,"RUA PADRE MANOEL FRANCISCO, CENTRO, POCONE, MT, BRASIL",-7.95253,-36.19397,"Rua Padre Manoel Francisco Xavier, 55190, Santa Cruz do Capibaribe","7 57m 9.108s S, 36 11m 38.292s W"
MT,PONTAL DO ARAGUAIA,CENTRO DE REFERENCIA EM SAUDE LUZIA NOGUEIRA DE MORAES,AV ESMERALDA DE SOUZA LOPES,S/N,JOAO ROCHA,"AV ESMERALDA DE SOUZA LOPES, JOAO ROCHA, PONTAL DO ARAGUAIA, MT, BRASIL",-15.91462,-52.25678,"Avenida Esmeralda de Souza Lopes, 78698-000, Pontal do Araguaia","15 54m 52.632s S, 52 15m 24.408s W"
MT,PONTAL DO ARAGUAIA,UNIDADE SAUDE DA FAMILIA GERALDO PIMENTA DE ALMEIDA,AVENIDA DANTE MARTINS DE OLIVEIRA,0,ARAGUAIA CENTER,"AVENIDA DANTE MARTINS DE OLIVEIRA, ARAGUAIA CENTER, PONTAL DO ARAGUAIA, MT, BRASIL",-8.25453,-49.26584,"Rua Ademar Martins de Oliveira, 68540-000, Conceição do Araguaia","8 15m 16.308s S, 49 15m 57.024s W"
MT,PONTAL DO ARAGUAIA,UNIDADE SAUDE DA FAMILIA BENJAMIN CORREA DE MIRANDA,RUA FLORENCIO MARQUES DOS REIS,S/N,MARIA JOAQUINA,"RUA FLORENCIO MARQUES DOS REIS, MARIA JOAQUINA, PONTAL DO ARAGUAIA, MT, BRASIL",-15.90024,-52.25683,"Rua José Maria, 78698-000, Pontal do Araguaia","15 54m 0.864s S, 52 15m 24.588s W"
MT,PONTE BRANCA,UNIDADE SAUDE DA FAMILIA DR EMANUEL DE SOUZA MELO,RUA PRESIDENTE VARGAS,S/N,VILA NOVA,"RUA PRESIDENTE VARGAS, VILA NOVA, PONTE BRANCA, MT, BRASIL",-16.76324,-52.83489,"Rua Presidente Vargas, 78610, Ponte Branca","16 45m 47.664s S, 52 50m 5.604s W"
MT,PONTES E LACERDA,CENTRO DE SAUDE DE PONTES E LACERDA,BR 174,S/N,BOA VISTA,"BR 174, BOA VISTA, PONTES E LACERDA, MT, BRASIL",-15.85587,-58.48971,"Ponte e Lacerda, 78240-000, Porto Esperidião","15 51m 21.132s S, 58 29m 22.956s W"
MT,PONTES E LACERDA,UNIDADE DE SAUDE DA FAMILIA PARQUE SAO CRISTOVAO,RUA PEDRO MILAO SANCHES,S/N,PARQUE SAO CRISTOVAO,"RUA PEDRO MILAO SANCHES, PARQUE SAO CRISTOVAO, PONTES E LACERDA, MT, BRASIL",-15.23719,-59.33055,"Rua Pedro Milão Sanches, Pontes e Lacerda","15 14m 13.884s S, 59 19m 49.98s W"
MT,PONTES E LACERDA,UNIDADE DE SAUDE DA FAMILIA PARQUE SANTA CRUZ JARDIM MARILIA,AVENIDA PARANA,1412,PARQUE SANTA CRUZ,"AVENIDA PARANA, PARQUE SANTA CRUZ, PONTES E LACERDA, MT, BRASIL",-15.22814,-59.33089,"Avenida Paraná, 78250-000, Pontes e Lacerda","15 13m 41.304s S, 59 19m 51.204s W"
MT,PONTES E LACERDA,UNIDADE SAUDE FAMILIA BAIRRO BELA VISTA,AV BOM JESUS,2240,JD BELA VISTA I,"AV BOM JESUS, JD BELA VISTA I, PONTES E LACERDA, MT, BRASIL",-15.23859,-59.32245,"Avenida Bom Jesus, 78250-000, Pontes e Lacerda","15 14m 18.924s S, 59 19m 20.82s W"
MT,PONTES E LACERDA,UNIDADE DE SAUDE DA FAMILIA PEDRO PRESTES,AVENIDA FLORESPINA AZAMBUJA,604,CENTRO,"AVENIDA FLORESPINA AZAMBUJA, CENTRO, PONTES E LACERDA, MT, BRASIL",-15.2327974,-59.3275254,"Avenida Florespina Azambuja, Pontes e Lacerda, Região Geográfica Imediata de Pontes e Lacerda - Comodoro, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, 78250-000, Brasil","15 13m 58.0706s S, 59 19m 39.0914s W"
MT,PONTES E LACERDA,UNIDADE SAUDE DA FAMILIA 06 DE AGOSTO,RUA AMAZONAS,598,CENTRO,"RUA AMAZONAS, CENTRO, PONTES E LACERDA, MT, BRASIL",-15.2294096,-59.34077370000001,"Rua Amazonas, Pontes e Lacerda, Região Geográfica Imediata de Pontes e Lacerda - Comodoro, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, 78250-000, Brasil","15 13m 45.8746s S, 59 20m 26.7853s W"
MT,PONTES E LACERDA,UNIDADE SAUDE FAMILIA MORADA DA SERRA,RUA DOS IPES,S/N,MORADA DA SERRA,"RUA DOS IPES, MORADA DA SERRA, PONTES E LACERDA, MT, BRASIL",-15.23541,-59.34602,"Rua dos Canários, 78250-000, Pontes e Lacerda","15 14m 7.476s S, 59 20m 45.672s W"
MT,PONTES E LACERDA,UNIDADE DE SAUDE DA FAMILIA SAO JOSE,RUA TEREZINHA CORA GARBIM,1782,SAO JOSE,"RUA TEREZINHA CORA GARBIM, SAO JOSE, PONTES E LACERDA, MT, BRASIL",-15.24418,-59.33138,"Rua Terezinha C. Garbim, 78250-000, Pontes e Lacerda","15 14m 39.048s S, 59 19m 52.968s W"
MT,PONTES E LACERDA,UNIDADE SAUDE DA FAMILIA GETULIO ARANTES,AV CENTRAL,86,VILA GUAPORE,"AV CENTRAL, VILA GUAPORE, PONTES E LACERDA, MT, BRASIL",-15.22394,-59.34827,"Avenida Central, 78250-000, Pontes e Lacerda","15 13m 26.184s S, 59 20m 53.772s W"
MT,PONTES E LACERDA,POSTO DE SAUDE SERRO AZUL,COMUNIDADE SERRO AZUL,S/N,ZONA RURAL,"COMUNIDADE SERRO AZUL, ZONA RURAL, PONTES E LACERDA, MT, BRASIL",-15.23114,-59.34931,"Morada da Serra, Pontes e Lacerda","15 13m 52.104s S, 59 20m 57.516s W"
MT,PORTO ALEGRE DO NORTE,UNIDADE SAUDE DA FAMILIA DO BURITI,RUA PARAENSE,614,BURITI,"RUA PARAENSE, BURITI, PORTO ALEGRE DO NORTE, MT, BRASIL",-10.87611,-51.6318,"Rua Paraense, 78655-000, Porto Alegre do Norte","10 52m 33.996s S, 51 37m 54.48s W"
MT,PORTO ALEGRE DO NORTE,UNIDADE SAUDE DA FAMILIA I PAN,AV GOIAS,S/N,CENTRO,"AV GOIAS, CENTRO, PORTO ALEGRE DO NORTE, MT, BRASIL",-10.8812182,-51.6334724,"Avenida Goias, Porto Alegre do Norte, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","10 52m 52.3855s S, 51 38m 0.50064s W"
MT,PORTO ALEGRE DO NORTE,UNIDADE SAUDE DA FAMILIA II PAN,RUA CAMPINAS,945,SETOR ESPORTES,"RUA CAMPINAS, SETOR ESPORTES, PORTO ALEGRE DO NORTE, MT, BRASIL",-10.88123,-51.63348,"Rua Campinas, 78655-000, Porto Alegre do Norte","10 52m 52.428s S, 51 38m 0.528s W"
MT,PORTO ALEGRE DO NORTE,EQUIPE SAUDE DA FAMILIA DO SETOR AEROPORTO V,RUA DEZ,S/N,AEROPORTO,"RUA DEZ, AEROPORTO, PORTO ALEGRE DO NORTE, MT, BRASIL",-10.88824,-51.64284,"Rua Dez, 78655-000, Porto Alegre do Norte","10 53m 17.664s S, 51 38m 34.224s W"
MT,PORTO ALEGRE DO NORTE,CENTRO DE SAUDE DE PORTO ALEGRE DO NORTE,RUA SAO PEDRO,254,CENTRO,"RUA SAO PEDRO, CENTRO, PORTO ALEGRE DO NORTE, MT, BRASIL",-10.882324,-51.6338365,"Rua São Pedro, Porto Alegre do Norte, Região Geográfica Imediata de Confresa - Vila Rica, Região Geográfica Intermediária de Barra do Garças, Mato Grosso, Região Centro-Oeste, Brasil","10 52m 56.3664s S, 51 38m 1.8114s W"
MT,PORTO DOS GAUCHOS,UNIDADE BASICA DE SAUDE NOVO PARANA,AVENIDA NOVO PARANA,S/N,CENTRO,"AVENIDA NOVO PARANA, CENTRO, PORTO DOS GAUCHOS, MT, BRASIL",-11.61769,-57.2349,"Novo Paraná, Porto dos Gaúchos","11 37m 3.684s S, 57 14m 5.64s W"
MT,PORTO DOS GAUCHOS,UBS COMUNIDADE RIO ENGANO,COMUNIDADE,S/N,RURAL,"COMUNIDADE, RURAL, PORTO DOS GAUCHOS, MT, BRASIL",-11.53469,-57.41314,Porto dos Gaúchos,"11 32m 4.884s S, 57 24m 47.304s W"
MT,PORTO DOS GAUCHOS,POSTO DE SAUDE DA FAMILIA ARINOS,AV DIAMANTINO,S/N,CENTRO,"AV DIAMANTINO, CENTRO, PORTO DOS GAUCHOS, MT, BRASIL",-11.5345112,-57.4120076,"Avenida Diamantino, Porto dos Gaúchos, Região Geográfica Imediata de Juara, Região Geográfica Intermediária de Sinop, Mato Grosso, Região Centro-Oeste, 78560-000, Brasil","11 32m 4.24032s S, 57 24m 43.2274s W"
MT,PORTO DOS GAUCHOS,POSTO DE SAUDE DA FAMILIA GLEBA SAO JOAO,RUA FORTALEZA,S/N,GLEBA SAO JOAO,"RUA FORTALEZA, GLEBA SAO JOAO, PORTO DOS GAUCHOS, MT, BRASIL",-11.53674,-57.40984,"Rua Adolfo São Wilke, 78560-000, Porto dos Gaúchos","11 32m 12.264s S, 57 24m 35.424s W"
MT,PORTO DOS GAUCHOS,UNIDADE DE SAUDE DA FAMILIA URBANO,RUA PAULO REZER,791,CENTRO,"RUA PAULO REZER, CENTRO, PORTO DOS GAUCHOS, MT, BRASIL",-11.53671,-57.40764,"Rua Paulo Rezer, 78560-000, Porto dos Gaúchos","11 32m 12.156s S, 57 24m 27.504s W"
MT,PORTO ESPERIDIAO,UBS VICE PREFEITO VANTUIL PEREIRA DA SILVA,AVENIDA SETE DE SETEMBRO,769,AEROPORTO,"AVENIDA SETE DE SETEMBRO, AEROPORTO, PORTO ESPERIDIAO, MT, BRASIL",-15.73486,-58.92448,"Rua 7 de Setembro, 78242-000, Porto Esperidião","15 44m 5.496s S, 58 55m 28.128s W"
MT,PORTO ESPERIDIAO,PSF OSVALDO FIRMINO DA SILVA,RUA MATO GOSSO COMUNIDADE VILA CARDOSO,S/N,ZONA RURAL,"RUA MATO GOSSO COMUNIDADE VILA CARDOSO, ZONA RURAL, PORTO ESPERIDIAO, MT, BRASIL",-15.73434,-58.92316,"Rua Mato Grosso, 78242-000, Porto Esperidião","15 44m 3.624s S, 58 55m 23.376s W"
MT,PORTO ESPERIDIAO,PSF VALE DO AGUAPEI PEDRO NECA BOCAIUVAL,COMUNIDADE PEDRO NECA,S/N,ZONA RURAL,"COMUNIDADE PEDRO NECA, ZONA RURAL, PORTO ESPERIDIAO, MT, BRASIL",-15.68184,-58.72527,"Pedro Neca, Porto Esperidião","15 40m 54.624s S, 58 43m 30.972s W"
MT,PORTO ESPERIDIAO,PSF GILDA MARIA FERERINE VALLES DE MIRANDA,AV TREZE DE MAIO,799,CENTRO,"AV TREZE DE MAIO, CENTRO, PORTO ESPERIDIAO, MT, BRASIL",-15.853944199999995,-58.4606706,"Avenida Treze de Maio, Porto Esperidião, Região Geográfica Imediata de Mirassol D'oeste, Região Geográfica Intermediária de Cáceres, Mato Grosso, Região Centro-Oeste, 78240-000, Brasil","15 51m 14.1991s S, 58 27m 38.4142s W"
MT,PORTO ESPERIDIAO,PSF NORA NEY MARTINS DE LARA,COMUNIDADE VILA PICADA,0,ZONA RURAL,"COMUNIDADE VILA PICADA, ZONA RURAL, PORTO ESPERIDIAO, MT, BRASIL",-15.73483,-58.92295,"Vila Cardoso, Porto Esperidião","15 44m 5.388s S, 58 55m 22.62s W"
MT,PORTO ESTRELA,POSTO DE SAUDE DE SALOBRA GRANDE PORTO ESTRELA,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, PORTO ESTRELA, MT, BRASIL",-15.55523,-56.04086,"Rua Porto Estrela, 78055-598, Cuiabá","15 33m 18.828s S, 56 2m 27.096s W"
MT,PORTO ESTRELA,POSTO DE SAUDE BOI MORTO PORTO ESTRELA,COMUNIDADE DO BOI MORTO,S/N,COMUNIDADE BOI MORTO,"COMUNIDADE DO BOI MORTO, COMUNIDADE BOI MORTO, PORTO ESTRELA, MT, BRASIL",-29.71474,-53.87524,"Boi Morto, Santa Maria","29 42m 53.064s S, 53 52m 30.864s W"
MT,PORTO ESTRELA,CENTRO DE SAUDE DE PORTO ESTRELA PORTO ESTRELA,RUA MANOEL FERREIRA DA SILVA,S/N,CENTRO,"RUA MANOEL FERREIRA DA SILVA, CENTRO, PORTO ESTRELA, MT, BRASIL",-15.33108,-57.20307,"Avenida Manoel Ferreira da Silva, 78398-000, Porto Estrela","15 19m 51.888s S, 57 12m 11.052s W"
MT,PORTO ESTRELA,PSF FLAVIO FARIA,RUA MANOEL FERREIRA DA SILVA,S/N,CENTRO,"RUA MANOEL FERREIRA DA SILVA, CENTRO, PORTO ESTRELA, MT, BRASIL",-15.33108,-57.20307,"Avenida Manoel Ferreira da Silva, 78398-000, Porto Estrela","15 19m 51.888s S, 57 12m 11.052s W"
MT,PORTO ESTRELA,PSF NOVA ESPERANCA,RUA PERNAMBUCO,S/N,CENTRO,"RUA PERNAMBUCO, CENTRO, PORTO ESTRELA, MT, BRASIL",-8.08543,-34.92146,"Rua Porto Estrela, Recife","8 5m 7.548s S, 34 55m 17.256s W"
MT,POXOREO,CENTRO DE SAUDE DR JOAO ANDRADE FIGUEIREDO,AV BRASILIA,33,JARDIM POXOREO,"AV BRASILIA, JARDIM POXOREO, POXOREO, MT, BRASIL",-15.8275541,-54.3969932,"Avenida Brasilia, Jardim Poxoréo, Poxoréu, Região Geográfica Imediata de Primavera do Leste, Região Geográfica Intermediária de Rondonópolis, Mato Grosso, Região Centro-Oeste, 78800-000, Brasil","15 49m 39.1948s S, 54 23m 49.1755s W"
MT,POXOREO,UNID DE SAUDE DA FAM 03 DE POXOREO,AV JOAO RIBEIRO VILELA,S/N,VILA IRANTINOPOLIS,"AV JOAO RIBEIRO VILELA, VILA IRANTINOPOLIS, POXOREO, MT, BRASIL",-15.81883,-54.40197,"Avenida João Ribeiro Vilela, 78800-000, Poxoréo","15 49m 7.788s S, 54 24m 7.092s W"
MT,POXOREO,UNID DE SAUDE DA FAM 05 DE POXOREO,RUA PRINCIPAL,S/N,JARUDORE,"RUA PRINCIPAL, JARUDORE, POXOREO, MT, BRASIL",-16.19336,-54.29677,"Rua Um, 78800-000, Poxoréo","16 11m 36.096s S, 54 17m 48.372s W"
MT,POXOREO,UNID DE SAUDE 01 DE POXOREU,AVENIDA BRIGADEIRO EDUARDO GOMES,S/N,JARDIM CANDIDO,"AVENIDA BRIGADEIRO EDUARDO GOMES, JARDIM CANDIDO, POXOREO, MT, BRASIL",-15.82809,-54.39919,"Avenida Brigadeiro Eduardo Gomes, 78800-000, Poxoréo","15 49m 41.124s S, 54 23m 57.084s W"
MT,POXOREO,UNID DE SAUDE DA FAM 04 DE POXOREO,RUA JORGE AMADO,S/N,JD NOVO HORIZONTE,"RUA JORGE AMADO, JD NOVO HORIZONTE, POXOREO, MT, BRASIL",-13.44728,-56.72671,"Rua São Jorge, 78435-000, São José do Rio Claro","13 26m 50.208s S, 56 43m 36.156s W"
