UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RN,NATAL,USF POMPEIA,RUA OCEANO ATLANTICO,S/N,PAJUCARA,"RUA OCEANO ATLANTICO, PAJUCARA, NATAL, RN, BRASIL",-5.7430055,-35.2440749,"Rua Oceano Atlântico, Pompéia, Pajuçara, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59125-320, Brasil","5 44m 34.8198s S, 35 14m 38.6696s W"
RN,NATAL,USF PLANICIE DAS MANGUEIRAS,RUA NOVA GRANADA,S/N,NOSSA SRA DA APRESEN,"RUA NOVA GRANADA, NOSSA SRA DA APRESEN, NATAL, RN, BRASIL",-5.74908,-35.27033,"Rua Nova Granada, 59115-490, Natal","5 44m 56.688s S, 35 16m 13.188s W"
RN,NATAL,USF BAIRRO NORDESTE,RUA ALTO DA BELA VISTA,S/N,NORDESTE,"RUA ALTO DA BELA VISTA, NORDESTE, NATAL, RN, BRASIL",-5.7965303,-35.2421191,"Rua Alto da Bela Vista, Nordeste, Região Oeste, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59035-027, Brasil","5 47m 47.5091s S, 35 14m 31.6288s W"
RN,NATAL,USF IGAPO,RUA SAO TIAGO,S/N,IGAPO,"RUA SAO TIAGO, IGAPO, NATAL, RN, BRASIL",-5.774295,-35.2511519,"Rua Santiago, Igapó, Região Norte, Natal, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59296-802, Brasil","5 46m 27.462s S, 35 15m 4.14684s W"
RN,NISIA FLORESTA,UBS CIDADE ALTA,AVENIDA MARIA LUIZA DE CARVALHO,6,CIDADE ALTA,"AVENIDA MARIA LUIZA DE CARVALHO, CIDADE ALTA, NISIA FLORESTA, RN, BRASIL",-6.09196,-35.2111,"Rua Agripino Marques de Carvalho, 59164-000, Nísia Floresta","6 5m 31.056s S, 35 12m 39.96s W"
RN,NISIA FLORESTA,UBS ALTO DO MONTE HERMINIO,RUA SAO JUDAS TADEU,S/N,ALTO DO MONTE HERMIN,"RUA SAO JUDAS TADEU, ALTO DO MONTE HERMIN, NISIA FLORESTA, RN, BRASIL",-6.08497,-35.20726,"Rua Alto Monte Herminio & Rua São Judas Tadeu, 59164, Nísia Floresta","6 5m 5.892s S, 35 12m 26.136s W"
RN,NISIA FLORESTA,PS TIMBO,SITIO TIMBO,S/N,ZONA RURAL,"SITIO TIMBO, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.09123,-35.20813,Nísia Floresta,"6 5m 28.428s S, 35 12m 29.268s W"
RN,NISIA FLORESTA,UBS PIUM,AVENIDA SAO FRANCISCO,387,ZONA RURAL,"AVENIDA SAO FRANCISCO, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.08529,-35.20845,"Rua São Paulo, 59164-000, Nísia Floresta","6 5m 7.044s S, 35 12m 30.42s W"
RN,NISIA FLORESTA,UBS CAMPO DE SANTANA,RUA SEVERINO GONCALVES,S/N,CAMPO DE SANTANA,"RUA SEVERINO GONCALVES, CAMPO DE SANTANA, NISIA FLORESTA, RN, BRASIL",-6.1117335,-35.1283148,"Rua Severino Gonçalves, Campo de Santana, Nísia Floresta, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, Brasil","6 6m 42.2406s S, 35 7m 41.9333s W"
RN,NISIA FLORESTA,UBS TOROROMBA,RUA CORONEL JOAO MARINHO,850,ZONA RURAL,"RUA CORONEL JOAO MARINHO, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.01893,-35.11119,"Rua Desembargador João Marinho da Silva, Nísia Floresta","6 1m 8.148s S, 35 6m 40.284s W"
RN,NISIA FLORESTA,PS ALCACUZ,ALCACUZ,S/N,ZONA RURAL,"ALCACUZ, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.09123,-35.20813,Nísia Floresta,"6 5m 28.428s S, 35 12m 29.268s W"
RN,NISIA FLORESTA,PS CURRAIS,SITIO CURRAIS,S/N,ZONA RURAL,"SITIO CURRAIS, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.09123,-35.20813,Nísia Floresta,"6 5m 28.428s S, 35 12m 29.268s W"
RN,NISIA FLORESTA,UBS PORTO,RUA SALVADOR MARQUES,33,PORTO,"RUA SALVADOR MARQUES, PORTO, NISIA FLORESTA, RN, BRASIL",-6.099380200000001,-35.1971108,"Rua Salvador Marques, Porto, Nísia Floresta, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59164-000, Brasil","6 5m 57.7687s S, 35 11m 49.5989s W"
RN,NISIA FLORESTA,UBS TABATINGA,RUA ALCEU EMILIANO,47,PRAIA DE TABATINGA,"RUA ALCEU EMILIANO, PRAIA DE TABATINGA, NISIA FLORESTA, RN, BRASIL",-6.0338,-35.11214,"Avenida Praia de Tabatinga, 59164-000, Nísia Floresta","6 2m 1.68s S, 35 6m 43.704s W"
RN,NISIA FLORESTA,UBS MAZAPAS,RUA SANDOVAL RIBEIRO DANTAS,S/N,DISTRITO,"RUA SANDOVAL RIBEIRO DANTAS, DISTRITO, NISIA FLORESTA, RN, BRASIL",-6.08037,-35.20192,"Rua Hermógenes Ribeiro, 59164-000, Nísia Floresta","6 4m 49.332s S, 35 12m 6.912s W"
RN,NISIA FLORESTA,UBS HORTIGRANJEIRA,AVENIDA DOS LIRIOS,S/N,HORTIGRANJEIRA,"AVENIDA DOS LIRIOS, HORTIGRANJEIRA, NISIA FLORESTA, RN, BRASIL",-5.974328900000001,-35.1579646,"Avenida dos Lírios, Hortigranjeira, Nísia Floresta, Região Geográfica Imediata de Natal, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59160-670, Brasil","5 58m 27.584s S, 35 9m 28.6726s W"
RN,NISIA FLORESTA,UBS PIRANGI DO SUL,RUA DO COMERCIO,S/N,ZONA RURAL,"RUA DO COMERCIO, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.09269,-35.2055,"Rua do Comércio, 59164-000, Nísia Floresta","6 5m 33.684s S, 35 12m 19.8s W"
RN,NISIA FLORESTA,PS BARRETA,PRAIA DE BARRETA,S/N,ZONA RURAL,"PRAIA DE BARRETA, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.09709,-35.10209,"Rua Praia de Camurupim, 59164-000, Nísia Floresta","6 5m 49.524s S, 35 6m 7.524s W"
RN,NISIA FLORESTA,UBS LAGO AZUL,RUA FRANCISCA PEREIRA DA SILVA,S/N,CENTRO,"RUA FRANCISCA PEREIRA DA SILVA, CENTRO, NISIA FLORESTA, RN, BRASIL",-6.66778,-37.39911,"Rua Francisca Naires da Silva, 59318-000, Serra Negra do Norte","6 40m 4.008s S, 37 23m 56.796s W"
RN,NISIA FLORESTA,PS BUZIOS,PRAIA DE BUZIOS,S/N,ZONA RURAL,"PRAIA DE BUZIOS, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.09709,-35.10209,"Rua Praia de Camurupim, 59164-000, Nísia Floresta","6 5m 49.524s S, 35 6m 7.524s W"
RN,NISIA FLORESTA,PS MORRINHOS,SITIO MORRINHOS,S/N,ZONA RURAL,"SITIO MORRINHOS, ZONA RURAL, NISIA FLORESTA, RN, BRASIL",-6.09123,-35.20813,Nísia Floresta,"6 5m 28.428s S, 35 12m 29.268s W"
RN,NISIA FLORESTA,UBS DR LUIZ DE OLIVEIRA FILHO,RUA DJOAO BATISTA GONDIM,S/N,CENTRO,"RUA DJOAO BATISTA GONDIM, CENTRO, NISIA FLORESTA, RN, BRASIL",-6.09155,-35.20948,"Rua João Batista Gondim, Nísia Floresta","6 5m 29.58s S, 35 12m 34.128s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE DE LAGOA LIMPA DO FERNANDO,POVOADO DE LAGOA LIMPA DO FERNANDO,269,ZONA RURAL,"POVOADO DE LAGOA LIMPA DO FERNANDO, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-6.09988,-36.47751,"Bernardino de Sena, Lagoa Nova","6 5m 59.568s S, 36 28m 39.036s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA DR OTACILIO COSTA LIRA,RUA ALEXANDRE SILVA,S/N,CIDADE DO SOL,"RUA ALEXANDRE SILVA, CIDADE DO SOL, NOVA CRUZ, RN, BRASIL",-6.48806,-35.42768,"Rua Carlos Alexandre, 59215-000, Nova Cruz","6 29m 17.016s S, 35 25m 39.648s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA ASSIS CHATEAUBRIAND,RUA ASSIS CHATEUBRIAND,S/N,SAO SEBASTIAO,"RUA ASSIS CHATEUBRIAND, SAO SEBASTIAO, NOVA CRUZ, RN, BRASIL",-6.48161,-35.4339,"Rua Assis Chateaubriand, 59215-000, Nova Cruz","6 28m 53.796s S, 35 26m 2.04s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE MARIA DOS PRAZERES DA COSTA,SITIO LAGOA LIMPA,S/N,SONA RURAL,"SITIO LAGOA LIMPA, SONA RURAL, NOVA CRUZ, RN, BRASIL",-5.82055,-35.22514,"Rua Nova Cruz, 59063-010, Natal","5 49m 13.98s S, 35 13m 30.504s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA DE SAO SEBASTIAO,RUA 1 DE MAIO,1007,SAO SEBASTIAO,"RUA 1 DE MAIO, SAO SEBASTIAO, NOVA CRUZ, RN, BRASIL",-6.48132,-35.43276,"Rua 1 de Maio, 59215-000, Nova Cruz","6 28m 52.752s S, 35 25m 57.936s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA CICERO TRAJANO DA SILVA,SITIO LAGOA DO COURO,S/N,ZONA RURAL,"SITIO LAGOA DO COURO, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-5.82055,-35.22514,"Rua Nova Cruz, 59063-010, Natal","5 49m 13.98s S, 35 13m 30.504s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE NAIR ALVES DO NASCIMENTO,SITIO LAGOA DO COURO,S/N,ZONA RURAL,"SITIO LAGOA DO COURO, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-5.82055,-35.22514,"Rua Nova Cruz, 59063-010, Natal","5 49m 13.98s S, 35 13m 30.504s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA MANOEL GOMES BEZERRA,POVOADO LAGOA LIMPA DO FERNANDO,269,ZONA RURAL,"POVOADO LAGOA LIMPA DO FERNANDO, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-5.82055,-35.22514,"Rua Nova Cruz, 59063-010, Natal","5 49m 13.98s S, 35 13m 30.504s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA JOSEFA MARIA ALVES,LUIZ ANTONIO BARBOSA,12,SAO JUDAS TADEU,"LUIZ ANTONIO BARBOSA, SAO JUDAS TADEU, NOVA CRUZ, RN, BRASIL",-6.4759192,-35.4300313,"Rua Luiz Antônio Barbosa, Bela Vista, Nova Cruz, Região Geográfica Imediata de Santo Antônio - Passa e Fica - Nova Cruz, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59215-000, Brasil","6 28m 33.3091s S, 35 25m 48.1127s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE DE LAGOA SECA,SITIO LAGOA SECA,S/N,ZONA RURAL,"SITIO LAGOA SECA, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-5.82055,-35.22514,"Rua Nova Cruz, 59063-010, Natal","5 49m 13.98s S, 35 13m 30.504s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE DE CAPIM ACU,SITIO CAPIM ACU,S/N,ZONA RURAL,"SITIO CAPIM ACU, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-5.10994,-36.63117,"Rua Açú & Travessa Nova Cruz, 59500, Macau","5 6m 35.784s S, 36 37m 52.212s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE ZACARIAS MARTINS,SITIO LAGOA DE SERRA,S/N,ZONA RURAL,"SITIO LAGOA DE SERRA, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-6.42665,-35.70594,"Estrada para o Sítio Cruz, 59214-000, Serra de São Bento","6 25m 35.94s S, 35 42m 21.384s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA DE SALGADO,RUA FREI SERAFIM DE CATANEA,230,SAO SEBASTIAO,"RUA FREI SERAFIM DE CATANEA, SAO SEBASTIAO, NOVA CRUZ, RN, BRASIL",-6.484578599999999,-35.4330082,"Rua Frei Serafim de Catanea, Alto das Flores, Nova Cruz, Região Geográfica Imediata de Santo Antônio - Passa e Fica - Nova Cruz, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59215-000, Brasil","6 29m 4.48296s S, 35 25m 58.8295s W"
RN,NOVA CRUZ,UNID DE SAUDE DA FAMILIA DE CONCEICAO,SITIO CONCEICAO,S/N,ZONA RURAL,"SITIO CONCEICAO, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-6.48179,-35.42171,"Rua Maria Felizmina da Conceição, 59215-000, Nova Cruz","6 28m 54.444s S, 35 25m 18.156s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE FRANCISCO AMERICO DA COSTA,SITIO JURITI,S/N,ZONA RURAL,"SITIO JURITI, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-6.48062,-35.43425,Nova Cruz,"6 28m 50.232s S, 35 26m 3.3s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA LUIZ CARLOS MARQUES DE MELO,RUA 7 DE SETEMBRO,118,CENTRO,"RUA 7 DE SETEMBRO, CENTRO, NOVA CRUZ, RN, BRASIL",-6.4767567,-35.4365891,"Rua 7 de Setembro, Centro, Nova Cruz, Região Geográfica Imediata de Santo Antônio - Passa e Fica - Nova Cruz, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59215-000, Brasil","6 28m 36.3241s S, 35 26m 11.7208s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE DE LAGOA VERDE,LAGOA VERDE,S/N,ZONA RURAL,"LAGOA VERDE, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-5.82055,-35.22514,"Rua Nova Cruz, 59063-010, Natal","5 49m 13.98s S, 35 13m 30.504s W"
RN,NOVA CRUZ,UNID DE SAUDE DA FAMILIA DE CATOLE,RUA PRIMEIRO DE JANEIRO,307,CATOLE,"RUA PRIMEIRO DE JANEIRO, CATOLE, NOVA CRUZ, RN, BRASIL",-6.48472,-35.42627,"Rua Primeiro de Janeiro, 59215-000, Nova Cruz","6 29m 4.992s S, 35 25m 34.572s W"
RN,NOVA CRUZ,UNID DE SAUDE DA FAMILIA PRIMEIRA LAGOA,SITIO PRIMEIRA LAGOA,S/N,ZONA RURAL,"SITIO PRIMEIRA LAGOA, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-5.82055,-35.22514,"Rua Nova Cruz, 59063-010, Natal","5 49m 13.98s S, 35 13m 30.504s W"
RN,NOVA CRUZ,UNIDADE BASICA DE SAUDE DO TRIGUEIRO,SITIO TRIGUEIRO,S/N,ZONA RURAL,"SITIO TRIGUEIRO, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-6.48062,-35.43425,Nova Cruz,"6 28m 50.232s S, 35 26m 3.3s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA LUIZ DA COSTA PRUDENCIO,RUA VEREADOR SEVERINO PAULINO,S/N,FREI DAMIAO,"RUA VEREADOR SEVERINO PAULINO, FREI DAMIAO, NOVA CRUZ, RN, BRASIL",-6.4866294,-35.4318564,"Rua Vereador Severino Alves Paulino, Frei Damião, Nova Cruz, Região Geográfica Imediata de Santo Antônio - Passa e Fica - Nova Cruz, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59215-000, Brasil","6 29m 11.8658s S, 35 25m 54.683s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA MARIA DE FATIMA COUTINHO,RUA CARLOS ADSON BARBOSA,15,PLANALTO,"RUA CARLOS ADSON BARBOSA, PLANALTO, NOVA CRUZ, RN, BRASIL",-6.48306,-35.42617,"Rua Carlos Adson Barbosa, 59215-000, Nova Cruz","6 28m 59.016s S, 35 25m 34.212s W"
RN,NOVA CRUZ,UNIDADE DE SAUDE DA FAMILIA LUIZ GADELHA DE ASSUNCAO,SITIO TRES VOLTAS,S/N,ZONA RURAL,"SITIO TRES VOLTAS, ZONA RURAL, NOVA CRUZ, RN, BRASIL",-15.79331,-47.85062,"Estrada Acampamento Pacheco Fernandes, 70802, 70803, 70804, 73340, Brasília","15 47m 35.916s S, 47 51m 2.232s W"
RN,NOVA CRUZ,UNID DE SAUDE DA FAMILIA DE SANTA LUZIA,RUA DR GALDINO LIMA,S/N,ALTO DE SANTA LUZIA,"RUA DR GALDINO LIMA, ALTO DE SANTA LUZIA, NOVA CRUZ, RN, BRASIL",-6.4677419,-35.4379503,"Rua Doutor Galdino Lima, Alto de Santa Luzia, Nova Cruz, Região Geográfica Imediata de Santo Antônio - Passa e Fica - Nova Cruz, Região Geográfica Intermediária de Natal, Rio Grande do Norte, Região Nordeste, 59215-000, Brasil","6 28m 3.87084s S, 35 26m 16.6211s W"
RN,OLHO-D'AGUA DO BORGES,UNIDADE DE SAUDE FRANCISCO DA SILVERA BARROS,RUA CHAGAS XAVIER,S/N,CENTRO,"RUA CHAGAS XAVIER, CENTRO, OLHO-D'AGUA DO BORGES, RN, BRASIL",-5.95427,-37.70957,"Rua Chagas Xavier, 59730-000, Olho-d'Água do Borges","5 57m 15.372s S, 37 42m 34.452s W"
RN,OLHO-D'AGUA DO BORGES,UNIDADE BASICA DE SAUDE HALISON PAIVA,SITIO CARDOSOS,S/N,ZONA RURAL,"SITIO CARDOSOS, ZONA RURAL, OLHO-D'AGUA DO BORGES, RN, BRASIL",-5.95685,-37.70324,Olho-d'Água do Borges,"5 57m 24.66s S, 37 42m 11.664s W"
RN,OLHO-D'AGUA DO BORGES,UNIDADE BASICA DE SAUDE RAIMUNDO GOMES DE QUEIROZ,SITIO CAJAZEIRAS,S/N,ZONA RURAL,"SITIO CAJAZEIRAS, ZONA RURAL, OLHO-D'AGUA DO BORGES, RN, BRASIL",-5.95685,-37.70324,Olho-d'Água do Borges,"5 57m 24.66s S, 37 42m 11.664s W"
RN,OLHO-D'AGUA DO BORGES,HOSPITAL MATERNIDADE RITA ELVIRA DA SILVA,TRAVESSA OSORIO FERNANDES,130,CENTRO,"TRAVESSA OSORIO FERNANDES, CENTRO, OLHO-D'AGUA DO BORGES, RN, BRASIL",-5.95737,-37.70325,"Rua Ozório Fernandes, 59730-000, Olho-d'Água do Borges","5 57m 26.532s S, 37 42m 11.7s W"
RN,OLHO-D'AGUA DO BORGES,UNIDADE BASICA DE SAUDE FRANCISCA BELARMINA DA CONCEICAO,RUA SEBASTIAO TAVARES,S/N,CENTRO,"RUA SEBASTIAO TAVARES, CENTRO, OLHO-D'AGUA DO BORGES, RN, BRASIL",-5.95767,-37.70595,"Rua Sebastião Tavares, 59730-000, Olho-d'Água do Borges","5 57m 27.612s S, 37 42m 21.42s W"
RN,OURO BRANCO,MARIA DE LOURDES SILVA,RUA AMARO VIEIRA DE ARAUJO,190,CENTRO,"RUA AMARO VIEIRA DE ARAUJO, CENTRO, OURO BRANCO, RN, BRASIL",-6.70525,-36.9442,"Rua Amaro Vieira de Araújo, Ouro Branco","6 42m 18.9s S, 36 56m 39.12s W"
RN,OURO BRANCO,UNIDADE BASICA DE SAUDE PSF II,RUA PROFESSOR LUIZ CIRILO,132,CASTELO DOS MONTES,"RUA PROFESSOR LUIZ CIRILO, CASTELO DOS MONTES, OURO BRANCO, RN, BRASIL",-6.7054,-36.94531,"Rua Professor Luiz Cirilo, 59347-000, Ouro Branco","6 42m 19.44s S, 36 56m 43.116s W"
RN,PARANA,UNIDADE MISTA MAE JOAQUINA,RUA BENJAMIM CONSTANTE,71,CENTRO,"RUA BENJAMIM CONSTANTE, CENTRO, PARANA, RN, BRASIL",-6.48732,-38.31262,"Rua Benjamin Constant, 59950-000, Paraná","6 29m 14.352s S, 38 18m 45.432s W"
RN,PARANA,CENTRO DE SAUDE MAE MARIA TEREZA,VILA CAICARA,S/N,ZONA RURAL,"VILA CAICARA, ZONA RURAL, PARANA, RN, BRASIL",-5.25858,-37.0417,"Vila Paraná, 59663-000, Serra do Mel","5 15m 30.888s S, 37 2m 30.12s W"
RN,PARANA,POSTO DE SAUDE MONTE ALEGRE,SITIO MONTE ALEGRE,S/N,ZONA RURAL,"SITIO MONTE ALEGRE, ZONA RURAL, PARANA, RN, BRASIL",-6.07168,-35.32964,"Sítio Barrenta, 59182-000, Monte Alegre","6 4m 18.048s S, 35 19m 46.704s W"
RN,PARANA,CENTRO DE SAUDE MAE BELINHA,VER JOSE MIGUEL DE SOUZA,S/N,CENTRO,"VER JOSE MIGUEL DE SOUZA, CENTRO, PARANA, RN, BRASIL",-6.48384,-38.31164,"Rua Vereador José Miguel de Souza, 59950-000, Paraná","6 29m 1.824s S, 38 18m 41.904s W"
RN,PARAU,CENTRO DE SAUDE ROSALIA GONDIM DE MELO,RUA JOSE EUFRASIO,S/N,CENTRO,"RUA JOSE EUFRASIO, CENTRO, PARAU, RN, BRASIL",-5.77866,-37.10191,"Rua José Eufrázio, 59660-000, Paraú","5 46m 43.176s S, 37 6m 6.876s W"
RN,PARAZINHO,POSTO DE SAUDE DE PEREIROS,PEREIROS,1235,DISTRITO,"PEREIROS, DISTRITO, PARAZINHO, RN, BRASIL",-5.22556,-35.8396,Parazinho,"5 13m 32.016s S, 35 50m 22.56s W"
RN,PARAZINHO,UBS MARFIZA OLIVEIRA DE SANTANA,RUA JOSEFA LEITE,S/N,CENTRO,"RUA JOSEFA LEITE, CENTRO, PARAZINHO, RN, BRASIL",-7.75699,-40.26503,"Rua Josefa Gomes Leite, 56250-000, Trindade","7 45m 25.164s S, 40 15m 54.108s W"
RN,PARAZINHO,UNIDADE BASICA DE SAUDE MARFISA OLIVEIRA DE SANTANA,RUA PROJETADA JOSEFA LEITE,S/N,CENTRO,"RUA PROJETADA JOSEFA LEITE, CENTRO, PARAZINHO, RN, BRASIL",-5.22732,-35.83973,"Rua Projetada, Parazinho","5 13m 38.352s S, 35 50m 23.028s W"
RN,PARAZINHO,UNIDADE INTEGRADA DE SAUDE DE PARAZINHO,RUA VICE PREFEITO ERONIDES TEIXEIRA DA SILVA,71,CENTRO,"RUA VICE PREFEITO ERONIDES TEIXEIRA DA SILVA, CENTRO, PARAZINHO, RN, BRASIL",-22.15442,-46.03333,"Rua Vice Prefeito Mário Pedro da Silva, 37584-000, Congonhal","22 9m 15.912s S, 46 1m 59.988s W"
RN,PARELHAS,HOSPITAL DR JOSE AUGUSTO DANTAS,RUA ALEXANDRINA PEREIRA,61,CENTRO,"RUA ALEXANDRINA PEREIRA, CENTRO, PARELHAS, RN, BRASIL",-6.6882188,-36.6547465,"Rua Alexandrina Pereira, Centro, Parelhas, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59360-000, Brasil","6 41m 17.5877s S, 36 39m 17.0874s W"
RN,PARELHAS,POSTO DE SAUDE ANTONIO INACIO,RUA GREGORIO MANOEL DA SILVA,S/N,ZONA RURAL,"RUA GREGORIO MANOEL DA SILVA, ZONA RURAL, PARELHAS, RN, BRASIL",-6.69172,-36.65675,"Rua Nicolau Manoel da Silva, Parelhas","6 41m 30.192s S, 36 39m 24.3s W"
RN,PARELHAS,UNIDADE BASICA DE SAUDE ELOAH DIANA BEZERRA,RUA IRENE BEZERRA DUARTE,S/N,CRUZ DO MONTE,"RUA IRENE BEZERRA DUARTE, CRUZ DO MONTE, PARELHAS, RN, BRASIL",-6.693932000000001,-36.66368920000001,"Rua Irene Bezerra Duarte, Cruz do Monte, Parelhas, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59360-000, Brasil","6 41m 38.1552s S, 36 39m 49.2811s W"
RN,PARELHAS,PSF DINARTE MARIZ,RUA JOSE ROQUE,357,DINARTE MARIZ,"RUA JOSE ROQUE, DINARTE MARIZ, PARELHAS, RN, BRASIL",-6.6872467,-36.663404,"Rua José Roque, Dinarte Mariz, Parelhas, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59360-000, Brasil","6 41m 14.0881s S, 36 39m 48.2544s W"
RN,PARELHAS,POSTO DE SAUDE ANTONIO JACINTO DE MEDEIROS,POVOADO SANTO ANTONIO,S/N,ZONA RURAL,"POVOADO SANTO ANTONIO, ZONA RURAL, PARELHAS, RN, BRASIL",-6.31094,-35.47958,Santo Antônio,"6 18m 39.384s S, 35 28m 46.488s W"
RN,PARELHAS,POSTO DE SAUDE JOSE GOMES DE SOUZA,SITIO OLHO DAGUA DO BOI,S/N,ZONA RURAL,"SITIO OLHO DAGUA DO BOI, ZONA RURAL, PARELHAS, RN, BRASIL",-6.41608,-35.70876,"Estrada para o Sítio Olho d'Água, 59214-000, Serra de São Bento","6 24m 57.888s S, 35 42m 31.536s W"
RN,PARELHAS,POLICLINICA MUNICIPAL,RUA LUCIO DANTAS,201,CENTRO,"RUA LUCIO DANTAS, CENTRO, PARELHAS, RN, BRASIL",-6.6908747,-36.6572803,"Rua Lucio Dantas, Centro, Parelhas, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59360-000, Brasil","6 41m 27.1489s S, 36 39m 26.2091s W"
RN,PARELHAS,POSTO DE SAUDE MAE GARDINA,SITIO BOA VISTA,S/N,ZONA RURAL,"SITIO BOA VISTA, ZONA RURAL, PARELHAS, RN, BRASIL",-5.18971,-37.31428,"Sítio Boa Vista, 59625, Mossoró","5 11m 22.956s S, 37 18m 51.408s W"
RN,PARELHAS,UNIDADE BASICA DE SAUDE DA FAMILIA SAO SEBASTIAO,RUA JOSE GOMES MEIRA,S/N,SAO SEBASTIAO,"RUA JOSE GOMES MEIRA, SAO SEBASTIAO, PARELHAS, RN, BRASIL",-6.6800534,-36.653636600000006,"Rua José Gomes Meira, São Sebastião, Parelhas, Região Geográfica Imediata de Caicó, Região Geográfica Intermediária de Caicó, Rio Grande do Norte, Região Nordeste, 59360-000, Brasil","6 40m 48.1922s S, 36 39m 13.0918s W"
RN,PARELHAS,POSTO DE SAUDE JOSE NOBERTO DE OLIVEIRA,SITIO QUINTOS DE BAIXO,0,ZONA RURAL,"SITIO QUINTOS DE BAIXO, ZONA RURAL, PARELHAS, RN, BRASIL",-12.96261,-38.49839,"Rua Nossa Senhora Lourdes, 40300, Salvador","12 57m 45.396s S, 38 29m 54.204s W"
RN,PARELHAS,POSTO DE SAUDE MAE MARIA,POVOADO BARRA,0,ZONA RURAL,"POVOADO BARRA, ZONA RURAL, PARELHAS, RN, BRASIL",,,,
RN,PARELHAS,UNIDADE BASICA DE SAUDE DA FAMILIA BOQUEIRAO,NUCLE PESQUEIRO,0,ZONA RURAL,"NUCLE PESQUEIRO, ZONA RURAL, PARELHAS, RN, BRASIL",,,,
