UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MG,ITAJUBA,PSF SANTA ROSA ITAJUBA,RUA DOMINGOS DE SOUZA MAIA,S/N,SANTA ROSA,"RUA DOMINGOS DE SOUZA MAIA, SANTA ROSA, ITAJUBA, MG, BRASIL",-22.4502098,-45.4188672,"Rua Domingos de Souza Maia, Pedra Mamona, Santa Rosa, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37501-338, Brasil","22 27m 0.75528s S, 45 25m 7.92192s W"
MG,ITAJUBA,PSF AVENIDA SAO JUDAS TADEU,RUA JOSE MANOEL PEREIRA,461,AVENIDA,"RUA JOSE MANOEL PEREIRA, AVENIDA, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,PSF PIEDADE ITAJUBA,RUA CAETANO JOSE DOS SANTOS,11,PIEDADE,"RUA CAETANO JOSE DOS SANTOS, PIEDADE, ITAJUBA, MG, BRASIL",-22.4456531,-45.4869548,"Rua Caetano Jose dos Santos, Nossa Senhora da Piedade, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37503-404, Brasil","22 26m 44.3512s S, 45 29m 13.0373s W"
MG,ITAJUBA,PSF SANTO ANTONIO ITAJUBA,RUA JAIME WOOD,300,SANTO ANTONIO,"RUA JAIME WOOD, SANTO ANTONIO, ITAJUBA, MG, BRASIL",-22.432022,-45.4636601,"Rua Jaime Wood, Avenida, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37500-028, Brasil","22 25m 55.2792s S, 45 27m 49.1764s W"
MG,ITAJUBA,PSF ZONA RURAL II ITAJUBA,ESTRADA VEREADOR BENEDITO MACEDO,S/N,PONTE SANTO ANTONIO,"ESTRADA VEREADOR BENEDITO MACEDO, PONTE SANTO ANTONIO, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,UBS VILA RUBENS ITAJUBA,AVENIDA VINTE E UM DE NOVEMBRO,129,VILA RUBENS,"AVENIDA VINTE E UM DE NOVEMBRO, VILA RUBENS, ITAJUBA, MG, BRASIL",-22.4159505,-45.4664321,"Avenida Vinte e Um de Novembro, Vila Rubens, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37500-080, Brasil","22 24m 57.4218s S, 45 27m 59.1556s W"
MG,ITAJUBA,PSF VILA ISABEL ITAJUBA,AVENIDA CLEMENTE TEODORO DA SILVA,1043,VILA ISABEL,"AVENIDA CLEMENTE TEODORO DA SILVA, VILA ISABEL, ITAJUBA, MG, BRASIL",-22.4154155,-45.4668244,"Avenida Clemente Teodoro da Silva, Vila Rubens, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37500-080, Brasil","22 24m 55.4958s S, 45 28m 0.56784s W"
MG,ITAJUBA,PSF BOA VISTA ITAJUBA,AVENIDA ANTONIO SILVESTRE JUNQUEIRA FERRAZ,1354,BOA VISTA,"AVENIDA ANTONIO SILVESTRE JUNQUEIRA FERRAZ, BOA VISTA, ITAJUBA, MG, BRASIL",-22.4205983,-45.4675875,"Avenida Silvestre Antônio Junqueira Ferraz, Boa Vista, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37500-090, Brasil","22 25m 14.1539s S, 45 28m 3.315s W"
MG,ITAJUBA,PSF CRUZEIRO ITAJUBA,RUA ANTONIO SILVA BRANCO,374,CRUZEIRO,"RUA ANTONIO SILVA BRANCO, CRUZEIRO, ITAJUBA, MG, BRASIL",-22.4171854,-45.4447634,"Rua Antônio Silva Branco, Cruzeiro, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37500-224, Brasil","22 25m 1.86744s S, 45 26m 41.1482s W"
MG,ITAJUBA,UBS NOSSA SENHORA DE LOURDES ITAJUBA,RUA JOAQUIM NABUCO,S/N,NOSSA SENHORA DE LOU,"RUA JOAQUIM NABUCO, NOSSA SENHORA DE LOU, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,UBS SANTA RITA DE CASSIA ITAJUBA,PRACA DOUTOR AURELIANO MOREIRA MAGALHAES,S/N,SANTA RITA,"PRACA DOUTOR AURELIANO MOREIRA MAGALHAES, SANTA RITA, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,UBS MEDICINA I ANHUMAS,RUA ALEXANDRE ALVES FERNANDES,175,MEDICINA,"RUA ALEXANDRE ALVES FERNANDES, MEDICINA, ITAJUBA, MG, BRASIL",-22.4410598,-45.4587617,"Rua Alexandre Alves Fernandes, Anhumas, Itajubá, Região Geográfica Imediata de Itajubá, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37501-042, Brasil","22 26m 27.8153s S, 45 27m 31.5421s W"
MG,ITAJUBA,PSF JARDIM DAS COLINAS ITAJUBA,RUA MOACIR DE OLIVEIRA,78,JARDIM DAS COLINAS,"RUA MOACIR DE OLIVEIRA, JARDIM DAS COLINAS, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,PSF CAIC ITAJUBA,AVENIDA ALLAN KARDEC,S/N,NOVO HORIZONTE,"AVENIDA ALLAN KARDEC, NOVO HORIZONTE, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,PRESIDIO DE ITAJUBA,RUA PROJETADA,1,PONTE ALTA,"RUA PROJETADA, PONTE ALTA, ITAJUBA, MG, BRASIL",,,,
MG,ITAJUBA,PSF SANTA LUZIA ITAJUBA,RUA TAO PEREIRA RENO,743,SANTA LUZIA,"RUA TAO PEREIRA RENO, SANTA LUZIA, ITAJUBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO SAUDE DE VARZEA SANTO ANTONIO,VARZEA SANTO ANTONIO,S/N,ZONA RURAL,"VARZEA SANTO ANTONIO, ZONA RURAL, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,PSF SAO GERALDO,RUA PORTO ALEGRE,52,SAO GERALDO,"RUA PORTO ALEGRE, SAO GERALDO, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO CENTRO DE SAUDE CENTRAL,RUA SANTA LUZIA,102,CENTRO,"RUA SANTA LUZIA, CENTRO, ITAMARANDIBA, MG, BRASIL",-17.8583885,-42.8661391,"Rua Santa Luzia, Itamarandiba, Região Geográfica Imediata de Capelinha, Região Geográfica Intermediária de Teófilo Otoni, Minas Gerais, Região Sudeste, 39670-000, Brasil","17 51m 30.1986s S, 42 51m 58.1008s W"
MG,ITAMARANDIBA,POSTO DE SAUDE DE SAO GIL,SAO GIL,S/N,ZONA RURAL,"SAO GIL, ZONA RURAL, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE SALGADINHO,SALGADINHO,S/N,ZONA RURAL,"SALGADINHO, ZONA RURAL, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,PSF FAZENDINHA,RUA FAZENDINHA,455,FAZENDINHA,"RUA FAZENDINHA, FAZENDINHA, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,PSF DR SEBASTIAO GUSMAO,RUA SAO PAULO,668,SAO GERALDO,"RUA SAO PAULO, SAO GERALDO, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE DE CONTRATO,RUA TI NO GOMES,S/N,DISTRISTO CONTRATO,"RUA TI NO GOMES, DISTRISTO CONTRATO, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,PSF PRIMEIRO DE MAIO,PRACA DA CRIANCA,S/N,PRIMEIRO DE MAIO,"PRACA DA CRIANCA, PRIMEIRO DE MAIO, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE SERRA DOS MARTINS,SERRA DOS MARTINS,S/N,ZONA RURAL,"SERRA DOS MARTINS, ZONA RURAL, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE PENHA DE FRANCA,PRACA NOSSA SENHORA DA PENHA,S/N,DISATRITO,"PRACA NOSSA SENHORA DA PENHA, DISATRITO, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,UNIDADE SAO JOAO BATISTA,AVINIDA DO RODEIO,626,1 DE MAIO,"AVINIDA DO RODEIO, 1 DE MAIO, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE DOM SERAFIM,DOM SERAFIM,S/N,ZONA RURAL,"DOM SERAFIM, ZONA RURAL, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE PADRE JOAO AFONSO,RUA ITAMARANDIBA,S/N,DISTRITO PADRE JOAO,"RUA ITAMARANDIBA, DISTRITO PADRE JOAO, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE DE SANTA JOANA,PRACA DA MATRIZ,S/N,DISTRITO,"PRACA DA MATRIZ, DISTRITO, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,PSF DR JOSE PAVIE,RUA SINHA NITA,192,FAZENDINHA,"RUA SINHA NITA, FAZENDINHA, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE MANDINGUEIRO,MANDINGUEIRO,S/N,ZONA RURAL,"MANDINGUEIRO, ZONA RURAL, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE SANTA LUZIA,SANTA LUZIA,S/N,ZONA RURAL,"SANTA LUZIA, ZONA RURAL, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARANDIBA,POSTO DE SAUDE DO PENEDO,PENEDO,S/N,ZONA RURAL,"PENEDO, ZONA RURAL, ITAMARANDIBA, MG, BRASIL",,,,
MG,ITAMARATI DE MINAS,CENTRO DE SAUDE DE ITAMARATI DE MINAS,RUA SILVERIO DIAS BARBOSA,318,CENTRO,"RUA SILVERIO DIAS BARBOSA, CENTRO, ITAMARATI DE MINAS, MG, BRASIL",,,,
MG,ITAMARATI DE MINAS,PSF DE ITAMARATI DE MINAS,RUA SILVERIO DIAS BARBOSA,318,CENTRO,"RUA SILVERIO DIAS BARBOSA, CENTRO, ITAMARATI DE MINAS, MG, BRASIL",,,,
MG,ITAMARATI DE MINAS,PSF 02 DE ITAMARATI DE MINAS,RUA SILVERIO DIAS BARBOSA,318,CENTRO,"RUA SILVERIO DIAS BARBOSA, CENTRO, ITAMARATI DE MINAS, MG, BRASIL",,,,
MG,ITAMARATI DE MINAS,POSTO DE SAUDE CARAMONOS,SITIO BELLA VISTA CARAMONOS,S/N,ZONA RURAL,"SITIO BELLA VISTA CARAMONOS, ZONA RURAL, ITAMARATI DE MINAS, MG, BRASIL",,,,
MG,ITAMBACURI,PSF PARCERIA COM A VIDA,RUA DOS INDIOS,26,VARZEA,"RUA DOS INDIOS, VARZEA, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PSF PRIORIZANDO A SAUDE,RUA JOSE LOPES PINHEIRO FREI SERAFIM,32,ZONA RURAL,"RUA JOSE LOPES PINHEIRO FREI SERAFIM, ZONA RURAL, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PSF VIDA E SAUDE,RUA XINGU,1125,VILA BAIANA,"RUA XINGU, VILA BAIANA, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PSF SAUDE PARA TODOS,RUA CAMILO A PEREIRA,S/N,ZONA RURAL,"RUA CAMILO A PEREIRA, ZONA RURAL, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PSF SAUDE NA COMUNIDADE,RUA JOSE ZEFERINO DE MATOS,92,LAURO LOPES,"RUA JOSE ZEFERINO DE MATOS, LAURO LOPES, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,AMBULATORIO MUNICIPAL DE ITAMBACURI,RUA TEOFILO OTONI,S/N,VARZEA,"RUA TEOFILO OTONI, VARZEA, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PRESIDIO ITAMBACURI,RUA SAO JOSE,1719,LAGUNA,"RUA SAO JOSE, LAGUNA, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PSF VIVER COM SAUDE,DISTRITO DE GUARATAIA,2750,ZONA RURAL,"DISTRITO DE GUARATAIA, ZONA RURAL, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PSF CAFELANDIA,CAFELANDIA,S/N,ZONA RURAL,"CAFELANDIA, ZONA RURAL, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PSF CICI,RUA SANTINO,S/N,NOSSA SENHORA DE FAT,"RUA SANTINO, NOSSA SENHORA DE FAT, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBACURI,PSF CONQUISTANDO A SAUDE,AVENIDA FREI ARCANGELO,S/N,CENTRO,"AVENIDA FREI ARCANGELO, CENTRO, ITAMBACURI, MG, BRASIL",,,,
MG,ITAMBE DO MATO DENTRO,UNIDADE BASICA DE SAUDE E PSF OTAVIANO DE OLIVEIRA,RUA OLIVIER CANDIDO GOMES,100,CENTRO,"RUA OLIVIER CANDIDO GOMES, CENTRO, ITAMBE DO MATO DENTRO, MG, BRASIL",,,,
MG,ITAMOGI,PSF IV RODOLFO VICENTE DE PAULA,RUA FRANCISCO CAMPOS,437,CENTRO,"RUA FRANCISCO CAMPOS, CENTRO, ITAMOGI, MG, BRASIL",,,,
MG,ITAMOGI,PSF III DR DARCY FIDELES MARQUES,RUA WENCESLAU BRAZ,45,CENTRO,"RUA WENCESLAU BRAZ, CENTRO, ITAMOGI, MG, BRASIL",-21.0803151,-47.0439032,"Rua Wenceslau Braz, Centro, Itamogi, Região Geográfica Imediata de São Sebastião do Paraíso, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37955-000, Brasil","21 4m 49.1344s S, 47 2m 38.0515s W"
MG,ITAMOGI,PSF II EURIPEDES VICENTE DE PAULA,RUA JOSE FLAUSINO DE CARVALHO,555,JARDIM UNIAO II,"RUA JOSE FLAUSINO DE CARVALHO, JARDIM UNIAO II, ITAMOGI, MG, BRASIL",,,,
MG,ITAMOGI,PSF I DR TRISTAO TAVARES DE LIMA NETO,AVENIDA EXPOITA,281,VALE DO SOL,"AVENIDA EXPOITA, VALE DO SOL, ITAMOGI, MG, BRASIL",,,,
MG,ITAMOGI,POSTO MUNICIPAL DE SAUDE ITAMOGI,RUA ISRAEL PINHEIRO,581,CERRADO,"RUA ISRAEL PINHEIRO, CERRADO, ITAMOGI, MG, BRASIL",-21.0827016,-47.047656,"Rua Israel Pinheiro, Nova Aliança, Itamogi, Região Geográfica Imediata de São Sebastião do Paraíso, Região Geográfica Intermediária de Varginha, Minas Gerais, Região Sudeste, 37955-000, Brasil","21 4m 57.7258s S, 47 2m 51.5616s W"
MG,ITAMONTE,UNIDADE DA SAUDE DA FAMILIA CENTRAL,RUA ANTONIO RIBEIRO COUTO,44,VILA SANTOS,"RUA ANTONIO RIBEIRO COUTO, VILA SANTOS, ITAMONTE, MG, BRASIL",,,,
MG,ITAMONTE,UNIDADE DA SAUDE DA FAMILIA DA CACHOEIRINHA,CACHOEIRINHA,S/N,ZONA RURAL,"CACHOEIRINHA, ZONA RURAL, ITAMONTE, MG, BRASIL",,,,
MG,ITAMONTE,CENTRO DE SAUDE DE ITAMONTE,PCA DEPUTADO ORLANDO ANDRADE,115,CENTRO,"PCA DEPUTADO ORLANDO ANDRADE, CENTRO, ITAMONTE, MG, BRASIL",,,,
MG,ITAMONTE,UNIDADE DA SAUDE DA FAMILIA DE ITAMONTE,AVENIDA 20 DE JULHO,279,MORADAS DO BOSQUE,"AVENIDA 20 DE JULHO, MORADAS DO BOSQUE, ITAMONTE, MG, BRASIL",,,,
MG,ITAMONTE,UNIDADE DA SAUDE DA FAMILIA DA BOA VISTA,RUA PROFESSORA HELENA COSTA,55,BOA VISTA,"RUA PROFESSORA HELENA COSTA, BOA VISTA, ITAMONTE, MG, BRASIL",-22.2991298,-44.8751982,"Rua Professora Helena Costa, Fazenda Boa Vista, Itamonte, Região Geográfica Imediata de São Lourenço, Região Geográfica Intermediária de Pouso Alegre, Minas Gerais, Região Sudeste, 37466-000, Brasil","22 17m 56.8673s S, 44 52m 30.7135s W"
MG,ITAMONTE,UNIDADE DE SAUDE DA FAMILIA DA BERTA,RUA CUSTODIO FRANCISCO DA ROCHA,57,BERTA,"RUA CUSTODIO FRANCISCO DA ROCHA, BERTA, ITAMONTE, MG, BRASIL",,,,
MG,ITAMONTE,UNIDADE DA SAUDE DE FAMILIA DO CAMPO REDONDO,CAMPO REDONDO,S/N,ZONA RURAL,"CAMPO REDONDO, ZONA RURAL, ITAMONTE, MG, BRASIL",,,,
MG,ITANHANDU,USF COMUNIDADE VILA CARNEIRO,AV ARY CARNEIRO,S/N,VILA MARIA,"AV ARY CARNEIRO, VILA MARIA, ITANHANDU, MG, BRASIL",,,,
MG,ITANHANDU,POSTO DE SAUDE SEVERINO DA FONSECA MEIRELES,ESTRADA DO JARDIM S,S/N,JARDIM,"ESTRADA DO JARDIM S, JARDIM, ITANHANDU, MG, BRASIL",,,,
MG,ITANHANDU,POSTO DE SAUDE DONA MARIQUINHA ALBINO,BONSUCESSO,56,ZONA RURAL,"BONSUCESSO, ZONA RURAL, ITANHANDU, MG, BRASIL",,,,
MG,ITANHANDU,POSTO DE SAUDE SANTA ODILA,AV ARI CARNEIRO,S/N,SANTA ODILA,"AV ARI CARNEIRO, SANTA ODILA, ITANHANDU, MG, BRASIL",,,,
MG,ITANHANDU,POSTO DE SAUDE DO CONDADO,CONDADO,145,ZONA RURAL,"CONDADO, ZONA RURAL, ITANHANDU, MG, BRASIL",,,,
MG,ITANHANDU,UNIDADE DE SAUDE DA FAMILIA MANSOES,RUA NEUSA ANTUNES,6,PORTAL,"RUA NEUSA ANTUNES, PORTAL, ITANHANDU, MG, BRASIL",,,,
MG,ITANHANDU,UNIDADE DE SAUDE DA FAMILIA CENTRAL,RUA DR PAIVA,125,BNSF,"RUA DR PAIVA, BNSF, ITANHANDU, MG, BRASIL",,,,
MG,ITANHANDU,USF COMUNIDADE JARDIM,ANTONIO PEREIRA LEITE,256,RENNE CHARLIER,"ANTONIO PEREIRA LEITE, RENNE CHARLIER, ITANHANDU, MG, BRASIL",,,,
MG,ITANHOMI,CENTRO DE SAUDE MODESTO CHAGAS,RUA BELO HORIZONTE,S/N,CENTRO,"RUA BELO HORIZONTE, CENTRO, ITANHOMI, MG, BRASIL",,,,
MG,ITANHOMI,POSTO DE SAUDE SAO FRANCISCO DO JATAI,RUA PRINCIPAL S,S/N,DIST S FRANCISCO JAT,"RUA PRINCIPAL S, DIST S FRANCISCO JAT, ITANHOMI, MG, BRASIL",,,,
MG,ITANHOMI,CENTRO DE SAUDE SAO GERALDO,RUA CAPITAO ANDRADE,158,CENTRO,"RUA CAPITAO ANDRADE, CENTRO, ITANHOMI, MG, BRASIL",,,,
MG,ITANHOMI,POSTO DE SAUDE EDGARD DE MELO,PRACA OSCAR JOSE DA SILVA,S/N,DISTRITO EDGAR MELO,"PRACA OSCAR JOSE DA SILVA, DISTRITO EDGAR MELO, ITANHOMI, MG, BRASIL",,,,
MG,ITANHOMI,POSTO DE SAUDE SANTA LUZIA DO CARNEIRO,PRACA AIRTON SENA,S/N,POV STA LUZIA DO CAR,"PRACA AIRTON SENA, POV STA LUZIA DO CAR, ITANHOMI, MG, BRASIL",,,,
MG,ITAOBIM,PSF ALTA VISTA,RUA COMERCINHO,S/N,ALTA VISTA,"RUA COMERCINHO, ALTA VISTA, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,UNIDADE BASICA DO PROGRAMA DE SAUDE DA FAMILIA B ESPERANCA,AV RIO BAHIA,646,ESPERANCA,"AV RIO BAHIA, ESPERANCA, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,UNIDADE BASICA DO PROGRAMA DE SAUDE ALVORADA,AVENIDA WALTER OLIVEIRA,712,ALVORADA,"AVENIDA WALTER OLIVEIRA, ALVORADA, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,PRESIDIO DE ITAOBIM,RUA SENADOR LUCIO BITTE NCOURT,660,SANTO ANTONIO,"RUA SENADOR LUCIO BITTE NCOURT, SANTO ANTONIO, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,UNIDADE BASICA DE SAUDE DE ITAOBIM,RUA DA BAHIA,408,CENTRO,"RUA DA BAHIA, CENTRO, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,PSF CENTRAL,RUA DA BAHIA,448,CENTRO,"RUA DA BAHIA, CENTRO, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,POSTO DE SAUDE SAO JOAO,RUA PRINCIPAL,S/N,POVOADO DE SAO JOAO,"RUA PRINCIPAL, POVOADO DE SAO JOAO, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,PSF SANTO ANTONIO,RUA COMERCINHO,S/N,ALTA VISTA,"RUA COMERCINHO, ALTA VISTA, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,UNIDADE DE SAUDE PSF SAO CRISTOVAO,RUA RUFINO DE OLIVEIRA CHAVES,413,SAO CRISTOVAO,"RUA RUFINO DE OLIVEIRA CHAVES, SAO CRISTOVAO, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,PONTO DE APOIO A ZONA RURAL,RUA DA BAHIA,408,CENTRO,"RUA DA BAHIA, CENTRO, ITAOBIM, MG, BRASIL",,,,
MG,ITAOBIM,POSTO DE SAUDE ESTACAO DA LUZ,RUA DOMINGOS RODDRIGUES CARDOSO,S/N,ZONA RURAL,"RUA DOMINGOS RODDRIGUES CARDOSO, ZONA RURAL, ITAOBIM, MG, BRASIL",,,,
MG,ITAPAGIPE,PSF DR MARDONE BALDUINO DE REZENDE,RUA 08,330,CENTRO,"RUA 08, CENTRO, ITAPAGIPE, MG, BRASIL",,,,
MG,ITAPAGIPE,PRESIDIO DE ITAPAGIPE,AVENIDA 17,755,CENTRO,"AVENIDA 17, CENTRO, ITAPAGIPE, MG, BRASIL",,,,
MG,ITAPAGIPE,UNIDADE DE PSF DR EDSON RODRIGUES,RUA 6,1020,CENTRO,"RUA 6, CENTRO, ITAPAGIPE, MG, BRASIL",,,,
MG,ITAPAGIPE,PSF DR NOHAD ANDRADE MALUF,RUA 16,1300,CENTRO,"RUA 16, CENTRO, ITAPAGIPE, MG, BRASIL",,,,
MG,ITAPAGIPE,CENTRO DE SAUDE DE ITAPAGIPE,AVN DEZESSETE,400,CENTRO,"AVN DEZESSETE, CENTRO, ITAPAGIPE, MG, BRASIL",,,,
MG,ITAPECERICA,PSF DE MARILANDIA DE ITAPECERICA,RUA AMERICO VESPUSIO,117,MARILANDIA,"RUA AMERICO VESPUSIO, MARILANDIA, ITAPECERICA, MG, BRASIL",,,,
MG,ITAPECERICA,POSTO DE SAUDE DE LAMOUNIER DE ITAPECERICA,RUA DONA COTINHA BARROS,135,LAMOUNIER,"RUA DONA COTINHA BARROS, LAMOUNIER, ITAPECERICA, MG, BRASIL",-20.4750209,-45.034925,"Rua Dona Cotinha Barros, Lamounier, Itapecerica, Região Geográfica Imediata de Divinópolis, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, Brasil","20 28m 30.0752s S, 45 2m 5.73s W"
MG,ITAPECERICA,PSF LAZARO MEDEIROS DE ITAPECERICA,AV MINISTRO GABRIEL PASSOS,S/N,BOM JESUS,"AV MINISTRO GABRIEL PASSOS, BOM JESUS, ITAPECERICA, MG, BRASIL",,,,
MG,ITAPECERICA,POSTO DE SAUDE DE NEOLANDIA DE ITAPECERICA,RUA BRIGIDA MARIA NASCIMENTO,S/N,NEOLANDIA,"RUA BRIGIDA MARIA NASCIMENTO, NEOLANDIA, ITAPECERICA, MG, BRASIL",,,,
MG,ITAPECERICA,PSF DO INGAS,RUA PADRE BERLARMINO,S/N,INGAS,"RUA PADRE BERLARMINO, INGAS, ITAPECERICA, MG, BRASIL",,,,
MG,ITAPECERICA,PSF ALTO DO ROSARIO DE ITAPECERICA,RUA ODILON AUGUSTO DE CASTRO,10,ALTO DO ROSARIO,"RUA ODILON AUGUSTO DE CASTRO, ALTO DO ROSARIO, ITAPECERICA, MG, BRASIL",,,,
MG,ITAPECERICA,PSF DOM ANTONIO CARLOS MESQUITA,AV DR LEVI ANTONIO BEIRIGO MALAXIAS,S/N,DOM ANTONIO,"AV DR LEVI ANTONIO BEIRIGO MALAXIAS, DOM ANTONIO, ITAPECERICA, MG, BRASIL",,,,
MG,ITAPECERICA,PSF MARIA LUCIA CARDOSO DE ITAPECERICA,RUA TAVICO ARAUJO,578,N S DAS GRACAS,"RUA TAVICO ARAUJO, N S DAS GRACAS, ITAPECERICA, MG, BRASIL",,,,
MG,ITAPEVA,ESF LUIS ALVES DA SILVA,ESTRADA SERTAO GRANDE,S/N,SERTAO GRANDE,"ESTRADA SERTAO GRANDE, SERTAO GRANDE, ITAPEVA, MG, BRASIL",,,,
MG,ITAPEVA,UBS APIO CARDOSO ITAPEVA,RUA TOBIAS ANDRADE,230,CENTRO,"RUA TOBIAS ANDRADE, CENTRO, ITAPEVA, MG, BRASIL",,,,
MG,ITAPEVA,ESF ISMAEL LEMES,RUA JOAO XVIII,80,CENTRO,"RUA JOAO XVIII, CENTRO, ITAPEVA, MG, BRASIL",,,,
MG,ITAPEVA,ESF OSVALDO BIAGIONE FURQUIM,RUA JOAO XVIII,80,CENTRO,"RUA JOAO XVIII, CENTRO, ITAPEVA, MG, BRASIL",,,,
MG,ITATIAIUCU,CENTRO DE SAUDE SANTA TEREZINHA DE ITATIAIUCU,RUA SAO JOSE,235,SANTA TEREZINHA,"RUA SAO JOSE, SANTA TEREZINHA, ITATIAIUCU, MG, BRASIL",-20.2261904,-44.3989526,"Rua São José, Planalto, Santa Terezinha de Minas, Itatiaiuçu, Região Geográfica Imediata de Divinópolis, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, Brasil","20 13m 34.2854s S, 44 23m 56.2294s W"
MG,ITATIAIUCU,CENTRO DE SAUDE SAO FRANCISCO DE ITATIAIUCU,RUA SAO BENEDITO,462,SAO FRANCISCO,"RUA SAO BENEDITO, SAO FRANCISCO, ITATIAIUCU, MG, BRASIL",-20.1960868,-44.4397911,"Rua São Benedito, São Francisco, Itatiaiuçu, Região Geográfica Imediata de Divinópolis, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, Brasil","20 11m 45.9125s S, 44 26m 23.248s W"
MG,ITATIAIUCU,POSTO DE SAUDE DE PEDRAS DE ITATIAIUCU,PRACA DE PEDRAS,204,PEDRAS,"PRACA DE PEDRAS, PEDRAS, ITATIAIUCU, MG, BRASIL",-20.2619876,-44.441141,"Praça Vereador Aureliano José de Resende, Pedras de Santa Terezinha, Santa Terezinha de Minas, Itatiaiuçu, Região Geográfica Imediata de Divinópolis, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Divinópolis, Minas Gerais, Região Sudeste, Brasil","20 15m 43.1554s S, 44 26m 28.1076s W"
