UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PI,PALMEIRAIS,PS DE PEDRO J CELESTINO PSF,POVOADO RIACHO DOS NEGRO,S/N,CENTRO,"POVOADO RIACHO DOS NEGRO, CENTRO, PALMEIRAIS, PI, BRASIL",,,,
PI,PALMEIRAIS,CS NOSSA SENHORA DA CONCEICAO PSF,R TRAVESSA DO POSTO,S/N,TRAVESSA DO POSTO,"R TRAVESSA DO POSTO, TRAVESSA DO POSTO, PALMEIRAIS, PI, BRASIL",,,,
PI,PALMEIRAIS,PS FELISMINA SOARES RIBEIRO PSF,LOCALIDADE CASTELO,S/N,CENTRO,"LOCALIDADE CASTELO, CENTRO, PALMEIRAIS, PI, BRASIL",,,,
PI,PALMEIRAIS,PS BURITIZINHO PSF,POV BURITIZINHO,S/N,Z RURAL,"POV BURITIZINHO, Z RURAL, PALMEIRAIS, PI, BRASIL",,,,
PI,PALMEIRAIS,US LUCIDIO RIBEIRO DE SOUSA PSF,R MARCOLINO RIBEIRO,S/N,BACURI,"R MARCOLINO RIBEIRO, BACURI, PALMEIRAIS, PI, BRASIL",,,,
PI,PALMEIRAIS,PS DR DIRCEU M ARCOVERDE PSF,POV CAPUMBA,S/N,CAPUMBA,"POV CAPUMBA, CAPUMBA, PALMEIRAIS, PI, BRASIL",,,,
PI,PAQUETA,PS TIRADENTES,TIRADENTES,S/N,ZONA RURAL,"TIRADENTES, ZONA RURAL, PAQUETA, PI, BRASIL",,,,
PI,PAQUETA,PS ANGICAL,POVOADO ANGICAL,S/N,RURAL,"POVOADO ANGICAL, RURAL, PAQUETA, PI, BRASIL",,,,
PI,PAQUETA,PS SAO RAFAEL,SAO RAFAEL,S/N,ZONA RURAL,"SAO RAFAEL, ZONA RURAL, PAQUETA, PI, BRASIL",,,,
PI,PAQUETA,UBS ROBERVAL DE MOURA,RUA CICERO MOURA,S/N,CENTRO,"RUA CICERO MOURA, CENTRO, PAQUETA, PI, BRASIL",,,,
PI,PAQUETA,UBS PEDRO DIAS DE ALENCAR,PAI AMARO,S/N,ZONA RURAL,"PAI AMARO, ZONA RURAL, PAQUETA, PI, BRASIL",,,,
PI,PARNAGUA,UNID VISA DE PARNAGUA,AVENIDA BARAO DE PARAIM,S/N,CENTRO,"AVENIDA BARAO DE PARAIM, CENTRO, PARNAGUA, PI, BRASIL",,,,
PI,PARNAGUA,UMS DE PARNAGUA,AV BARAO DO PARAIM,380,CENTRO,"AV BARAO DO PARAIM, CENTRO, PARNAGUA, PI, BRASIL",,,,
PI,PARNAGUA,PS GENIPAPO PSF,LOC GENIPAPO,S/N,ZONA RURAL,"LOC GENIPAPO, ZONA RURAL, PARNAGUA, PI, BRASIL",,,,
PI,PARNAGUA,PS ALTAMIRA PSF,LOCALIDADE ALTAMIRA,S/N,ZONA RURAL,"LOCALIDADE ALTAMIRA, ZONA RURAL, PARNAGUA, PI, BRASIL",,,,
PI,PARNAGUA,UBS BELEM,RUA VALDINALVA PEREIRA FE,S/N,BELEM II,"RUA VALDINALVA PEREIRA FE, BELEM II, PARNAGUA, PI, BRASIL",,,,
PI,PARNAGUA,PS BARREIRO PSF,LOCALIDADE BARREIRO,S/N,ZONA RURAL,"LOCALIDADE BARREIRO, ZONA RURAL, PARNAGUA, PI, BRASIL",,,,
PI,PARNAGUA,PS DE PARNAGUA PSF,AV BARAO DE PARAIM,S/N,ZONA RURAL,"AV BARAO DE PARAIM, ZONA RURAL, PARNAGUA, PI, BRASIL",,,,
PI,PARNAGUA,PS PARAIM PSF,LOCALIDADE PARAIM,S/N,ZONA RURAL,"LOCALIDADE PARAIM, ZONA RURAL, PARNAGUA, PI, BRASIL",,,,
PI,PARNAIBA,UBS SAUDE SAO TOME,RUA VERDES MARES,165,ALTO SANTA MARIA,"RUA VERDES MARES, ALTO SANTA MARIA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS BAIRRO DO CARMO,RUA AMAZONAS,S/N,NOSSA SENHORA DO CAR,"RUA AMAZONAS, NOSSA SENHORA DO CAR, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS SABIAZAL,RUA GERALDO MACHELA,260,SABIAZAL,"RUA GERALDO MACHELA, SABIAZAL, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS DO BEBEDOURO,RUA DAVID CALDAS,860,BEBEDOURO,"RUA DAVID CALDAS, BEBEDOURO, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS TABULEIRO,RUA TRANSTABULEIRO,S/N,TABULEIRO,"RUA TRANSTABULEIRO, TABULEIRO, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS VEGEFLORA,AV PILOCARPINO,138,IGARACU,"AV PILOCARPINO, IGARACU, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS CARLOS EDUARDO DE MOURA JUNIOR,RUA CAIAPOS,183,PIAUI,"RUA CAIAPOS, PIAUI, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS ALTO SANTA MARIA,RUA SANTA MARIA,331,ALTO SANTA MARIA,"RUA SANTA MARIA, ALTO SANTA MARIA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS SANTA TERESINHA,RUA DOM PEDRO I,S/N,SANTA TERESINHA,"RUA DOM PEDRO I, SANTA TERESINHA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS SAO VICENTE PAULO,RUA A,S/N,SAO VICENTE PAULA,"RUA A, SAO VICENTE PAULA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS BOM CONSELHO,RUA MORAES SOUZA,190,CEARA,"RUA MORAES SOUZA, CEARA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS OLHO DAGUA,ESTRADA PARNAIBA CHAVAL BR 402,S/N,OLHO DAGUA,"ESTRADA PARNAIBA CHAVAL BR 402, OLHO DAGUA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS SAMARITANA,RUA ITAUNA,5260,PIAUI,"RUA ITAUNA, PIAUI, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS ILHA GRANDE SANTA IZABEL,ESTRADA DA PEDRO DO SAL,580,ILHA GRANDE,"ESTRADA DA PEDRO DO SAL, ILHA GRANDE, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS BRODERVILLE,CONJUNTO BRODERVILLE,S/N,BRODERVILLE,"CONJUNTO BRODERVILLE, BRODERVILLE, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS ELIAS BALLUZ,RUA LEONIDAS PIRES SANTANA,70,REIS VELOSO,"RUA LEONIDAS PIRES SANTANA, REIS VELOSO, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS RODOVIARIA,VEREADOR ARIMATEIA CARVALHO,3018,RODOVIARIA,"VEREADOR ARIMATEIA CARVALHO, RODOVIARIA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS SAO SEBASTIAO,AVENIDA SAO SEBASTIAO,3,FREI HIGINO,"AVENIDA SAO SEBASTIAO, FREI HIGINO, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS SAUDE SANTA LUZIA,AV JOSE DE MORAES CORREIA,2098,SANTA LUZIA,"AV JOSE DE MORAES CORREIA, SANTA LUZIA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS NOVA PARNAIBA,RUA TERESINA,690,NOVA PARNAIBA,"RUA TERESINA, NOVA PARNAIBA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS PLANALTO,CONJ RAUL BARCELAR,2135,PLANALTO,"CONJ RAUL BARCELAR, PLANALTO, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS SAUDE JOAO XXIII,RUA FRANCISCO BORGES DOS SANTOS,380,JOAO XXIII,"RUA FRANCISCO BORGES DOS SANTOS, JOAO XXIII, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS KM 17,BR 343 KM 17,S/N,ZONA RURAL,"BR 343 KM 17, ZONA RURAL, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS PINDORAMA,RUA PASSAJARINA,S/N,PINDORAMA,"RUA PASSAJARINA, PINDORAMA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS DR CARLOS ARAKEN CORREIA RODRIGUES,RUA GENERAL TAUMATURGO,0,SAO JOSE,"RUA GENERAL TAUMATURGO, SAO JOSE, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,PS RANCHARIA,RANCHARIA,S/N,RANCHARIA,"RANCHARIA, RANCHARIA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS ITAUNA,RUA ITAUNA,4420,PIAUI,"RUA ITAUNA, PIAUI, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS JOAZ SOUZA,CONJ JOAZ SOUZA,31,JOAZ SOUZA,"CONJ JOAZ SOUZA, JOAZ SOUZA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS CSIII,RUA TERESINA,690,NOVA PARNAIBA,"RUA TERESINA, NOVA PARNAIBA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS ADALTRO PARENTES SAMPAIO,RUA PROJETADA 200,S/N,DIRCEU ARCOVERDE,"RUA PROJETADA 200, DIRCEU ARCOVERDE, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS BAIRRO DE FATIMA,RUA JOAQUIM SANTOS,S/N,DE FATIMA,"RUA JOAQUIM SANTOS, DE FATIMA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS MARIANO LUCAS DE SOUSA,CONJ COLINA DO ALVORADA,1,JOAO XXIII,"CONJ COLINA DO ALVORADA, JOAO XXIII, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS PEDRA DO SAL,ESTRADA DA PEDRA DO SAL,S/N,PEDRA DO SAL,"ESTRADA DA PEDRA DO SAL, PEDRA DO SAL, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS CEEP,RUA DR SEBASTIAO BASTOS,670,DE FATIMA,"RUA DR SEBASTIAO BASTOS, DE FATIMA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS CATANDUVAS,RUA DAS PALMEIRAS,S/N,CATANDUVAS,"RUA DAS PALMEIRAS, CATANDUVAS, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS IRACEMA FEITOSA,RUA XAVANTE,S/N,BOA ESPERANCA,"RUA XAVANTE, BOA ESPERANCA, PARNAIBA, PI, BRASIL",,,,
PI,PARNAIBA,UBS MENDONCA CLARK,RUA MARQUES DO HERVAL,80,MENDONCA CLARK,"RUA MARQUES DO HERVAL, MENDONCA CLARK, PARNAIBA, PI, BRASIL",,,,
PI,PASSAGEM FRANCA DO PIAUI,UBS JULIO PEREIRA DE FRANCA,RUA JOSE DUTRA,0,CENTRO,"RUA JOSE DUTRA, CENTRO, PASSAGEM FRANCA DO PIAUI, PI, BRASIL",,,,
PI,PASSAGEM FRANCA DO PIAUI,PS SITIO SANTO ANTONIO,BR 316 POVOADO SITIO SANTO ANTONIO,S/N,ZONA RURAL,"BR 316 POVOADO SITIO SANTO ANTONIO, ZONA RURAL, PASSAGEM FRANCA DO PIAUI, PI, BRASIL",,,,
PI,PATOS DO PIAUI,USF DE PATOS DO PIAUI,RUA SALUSTIANO PEREIRA DO NASCIMENTO,S/N,CENTRO,"RUA SALUSTIANO PEREIRA DO NASCIMENTO, CENTRO, PATOS DO PIAUI, PI, BRASIL",,,,
PI,PATOS DO PIAUI,USF DO CAJUEIRO,POVOADO CAJUEIRO,S/N,ZONA RURAL,"POVOADO CAJUEIRO, ZONA RURAL, PATOS DO PIAUI, PI, BRASIL",,,,
PI,PATOS DO PIAUI,USF DE UMBUZEIRO,UMBUZEIRO,S/N,ZONA RURAL,"UMBUZEIRO, ZONA RURAL, PATOS DO PIAUI, PI, BRASIL",,,,
PI,PAU D'ARCO DO PIAUI,PS RAIMUNDA ROSA,LOCALIDADE FAZENDA NOVA,S/N,ZONA RURAL,"LOCALIDADE FAZENDA NOVA, ZONA RURAL, PAU D'ARCO DO PIAUI, PI, BRASIL",,,,
PI,PAU D'ARCO DO PIAUI,POSTO DE SAUDE FRANCISCO ALVES DE LEMOS,AVENIDA PRINCIPAL,1,CENTRO,"AVENIDA PRINCIPAL, CENTRO, PAU D'ARCO DO PIAUI, PI, BRASIL",,,,
PI,PAU D'ARCO DO PIAUI,PS OSANDIR JOSE DO NASCIMENTO,LOCALIDADE CURRAL QUEIMADO,S/N,ZONA RURAL,"LOCALIDADE CURRAL QUEIMADO, ZONA RURAL, PAU D'ARCO DO PIAUI, PI, BRASIL",,,,
PI,PAU D'ARCO DO PIAUI,USF DO VAQUEJADOR,LOCALIDADE VAQUEJADOR,S/N,ZONA RURAL,"LOCALIDADE VAQUEJADOR, ZONA RURAL, PAU D'ARCO DO PIAUI, PI, BRASIL",,,,
PI,PAU D'ARCO DO PIAUI,PS TORQUATO MENDES,LOCALIDADE SARAIVA,S/N,ZONA RURAL,"LOCALIDADE SARAIVA, ZONA RURAL, PAU D'ARCO DO PIAUI, PI, BRASIL",,,,
PI,PAULISTANA,PS DA ARAPIRACA,RUA SANTA CATARINA,S/N,ARAPIRACA,"RUA SANTA CATARINA, ARAPIRACA, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,PS FRANCISCO JOSE RODRIGUES,POVOADO AROEIRAS,S/N,ZONA RURAL,"POVOADO AROEIRAS, ZONA RURAL, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,POSTO MUNICIPAL DE SAUDE,R CEL ELPIDIO COELHO,255,CENTRO,"R CEL ELPIDIO COELHO, CENTRO, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,UBS TRIANGULO,RUA FIRMINO CARAIBANO DA SILVA,S/N,TRIANGULO,"RUA FIRMINO CARAIBANO DA SILVA, TRIANGULO, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,PS HENRIQUE DANIEL DE CARVALHO,POVOADO ITAIZINHO,S/N,ZONA RURAL,"POVOADO ITAIZINHO, ZONA RURAL, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,PS MARIA CLERIA TEIXEIRA,POVOADO TIGRE,S/N,ZONA RURAL,"POVOADO TIGRE, ZONA RURAL, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,UBS SAO FRANCISCO,PI 459,S/N,SAO FRANCISCO,"PI 459, SAO FRANCISCO, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,UBS LAGOA,RUA ANTONIO DA COSTA,1,LAGOA,"RUA ANTONIO DA COSTA, LAGOA, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,PS VALTER CAVALCANTE AMORIM,POVOADO SERRA VERMELHA,S/N,SERRA VERMELHA,"POVOADO SERRA VERMELHA, SERRA VERMELHA, PAULISTANA, PI, BRASIL",,,,
PI,PAULISTANA,PS DA CARAIBEIRA,POVOADO CARAIBEIRA,S/N,ZONA RURAL,"POVOADO CARAIBEIRA, ZONA RURAL, PAULISTANA, PI, BRASIL",,,,
PI,PAVUSSU,PS JOAO DA COSTA E SILVA,PINTADA,S/N,ZONA RURAL,"PINTADA, ZONA RURAL, PAVUSSU, PI, BRASIL",,,,
PI,PAVUSSU,UBS JOSE RIBAMAR DE FREITAS,RUA DESEMBARGADOR DE FREITAS,S/N,CENTRO,"RUA DESEMBARGADOR DE FREITAS, CENTRO, PAVUSSU, PI, BRASIL",,,,
PI,PEDRO II,PSF AREIA BRANCA,JOSE GOMES FILHO,S/N,AREIA BRANCA,"JOSE GOMES FILHO, AREIA BRANCA, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF CRISTO REI,RUA ALTO FREIRE,S/N,CRISTO REI,"RUA ALTO FREIRE, CRISTO REI, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF BOA ESPERANCA,RUA ALTO FREIRE,S/N,BOA ESPERANCA,"RUA ALTO FREIRE, BOA ESPERANCA, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PS CHA DO LAMBEDOR,LOCALIDADE CARNAUBINHA,S/N,ZONA RURAL,"LOCALIDADE CARNAUBINHA, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF CENTRO DE SAUDE H CAMPELO,RUA AGOSTINHO PINHEIRO,490,CENTRO,"RUA AGOSTINHO PINHEIRO, CENTRO, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF TAPERA DOS VITAL,LOC TAPERA DOS VITAL,S/N,ZONA RURAL,"LOC TAPERA DOS VITAL, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,ESF SAO FRANCISCO,RUA JOSE GOMES FILHO,S/N,AREIA BRANCA,"RUA JOSE GOMES FILHO, AREIA BRANCA, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF SANTA FE,RUA SALVADOR LOPES FILHO,S/N,SANTA FE,"RUA SALVADOR LOPES FILHO, SANTA FE, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PS LAPA,LOCALIDADE LAPA,S/N,ZONA RURAL,"LOCALIDADE LAPA, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF PALMEIRA DOS SOARES,LOCALIDADE PALMEIRA DOS SOARES,S/N,ZONA RURAL,"LOCALIDADE PALMEIRA DOS SOARES, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PS OLHO DAGUA DOS PAULINOS,LOC OLHO DAGUA DOS PAULINO,S/N,ZONA RURAL,"LOC OLHO DAGUA DOS PAULINO, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PS VITORIA,LOCALIDADE VITORIA,S/N,ZONA RURAL,"LOCALIDADE VITORIA, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF VILA KOLPING,RUA RAIMUNDO NONATO BRANDAO,S/N,VILA KOLPING,"RUA RAIMUNDO NONATO BRANDAO, VILA KOLPING, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF GOIABEIRA,LOCALIDADE GOIABEIRA,S/N,ZONA RURAL,"LOCALIDADE GOIABEIRA, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,ESF IRENE MATIAS,RUA CANDIDO PEREIRA,S/N,SANTO ANTONIO,"RUA CANDIDO PEREIRA, SANTO ANTONIO, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF TUCUNS DOS DONATOS,LOCALIDADE TUCUNS DOS DONATOS,S/N,ZONA RURAL,"LOCALIDADE TUCUNS DOS DONATOS, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF LAGOA DO SUCURUJU,LOCALIDADE LAGOA DO SUCURUJU,S/N,ZONA RURAL,"LOCALIDADE LAGOA DO SUCURUJU, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF SERRA DOS MATOES,LOCALIDADE SERRA DOS MATOES,S/N,ZONA RURAL,"LOCALIDADE SERRA DOS MATOES, ZONA RURAL, PEDRO II, PI, BRASIL",,,,
PI,PEDRO II,PSF MUTIRAO,RUA MANOEL GAL VAO,205,CHAPADINHA,"RUA MANOEL GAL VAO, CHAPADINHA, PEDRO II, PI, BRASIL",,,,
PI,PEDRO LAURENTINO,UBS CONCEICAO,LOCALIDADE CONCEICAO,S/N,ZONA RURAL,"LOCALIDADE CONCEICAO, ZONA RURAL, PEDRO LAURENTINO, PI, BRASIL",,,,
PI,PEDRO LAURENTINO,PS TERRA NOVA,RUA TEODORO MARQUES DOS REIS,11,CENTRO,"RUA TEODORO MARQUES DOS REIS, CENTRO, PEDRO LAURENTINO, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE PARQUE DE EXPOSICAO,RUA FRANCISCO MATIAS DOS SANTOS,S/N,PARQUE DE EXPOSICAO,"RUA FRANCISCO MATIAS DOS SANTOS, PARQUE DE EXPOSICAO, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DO BAIRRO BELO NORTE,AVENIDA ANIZINHA LUZ,535,BELO NORTE,"AVENIDA ANIZINHA LUZ, BELO NORTE, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DE TORROES,POVOADO TORROES,S/N,ZONA RURAL,"POVOADO TORROES, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DE MORRINHOS,POVOADO MORRINHOS,S/N,ZONA RURAL,"POVOADO MORRINHOS, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DA BOA VISTA,AVENIDA ANTONIO VIANA,687,BOA VISTA,"AVENIDA ANTONIO VIANA, BOA VISTA, PICOS, PI, BRASIL",,,,
PI,PICOS,PRONTO ATENDIMENTO INFANTIL MUNICIPAL DE PICOS,RUA SAO SEBASTIAO,S/N,CENTRO,"RUA SAO SEBASTIAO, CENTRO, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE CECILIA DE SOUSA NERI,RUA LUIS NUNES,352,SAO JOSE,"RUA LUIS NUNES, SAO JOSE, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DONA SANTA NUNES,AV DEPUTADA FRANCISCA TRINDADE,S/N,MORADA DO SOL,"AV DEPUTADA FRANCISCA TRINDADE, MORADA DO SOL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DO BAIRRO PAROQUIAL,RUA DA ROMANA,S/N,PAROQUIAL,"RUA DA ROMANA, PAROQUIAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DE ESTRIVARIA,LOCALIDADE ESTRIVARIA,S/N,ZONA RURAL,"LOCALIDADE ESTRIVARIA, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DE SAMAMBAIA,POVOADO SAMAMBAIA,S/N,ZONA RURAL,"POVOADO SAMAMBAIA, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE ANTENOR NEIVA,RUA MONSENHOR HIPOLITO,474,MALVA,"RUA MONSENHOR HIPOLITO, MALVA, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DE LAGOA COMPRIDA,LOCALIDADE LAGOA COMPRIDA,S/N,ZONA RURAL,"LOCALIDADE LAGOA COMPRIDA, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DE COROATA,POVOADO COROATA,S/N,POVOADO,"POVOADO COROATA, POVOADO, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE PASSAGEM DAS PEDRAS,PASSAGEM DAS PEDRAS,S/N,PASSAGEM DAS PEDRAS,"PASSAGEM DAS PEDRAS, PASSAGEM DAS PEDRAS, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE VICENTE BALDOINO,PRACA DIRCEU ARCO VERDE,50,JUNCO,"PRACA DIRCEU ARCO VERDE, JUNCO, PICOS, PI, BRASIL",,,,
PI,PICOS,POSTO DE SAUDE DE FORNOS,LOCALIDADE FORNOS,S/N,ZONA RURAL,"LOCALIDADE FORNOS, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE SAO SEBASTIAO,RUA FRANCISCO PROTA,S/N,SAO SEBASTIAO,"RUA FRANCISCO PROTA, SAO SEBASTIAO, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DAS PEDRINHAS,RUA LIRIO BALDUINO,S/N,PEDRINHAS,"RUA LIRIO BALDUINO, PEDRINHAS, PICOS, PI, BRASIL",,,,
PI,PICOS,POSTO DE SAUDE DA TABATINGA,POVOADO DA TABATINGA,S/N,ZONA RURAL,"POVOADO DA TABATINGA, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,POSTO DE SAUDE DE LAGOA DOS FELIX,POVOADO LAGOA DOS FELIX,S/N,ZONA RURAL,"POVOADO LAGOA DOS FELIX, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DA COHAB II PANTANAL,CONJUNTO WALDEMAR DE MOURA SANTOS,40,PANTANAL,"CONJUNTO WALDEMAR DE MOURA SANTOS, PANTANAL, PICOS, PI, BRASIL",,,,
PI,PICOS,POSTO DE ASSISTENCIA MEDICA DE PICOS PAM,RUA SITONHO DANTAS,242,CENTRO,"RUA SITONHO DANTAS, CENTRO, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE BELINHA NUNES,RUA SAO VICENTE,452,CENTRO,"RUA SAO VICENTE, CENTRO, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DO CRISTOVINHO,POVOADO DE CRISTOVINHO,S/N,ZONA RURAL,"POVOADO DE CRISTOVINHO, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE DE SAUDE DA MIROLANDIA,LOCALIDADE MIROLANDIA,S/N,ZONA RURAL,"LOCALIDADE MIROLANDIA, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DE FATIMA DO PIAUI,POVOADO FATIMA DO PIAUI,S/N,ZONA RURAL,"POVOADO FATIMA DO PIAUI, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE CONDURU,SAO RAIMUNDO NONATO,S/N,CONDURU,"SAO RAIMUNDO NONATO, CONDURU, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DO CATAVENTO,RUA MARINALVA MARIA DE MOURA,S/N,CATAVENTO,"RUA MARINALVA MARIA DE MOURA, CATAVENTO, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DA PARAIBINHA,CONJUNTO PETRONIO PORTELA II,S/N,PARAIBINHA,"CONJUNTO PETRONIO PORTELA II, PARAIBINHA, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DO TABOLEIRO DOS PIOS,POVOADO TABOLEIRO DOS PIOS,S/N,ZONA RURAL,"POVOADO TABOLEIRO DOS PIOS, ZONA RURAL, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE BOA SORTE,RUA FRANCISCO DANTAS,845,BOA SORTE,"RUA FRANCISCO DANTAS, BOA SORTE, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DA AEROLANDIA,AVENIDA DIAMENTRAL,468,AEROLANDIA,"AVENIDA DIAMENTRAL, AEROLANDIA, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE DE IPUEIRAS,RUA ISABEL DE JESUS LUZ,466,IPUEIRAS,"RUA ISABEL DE JESUS LUZ, IPUEIRAS, PICOS, PI, BRASIL",,,,
PI,PICOS,UNIDADE BASICA DE SAUDE IPUEIRAS II,RUA ISABEL DE JESUS LUZ,466,IPUEIRAS,"RUA ISABEL DE JESUS LUZ, IPUEIRAS, PICOS, PI, BRASIL",,,,
