UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
MA,PINHEIRO,UNIDADE BASICA DE SAUDE DO PURAO GRANDE,POVOADO PURAO GRANDE,1,ZONA RURAL,"POVOADO PURAO GRANDE, ZONA RURAL, PINHEIRO, MA, BRASIL",,,,
MA,PIO XII,UNIDADE DE SAUDE DA FAMILIA VILA ESPERANCA,RUA DO CAMPO,S/N,VILA ESPERANCA,"RUA DO CAMPO, VILA ESPERANCA, PIO XII, MA, BRASIL",,,,
MA,PIO XII,UNIDADE SAUDE DA FAMILIA CIGANA,CIGANA,S/N,ZONA RURAL,"CIGANA, ZONA RURAL, PIO XII, MA, BRASIL",,,,
MA,PIO XII,UNIDADE DE SAUDE DA FAMILIA CORDEIRO,RUA DO ACUDE,82,POVOADO CORDEIRO,"RUA DO ACUDE, POVOADO CORDEIRO, PIO XII, MA, BRASIL",,,,
MA,PIO XII,UNIDADE DE SAUDE DA FAMILIA SAO JOSE,RUA BAHIA,28,SANTO ANTONIO,"RUA BAHIA, SANTO ANTONIO, PIO XII, MA, BRASIL",,,,
MA,PIO XII,POSTO DE SAUDE DO BREJINHO,POVOADO BREJINHO,S/N,BREJINHO,"POVOADO BREJINHO, BREJINHO, PIO XII, MA, BRASIL",,,,
MA,PIO XII,UNIDADE DE SAUDE DA FAMILIA LAGOA DOS CRENTES,BR 316,24,POV LAGOA DOS CRENTE,"BR 316, POV LAGOA DOS CRENTE, PIO XII, MA, BRASIL",,,,
MA,PIO XII,UNIDADE DE SAUDE DA FAMILIA SAO JOSE DA MATA,RUA GRANDE,156,POV SAO JOSE DA MATA,"RUA GRANDE, POV SAO JOSE DA MATA, PIO XII, MA, BRASIL",,,,
MA,PIO XII,POSTO DE SAUDE DA FAZENDA NOVA,RUA PRINCIPAL,S/N,FAZENDA NOVA,"RUA PRINCIPAL, FAZENDA NOVA, PIO XII, MA, BRASIL",,,,
MA,PIO XII,UNIDADE DE SAUDE DA FAMILIA BACURI DOS QUARESMA,POVOADO BACURI QUARESMA,S/N,ZONA RURAL,"POVOADO BACURI QUARESMA, ZONA RURAL, PIO XII, MA, BRASIL",,,,
MA,PIO XII,UNIDADE DE SAUDE DA FAMILIA DO MAXIMIANO,MAXIMIANO,S/N,ZONA RURAL,"MAXIMIANO, ZONA RURAL, PIO XII, MA, BRASIL",,,,
MA,PIO XII,UNIDADE DE SAUDE DA FAMILIA VILA BATALHA,RUA DO TURISMO,S/N,TURISMO,"RUA DO TURISMO, TURISMO, PIO XII, MA, BRASIL",,,,
MA,PIRAPEMAS,U B S JULIO ROSA DE SOUSA PSFSB,POVOADO PANAMIRIM,S/N,ZONA RURAL,"POVOADO PANAMIRIM, ZONA RURAL, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,U B S MARIA BORGES DE ARAUJO PSFSB,POVOADO MATOES,S/N,ZONA RURAL,"POVOADO MATOES, ZONA RURAL, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,U B S SAO BARTOLOMEU PSFSB,POVOADO SAO BARTOLOMEU,S/N,ZONA RURAL,"POVOADO SAO BARTOLOMEU, ZONA RURAL, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,U B S DR LUIZ DE SOUSA GUIMARAES PSFSB,R ESTRADA MATOES,S/N,ESTRADA MATOES,"R ESTRADA MATOES, ESTRADA MATOES, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,U B S ROSA PEREIRA DOS SANTOS PSFSB,POVOADO NOVA VIDA,S/N,POVOADO,"POVOADO NOVA VIDA, POVOADO, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,POSTO DE SAUDE ALVARO MARTINS DE SOUZA,POVOADO TIQUARAS,S/N,ZONA RURAL,"POVOADO TIQUARAS, ZONA RURAL, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,C SAUDE BACELAR VIANA PSFSB,PRACA SATURNINO BELO,S/N,CENTRO,"PRACA SATURNINO BELO, CENTRO, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,POSTO DE SAUDE SANTA ROSA,POVOADO SANTA ROSA,S/N,ZONA RURAL,"POVOADO SANTA ROSA, ZONA RURAL, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,POSTO DE SAUDE VALERIO TELES DE ALBUQUERQUE,POVOADO MORRO GRANDE,S/N,ZONA RURAL,"POVOADO MORRO GRANDE, ZONA RURAL, PIRAPEMAS, MA, BRASIL",,,,
MA,PIRAPEMAS,U B S RAIMUNDO FERREIRA DOS SANTOS PSFSB,POVOAODO ESTIRAO,S/N,ZONA RURAL,"POVOAODO ESTIRAO, ZONA RURAL, PIRAPEMAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,UNIDADE BASICA DE SAUDE ROSA SANTOS,RUA PRINCIPAL,S/N,FORTALEZA BEIRA RIO,"RUA PRINCIPAL, FORTALEZA BEIRA RIO, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,UNIDADE BASICA DE SAUDE AGUA BRANCA,RUA PRINCIPAL,S/N,AGUA BRANCA,"RUA PRINCIPAL, AGUA BRANCA, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,UNIDADE BASICA DE SAUDE VO CAMILA,RUA NOSSA SENHORA DE FATIMA,S/N,LUCINDO,"RUA NOSSA SENHORA DE FATIMA, LUCINDO, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,UNIDADE BASICA DE SAUDE FOLGUEDO,RUA DO COMERCIO,S/N,FOLGUEDO,"RUA DO COMERCIO, FOLGUEDO, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,UNIDADE BASICA DE SAUDE ALDENORA TEOFILO,RUA DO COMERCIO,S/N,BARRO VERMELHO,"RUA DO COMERCIO, BARRO VERMELHO, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,UNIDADE BASICA DE SAUDE BELEM DOS LAGES,RUA GRANDE,S/N,BELEM DOS LAGES,"RUA GRANDE, BELEM DOS LAGES, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,UNIDADE BASICA DE SAUDE ALEGRIA,ALEGRIA,S/N,POVOADO,"ALEGRIA, POVOADO, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,UNIDADE BASICA DE SAUDE TANCREDO NEVES,AVENIDA ISRAEL GONCALVES,S/N,CENTRO,"AVENIDA ISRAEL GONCALVES, CENTRO, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,POCAO DE PEDRAS,AMBULATORIO MUNICIPAL PRESIDENTE MEDICI,TRAVESSA SAO SEBASTIAO,5,CENTRO,"TRAVESSA SAO SEBASTIAO, CENTRO, POCAO DE PEDRAS, MA, BRASIL",,,,
MA,PORTO FRANCO,UBS ASSENTAMENTO MARAVILHA E REGIAO,ASSENTAMENTO MARAVILHA,S/N,MARAVILHA,"ASSENTAMENTO MARAVILHA, MARAVILHA, PORTO FRANCO, MA, BRASIL",,,,
MA,PORTO FRANCO,UBS DURVAL HILBERTO MARINHO MILHOMEM,AV SAO PAULO,S/N,VILA NOVA,"AV SAO PAULO, VILA NOVA, PORTO FRANCO, MA, BRASIL",,,,
MA,PORTO FRANCO,UBS CENTRO DE PORTO FRANCO,RUA ADALTO MOREIRA,S/N,CORINA,"RUA ADALTO MOREIRA, CORINA, PORTO FRANCO, MA, BRASIL",,,,
MA,PORTO FRANCO,UBS PROFESSORA MARIA DO SOCORRO M DA SILVA,AV VALENTIN AGUIAR,S/N,ENTRONCAMENTO,"AV VALENTIN AGUIAR, ENTRONCAMENTO, PORTO FRANCO, MA, BRASIL",,,,
MA,PORTO FRANCO,UBS VILA LOBAO CARMELINA,RUA ESPLANADA,S/N,VILA LOBAO,"RUA ESPLANADA, VILA LOBAO, PORTO FRANCO, MA, BRASIL",,,,
MA,PORTO FRANCO,UBS COITE E REGIAO,POVOADO COITE,S/N,POVOADO COITE,"POVOADO COITE, POVOADO COITE, PORTO FRANCO, MA, BRASIL",,,,
MA,PORTO FRANCO,UBS ASSENTAMENTO SAO RAIMUNDO E REGIAO,RUA PRINCIPAL,S/N,ASSENTAMENTO SAO RAI,"RUA PRINCIPAL, ASSENTAMENTO SAO RAI, PORTO FRANCO, MA, BRASIL",,,,
MA,PORTO FRANCO,UBS VILA SAO FRANCISCO,TRAVESSA SANTO ANTONIO,S/N,VILA SAO FRANCISCO,"TRAVESSA SANTO ANTONIO, VILA SAO FRANCISCO, PORTO FRANCO, MA, BRASIL",,,,
MA,PORTO RICO DO MARANHAO,POSTO DE SAUDE DE REMANSO,AVCLODOMIR PAZ,S/N,POVOADO REMANSO,"AVCLODOMIR PAZ, POVOADO REMANSO, PORTO RICO DO MARANHAO, MA, BRASIL",,,,
MA,PORTO RICO DO MARANHAO,UNIDADE MISTA ONIAS SANTOS PINHEIRO,AVENIDA LUCIMAR CORREA MENDES NR 13 PQ BETEL,13,CENTRO,"AVENIDA LUCIMAR CORREA MENDES NR 13 PQ BETEL, CENTRO, PORTO RICO DO MARANHAO, MA, BRASIL",,,,
MA,PORTO RICO DO MARANHAO,POSTO DE SAUDE DE CATEAUA,AV SABINO COIMBRA,S/N,ZONA RURAL,"AV SABINO COIMBRA, ZONA RURAL, PORTO RICO DO MARANHAO, MA, BRASIL",,,,
MA,PORTO RICO DO MARANHAO,POSTO DE SAUDE DE RABECA,RUA DA ALEGRIA,S/N,POVOADO RABECA,"RUA DA ALEGRIA, POVOADO RABECA, PORTO RICO DO MARANHAO, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS JOAO SEBASTIAO RODRIGUES,RUA PRINCIPAL,10,PEDRA BRANCA,"RUA PRINCIPAL, PEDRA BRANCA, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS JOSE MARTINS DE MORAES,POVOADO FIRMINO,S/N,ZONA RURAL,"POVOADO FIRMINO, ZONA RURAL, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS TIA ANA,RUA DA CIBRAZEM,S/N,CIBRAZEM,"RUA DA CIBRAZEM, CIBRAZEM, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS JOAO FRANCALINO,TRAV 04,100,ANGELIM,"TRAV 04, ANGELIM, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS CREOLI DO JOVINIANO,CREOLI DO JOVINIANO,S/N,CREOLI DO JOVINIANO,"CREOLI DO JOVINIANO, CREOLI DO JOVINIANO, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS RAIMUNDO BARROS,RUA FRANCISCO COELHO,S/N,NOSSA SENHORA DE FAT,"RUA FRANCISCO COELHO, NOSSA SENHORA DE FAT, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UNIDADE DE SAUDE BASICA TONICO FIGUEIREDO II,RUA DA MANGUEIRA,240,PAULO FALCAO,"RUA DA MANGUEIRA, PAULO FALCAO, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UNIDADE BASICA DE SAUDE MAE DOS ANJOS II,RUA SAO FRANCISCO,S/N,SAO JOSE,"RUA SAO FRANCISCO, SAO JOSE, PRESIDENTE DUTRA, MA, BRASIL",-5.051352099999999,-44.580026399999994,"Rua São Francisco, São José dos Basílios, Região Geográfica Imediata de Presidente Dutra, Região Geográfica Intermediária de Presidente Dutra, Maranhão, Região Nordeste, 65762-000, Brasil","5 3m 4.86756s S, 44 34m 48.095s W"
MA,PRESIDENTE DUTRA,UNIDADE BASICA DE SAUDE JOAO FRANCALINO DE CARVALHO,TRAVESSA 04,100,ANGELIM,"TRAVESSA 04, ANGELIM, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,POSTO DE SAUDE MAE FRANCISCA RIOS,SAO JOAO,S/N,SAO JOAO,"SAO JOAO, SAO JOAO, PRESIDENTE DUTRA, MA, BRASIL",-6.1090609,-43.36071210000001,"São João, Lagoa do Mato, Região Geográfica Imediata de São João dos Patos, Região Geográfica Intermediária de Presidente Dutra, Maranhão, Região Nordeste, Brasil","6 6m 32.6192s S, 43 21m 38.5636s W"
MA,PRESIDENTE DUTRA,UBS CALUMBI,CALUMBI,S/N,CALUMBI,"CALUMBI, CALUMBI, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS TONICO FIGUEIREDO,RUA DA MANGUEIRA,240,PAULO FALCAO,"RUA DA MANGUEIRA, PAULO FALCAO, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS CARMOSINA TORRES,SANTA RITA DO SUL,S/N,SANTA RITA DO SUL,"SANTA RITA DO SUL, SANTA RITA DO SUL, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS MAE TONHA,RUA DAS FLORES,251,CENTRO,"RUA DAS FLORES, CENTRO, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS RAIMUNDO RIBEIRO,RUA DO SOL,S/N,COHAB,"RUA DO SOL, COHAB, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UNIDADE BASICA DE SAUDE MAE TONHA II,RUA DAS FLORES,251,CENTRO,"RUA DAS FLORES, CENTRO, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS ANGICAL,ANGICAL,S/N,ANGICAL,"ANGICAL, ANGICAL, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS MAE DOS ANJOS,RUA SAO FRANCISCO,S/N,SAO JOSE,"RUA SAO FRANCISCO, SAO JOSE, PRESIDENTE DUTRA, MA, BRASIL",-5.051352099999999,-44.580026399999994,"Rua São Francisco, São José dos Basílios, Região Geográfica Imediata de Presidente Dutra, Região Geográfica Intermediária de Presidente Dutra, Maranhão, Região Nordeste, 65762-000, Brasil","5 3m 4.86756s S, 44 34m 48.095s W"
MA,PRESIDENTE DUTRA,UBS PALMA,PALMA,S/N,PALMA,"PALMA, PALMA, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UBS CARLOS REMI,RUA 1,S/N,VILA MILITAR,"RUA 1, VILA MILITAR, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE DUTRA,UNIDADE BASICA DE SAUDE CARLOS REMI II,RUA 01,S/N,VILA MILITAR,"RUA 01, VILA MILITAR, PRESIDENTE DUTRA, MA, BRASIL",,,,
MA,PRESIDENTE JUSCELINO,UNIDADE BASICA DE SAUDE MATA DOS CABOCLOS,POVOADO MATA DOS CABOCLOS,S/N,POVOADO MATA DOS CAB,"POVOADO MATA DOS CABOCLOS, POVOADO MATA DOS CAB, PRESIDENTE JUSCELINO, MA, BRASIL",,,,
MA,PRESIDENTE JUSCELINO,UNIDADE BASICA DE SAUDE DO TAQUARIS,POVOADO TAQUARIS,S/N,POVOADO TAQUARIS,"POVOADO TAQUARIS, POVOADO TAQUARIS, PRESIDENTE JUSCELINO, MA, BRASIL",,,,
MA,PRESIDENTE JUSCELINO,UNIDADE BASICA DE SAUDE LIDIMAR BAIMA ALVES,RUA ANTONIO BAYMA,S/N,CENTRO,"RUA ANTONIO BAYMA, CENTRO, PRESIDENTE JUSCELINO, MA, BRASIL",,,,
MA,PRESIDENTE JUSCELINO,UNIDADE BASICA DE SAUDE JOSE HILARIO TEIXEIRA,POVOADO JUCARAL,S/N,POVOADO JUCARAL,"POVOADO JUCARAL, POVOADO JUCARAL, PRESIDENTE JUSCELINO, MA, BRASIL",,,,
MA,PRESIDENTE MEDICI,CENTRO DE SAUDE RAIMUNDO JURUCA,RUA DO COMERCIO,S/N,CENTRO,"RUA DO COMERCIO, CENTRO, PRESIDENTE MEDICI, MA, BRASIL",,,,
MA,PRESIDENTE MEDICI,POSTO DE SAUDE DE ABAIXADINHO,POVOADO ABAIXADINHO,S/N,ZONA RURAL,"POVOADO ABAIXADINHO, ZONA RURAL, PRESIDENTE MEDICI, MA, BRASIL",,,,
MA,PRESIDENTE MEDICI,UNIDADE BASICA DE SAUDE DA VILA NOVA ESPERANCA,VILA NOVA ESPERANCA,S/N,ZONA RURAL,"VILA NOVA ESPERANCA, ZONA RURAL, PRESIDENTE MEDICI, MA, BRASIL",,,,
MA,PRESIDENTE MEDICI,POSTO DE SAUDE DE UBINZAL,POVOADO DE UBINZAL,S/N,ZONA RURAL,"POVOADO DE UBINZAL, ZONA RURAL, PRESIDENTE MEDICI, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,POSTO DE SAUDE DE CACAU,POVOADO CACAU,S/N,POVOADO,"POVOADO CACAU, POVOADO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,UBS SAO CARLOS,RUA PRINCIPAL,S/N,BAIRRO NOVO,"RUA PRINCIPAL, BAIRRO NOVO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,UBS DE TRES FUROS,TRES FUROS,S/N,CENTRO,"TRES FUROS, CENTRO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,UBS DE GALIZA,POVOADO GALIZA,S/N,GALIZA,"POVOADO GALIZA, GALIZA, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,UBS MATA DE JOSE ROBERTO,POVOADO MATA DE JOSE ROBERTO,S/N,POVOADO,"POVOADO MATA DE JOSE ROBERTO, POVOADO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,UBS MARIA IZABEL SANTOS PEREIRA,POVOADO CANTA GALO,S/N,CENTRO,"POVOADO CANTA GALO, CENTRO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,UBS DE SAO ROMAO,POVOADO SAO ROMAO,S/N,CENTRO,"POVOADO SAO ROMAO, CENTRO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,CENTRO DE SAUDE RAIMUNDO BARROSO,AVENIDA PEDRE LUIS RISSO,S/N,CENTRO,"AVENIDA PEDRE LUIS RISSO, CENTRO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,PSOTO DE SAUDE DE ALDEIA,POVOADO ALDEIA,S/N,POVOADO,"POVOADO ALDEIA, POVOADO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE SARNEY,UBS DE BEM POSTA,POVOADO BEM POSTA,S/N,CENTRO,"POVOADO BEM POSTA, CENTRO, PRESIDENTE SARNEY, MA, BRASIL",,,,
MA,PRESIDENTE VARGAS,USBF JABORANDI,POVOADO JABORANDI,S/N,JABORANDI,"POVOADO JABORANDI, JABORANDI, PRESIDENTE VARGAS, MA, BRASIL",,,,
MA,PRESIDENTE VARGAS,UBSF SAPUCAIAL,POV SAPUCAIAL,S/N,SAPUCAIAL,"POV SAPUCAIAL, SAPUCAIAL, PRESIDENTE VARGAS, MA, BRASIL",,,,
MA,PRESIDENTE VARGAS,UBSF BOA HORA,POV BOA HORA,S/N,CENTRO,"POV BOA HORA, CENTRO, PRESIDENTE VARGAS, MA, BRASIL",,,,
MA,PRESIDENTE VARGAS,HOSPITAL MUNICIPAL CARLOS VIDAL DA SILVA,AV PIO XII,S/N,CENTRO,"AV PIO XII, CENTRO, PRESIDENTE VARGAS, MA, BRASIL",,,,
MA,PRESIDENTE VARGAS,CENTRO DE SAUDE DE PRESIDENTE VARGAS,AVENIDA PIO XII,S/N,CENTRO,"AVENIDA PIO XII, CENTRO, PRESIDENTE VARGAS, MA, BRASIL",,,,
MA,PRIMEIRA CRUZ,UNIDADE BASICA DE SAUDE MANOEL ANTONIO DA SILVA,POVOADO MATO GRANDE,S/N,POV MATO GRANDE,"POVOADO MATO GRANDE, POV MATO GRANDE, PRIMEIRA CRUZ, MA, BRASIL",,,,
MA,PRIMEIRA CRUZ,UNIDADE BASICA DE SAUDE ANTONIO NONATO RIBEIRO DA SILVA,POVOADO DO CASSO,S/N,POVOADO,"POVOADO DO CASSO, POVOADO, PRIMEIRA CRUZ, MA, BRASIL",,,,
MA,PRIMEIRA CRUZ,CENTRO DE SAUDE VANDERLINO NUNES,AVENIDA 16 DE OUTUBRO,S/N,CENTRO,"AVENIDA 16 DE OUTUBRO, CENTRO, PRIMEIRA CRUZ, MA, BRASIL",,,,
MA,PRIMEIRA CRUZ,UNIDADE BASICA DE SAUDE ERASMO OLIVEIRA DA SILVA,APARECIDA,S/N,POVOADO,"APARECIDA, POVOADO, PRIMEIRA CRUZ, MA, BRASIL",,,,
MA,PRIMEIRA CRUZ,UNIDADE BASICA DE SAUDE JOSE MARIA ALVES DOS SANTOS,POVOADO DE MATOES,S/N,POVAODO,"POVOADO DE MATOES, POVAODO, PRIMEIRA CRUZ, MA, BRASIL",,,,
MA,PRIMEIRA CRUZ,UNIDADE BASICA DE SAUDE JOAO PEDRO UCHOA FONSECA,CAMPO NOVO,S/N,POVOADO,"CAMPO NOVO, POVOADO, PRIMEIRA CRUZ, MA, BRASIL",,,,
MA,PRIMEIRA CRUZ,UNIDADE BASICA DE SAUDE HILDENIR DA CONCEICAO MALHEIROS,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, PRIMEIRA CRUZ, MA, BRASIL",,,,
MA,PRIMEIRA CRUZ,UB DE SAUDE DE AREINHAS,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, PRIMEIRA CRUZ, MA, BRASIL",,,,
MA,RAPOSA,UBS FILOMENA ARCANGELA DA SILVA,AV PRINCIPAL,S/N,INHAUMA,"AV PRINCIPAL, INHAUMA, RAPOSA, MA, BRASIL",-2.4307412999999998,-44.1029754,"Avenida Principal, Inhaúma, Centro, Raposa, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, 65138-000, Brasil","2 25m 50.6687s S, 44 6m 10.7114s W"
MA,RAPOSA,UNIDADE MISTA DRA NEMERCIA DIAS PINHEIRO,RUA BOA ESPERANCA,54,CENTRO,"RUA BOA ESPERANCA, CENTRO, RAPOSA, MA, BRASIL",-2.4242816,-44.10342070000001,"Rua Boa Esperança, Inhaúma, Centro, Raposa, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, 65138-000, Brasil","2 25m 27.4138s S, 44 6m 12.3145s W"
MA,RAPOSA,UBS TEREZINHA RIBEIRO FARIAS,RUA CAFETEIRA,21,VILA BOM VIVER,"RUA CAFETEIRA, VILA BOM VIVER, RAPOSA, MA, BRASIL",,,,
MA,RAPOSA,UBS CARLOS VIDAL DE SOUSA,AVENIDA PRINCIPAL,S/N,CUMBIQUE,"AVENIDA PRINCIPAL, CUMBIQUE, RAPOSA, MA, BRASIL",-2.4564001,-44.133350799999995,"Avenida Principal, Cumbique, Alto do Farol, Raposa, Região Geográfica Imediata de São Luís, Região Geográfica Intermediária de São Luís, Maranhão, Região Nordeste, 65138-000, Brasil","2 27m 23.0404s S, 44 8m 0.06288s W"
MA,RAPOSA,UBS MARIA PEREIRA DA CRUZ,PROJETADA,S/N,ARACACY,"PROJETADA, ARACACY, RAPOSA, MA, BRASIL",,,,
MA,RAPOSA,UBS OZINO CLEMENTE COSTA,ESTRADA DA RAPOSA,S/N,VILA BOA EAPERANCA,"ESTRADA DA RAPOSA, VILA BOA EAPERANCA, RAPOSA, MA, BRASIL",,,,
MA,RIACHAO,UNIDADE BASICA DE SAUDE VALDECINA PEREIRA NOLETO,POVOADO POSTO FISCAL,S/N,POVOADO POSTO FISCAL,"POVOADO POSTO FISCAL, POVOADO POSTO FISCAL, RIACHAO, MA, BRASIL",,,,
MA,RIACHAO,UNIDADE BASICA DE SAUDE VEREADOR SEBASTIAO DE SALES LEITE,BR 230 KM,S/N,ALTO BONITO,"BR 230 KM, ALTO BONITO, RIACHAO, MA, BRASIL",-7.408880900000001,-46.859526200000005,"Rodovia Transamazônica, Alto Bonito, Riachão, Região Geográfica Imediata de Balsas, Região Geográfica Intermediária de Imperatriz, Maranhão, Região Nordeste, Brasil","7 24m 31.9712s S, 46 51m 34.2943s W"
MA,RIACHAO,UNIDADE BASICA DE SAUDE NOSSA SENHORA DA PENHA,RUA DO AEROPORTO,S/N,LAGOA SECA,"RUA DO AEROPORTO, LAGOA SECA, RIACHAO, MA, BRASIL",,,,
MA,RIACHAO,UNIDADE BASICA DE SAUDE ANGICAL,POVOADO ANGICAL,S/N,ZONA RURAL,"POVOADO ANGICAL, ZONA RURAL, RIACHAO, MA, BRASIL",,,,
MA,RIACHAO,CENTRO DE SAUDE DE RIACHAO,RUA COELHO PAREDE,100,CENTRO,"RUA COELHO PAREDE, CENTRO, RIACHAO, MA, BRASIL",,,,
MA,RIACHAO,UNIDADE BASICA DE SAUDE CENTENARIO,AVENIDA PRINCIPAL,S/N,CENTENARIO,"AVENIDA PRINCIPAL, CENTENARIO, RIACHAO, MA, BRASIL",,,,
MA,RIBAMAR FIQUENE,UNIDADE BASICA DE SAUDE JACI PEREIRA DA SILVA,RUA PARANA,S/N,CENTRO,"RUA PARANA, CENTRO, RIBAMAR FIQUENE, MA, BRASIL",,,,
MA,RIBAMAR FIQUENE,UNIDADE BASICA DE SAUDE SUMAUMA,RUA PEDRAO,S/N,CENTRO,"RUA PEDRAO, CENTRO, RIBAMAR FIQUENE, MA, BRASIL",,,,
MA,RIBAMAR FIQUENE,UNIDADE BASICA DE SAUDE JOSE SKAF,RUA DO CAMPO,S/N,POVOADO ARRAIAS,"RUA DO CAMPO, POVOADO ARRAIAS, RIBAMAR FIQUENE, MA, BRASIL",,,,
MA,RIBAMAR FIQUENE,UNIDADE BASICA DE SAUDE FRANCISCO MACIEL REGO,RUA PROFESSORA SONIA,S/N,POVOADO LAJEADO,"RUA PROFESSORA SONIA, POVOADO LAJEADO, RIBAMAR FIQUENE, MA, BRASIL",,,,
MA,ROSARIO,UNIDADE BASICA DE SAUDE DE SAO JOAO DO ROSARIO,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, ROSARIO, MA, BRASIL",,,,
MA,ROSARIO,UNIDADE BASICA DE SAUDE ITAMIRIM DOMAR BRITO ANCELES PSFSB,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, ROSARIO, MA, BRASIL",,,,
MA,ROSARIO,UBS DE SAO MIGUEL ANEXO,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, ROSARIO, MA, BRASIL",,,,
MA,ROSARIO,UNIDADE BASICA DE SAUDE DE ITAIPU,AV PRINCIPAL,S/N,CENTRO,"AV PRINCIPAL, CENTRO, ROSARIO, MA, BRASIL",,,,
MA,ROSARIO,UBS DE CIDADE NOVA 2,POVOADO CIDADE NOVA,S/N,POVOADO,"POVOADO CIDADE NOVA, POVOADO, ROSARIO, MA, BRASIL",,,,
MA,ROSARIO,UBS DE NAMBUACU,BR 402,S/N,POVOADO DO NAMBUACU,"BR 402, POVOADO DO NAMBUACU, ROSARIO, MA, BRASIL",,,,
MA,ROSARIO,UNIDADE BASICA DE SAUDE DA CIDADE NOVA,CIDADE NOVA,S/N,CIDADE NOVA,"CIDADE NOVA, CIDADE NOVA, ROSARIO, MA, BRASIL",,,,
