UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
ES,MUCURICI,ESF 01 ELISBELA ALVES BREDOFF,RUA ADAO JOSE WAGMACKER,452,ALTO BONITO,"RUA ADAO JOSE WAGMACKER, ALTO BONITO, MUCURICI, ES, BRASIL",,,,
ES,MUCURICI,UNIDADE SANITARIA DO MUNICIPIO DE MUCURICI ES,AV PRESIDENTE KENNEDY,0,PLANALTO,"AV PRESIDENTE KENNEDY, PLANALTO, MUCURICI, ES, BRASIL",,,,
ES,MUNIZ FREIRE,UNIDADE DE SAUDE DE PIACU,RUA JOSE ARGEMIRO DA SILVA,S/N,PIACU,"RUA JOSE ARGEMIRO DA SILVA, PIACU, MUNIZ FREIRE, ES, BRASIL",,,,
ES,MUNIZ FREIRE,UNIDADE DE SAUDE DE MUNIZ FREIRE,RUA CONEGO JOSE BAZZARELLA,98,CENTRO,"RUA CONEGO JOSE BAZZARELLA, CENTRO, MUNIZ FREIRE, ES, BRASIL",-20.4650682,-41.4120088,"Rua Cônego José Bazzarella, Centro, Muniz Freire, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29380-000, Brasil","20 27m 54.2455s S, 41 24m 43.2317s W"
ES,MUNIZ FREIRE,PROGRAMA DE SAUDE DA FAMILIA DE VIEIRA MACHADO,RUA MARIA DA ASCENCAO SOARES,S/N,VIEIRA MACHADO,"RUA MARIA DA ASCENCAO SOARES, VIEIRA MACHADO, MUNIZ FREIRE, ES, BRASIL",,,,
ES,MUNIZ FREIRE,UNIDADE DE SAUDE VALE DA ESPERANCA,ALTO NORTE,S/N,PIACU,"ALTO NORTE, PIACU, MUNIZ FREIRE, ES, BRASIL",-20.239092550000002,-41.36070991783992,"OLAM Agrícola do Brasil LTDA., km 05, ES-181;ES-484, Assunção, Alto Norte, Muniz Freire, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29380-000, Brasil","20 14m 20.7332s S, 41 21m 38.5557s W"
ES,MUNIZ FREIRE,UNIDADE DE SAUDE DE ASSUNCAO,VILA ASSUNCAO,S/N,ASSUNCAO,"VILA ASSUNCAO, ASSUNCAO, MUNIZ FREIRE, ES, BRASIL",,,,
ES,MUNIZ FREIRE,PROGRAMA DE SAUDE DA FAMILIA DE MENINO JESUS,RUA FRANCELINO GOULART,S/N,MENINO JESUS,"RUA FRANCELINO GOULART, MENINO JESUS, MUNIZ FREIRE, ES, BRASIL",-20.4008012,-41.4271802,"Rua Francelino Goulart, Menino Jesus, Muniz Freire, Região Geográfica Imediata de Alegre, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29540-000, Brasil","20 24m 2.88432s S, 41 25m 37.8487s W"
ES,MUNIZ FREIRE,UNIDADE DE SAUDE DE SAO PEDRO,VILA DE SAO PEDRO,S/N,SAO PEDRO,"VILA DE SAO PEDRO, SAO PEDRO, MUNIZ FREIRE, ES, BRASIL",,,,
ES,MUNIZ FREIRE,PROGRAMA DE SAUDE DA FAMILIA DE ITAICI,RUA DO CAMPO,S/N,ITAICI,"RUA DO CAMPO, ITAICI, MUNIZ FREIRE, ES, BRASIL",,,,
ES,MUQUI,ESTRATEGIA SAUDE DA FAMILIA ALTO BOA ESPERANCA,JOSE BRAZ DE MENDONCA FILHO,S/N,ALTO BOA ESPENCA,"JOSE BRAZ DE MENDONCA FILHO, ALTO BOA ESPENCA, MUQUI, ES, BRASIL",,,,
ES,MUQUI,ESTRATEGIA DA SAUDE DA FAMILIA SAO PEDRO,RUA MATURINO E DE CARVALHO,S/N,SAN DOMINGO,"RUA MATURINO E DE CARVALHO, SAN DOMINGO, MUQUI, ES, BRASIL",,,,
ES,MUQUI,ESTRATEGIA SAUDE DA FAMILIA BABILONIA,BABILONIA,S/N,BABILONIA,"BABILONIA, BABILONIA, MUQUI, ES, BRASIL",,,,
ES,MUQUI,CIAM CENTRO INTEGRADO A MULHER DE MUQUI,RUA JOAO JACINTO,10,BOA ESPERANCA,"RUA JOAO JACINTO, BOA ESPERANCA, MUQUI, ES, BRASIL",-20.955853,-41.3408817,"Rua João Jacinto, Boa Esperança, Muqui, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29480-000, Brasil","20 57m 21.0708s S, 41 20m 27.1741s W"
ES,MUQUI,ESTRATEGIA SAUDE DA FAMILIA DO CAMARA,RUA RIO DE JANEIRO,S/N,CAMARA,"RUA RIO DE JANEIRO, CAMARA, MUQUI, ES, BRASIL",,,,
ES,MUQUI,ESTRATEGIA DA SAUDE DA FAMILIA CENTRO,RUA DOS OPERARIOS,S/N,CENTRO,"RUA DOS OPERARIOS, CENTRO, MUQUI, ES, BRASIL",-20.9516975,-41.3470675,"Rua dos Operários, Centro, Muqui, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29480-000, Brasil","20 57m 6.111s S, 41 20m 49.443s W"
ES,NOVA VENECIA,POSTO DE SAUDE SANTA FRIGINI CEZAR,RUA PRINCIPAL,S/N,CORREGO DO POCAO,"RUA PRINCIPAL, CORREGO DO POCAO, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE DE SAUDE DA FAMILIA JOSE FERREIRA MACHADO,RUA PRINCIPAL,S/N,CEDROLANDIA,"RUA PRINCIPAL, CEDROLANDIA, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,ESTRATEGIA DE SAUDE DA FAMILIA WILSON DAMES SELIA,RUA ERNESTO GEISEL,S/N,ALTOE,"RUA ERNESTO GEISEL, ALTOE, NOVA VENECIA, ES, BRASIL",-18.6873623,-40.3892492,"Rua Ernesto Geisel, Altoé, Nova Venécia, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 41m 14.5043s S, 40 23m 21.2971s W"
ES,NOVA VENECIA,POSTO DE SAUDE CECILIA JACOB BORGES,RUA PRINCIPAL,S/N,SAO LUIZ REIS,"RUA PRINCIPAL, SAO LUIZ REIS, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE DE ESTRATEGIA DE SAUDE DA FAMILIA JOAO CIMADON,RUA ELEOSIPIO RODRIGUES CUNHA,666,BAIRRO RUBIA,"RUA ELEOSIPIO RODRIGUES CUNHA, BAIRRO RUBIA, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE BASICA DE SAUDE DA FAMILIA CARLOS SCHERRER NETO,RUA PABLO,S/N,SAO CRISTOVAO,"RUA PABLO, SAO CRISTOVAO, NOVA VENECIA, ES, BRASIL",-18.7244997,-40.4216067,"Rua Pablo, São Cristovão, Nova Venécia, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 43m 28.1989s S, 40 25m 17.7841s W"
ES,NOVA VENECIA,CENTRO DE ATENDIMENTO MEDICO E DIAGNOSTICO XAPH ABRAHAO,TRAVESSA SAO MATEUS,20,CENTRO,"TRAVESSA SAO MATEUS, CENTRO, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE BASICA DE SAUDE DA FAMILIA ANDRE BROZZIO,RUA PRINCIPAL,S/N,PATRIMONIO DO XV,"RUA PRINCIPAL, PATRIMONIO DO XV, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,POSTO DE SAUDE ANTONIO FAUSTINO GONCALVES,RUA DO CAMPO,S/N,BOA VISTA,"RUA DO CAMPO, BOA VISTA, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,POSTO DE SAUDE JOAQUIM PEREIRA LEITE,RUA PRINCIPAL,S/N,AGUA LIMPA,"RUA PRINCIPAL, AGUA LIMPA, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,ESTRATEGIA DE SAUDE DA FAMILIA LUSQUINHO E MAZARINI,RUA SANTA LEOPOLDINA,S/N,BONFIM,"RUA SANTA LEOPOLDINA, BONFIM, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE DE SAUDE DA FAMILIA CELESTINO BOZZETTI,RUA PRINCIPAL,S/N,CRISTALINO,"RUA PRINCIPAL, CRISTALINO, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,POSTO DE SAUDE FRANCISCA TEIXEIRA,RUA PRINCIPAL,S/N,ALTO MUNIZ,"RUA PRINCIPAL, ALTO MUNIZ, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,POSTO DE SAUDE CAROLINA PADOVAN BERGAMIM,RUA PRINCIPAL,S/N,PATRIMONIO DA PENHA,"RUA PRINCIPAL, PATRIMONIO DA PENHA, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE BASICA DE SAUDE DA FAMILIA PADRE LUIZ RONCADOR,AVENIDA BELO HORIZONTE,S/N,FILOMENA,"AVENIDA BELO HORIZONTE, FILOMENA, NOVA VENECIA, ES, BRASIL",-18.7122232,-40.3970324,"Avenida Belo Horizonte, Filomena, Nova Venécia, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 42m 44.0035s S, 40 23m 49.3166s W"
ES,NOVA VENECIA,UNIDADE BASICA DE SAUDE DA FAMILIA ALCENDINO LOPES,RUA PRESIDENTE VARGAS,60,ZONA RURAL,"RUA PRESIDENTE VARGAS, ZONA RURAL, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE BASICA DE SAUDE DA FAMILIA MATHEUS BELLUCIO,RUA IBIRACU,26,MARGARETH,"RUA IBIRACU, MARGARETH, NOVA VENECIA, ES, BRASIL",-18.707497,-40.3966482,"Rua Ibiraçu, Margareth, Nova Venécia, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 42m 26.9892s S, 40 23m 47.9335s W"
ES,NOVA VENECIA,POSTO DE SAUDE ANTONIO NAPOLEAO,RUA PRINCIPAL,S/N,SAO GONCALO,"RUA PRINCIPAL, SAO GONCALO, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE DE SAUDE ANGELICA BIS GOMES,RUA PRINCIPAL,S/N,PATRIMONIO DO BIS,"RUA PRINCIPAL, PATRIMONIO DO BIS, NOVA VENECIA, ES, BRASIL",,,,
ES,NOVA VENECIA,UNIDADE DE ESTRATEGIA DE SAUDE DA FAMILIA GERALDO LUBIANA,RUA SAO DANIEL COMBONI,S/N,AEROPORTO,"RUA SAO DANIEL COMBONI, AEROPORTO, NOVA VENECIA, ES, BRASIL",-18.6784953,-40.4135567,"Rua São Daniel Comboni, Aeroporto, Nova Venécia, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 40m 42.5831s S, 40 24m 48.8041s W"
ES,NOVA VENECIA,UNIDADE DE SAUDE ANGELO PIASSAROLLI,RUA IBIRACU,26,MARGARETH,"RUA IBIRACU, MARGARETH, NOVA VENECIA, ES, BRASIL",-18.707497,-40.3966482,"Rua Ibiraçu, Margareth, Nova Venécia, Região Geográfica Imediata de Nova Venécia, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, Brasil","18 42m 26.9892s S, 40 23m 47.9335s W"
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA DE LAGINHA,RUA MARTIN LUTHERO,S/N,LAGINHA,"RUA MARTIN LUTHERO, LAGINHA, PANCAS, ES, BRASIL",,,,
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA EDSON MACHADO,RUA JOVINO NONATO DA CUNHA,296,CENTRO,"RUA JOVINO NONATO DA CUNHA, CENTRO, PANCAS, ES, BRASIL",-19.2232552,-40.8515574,"Rua Jovino Nonato da Cunha, Centro, Pancas, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29750-000, Brasil","19 13m 23.7187s S, 40 51m 5.60664s W"
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA EUCLIDES INACIO DA SILVA,RODOVIA ANTIMO BERALDO DOS REIS,S/N,ZONA RURAL,"RODOVIA ANTIMO BERALDO DOS REIS, ZONA RURAL, PANCAS, ES, BRASIL",,,,
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA AUGUSTO ALFREDO CORTELETTI,RODOVIA JOSE ALVES DE SOUZA KM 12 ES 341,S/N,ZONA RURAL,"RODOVIA JOSE ALVES DE SOUZA KM 12 ES 341, ZONA RURAL, PANCAS, ES, BRASIL",,,,
ES,PANCAS,CENTRAL MUNICIPAL DE FISIOTERAPIA,RUA ESPIRITO SANTO,S/N,OPERARIO,"RUA ESPIRITO SANTO, OPERARIO, PANCAS, ES, BRASIL",,,,
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA DONA DADAIA,ESTRADA ALTO PANCAS,S/N,ZONA RURAL,"ESTRADA ALTO PANCAS, ZONA RURAL, PANCAS, ES, BRASIL",,,,
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA BAIRRO VILA NOVA,RUA CRISOBERILO,612,VILA NOVA,"RUA CRISOBERILO, VILA NOVA, PANCAS, ES, BRASIL",-19.2225866,-40.8481996,"Rua Crisoberilo, Vila Nova, Pancas, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29750-000, Brasil","19 13m 21.3118s S, 40 50m 53.5186s W"
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA IRACY PINHEIRO DA SILVA,RUA ANTONIO RICARDO,S/N,VILA VERDE,"RUA ANTONIO RICARDO, VILA VERDE, PANCAS, ES, BRASIL",-18.9719554,-40.8737801,"Rua Antônio Ricardo, Vila Verde, Pancas, Região Geográfica Imediata de Colatina, Região Geográfica Intermediária de Colatina, Espírito Santo, Região Sudeste, 29752-000, Brasil","18 58m 19.0394s S, 40 52m 25.6084s W"
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA OSCAR HAESE,FAZENDA TREVISANI,S/N,MONTES CLAROS,"FAZENDA TREVISANI, MONTES CLAROS, PANCAS, ES, BRASIL",,,,
ES,PANCAS,UNIDADE DE SAUDE DA FAMILIA PRATINHA,RODOVIA JOSE ALVES DE SOUZA,S/N,ZONA RURAL,"RODOVIA JOSE ALVES DE SOUZA, ZONA RURAL, PANCAS, ES, BRASIL",,,,
ES,PEDRO CANARIO,UNIDADE SAUDE DE CRISTAL DO NORTE US 2,RUA PROJETADA,S/N,CRISTAL DO NORTE,"RUA PROJETADA, CRISTAL DO NORTE, PEDRO CANARIO, ES, BRASIL",,,,
ES,PEDRO CANARIO,POSTO DE SAUDE ASSENTAMENTO CASTRO ALVES,ASSENTAMENTO CASTRO ALVES,S/N,ASSENTCASTRO ALVES,"ASSENTAMENTO CASTRO ALVES, ASSENTCASTRO ALVES, PEDRO CANARIO, ES, BRASIL",,,,
ES,PEDRO CANARIO,UNIDADE SAUDE DA FAMILIA FELINTO DAMIAO,RUA JULIA BONELAR,S/N,FELINTO DAMIAO,"RUA JULIA BONELAR, FELINTO DAMIAO, PEDRO CANARIO, ES, BRASIL",,,,
ES,PEDRO CANARIO,UNIDADE DE SAUDE FLORESTA DO SUL,RUA ASSEMBLEIA,S/N,FLORESTA DO SUL,"RUA ASSEMBLEIA, FLORESTA DO SUL, PEDRO CANARIO, ES, BRASIL",,,,
ES,PEDRO CANARIO,UNIDADE SAUDE DA FAMILIA MARCOS VINICIUS SOUZA SANTOS,ROD ES 209,S/N,SAO JOAO BATISTA,"ROD ES 209, SAO JOAO BATISTA, PEDRO CANARIO, ES, BRASIL",,,,
ES,PEDRO CANARIO,UNIDADE SAUDE CENTRO US 1,AV ALBERTO DOS REIS CASTRO,S/N,CENTRO,"AV ALBERTO DOS REIS CASTRO, CENTRO, PEDRO CANARIO, ES, BRASIL",,,,
ES,PEDRO CANARIO,POSTO DE SAUDE DE TAQUARAS,RUA BOA VISTA,S/N,TAQUARAS,"RUA BOA VISTA, TAQUARAS, PEDRO CANARIO, ES, BRASIL",-18.0297766,-40.1496728,"Rua Boa Vista, Taquaras, Cristal do Norte, Pedro Canário, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, Brasil","18 1m 47.1958s S, 40 8m 58.8221s W"
ES,PINHEIROS,UNIDADE SANITARIA PSF BAIRRO VILA NOVA,PRACA CRISTIANO DIAS LOPES,S/N,CENTRO,"PRACA CRISTIANO DIAS LOPES, CENTRO, PINHEIROS, ES, BRASIL",,,,
ES,PINHEIROS,UNIDADE SANITARIA PSF JUNDIA,RUA JOANA DARC,S/N,JUNDIA,"RUA JOANA DARC, JUNDIA, PINHEIROS, ES, BRASIL",-18.4167054,-40.2140267,"Rua Joana Darc, Lulina, Pinheiros, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29980-000, Brasil","18 25m 0.13944s S, 40 12m 50.4961s W"
ES,PINHEIROS,UNIDADE SANITARIA DE PINHEIROS,PRACA CRISTIANO DIAS LOPES,S/N,CENTRO,"PRACA CRISTIANO DIAS LOPES, CENTRO, PINHEIROS, ES, BRASIL",,,,
ES,PINHEIROS,UNIDADE SANITARIA PSF SAO JOAO DO SOBRADO,RUA ANTONIO ANDRADE,S/N,CENTRO,"RUA ANTONIO ANDRADE, CENTRO, PINHEIROS, ES, BRASIL",,,,
ES,PINHEIROS,UNIDADE SAUDE DA FAMILIA JARDIM PLANALTO,PRACA DA LIBERDADE,S/N,JARDIM PLANALTO,"PRACA DA LIBERDADE, JARDIM PLANALTO, PINHEIROS, ES, BRASIL",,,,
ES,PINHEIROS,UNIDADE SANITARIA LAGOA SECA,COMUNIDADE LAGOA SECA,S/N,ZONA RURAL,"COMUNIDADE LAGOA SECA, ZONA RURAL, PINHEIROS, ES, BRASIL",,,,
ES,PINHEIROS,UNIDADE SANITARIA PSF BAIRRO PINHEIRINHO,RODOVIA PINHEIRO MONTANHA KM 02,S/N,PINHERINHO,"RODOVIA PINHEIRO MONTANHA KM 02, PINHERINHO, PINHEIROS, ES, BRASIL",,,,
ES,PINHEIROS,UNIDADE SANITARIA VILA FERNANDES,VILA FERNANDES,S/N,ZONA RURAL,"VILA FERNANDES, ZONA RURAL, PINHEIROS, ES, BRASIL",,,,
ES,PINHEIROS,UNIDADE SAUDE DA FAMILIA GALILEIA,RUA DEDINHO,S/N,GALILEIA,"RUA DEDINHO, GALILEIA, PINHEIROS, ES, BRASIL",-18.4155442,-40.2216766,"Rua Dedinho, Residencial Pinheiros, Pinheiros, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29980-000, Brasil","18 24m 55.9591s S, 40 13m 18.0358s W"
ES,PINHEIROS,UNIDADE SANITARIA FAZENDA BRUNELLI,COMUNIDADE BRUNELLI,S/N,ZONA RURAL,"COMUNIDADE BRUNELLI, ZONA RURAL, PINHEIROS, ES, BRASIL",,,,
ES,PINHEIROS,UNIDADE SANITARIA SAO JOSE JUNDIA,COMUNIDADE SAO JOSE JUNDIA,S/N,ZONA RURAL,"COMUNIDADE SAO JOSE JUNDIA, ZONA RURAL, PINHEIROS, ES, BRASIL",,,,
ES,PIUMA,UNIDADE SANITARIA DE UNIAO,AVENIDA BEIRA RIO,S/N,UNIAO,"AVENIDA BEIRA RIO, UNIAO, PIUMA, ES, BRASIL",-20.8407845,-40.7457188,"Avenida Beira Rio, Piuminas, Piúma, Região Geográfica Imediata de Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29285-000, Brasil","20 50m 26.8242s S, 40 44m 44.5877s W"
ES,PIUMA,UNIDADE SANITARIA DE ITINGA,ZONA RURAL,S/N,DISTRITO,"ZONA RURAL, DISTRITO, PIUMA, ES, BRASIL",,,,
ES,PIUMA,UNIDADE SANITARIA DE PIUMA,RUA SIMAO BASSUL,294,SEDE,"RUA SIMAO BASSUL, SEDE, PIUMA, ES, BRASIL",,,,
ES,PIUMA,UNIDADE SANITARIA NITEROI,AVENIDA PIUMA,S/N,NITEROI,"AVENIDA PIUMA, NITEROI, PIUMA, ES, BRASIL",-20.8299885,-40.7209868,"Avenida Piuma, Lago Azul, Piúma, Região Geográfica Imediata de Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29285-000, Brasil","20 49m 47.9586s S, 40 43m 15.5525s W"
ES,PIUMA,UNIDADE SANITARIA DE NOVA ESPERANCA,RUA CRAVO,S/N,NOVA ESPERANCA,"RUA CRAVO, NOVA ESPERANCA, PIUMA, ES, BRASIL",,,,
ES,PIUMA,UNIDADE SANITARIA DE CEU AZUL,AV PRINCIPAL,S/N,CEU AZUL,"AV PRINCIPAL, CEU AZUL, PIUMA, ES, BRASIL",,,,
ES,PIUMA,UNIDADE SANITARIA DE ITAPUTANGA,RUA MONTEIRO LOBATO,S/N,ITAPUTANGA,"RUA MONTEIRO LOBATO, ITAPUTANGA, PIUMA, ES, BRASIL",-20.843859,-40.7444367,"Rua Monteiro Lobato, Jardim Maily, Piúma, Região Geográfica Imediata de Vitória, Região Geográfica Intermediária de Vitória, Espírito Santo, Região Sudeste, 29285-000, Brasil","20 50m 37.8924s S, 40 44m 39.9721s W"
ES,PIUMA,UNIDADE SANITARIA PORTINHO,RUA VANIA,S/N,PORTINHO,"RUA VANIA, PORTINHO, PIUMA, ES, BRASIL",,,,
ES,PIUMA,UNIDADE SANITARIA DE MONTE AGHA,RUA PROJETADA,S/N,MONTE AGHA,"RUA PROJETADA, MONTE AGHA, PIUMA, ES, BRASIL",,,,
ES,PIUMA,UNIDADE SANITARIA DE ACAIACA,RUA ANIBAL DE SOUZA GONCALVES,S/N,ACAIACA,"RUA ANIBAL DE SOUZA GONCALVES, ACAIACA, PIUMA, ES, BRASIL",,,,
ES,PIUMA,UNIDADE SANITARIA DE SAO JOAO DE IBITIBA,ZONA RURAL,S/N,DISTRITO,"ZONA RURAL, DISTRITO, PIUMA, ES, BRASIL",,,,
ES,PONTO BELO,UNIDADE SANITARIA ESTRELA DO NORTE,PRACA MUNICIPAL,S/N,CENTRO,"PRACA MUNICIPAL, CENTRO, PONTO BELO, ES, BRASIL",,,,
ES,PONTO BELO,UNIDADE DE SAUDE DA FAMILIA PSF 1,RUA MARIA DO CARMO VILELA,S/N,CENTRO,"RUA MARIA DO CARMO VILELA, CENTRO, PONTO BELO, ES, BRASIL",-18.1214117,-40.5411915,"Rua Maria do Carmo Vilela, Centro, Córrego Itaúnas, Ponto Belo, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29885-000, Brasil","18 7m 17.0821s S, 40 32m 28.2894s W"
ES,PONTO BELO,UNIDADE DE SAUDE DA FAMILIA PSF 2,RUA EURICO SALES,S/N,VILA NOVA,"RUA EURICO SALES, VILA NOVA, PONTO BELO, ES, BRASIL",,,,
ES,PONTO BELO,POSTO DE SAUDE MUNICIPAL DALMASIO,COMUNIDADE NOSSA SENHORA D AJUDA,S/N,CENTRO,"COMUNIDADE NOSSA SENHORA D AJUDA, CENTRO, PONTO BELO, ES, BRASIL",,,,
ES,PONTO BELO,UNIDADE DE SAUDE DA FAMILIA PSF3,RUA VITORIA,S/N,ITAMIRA,"RUA VITORIA, ITAMIRA, PONTO BELO, ES, BRASIL",-18.2541089,-40.5128639,"Rua Vitoria, Itamira, Ponto Belo, Região Geográfica Imediata de São Mateus, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29889-000, Brasil","18 15m 14.792s S, 40 30m 46.31s W"
ES,PRESIDENTE KENNEDY,UNIDADE SANITARIA MINEIRINHO,RUA PRINICPAL,1,MINEIRINHO,"RUA PRINICPAL, MINEIRINHO, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,UNIDADE SANITARIA SANTO EDUARDO,RUA PRINCIPAL,S/N,SANTO EDUARDO,"RUA PRINCIPAL, SANTO EDUARDO, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,UNIDADE DE SAUDE DE MAROBA CICERO BATISTA,RUA PROJETADA,S/N,MAROBA,"RUA PROJETADA, MAROBA, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,US DE PRESIDENTE KENNEDY,ORESTES BAIENSE,S/N,CENTRO,"ORESTES BAIENSE, CENTRO, PRESIDENTE KENNEDY, ES, BRASIL",-21.0978858,-41.0499437,"Avenida Orestes Baiense, Centro, Presidente Kennedy, Região Geográfica Imediata de Cachoeiro de Itapemirim, Região Geográfica Intermediária de Cachoeiro de Itapemirim, Espírito Santo, Região Sudeste, 29350-000, Brasil","21 5m 52.3889s S, 41 2m 59.7973s W"
ES,PRESIDENTE KENNEDY,UNIDADE SANITARIA ELIOMAR BARRETO DOS SANTOS,JAQUEIRA,S/N,JAGUEIRA,"JAQUEIRA, JAGUEIRA, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,UNIDADE DE SAUDE DE SAO SALVADOR,SAO SALVADOR,S/N,ZONA RURAL,"SAO SALVADOR, ZONA RURAL, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,UNIDADE SAUDE CLARINDO FERNANDES SOUZA,GROMOGOL,S/N,ZONA RURAL,"GROMOGOL, ZONA RURAL, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,UNIDADE SAUDE DE SAO PAULO,SAO PAULO,S/N,ZONA RURAL,"SAO PAULO, ZONA RURAL, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,UNIDADE SANITARIA CANCELAS,RUA PRINCIPAL,1,CANCELAS,"RUA PRINCIPAL, CANCELAS, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,UNIDADE DE SAUDE DE BOA ESPERANCA,BOA ESPERANCA,S/N,ZONA RURAL,"BOA ESPERANCA, ZONA RURAL, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,PRESIDENTE KENNEDY,UNIDADE SANITARIA SANTA LUCIA,RUA PROJETADA,1,SANTA LUCIA,"RUA PROJETADA, SANTA LUCIA, PRESIDENTE KENNEDY, ES, BRASIL",,,,
ES,RIO BANANAL,US SANTA RITA,CORREGO SANTA RITA,S/N,ZONA RURAL,"CORREGO SANTA RITA, ZONA RURAL, RIO BANANAL, ES, BRASIL",,,,
ES,RIO BANANAL,US SAO FRANCISCO,ESTRADA SAO FRANCISCO,S/N,ZONA RURAL,"ESTRADA SAO FRANCISCO, ZONA RURAL, RIO BANANAL, ES, BRASIL",,,,
ES,RIO BANANAL,US SAO SEBASTIAO,RUA ALFREDO PINTO SANTANA,S/N,SAO SEBASTIAO,"RUA ALFREDO PINTO SANTANA, SAO SEBASTIAO, RIO BANANAL, ES, BRASIL",-19.2715725,-40.3181029,"Rua Alfredo Pinto Santana, São Sebastião, Rio Bananal, Região Geográfica Imediata de Linhares, Região Geográfica Intermediária de São Mateus, Espírito Santo, Região Sudeste, 29920-000, Brasil","19 16m 17.661s S, 40 19m 5.17044s W"
