UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RS,PELOTAS,UBS SALGADO FILHO,AV SALGADO FILHO,912,TRES VENDAS,"AV SALGADO FILHO, TRES VENDAS, PELOTAS, RS, BRASIL",-31.7302717,-52.343457,"Avenida Salgado Filho, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96065-000, Brasil","31 43m 48.9781s S, 52 20m 36.4452s W"
RS,PELOTAS,UBS PAM FRAGATA,AVENIDA PINHEIRO MACHADO,168,FRAGATA,"AVENIDA PINHEIRO MACHADO, FRAGATA, PELOTAS, RS, BRASIL",-31.744832,-52.3822479,"Avenida Pinheiro Machado, Cohab Fragata, Fragata, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96040-500, Brasil","31 44m 41.3952s S, 52 22m 56.0924s W"
RS,PELOTAS,UBS SANGA FUNDA,AVENIDA IDELFONSO SIMOES LOPES,5225,SANGA FUNDA,"AVENIDA IDELFONSO SIMOES LOPES, SANGA FUNDA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS BOM JESUS,AVENIDA ITALIA,350,AREAL,"AVENIDA ITALIA, AREAL, PELOTAS, RS, BRASIL",-31.7458637,-52.320186,"Avenida Itália, Bom Jesus, Areal, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96080-730, Brasil","31 44m 45.1093s S, 52 19m 12.6696s W"
RS,PELOTAS,UBS CSU CRUZEIRO,RUA BARAO DE ITAMARACA,690,CENTRO,"RUA BARAO DE ITAMARACA, CENTRO, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS UNIAO DE BAIRROS,RUA 1,1,TRES VENDAS,"RUA 1, TRES VENDAS, PELOTAS, RS, BRASIL",-31.7030624,-52.3229407,"Rua 1, Pestano, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96070-000, Brasil","31 42m 11.0246s S, 52 19m 22.5865s W"
RS,PELOTAS,UBS SANTA TEREZINHA,RUA SANTA CECILIA,306,SANTA TEREZINHA,"RUA SANTA CECILIA, SANTA TEREZINHA, PELOTAS, RS, BRASIL",-31.7258514,-52.3475315,"Rua Santa Cecília, Santa Terezinha, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96065-620, Brasil","31 43m 33.065s S, 52 20m 51.1134s W"
RS,PELOTAS,UBS VILA MUNICIPAL,RUA LUCIANO GALLETI,600,SANTOS DUMONT,"RUA LUCIANO GALLETI, SANTOS DUMONT, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS AREAL FUNDOS UFPEL,AV DOMINGOS DE ALMEIDA,4265,AREAL,"AV DOMINGOS DE ALMEIDA, AREAL, PELOTAS, RS, BRASIL",-31.7567767,-52.3253609,"Avenida Domingos José de Almeida, Areal, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96020-720, Brasil","31 45m 24.3961s S, 52 19m 31.2992s W"
RS,PELOTAS,UBS COHAB FRAGATA,RUA PAULO SIMOES LOPES,230,FRAGATA,"RUA PAULO SIMOES LOPES, FRAGATA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS COLONIA Z 3,AVENIDA RAFAEL BRUSQUE,147,COLONIA Z 3,"AVENIDA RAFAEL BRUSQUE, COLONIA Z 3, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS COLONIA TRIUNFO,COLONIA TRIUNFO,100,10 DISTRITO,"COLONIA TRIUNFO, 10 DISTRITO, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS FRAGET,RUA TRES,81,FRAGATA,"RUA TRES, FRAGATA, PELOTAS, RS, BRASIL",-31.7526692,-52.3668856,"Rua 3, Guabiroba, Fragata, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96040-230, Brasil","31 45m 9.60912s S, 52 22m 0.78816s W"
RS,PELOTAS,UBS SANTA SILVANA,COLONIA SANTA SILVANA,100,8 DISTRITO,"COLONIA SANTA SILVANA, 8 DISTRITO, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS VILA PRINCESA,AV QUATRO,3205,VILA PRINCESA,"AV QUATRO, VILA PRINCESA, PELOTAS, RS, BRASIL",-31.6511711,-52.3319244,"Avenida Quatro, Vila Princesa, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96070-560, Brasil","31 39m 4.21596s S, 52 19m 54.9278s W"
RS,PELOTAS,UBS COHAB GUABIROBA,RUA DOUTOR ARNALDO DA SILVA FERREIRA,362,GUABIROBA,"RUA DOUTOR ARNALDO DA SILVA FERREIRA, GUABIROBA, PELOTAS, RS, BRASIL",-31.745391,-52.3691225,"Rua Doutor Arnaldo da Silva Ferreira, Guabiroba, Fragata, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96040-240, Brasil","31 44m 43.4076s S, 52 22m 8.841s W"
RS,PELOTAS,UBS COLONIA OSORIO,4 DISTRITO,100,COLONIA,"4 DISTRITO, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS NAVEGANTES,RUA DARCI VARGAS,212,NAVEGANTES,"RUA DARCI VARGAS, NAVEGANTES, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS GRUPELLI,7 DISTRITO,100,COLONIA,"7 DISTRITO, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS PEDREIRAS,9 DISTRITO,100,COLONIA,"9 DISTRITO, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS ARCO IRIS,AVENIDA PERY RIBAS,523,ARCO IRIS,"AVENIDA PERY RIBAS, ARCO IRIS, PELOTAS, RS, BRASIL",-31.7191882,-52.3068173,"Avenida Pery Ribas, Arco Íris, Areal, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96070-400, Brasil","31 43m 9.07752s S, 52 18m 24.5423s W"
RS,PELOTAS,UBS CASCATA,5 DISTRITO KM 87 BR 392,100,COLONIA,"5 DISTRITO KM 87 BR 392, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS OSORIO,RUA BARAO DE MAUA,217,PORTO,"RUA BARAO DE MAUA, PORTO, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS CORRIENTES,SEXTO DISTRITO,100,COLONIA,"SEXTO DISTRITO, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS PESTANO,AVENIDA LEOPOLDO BROD,3220,PESTANO,"AVENIDA LEOPOLDO BROD, PESTANO, PELOTAS, RS, BRASIL",-31.7038092,-52.3328918,"Rua Leopoldo Brod, Pestano, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96070-310, Brasil","31 42m 13.7131s S, 52 19m 58.4105s W"
RS,PELOTAS,UBS CORDEIRO DE FARIAS,5 DISTRITO,100,COLONIA,"5 DISTRITO, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS FATIMA,RUA BALDOMERO TRAPAGA,480,N S DE FATIMA,"RUA BALDOMERO TRAPAGA, N S DE FATIMA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS VILA NOVA,COLONIA VILA NOVA,100,7 DISTRITO,"COLONIA VILA NOVA, 7 DISTRITO, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS MONTE BONITO,9 DISTRITO,100,COLONIA,"9 DISTRITO, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS DOM PEDRO I,RUA ULYSSES BATINGA,749,FRAGATA,"RUA ULYSSES BATINGA, FRAGATA, PELOTAS, RS, BRASIL",-31.7615609,-52.3786604,"Rua Ulisses Batinga, Verona, Fragata, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96030-000, Brasil","31 45m 41.6192s S, 52 22m 43.1774s W"
RS,PELOTAS,UBS COHAB PESTANO,AVENIDA LEOPOLDO BROD,2297,TRES VENDAS,"AVENIDA LEOPOLDO BROD, TRES VENDAS, PELOTAS, RS, BRASIL",-31.6981761,-52.3472679,"Avenida Leopoldo Brod, Sitio Floresta, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96070-310, Brasil","31 41m 53.434s S, 52 20m 50.1644s W"
RS,PELOTAS,UBS JARDIM ALLAH,AVENIDA FERNANDO OSORIO,7430,TRES VENDAS,"AVENIDA FERNANDO OSORIO, TRES VENDAS, PELOTAS, RS, BRASIL",-31.695927,-52.3396705,"Avenida Fernando Osório, Lindóia, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96070-861, Brasil","31 41m 45.3372s S, 52 20m 22.8138s W"
RS,PELOTAS,UBS BALSA,RUA JOAO TOMAZ MUNHOZ,270,NOSSA SRA DE FATIMA,"RUA JOAO TOMAZ MUNHOZ, NOSSA SRA DE FATIMA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS COLONIA MACIEL,8 DISTRITO,100,COLONIA,"8 DISTRITO, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS BARRO DURO,PRACA ARATIBA,12,BALNEARIO DOS PRAZER,"PRACA ARATIBA, BALNEARIO DOS PRAZER, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS AREAL I,RUA APOLINARIO PORTO ALEGRE,290,AREAL,"RUA APOLINARIO PORTO ALEGRE, AREAL, PELOTAS, RS, BRASIL",-31.755024,-52.3287937,"Rua Apolinário Porto Alegre, Areal, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96080-150, Brasil","31 45m 18.0864s S, 52 19m 43.6573s W"
RS,PELOTAS,UBS SANSCA,RUA DOUTOR AMARANTE,939,CENTRO,"RUA DOUTOR AMARANTE, CENTRO, PELOTAS, RS, BRASIL",-31.7556324,-52.350173,"Rua Doutor Amarante, Castilho, Centro, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96020-480, Brasil","31 45m 20.2766s S, 52 21m 0.6228s W"
RS,PELOTAS,UBS CERRITO ALEGRE,3 DISTRITO,100,COLONIA,"3 DISTRITO, COLONIA, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS OBELISCO,RUA DOUTOR FRANCISCO RIBEIRO DA SILVA,505,AREAL,"RUA DOUTOR FRANCISCO RIBEIRO DA SILVA, AREAL, PELOTAS, RS, BRASIL",-31.7416149,-52.3007916,"Rua Doutor Francisco Ribeiro da Silva, Obelisco, Areal, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96085-510, Brasil","31 44m 29.8136s S, 52 18m 2.84976s W"
RS,PELOTAS,UBS VIRGILIO COSTA,RUA EPITACIO PESSOA,1291,FRAGATA,"RUA EPITACIO PESSOA, FRAGATA, PELOTAS, RS, BRASIL",-31.752644,-52.3907706,"Rua Epitácio da Silva Pessoa, Gotuzzo, Fragata, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96045-080, Brasil","31 45m 9.5184s S, 52 23m 26.7742s W"
RS,PELOTAS,UBS SIMOES LOPES,AVENIDA VISCONDESSA DA GRACA,107,SIMOES LOPES,"AVENIDA VISCONDESSA DA GRACA, SIMOES LOPES, PELOTAS, RS, BRASIL",,,,
RS,PELOTAS,UBS PY CRESPO,RUA MARQUES DE OLINDA,1291,TRES VENDAS,"RUA MARQUES DE OLINDA, TRES VENDAS, PELOTAS, RS, BRASIL",-31.7170499,-52.3504985,"Rua Marquês de Olinda, Santa Terezinha, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96065-360, Brasil","31 43m 1.37964s S, 52 21m 1.7946s W"
RS,PELOTAS,UNIDADE DE SAUDE DO PRESIDIO REGIONAL DE PELOTAS,CRISTOVAO JOSE DOS SANTOS,462,TRES VENDAS,"CRISTOVAO JOSE DOS SANTOS, TRES VENDAS, PELOTAS, RS, BRASIL",-31.7309561,-52.3298883,"Avenida Cristóvão José dos Santos, Tablada, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96055-740, Brasil","31 43m 51.442s S, 52 19m 47.5979s W"
RS,PELOTAS,UBS GETULIO VARGAS,RUA SETE,184,GETULIO VARGAS,"RUA SETE, GETULIO VARGAS, PELOTAS, RS, BRASIL",-31.7005094,-52.3125961,"Rua 7, Getúlio Vargas, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96060-140, Brasil","31 42m 1.83384s S, 52 18m 45.346s W"
RS,PELOTAS,UBS SITIO FLORESTA,RUA IGNACIO TEIXEIRA MACHADO,299,SITIO FLORESTA,"RUA IGNACIO TEIXEIRA MACHADO, SITIO FLORESTA, PELOTAS, RS, BRASIL",-31.6897502,-52.3520435,"Rua Ignacio Teixeira Machado, Sitio Floresta, Três Vendas, Sede, Pelotas, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96070-149, Brasil","31 41m 23.1007s S, 52 21m 7.3566s W"
RS,PICADA CAFE,U S PICADA CAFE,AVENIDA FRIDOLINO RITTER,270,CENTRO,"AVENIDA FRIDOLINO RITTER, CENTRO, PICADA CAFE, RS, BRASIL",,,,
RS,PICADA CAFE,UNIDADE BASICA DE SAUDE DE JOANETA,RUA ARTHUR STAUDT,260,JOANETA,"RUA ARTHUR STAUDT, JOANETA, PICADA CAFE, RS, BRASIL",-29.4502413,-51.0992355,"Rua Pedro Arthur Staudt, Joaneta, Picada Café, Região Geográfica Imediata de Caxias do Sul, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, 95166-000, Brasil","29 27m 0.86868s S, 51 5m 57.2478s W"
RS,PINHAL,POSTO DE SAUDE DE PINHAL,AV SALGADO FILHO,1567,CENTRO,"AV SALGADO FILHO, CENTRO, PINHAL, RS, BRASIL",,,,
RS,PINHAL DA SERRA,UNIDADE BASICA DA SAUDE DA FAMILIA DE PINHAL DA SERRA,RUA SADY ANTONIO ARNOLDO,1041,CENTRO,"RUA SADY ANTONIO ARNOLDO, CENTRO, PINHAL DA SERRA, RS, BRASIL",,,,
RS,PINHAL GRANDE,POSTO DE SAUDE LIMEIRA ESF,AVENIDA INTEGRACAO,2600,CENTRO,"AVENIDA INTEGRACAO, CENTRO, PINHAL GRANDE, RS, BRASIL",,,,
RS,PINHAL GRANDE,CENTRO MUNICIPAL DE SAUDE,AVENIDA INTEGRACAO,2600,CENTRO,"AVENIDA INTEGRACAO, CENTRO, PINHAL GRANDE, RS, BRASIL",,,,
RS,PINHAL GRANDE,POSTO DE SAUDE SAO JOSE ESF,AVENIDA INTEGRACAO,2600,SAO JOSE,"AVENIDA INTEGRACAO, SAO JOSE, PINHAL GRANDE, RS, BRASIL",-29.3517802,-53.3280388,"Avenida Integração, Integração, Pinhal Grande, Região Geográfica Imediata de Santa Maria, Região Geográfica Intermediária de Santa Maria, Rio Grande do Sul, Região Sul, Brasil","29 21m 6.40872s S, 53 19m 40.9397s W"
RS,PINHEIRINHO DO VALE,POSTO DE SAUDE PINHEIRINHO DO VALE,RUA DO COMERCIO,414,CENTRO,"RUA DO COMERCIO, CENTRO, PINHEIRINHO DO VALE, RS, BRASIL",,,,
RS,PINHEIRINHO DO VALE,POSTO DE SAUDE BASILIO DA GAMA,DISTRITO BASILIO DA GAMA,100,INTERIOR,"DISTRITO BASILIO DA GAMA, INTERIOR, PINHEIRINHO DO VALE, RS, BRASIL",,,,
RS,PINHEIRO MACHADO,ESF ZONA LESTE PINHEIRO MACHADO,RUA SETE DE SETEMBRO,1,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, PINHEIRO MACHADO, RS, BRASIL",,,,
RS,PINHEIRO MACHADO,ESF ZONA NORTE PINHEIRO MACHADO,RUA DOIS DE MAIO,353,CENTRO,"RUA DOIS DE MAIO, CENTRO, PINHEIRO MACHADO, RS, BRASIL",,,,
RS,PINHEIRO MACHADO,ESF TORRINHAS PINHEIRO MACHADO,RUA JOAO BENTO DA SILVA,900,2 DISTRITO,"RUA JOAO BENTO DA SILVA, 2 DISTRITO, PINHEIRO MACHADO, RS, BRASIL",,,,
RS,PINHEIRO MACHADO,ESF ZONA SUL PINHEIRO MACHADO,RUA JOAO PEREIRA MADRUGA,S/N,VILA NOVA,"RUA JOAO PEREIRA MADRUGA, VILA NOVA, PINHEIRO MACHADO, RS, BRASIL",,,,
RS,PINHEIRO MACHADO,ESF SAO JOAO BATISTA PINHEIRO MACHADO,RUA SAO JOAO BATISTA,S/N,CENTRO,"RUA SAO JOAO BATISTA, CENTRO, PINHEIRO MACHADO, RS, BRASIL",,,,
RS,PINTO BANDEIRA,UNIDADE BASICA DE SAUDE PINTO BANDEIRA,RUA SETE DE SETEMBRO,689,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, PINTO BANDEIRA, RS, BRASIL",,,,
RS,PIRAPO,PS LINHA FIGUEIRA,LINHA FIGUEIRA,S/N,INTERIOR,"LINHA FIGUEIRA, INTERIOR, PIRAPO, RS, BRASIL",,,,
RS,PIRAPO,PS TRAVESSAO NACIONAL,CAMPINA OESTE,S/N,INTERIOR,"CAMPINA OESTE, INTERIOR, PIRAPO, RS, BRASIL",,,,
RS,PIRAPO,CS SMS PIRAPO,RUA QUINZE DE NOVEMBRO,1597,CENTRO,"RUA QUINZE DE NOVEMBRO, CENTRO, PIRAPO, RS, BRASIL",,,,
RS,PIRATINI,ESF JORGE NUNES REGIO,RUA SINFOROSO BUENO,76,PADRE REINALDO,"RUA SINFOROSO BUENO, PADRE REINALDO, PIRATINI, RS, BRASIL",-31.456629,-53.0951957,"Rua Sinforoso Bueno, Padre Reinaldo Wist, Piratini, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96490-000, Brasil","31 27m 23.8644s S, 53 5m 42.7045s W"
RS,PIRATINI,UBS CENTRO,RUA QUINZE DE NOVEMBRO,245,CENTRO,"RUA QUINZE DE NOVEMBRO, CENTRO, PIRATINI, RS, BRASIL",,,,
RS,PIRATINI,CENTRO MUNICIPAL DE SAUDE,RUA QUINZE DE NOVEMBRO,245,CENTRO,"RUA QUINZE DE NOVEMBRO, CENTRO, PIRATINI, RS, BRASIL",,,,
RS,PIRATINI,POSTO DE SAUDE ANTENOR ELIAS DE MATOS PIRATINI,3 SUBDISTRITO,S/N,SUBDISTRITO,"3 SUBDISTRITO, SUBDISTRITO, PIRATINI, RS, BRASIL",,,,
RS,PIRATINI,ESF VILA NOVA,AV MAURICIO CARDOSO,330,VILA NOVA,"AV MAURICIO CARDOSO, VILA NOVA, PIRATINI, RS, BRASIL",-31.4396599,-53.0990918,"Avenida Maurício Cardoso, Vila Nova, Piratini, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96490-000, Brasil","31 26m 22.7756s S, 53 5m 56.7305s W"
RS,PIRATINI,PSF UNIDADE DE SAUDE DA FAMILIA CANCELAO PIRATINI,VILA DO CANCELAO,S/N,CANCELAO,"VILA DO CANCELAO, CANCELAO, PIRATINI, RS, BRASIL",,,,
RS,PLANALTO,UBS SANTA CRUZ PLANATO RS,SANTA CRUZ,100,INTERIOR,"SANTA CRUZ, INTERIOR, PLANALTO, RS, BRASIL",,,,
RS,PLANALTO,POSTO DE SAUDE PLANALTO,AV PRESIDENTE VARGAS,1119,CENTRO,"AV PRESIDENTE VARGAS, CENTRO, PLANALTO, RS, BRASIL",-27.3293267,-53.058507,"Avenida Presidente Vargas, Centro, Planalto, Região Geográfica Imediata de Nonoai, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, 98470-000, Brasil","27 19m 45.5761s S, 53 3m 30.6252s W"
RS,POCO DAS ANTAS,UNIDADE SANITARIA POCO DAS ANTAS,AV SAO PEDRO,1189,CENTRO,"AV SAO PEDRO, CENTRO, POCO DAS ANTAS, RS, BRASIL",,,,
RS,PONTAO,SUB POSTO SAGRISA PONTAO,SAGRISA,15,INTERIOR,"SAGRISA, INTERIOR, PONTAO, RS, BRASIL",,,,
RS,PONTAO,SUB POSTO ASSENT 16 DE MARCO PONTAO,ASSENT 16 DE MARCO,S/N,INTERIOR,"ASSENT 16 DE MARCO, INTERIOR, PONTAO, RS, BRASIL",,,,
RS,PONTAO,UNIDADE BASICA DE SAUDE PONTAO,RUA JOAQUIM BORGES,1316,CENTRO,"RUA JOAQUIM BORGES, CENTRO, PONTAO, RS, BRASIL",,,,
RS,PONTE PRETA,UNIDADE BASICA DE SAUDE DE PONTE PRETA,AV SEVERINO SENHORI,380,CENTRO,"AV SEVERINO SENHORI, CENTRO, PONTE PRETA, RS, BRASIL",,,,
RS,PONTE PRETA,POSTO DE SAUDE DE SOUTO NETO PONTE PRETA,RUA PRINCIPAL,S/N,SOUTO NETO,"RUA PRINCIPAL, SOUTO NETO, PONTE PRETA, RS, BRASIL",-27.6369633,-52.5389853,"Rua Principal, Souto Neto, Ponte Preta, Região Geográfica Imediata de Erechim, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil","27 38m 13.0679s S, 52 32m 20.3471s W"
RS,PORTAO,POSTO EDITE ERNA VELTER ESF2,RUA JOAO LUIS DE MORAES,15,ESTACAO PORTAO,"RUA JOAO LUIS DE MORAES, ESTACAO PORTAO, PORTAO, RS, BRASIL",,,,
RS,PORTAO,POSTO VILA RICA PORTAO ESF 4,RUA TULIPAS,7,VILA RICA,"RUA TULIPAS, VILA RICA, PORTAO, RS, BRASIL",,,,
RS,PORTAO,POSTO ALBINO KERN PORTAO ESF1,RUA NILO PEREIRA MARTINS,90,ALBINO KERN,"RUA NILO PEREIRA MARTINS, ALBINO KERN, PORTAO, RS, BRASIL",,,,
RS,PORTAO,POSTO VILA APARECIDA ESF 5,RUA JULIO DE CASTILHOS,1245,VILA APARECIDA,"RUA JULIO DE CASTILHOS, VILA APARECIDA, PORTAO, RS, BRASIL",,,,
RS,PORTAO,POSTO RINCAO PORTAO ESF 3,RUA THEOBALDO MULLER,58,RINCAO DO CASCALHO,"RUA THEOBALDO MULLER, RINCAO DO CASCALHO, PORTAO, RS, BRASIL",,,,
RS,PORTAO,POSTO CENTRAL PORTAO,RUA NOVE DE OUTUBRO,147,CENTRO,"RUA NOVE DE OUTUBRO, CENTRO, PORTAO, RS, BRASIL",-29.6923554,-51.2350205,"Rua 9 de Outubro, Centro, Portão, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93180-000, Brasil","29 41m 32.4794s S, 51 14m 6.0738s W"
RS,PORTO ALEGRE,UNIDADE DE SAUDE CRUZEIRO DO SUL,RUA DONA MALVINA ACESSO A,195,SANTA TERESA,"RUA DONA MALVINA ACESSO A, SANTA TERESA, PORTO ALEGRE, RS, BRASIL",,,,
RS,PORTO ALEGRE,UNIDADE DE SAUDE SAO JOSE,R SANTOS FERREIRA,60,SAO JOSE,"R SANTOS FERREIRA, SAO JOSE, PORTO ALEGRE, RS, BRASIL",-30.0690582,-51.1705972,"Rua Santos Ferreira, Vila São José, Porto Alegre, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 91520-210, Brasil","30 4m 8.60952s S, 51 10m 14.1499s W"
RS,PORTO ALEGRE,UNIDADE DE SAUDE TRONCO,RUA NOSSA SENHORA DO BRASIL,565,SANTA TERESA,"RUA NOSSA SENHORA DO BRASIL, SANTA TERESA, PORTO ALEGRE, RS, BRASIL",,,,
RS,PORTO ALEGRE,UNIDADE DE SAUDE MATO GROSSO,RUA MOAB CALDAS,400,SANTA TERESA,"RUA MOAB CALDAS, SANTA TERESA, PORTO ALEGRE, RS, BRASIL",,,,
RS,PORTO ALEGRE,UNIDADE DE SAUDE ILHA DO PAVAO,RUA A,45,ILHA DO PAVAO,"RUA A, ILHA DO PAVAO, PORTO ALEGRE, RS, BRASIL",,,,
RS,PORTO ALEGRE,UNIDADE DE SAUDE LAMI,RUA NOVA OLINDA,202,LAMI,"RUA NOVA OLINDA, LAMI, PORTO ALEGRE, RS, BRASIL",-30.2406,-51.088534,"Rua Nova Olinda, Lami, Porto Alegre, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 91787-660, Brasil","30 14m 26.16s S, 51 5m 18.7224s W"
RS,PORTO ALEGRE,UNIDADE DE SAUDE SANTA MARIA,RUA GERALDINA BATISTA,111,RUBEM BERTA,"RUA GERALDINA BATISTA, RUBEM BERTA, PORTO ALEGRE, RS, BRASIL",,,,
RS,PORTO ALEGRE,UNIDADE DE SAUDE RECREIO DA DIVISA,ESTRADA JOAO DE OLIVEIRA REMIAO,6252,LOMBA DO PINHEIRO,"ESTRADA JOAO DE OLIVEIRA REMIAO, LOMBA DO PINHEIRO, PORTO ALEGRE, RS, BRASIL",-30.1051294,-51.1163917,"Estrada João de Oliveira Remião, Lomba do Pinheiro, Porto Alegre, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 91560-640, Brasil","30 6m 18.4658s S, 51 6m 59.0101s W"
