UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
GO,MARA ROSA,POSTO DE SAUDE DE AMAROLANDIA,POVOADO DE AMAROLANDIA,S/N,ZONA RURAL,"POVOADO DE AMAROLANDIA, ZONA RURAL, MARA ROSA, GO, BRASIL",,,,
GO,MARZAGAO,CENTRO DE SAUDE DE MARZAGAO,RUA OLIMPIO PEREIRA MACHADO,S/N,CENTRO,"RUA OLIMPIO PEREIRA MACHADO, CENTRO, MARZAGAO, GO, BRASIL",,,,
GO,MATRINCHA,POSTO DE SAUDE DE LUA NOVA,DISTRITO LUA NOVA,S/N,CENTRO,"DISTRITO LUA NOVA, CENTRO, MATRINCHA, GO, BRASIL",,,,
GO,MATRINCHA,UBS NAIR PEREIRA BORGES,RUA OURO VERDE,S/N,NOVA ESPERANCA,"RUA OURO VERDE, NOVA ESPERANCA, MATRINCHA, GO, BRASIL",,,,
GO,MATRINCHA,UBS ADAIR BENEDINE,RUA 07,S/N,TEREZINHA ROSA DE SO,"RUA 07, TEREZINHA ROSA DE SO, MATRINCHA, GO, BRASIL",,,,
GO,MAURILANDIA,ESTRATEGIA DE SAUDE DA FAMILIA ALMIR VIEIRA GOMES,AVENIDA BAHIA,1,NOSSA SENHORA DA GUI,"AVENIDA BAHIA, NOSSA SENHORA DA GUI, MAURILANDIA, GO, BRASIL",,,,
GO,MAURILANDIA,ESTRATEGIA DE SAUDE DA FAMILIA JOAO NORTENCE,AV GOIAS,10,CENTRO,"AV GOIAS, CENTRO, MAURILANDIA, GO, BRASIL",,,,
GO,MAURILANDIA,ESTRATEGIA DE SAUDE DA FAMILIA DONA INACIA SEVERINA CONCEICA,RUA PEDRO MARQUES FILHO,130,LORENA,"RUA PEDRO MARQUES FILHO, LORENA, MAURILANDIA, GO, BRASIL",,,,
GO,MAURILANDIA,ESTRATEGIA SAUDE DA FAMILIA MARIA VIEIRA DE OLIVEIRA SILVA,RUA ANTONIO REZENDE DOS SANTOS,26,VILA REZENDE,"RUA ANTONIO REZENDE DOS SANTOS, VILA REZENDE, MAURILANDIA, GO, BRASIL",,,,
GO,MIMOSO DE GOIAS,CENTRO DE SAUDE DE MIMOSO DE GOIAS,RUA 15,S/N,CENTRO,"RUA 15, CENTRO, MIMOSO DE GOIAS, GO, BRASIL",,,,
GO,MIMOSO DE GOIAS,U B S ANTONIA CRISOSTOMO TEXEIRA,RUA 15 QD 23 LOTE 02,S/N,CENTRO,"RUA 15 QD 23 LOTE 02, CENTRO, MIMOSO DE GOIAS, GO, BRASIL",,,,
GO,MINACU,UNIDADE DE SAUDE DA FAMILIA PSF VIII,RUA DO FOSFATO,21,SETOR MARAJOARA,"RUA DO FOSFATO, SETOR MARAJOARA, MINACU, GO, BRASIL",,,,
GO,MINACU,UNIDADE DE SAUDE DA FAMILIA PSF VI CENTRO,AV BAHIA ESQ COM RUA 07,S/N,CENTRO,"AV BAHIA ESQ COM RUA 07, CENTRO, MINACU, GO, BRASIL",,,,
GO,MINACU,UNIDADE DE SAUDE DA FAMILIA PSF VII,AV TOCANTINS QD 2 ANEXO 05,S/N,VILA DE FURNAS,"AV TOCANTINS QD 2 ANEXO 05, VILA DE FURNAS, MINACU, GO, BRASIL",,,,
GO,MINACU,UNIDADE DE SAUDE DA FAMILIA PSF IV,RUA 06 ESQ C AV TIRADENTES,S/N,MINACU NORTE,"RUA 06 ESQ C AV TIRADENTES, MINACU NORTE, MINACU, GO, BRASIL",,,,
GO,MINACU,UNID DE SAUDE DA FAMILIA PSF III,RUA DO AMBAR QD 84 LOTES 01 02 E 03,S/N,SETOR CRISOLTILA,"RUA DO AMBAR QD 84 LOTES 01 02 E 03, SETOR CRISOLTILA, MINACU, GO, BRASIL",,,,
GO,MINACU,PROG DE AGENTE COMUNITARIO DE SAUDE PACS II,POVOADO DE SAO VICENTE,S/N,CENTRO,"POVOADO DE SAO VICENTE, CENTRO, MINACU, GO, BRASIL",,,,
GO,MINACU,UNIDADE DE SAUDE DA FAMILIA PSF I FILO,AV PRINCIPAL,S/N,DTO STO ANTCANA BR,"AV PRINCIPAL, DTO STO ANTCANA BR, MINACU, GO, BRASIL",,,,
GO,MINACU,UNIDADE DE SAUDE DA FAMILIA PSF V,AV LESTE QD 17 LOTES 01 02 03,S/N,CONJUNTO HABITACIONA,"AV LESTE QD 17 LOTES 01 02 03, CONJUNTO HABITACIONA, MINACU, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE DONA SANICA,RUA SETE DE SETEMBRO ESQ COM RUA AMAZONAS,S/N,SETOR DIVINO ESPIRIT,"RUA SETE DE SETEMBRO ESQ COM RUA AMAZONAS, SETOR DIVINO ESPIRIT, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE DR ERMINIO PARRALEGO,RUA DOS CANARINHOS ESQUINA COM RUA DA DIVISA,S/N,CIDADE NOVA,"RUA DOS CANARINHOS ESQUINA COM RUA DA DIVISA, CIDADE NOVA, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE ROMANA GONCALVES DA SILVA,RUA RUA IRMA MARIA JOSE,S/N,RESIDENCIAL DONA LET,"RUA RUA IRMA MARIA JOSE, RESIDENCIAL DONA LET, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE DR JOAO BATISTA PANIAGO VILELA,8 AVENIDA ESQ COM RUA 15,S/N,CENTRO,"8 AVENIDA ESQ COM RUA 15, CENTRO, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE DONA FLORINDA,RUA DOS PAMPAS RUA RIO VERDE,S/N,LEONTINO,"RUA DOS PAMPAS RUA RIO VERDE, LEONTINO, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE MARIA UMBELINA,AVN CASTRO ALVES,36,SETOR NOSSA SENHORA,"AVN CASTRO ALVES, SETOR NOSSA SENHORA, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE RAUL BRANDAO DE CASTRO,RUA SANTA LUZIA ESQ COM RUA DO CEDRO,S/N,PARQUE SAO JOSE,"RUA SANTA LUZIA ESQ COM RUA DO CEDRO, PARQUE SAO JOSE, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE ERASMO RODRIGUES DE SOUSA,RUA DA SERRARIA,S/N,VILA DA PAZ,"RUA DA SERRARIA, VILA DA PAZ, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE OSVALDO JOSE DE SOUZA TOTE,AV SADI J DE MORAES ESQ R SILVESTRE C LIMA,S/N,JARDIM DAS PEROBEIRA,"AV SADI J DE MORAES ESQ R SILVESTRE C LIMA, JARDIM DAS PEROBEIRA, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE DR AURELIANO RODRIGUES SIMAO,RUA 16 ESQ COM 8 AVENIDA ESQ CPM AVENIDA 21 E2,S/N,AEROPORTO,"RUA 16 ESQ COM 8 AVENIDA ESQ CPM AVENIDA 21 E2, AEROPORTO, MINEIROS, GO, BRASIL",,,,
GO,MINEIROS,UNIDADE BASICA DE SAUDE UBALDINA REZENDE CARVALHO,R FRANCISCA A SILVA ESQ C R CANDIDA DE CARVALH,S/N,CRUVINEL,"R FRANCISCA A SILVA ESQ C R CANDIDA DE CARVALH, CRUVINEL, MINEIROS, GO, BRASIL",,,,
GO,MOIPORA,POSTO DE SAUDE DE MISSIANOPOLIS MOIPORA,RUA FORMOSA,S/N,MISSIANOPOLIS,"RUA FORMOSA, MISSIANOPOLIS, MOIPORA, GO, BRASIL",,,,
GO,MOIPORA,POSTO DE SAUDE SAO SEBASTIAO DO RIO CLARO,AV MOIPORA,S/N,DISTRITO DE SAO SEBA,"AV MOIPORA, DISTRITO DE SAO SEBA, MOIPORA, GO, BRASIL",,,,
GO,MOIPORA,CENTRO DE SAUDE DE MOIPORA,RUA 15 DE JULHO,S/N,CENTRO,"RUA 15 DE JULHO, CENTRO, MOIPORA, GO, BRASIL",,,,
GO,MOIPORA,PSF MOIPORA,RUA 15 DE JULHO,709,CENTRO,"RUA 15 DE JULHO, CENTRO, MOIPORA, GO, BRASIL",,,,
GO,MONTE ALEGRE DE GOIAS,SAUDE DA FAMILIA VERDES MONTES,AV JOSE DE RIBAMAR ALVES PEREIRA,2,SETOR VERDES MONTES,"AV JOSE DE RIBAMAR ALVES PEREIRA, SETOR VERDES MONTES, MONTE ALEGRE DE GOIAS, GO, BRASIL",,,,
GO,MONTE ALEGRE DE GOIAS,UNIDADE BASICA DE SAUDE PSF DISTRITO PRATA,DISTRITO PRATA,S/N,CENTRO,"DISTRITO PRATA, CENTRO, MONTE ALEGRE DE GOIAS, GO, BRASIL",,,,
GO,MONTE ALEGRE DE GOIAS,UNIDADE BASICA DE SAUDE PSF VIDA,AV BOM JESUS,S/N,CENTRO,"AV BOM JESUS, CENTRO, MONTE ALEGRE DE GOIAS, GO, BRASIL",,,,
GO,MONTES CLAROS DE GOIAS,UBS HORACIO FRANCISCO DAS NEVES,ALAMEDA ADAO GALIZA PIRES,S/N,CENTRO,"ALAMEDA ADAO GALIZA PIRES, CENTRO, MONTES CLAROS DE GOIAS, GO, BRASIL",,,,
GO,MONTES CLAROS DE GOIAS,UBS ODAIR SIMOES CORREIA,AVENIDA B,S/N,EXPANSAO II CENTRO,"AVENIDA B, EXPANSAO II CENTRO, MONTES CLAROS DE GOIAS, GO, BRASIL",,,,
GO,MONTES CLAROS DE GOIAS,POSTO DE SAUDE DE REGISTRO DO ARAGUAIA,REGISTRO DO ARAGUAIA,511,CENTRO,"REGISTRO DO ARAGUAIA, CENTRO, MONTES CLAROS DE GOIAS, GO, BRASIL",,,,
GO,MONTES CLAROS DE GOIAS,POSTO DE SAUDE DE PONTE ALTA DO ARAGUAIA,PONTE ALTA,S/N,CENTRO,"PONTE ALTA, CENTRO, MONTES CLAROS DE GOIAS, GO, BRASIL",,,,
GO,MONTES CLAROS DE GOIAS,POSTO DE SAUDE DE APARECIDA DO RIO CLARO,RUA PRINCIPAL,S/N,CENTRO,"RUA PRINCIPAL, CENTRO, MONTES CLAROS DE GOIAS, GO, BRASIL",,,,
GO,MONTES CLAROS DE GOIAS,UBS ALCEU REZENDE,RUA SAO LUCAS,S/N,CIDADE DE DEUS,"RUA SAO LUCAS, CIDADE DE DEUS, MONTES CLAROS DE GOIAS, GO, BRASIL",,,,
GO,MONTIVIDIU,ESF 303 OSORIO FELICIANO PERES,RUA BEM ME QUER,2,PARQUE BEIRA RIO,"RUA BEM ME QUER, PARQUE BEIRA RIO, MONTIVIDIU, GO, BRASIL",,,,
GO,MONTIVIDIU,ESF 302 DIAB YOUSSIFF GHANEM,RUA DAS AVENCAS,0,VERA CRUZ,"RUA DAS AVENCAS, VERA CRUZ, MONTIVIDIU, GO, BRASIL",,,,
GO,MONTIVIDIU,ESF 301 WESLLEI CRUVINEL DA SILVA,AVENIDA RIO VERDE,1,CENTRO,"AVENIDA RIO VERDE, CENTRO, MONTIVIDIU, GO, BRASIL",,,,
GO,MONTIVIDIU,ESF 304 BARBARA CRUVINEL DE MACEDO DONA BABICA,RUA MARIO CIA,S/N,VILA SANTA LUZIA,"RUA MARIO CIA, VILA SANTA LUZIA, MONTIVIDIU, GO, BRASIL",,,,
GO,MONTIVIDIU DO NORTE,POSTO DE SAUDE SANTA JULIA,ASSENTAMENTO SANTA JULIA,S/N,ZONA RURAL,"ASSENTAMENTO SANTA JULIA, ZONA RURAL, MONTIVIDIU DO NORTE, GO, BRASIL",,,,
GO,MONTIVIDIU DO NORTE,CENTRO DE SAUDE JOSE DELFINO DOS SANTOS,RUA 14,353,CENTRO,"RUA 14, CENTRO, MONTIVIDIU DO NORTE, GO, BRASIL",,,,
GO,MONTIVIDIU DO NORTE,POSTO DE SAUDE ISABEL TELES DE SOUZA,RUA PRINCIPAL,15,ZONA RURAL,"RUA PRINCIPAL, ZONA RURAL, MONTIVIDIU DO NORTE, GO, BRASIL",,,,
GO,MONTIVIDIU DO NORTE,POSTO DE SAUDE MARIA FERNANDES DE REZENDE MATA AZUL,AV MINACU,S/N,DISTRITO DE MATA AZU,"AV MINACU, DISTRITO DE MATA AZU, MONTIVIDIU DO NORTE, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF GENOVEVA ALVES,RUA PROFESSOR FELICIO CHAVES,S/N,SETOR OESTE,"RUA PROFESSOR FELICIO CHAVES, SETOR OESTE, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF CRISTO REDENTOR,RUA ANTONIO CARNEIRO C RUA JOVIANO A FERNANDES,S/N,SETOR CRISTO REDENTO,"RUA ANTONIO CARNEIRO C RUA JOVIANO A FERNANDES, SETOR CRISTO REDENTO, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF SAO FRANCISCO DE ASSIS,RUA 7 SETEMBRO RAMAL B,359,SAO FRANCISCO DE ASS,"RUA 7 SETEMBRO RAMAL B, SAO FRANCISCO DE ASS, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,AISPPL SISTEMA PRISIONAL DE MORRINHOS,RUA 05,S/N,MORRO DA SAUDADE II,"RUA 05, MORRO DA SAUDADE II, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF SUL DOS POMARES,AV CEL FERNANDO BARBOSA C AV 101,S/N,VL SANTOS DUMONT I,"AV CEL FERNANDO BARBOSA C AV 101, VL SANTOS DUMONT I, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF MORRO DA SAUDADE,RUA AVELINO R DA SILVA C RUA 04,S/N,MORRO SAUDADE I,"RUA AVELINO R DA SILVA C RUA 04, MORRO SAUDADE I, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF JARDIM ROMANO,RUA JG 2 C RUA BOLONHA,S/N,JARDIM GOIAS,"RUA JG 2 C RUA BOLONHA, JARDIM GOIAS, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF ZONA RURAL JARDIM DA LUZ,R ANTONIO CARNEIRO C R JOVIANO A FERNANDES,S/N,SETOR CRSITO REDENTO,"R ANTONIO CARNEIRO C R JOVIANO A FERNANDES, SETOR CRSITO REDENTO, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF NOROESTE,RUA 21 C 202A,S/N,SETOR AEROPORTO,"RUA 21 C 202A, SETOR AEROPORTO, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,NABS NUCLEO DE ATENCAO BASICA DE SAUDE,AV CEL PEDRO NUNES C MAJOR EVARISTO FRAUZINO,S/N,CENTRO,"AV CEL PEDRO NUNES C MAJOR EVARISTO FRAUZINO, CENTRO, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF ZONA RURAL MARCELANIA,R ANTONIO CARNEIRO C R JOVIANO A FERNANDES,S/N,SETOR CRISTO REDENTO,"R ANTONIO CARNEIRO C R JOVIANO A FERNANDES, SETOR CRISTO REDENTO, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF JARDIM AMERICA,AV A ESQUINA COM RUAS 06 E 07,S/N,JARDIM AMERICA,"AV A ESQUINA COM RUAS 06 E 07, JARDIM AMERICA, MORRINHOS, GO, BRASIL",,,,
GO,MORRINHOS,UNIDADE ESF SANTA FE,RUA 17,S/N,SETOR AEROPORTO,"RUA 17, SETOR AEROPORTO, MORRINHOS, GO, BRASIL",,,,
GO,MORRO AGUDO DE GOIAS,CENTRO DE SAUDE DE MORRO AGUDO DE GOIAS,AV LIRIO BRANCO,S/N,SETOR RODOVIARIO,"AV LIRIO BRANCO, SETOR RODOVIARIO, MORRO AGUDO DE GOIAS, GO, BRASIL",,,,
GO,MOSSAMEDES,POSTO DE SAUDE MIRANDOPOLIS DE MOSSAMEDES,GO 164,S/N,INDIOLANDIA,"GO 164, INDIOLANDIA, MOSSAMEDES, GO, BRASIL",,,,
GO,MOSSAMEDES,UBS JOAO JESUS DE SA MOSSAMEDES,AS MARGENS DA RODOVIA 164,S/N,CENTRO,"AS MARGENS DA RODOVIA 164, CENTRO, MOSSAMEDES, GO, BRASIL",,,,
GO,MOSSAMEDES,UBS DIORAN BORGES DE MOSSAMEDES,RUA MOISES LUIS DE CARVALHO ESQ SEBASTIAO F ADORN,S/N,CENTRO,"RUA MOISES LUIS DE CARVALHO ESQ SEBASTIAO F ADORN, CENTRO, MOSSAMEDES, GO, BRASIL",,,,
GO,MOZARLANDIA,PS PSF IV PAULO REGO,RUA MANOEL ANTONIO DE GODOI,S/N,RESIDENCIAL ABDALA A,"RUA MANOEL ANTONIO DE GODOI, RESIDENCIAL ABDALA A, MOZARLANDIA, GO, BRASIL",,,,
GO,MOZARLANDIA,PS PSF III DEDITHE DO CORACAO DE JESUS FIGUEREDO,RUA DOS MILITARES ESQ C GOIAS E FAZENDEIROS,S/N,SANTA MONICA,"RUA DOS MILITARES ESQ C GOIAS E FAZENDEIROS, SANTA MONICA, MOZARLANDIA, GO, BRASIL",,,,
GO,MOZARLANDIA,PS PSF II ANTONIO FERREIRA,RUA PEDRO AMARO,S/N,CAMOES,"RUA PEDRO AMARO, CAMOES, MOZARLANDIA, GO, BRASIL",,,,
GO,MOZARLANDIA,PS PSF I ANTONIO NUNES DA SILVA,RUA 12 DE OUTUBRO,S/N,STAMAURY TORRES,"RUA 12 DE OUTUBRO, STAMAURY TORRES, MOZARLANDIA, GO, BRASIL",,,,
GO,MUNDO NOVO,CENTRO DE SAUDE E PSF I II E III DE MUNDO NOVO,RUA RAIMUNDO VIEIRA LOPES,71,CENTRO,"RUA RAIMUNDO VIEIRA LOPES, CENTRO, MUNDO NOVO, GO, BRASIL",,,,
GO,MUTUNOPOLIS,CENTRO DE SAUDE DE MUTUNOPOLIS,RUA CEARA ESQ C GETULIO VARGAS,S/N,CENTRO,"RUA CEARA ESQ C GETULIO VARGAS, CENTRO, MUTUNOPOLIS, GO, BRASIL",,,,
GO,MUTUNOPOLIS,CENTRO DE SAUDE DE MUTUNOPOLIS CONJUNTO UNIAO,RUA X,S/N,CONJUNTO UNIAO,"RUA X, CONJUNTO UNIAO, MUTUNOPOLIS, GO, BRASIL",,,,
GO,NAZARIO,UNIDADE DE SAUDE DA FAMILIA III NAZARIO,RUA 1 ESQ COM VIELA C,S/N,CENTRO,"RUA 1 ESQ COM VIELA C, CENTRO, NAZARIO, GO, BRASIL",,,,
GO,NAZARIO,UNIDADE DE SAUDE DA FAMILIA IV NAZARIO,AV BERNARDO SAYAO S N,1,SANTOS DUMONT,"AV BERNARDO SAYAO S N, SANTOS DUMONT, NAZARIO, GO, BRASIL",,,,
GO,NAZARIO,UNIDADE DE SAUDE DA FAMILIA I NAZARIO,AV INHUMAS,76,CENTRO,"AV INHUMAS, CENTRO, NAZARIO, GO, BRASIL",,,,
GO,NAZARIO,UNIDADE DE SAUDE DA FAMILIA II NAZARIO,AVENIDA JOSE GONCALVES PINHEIRO,46,CENTRO,"AVENIDA JOSE GONCALVES PINHEIRO, CENTRO, NAZARIO, GO, BRASIL",,,,
GO,NAZARIO,VIGILANCIA SANITARIA DE NAZARIO,RUA 08 ESQUINA COM RUA SANTA LUZIA,S/N,CENTRO,"RUA 08 ESQUINA COM RUA SANTA LUZIA, CENTRO, NAZARIO, GO, BRASIL",,,,
GO,NEROPOLIS,CENTRO DE SAUDE DE NEROPOLIS PACIFICO TEIXEIRA,RUA 06,S/N,JARDIM PARAISO,"RUA 06, JARDIM PARAISO, NEROPOLIS, GO, BRASIL",,,,
GO,NEROPOLIS,CENTRO DE SAUDE DE NEROPOLIS PEDRO GOMES DE MORAIS,RUA DOUTOR PAULO BERNARDES,S/N,SETOR SUL,"RUA DOUTOR PAULO BERNARDES, SETOR SUL, NEROPOLIS, GO, BRASIL",,,,
GO,NEROPOLIS,CENTRO DE SAUDE NEROPOLIS SEBASTIAO MAXIMO DE OLIVEIRA,RUA BF 01,S/N,BOTAFOGO,"RUA BF 01, BOTAFOGO, NEROPOLIS, GO, BRASIL",,,,
GO,NEROPOLIS,CENTRO DE SAUDE UNIDADE BASICA OTAVIA DO CARMO,RUA ANITA GARIBALDI ESQ C PEDRO JOSE D,S/N,CENTRO,"RUA ANITA GARIBALDI ESQ C PEDRO JOSE D, CENTRO, NEROPOLIS, GO, BRASIL",,,,
GO,NEROPOLIS,CENTRO DE SAUDE DE NEROPOLIS MARIA DORALICE LIMA PONTES,AVENIDA PRESIDENTE GETULIO VARGAS,S/N,PARQUE DAS AMERICAS,"AVENIDA PRESIDENTE GETULIO VARGAS, PARQUE DAS AMERICAS, NEROPOLIS, GO, BRASIL",,,,
GO,NIQUELANDIA,UBS SETOR MARISTA,RUA PRESIDENTE PRUDENTE,S/N,MARISTA,"RUA PRESIDENTE PRUDENTE, MARISTA, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,POSTO DE SAUDE BOA VISTA,R TEODORO CAMELO COM R GALDINO RIBEIRO DE FREITAS,S/N,BOA VISTA,"R TEODORO CAMELO COM R GALDINO RIBEIRO DE FREITAS, BOA VISTA, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,POSTO DE SAUDE JARDIM ATLANTICO,AVENIDA BRASIL,S/N,JD ATLANTICO,"AVENIDA BRASIL, JD ATLANTICO, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,PSF DO BAIRRO BELO HORIZONTE,AV ANHANGUERA,86,BELO HORIZONTE,"AV ANHANGUERA, BELO HORIZONTE, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,POSTO DE SAUDE EVERESTE,RUA ANA NERY ESQUINA COM TRAVESSA SN,S/N,EVERESTE,"RUA ANA NERY ESQUINA COM TRAVESSA SN, EVERESTE, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,CENTRO DE SAUDE DE NIQUELANDIA,RUA SAO PAULO,62,CENTRO,"RUA SAO PAULO, CENTRO, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,CENTRO DE ESPECIALIDADES MEDICAS CEM,R PARANA,S/N,BELO HORIZONTE,"R PARANA, BELO HORIZONTE, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,POSTO DE SAUDE VILA TAVEIRA,AVENIDA AUGUSTINHO CAETANO MAIA,S/N,VILA TAVEIRA,"AVENIDA AUGUSTINHO CAETANO MAIA, VILA TAVEIRA, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,POSTO DE SAUDE VILA MUTIRAO,RUA 08,2,VILA MUTIRAO,"RUA 08, VILA MUTIRAO, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,POSTO DE SAUDE MUQUEM,POVOADO DE MUQUEM,S/N,ZONA RURAL,"POVOADO DE MUQUEM, ZONA RURAL, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,POSTO DE SAUDE INDAIANOPOLIS,AVENIDA PRESIDENTE HUMBERTO DE ALENCAR,S/N,POVOADO DE INDAIANOP,"AVENIDA PRESIDENTE HUMBERTO DE ALENCAR, POVOADO DE INDAIANOP, NIQUELANDIA, GO, BRASIL",,,,
GO,NIQUELANDIA,POSTO DE SAUDE MACHADINHO,MACHADINHO,S/N,Z RURAL,"MACHADINHO, Z RURAL, NIQUELANDIA, GO, BRASIL",,,,
GO,NOVA AMERICA,UNIDADE MISTA ANTONIO FLEURY DE BARROS,AVENDIDA JK 345,S/N,CENTRO,"AVENDIDA JK 345, CENTRO, NOVA AMERICA, GO, BRASIL",,,,
GO,NOVA AMERICA,UNIDADE BASICA DE SAUDE JOAO DE SA,RUA A 9 ESQUINA COM RUA 16,S/N,JARDIM DOS ALPES,"RUA A 9 ESQUINA COM RUA 16, JARDIM DOS ALPES, NOVA AMERICA, GO, BRASIL",,,,
GO,NOVA AURORA,UNIDADE BASICA DE SAUDE DA FAMILIA PARQUE DAS PALMEIRAS,RUA CINCO,S/N,PARQUE DAS PALMEIRAS,"RUA CINCO, PARQUE DAS PALMEIRAS, NOVA AURORA, GO, BRASIL",,,,
GO,NOVA AURORA,CENTRO DE SAUDE DE NOVA AURORA,RUA XV DE NOVEMBRO,54,CENTRO,"RUA XV DE NOVEMBRO, CENTRO, NOVA AURORA, GO, BRASIL",,,,
GO,NOVA CRIXAS,POSTO DE SAUDE SAO JOSE DO BANDEIRANTE NOVA CRIXAS,RUA DOMINGOS RIBEIRO,S/N,DIST SAO JOSE DO BAN,"RUA DOMINGOS RIBEIRO, DIST SAO JOSE DO BAN, NOVA CRIXAS, GO, BRASIL",,,,
GO,NOVA CRIXAS,CENTRO DE SAUDE MARCOS CAMARGO,RUA 31 DE MARCO,S/N,AGUA BRANCA,"RUA 31 DE MARCO, AGUA BRANCA, NOVA CRIXAS, GO, BRASIL",,,,
GO,NOVA CRIXAS,CENTRO DE SAUDE JOVITA GOMES DOS SANTOS NOVA CRIXAS,AV DAS TRIBOS,S/N,RODOVIARIO,"AV DAS TRIBOS, RODOVIARIO, NOVA CRIXAS, GO, BRASIL",,,,
GO,NOVA CRIXAS,CENTRO DE SAUDE DE NOVA CRIXAS,RUA DOM PEDRO I,S/N,LARANJEIRAS,"RUA DOM PEDRO I, LARANJEIRAS, NOVA CRIXAS, GO, BRASIL",,,,
GO,NOVA GLORIA,UNIDADE BASICA DE SAUDE ALTAMIRA PEREIRA DOS SANTOS,RUA 09,S/N,JARDIM PAULISTA,"RUA 09, JARDIM PAULISTA, NOVA GLORIA, GO, BRASIL",,,,
GO,NOVA GLORIA,CENTRO DE SAUDE DE NOVA GLORIA,AVENIDA SARGENTO LEONTINO,S/N,CENTRO,"AVENIDA SARGENTO LEONTINO, CENTRO, NOVA GLORIA, GO, BRASIL",,,,
GO,NOVA IGUACU DE GOIAS,CENTRO DE SAUDE SANTA ROSA,RUA TIRADENTES,49,CENTRO,"RUA TIRADENTES, CENTRO, NOVA IGUACU DE GOIAS, GO, BRASIL",,,,
GO,NOVA ROMA,UBS CORMARIE,RUA PRINCIPAL,S/N,POVOADO CORMARIE,"RUA PRINCIPAL, POVOADO CORMARIE, NOVA ROMA, GO, BRASIL",,,,
GO,NOVA ROMA,POSTO DE SAUDE NOVA ROMA,PRACA DAS LAVADEIRAS,S/N,CENTRO,"PRACA DAS LAVADEIRAS, CENTRO, NOVA ROMA, GO, BRASIL",,,,
GO,NOVA ROMA,CENTRO DE SAUDE MUNICIPAL SAO SEBASTIAO DE NOVA ROMA PSF,AVN DEPUTADO JOAO BERNARDES RABELO,2,ALTO PARAISO,"AVN DEPUTADO JOAO BERNARDES RABELO, ALTO PARAISO, NOVA ROMA, GO, BRASIL",,,,
GO,NOVA VENEZA,USF III ROSA PEIXOTO STIVAL,RUA BENEDITO FERNANDES TEIXEIRA,S/N,SETOR PEDRO PEIXOTO,"RUA BENEDITO FERNANDES TEIXEIRA, SETOR PEDRO PEIXOTO, NOVA VENEZA, GO, BRASIL",,,,
GO,NOVA VENEZA,USF I SEBASTIANA ALVES DO CARMO,AV VEREADOR JOSE FRANCISCO DA SILVA,S/N,SETOR BENEDITO FERNA,"AV VEREADOR JOSE FRANCISCO DA SILVA, SETOR BENEDITO FERNA, NOVA VENEZA, GO, BRASIL",,,,
GO,NOVA VENEZA,USF II ANTONIO MOLLES MARTINS,RUA C,S/N,SETOR DIM DIM,"RUA C, SETOR DIM DIM, NOVA VENEZA, GO, BRASIL",,,,
