UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PB,MANAIRA,CENTRO DE SAUDE DE MANAIRA,RUA FRANCISCO PEREIRA DE SOUSA,84,CENTRO,"RUA FRANCISCO PEREIRA DE SOUSA, CENTRO, MANAIRA, PB, BRASIL",,,,
PB,MANAIRA,UBS FRANCISCO DINO,VILA DE PELO SINAL,S/N,PELO SINAL,"VILA DE PELO SINAL, PELO SINAL, MANAIRA, PB, BRASIL",,,,
PB,MANAIRA,UBS ADAILTON DINIZ SIMAO,JOSE ALVES DE SOUSA,17,CENTRO,"JOSE ALVES DE SOUSA, CENTRO, MANAIRA, PB, BRASIL",,,,
PB,MANAIRA,UBS DR SEVERIANO DOS SANTOS DINIZ,AVENIDA MARIA ALVES BARBOSA,284,CENTRO,"AVENIDA MARIA ALVES BARBOSA, CENTRO, MANAIRA, PB, BRASIL",,,,
PB,MARCACAO,UBS INDIGENA ESTIVA VELHA,ALDEIA ESTIVA VELHA,S/N,ALDEIA,"ALDEIA ESTIVA VELHA, ALDEIA, MARCACAO, PB, BRASIL",,,,
PB,MARCACAO,UBS INDIGENA CAMURUPIM,ALDEIA DE CAMURUPIM,S/N,ALDEIA,"ALDEIA DE CAMURUPIM, ALDEIA, MARCACAO, PB, BRASIL",,,,
PB,MARCACAO,UNIDADE BASICA DE SAUDE MARIA AUXILIADORA DA SILVA ARAUJO,RUA PROJETADA,S/N,CENTRO,"RUA PROJETADA, CENTRO, MARCACAO, PB, BRASIL",,,,
PB,MARCACAO,UNIDADE BASICA DE SAUDE SEVERINA DE OLIVEIRA SILVA,TRAVESSA SANTINO CORREIA,S/N,CENTRO,"TRAVESSA SANTINO CORREIA, CENTRO, MARCACAO, PB, BRASIL",,,,
PB,MARI,POSTO DE SAUDE DE ALFAVACA,SITIO ALFAVACA,S/N,ZONA RURAL,"SITIO ALFAVACA, ZONA RURAL, MARI, PB, BRASIL",,,,
PB,MARI,UNIDADE DE SAUDE DA FAMILIA PASTO NOVO,RUA EVERALDO PEREIRA DA SILVA,310,POSTO NOVO,"RUA EVERALDO PEREIRA DA SILVA, POSTO NOVO, MARI, PB, BRASIL",,,,
PB,MARI,POSTO DE SAUDE SILVINO COSTA PSFVII,R FRANCISCA PERREIRA DE FRANCA,395,SILVINO COSTA,"R FRANCISCA PERREIRA DE FRANCA, SILVINO COSTA, MARI, PB, BRASIL",,,,
PB,MARI,CENTRO DE SAUDE CONEGO CORNELIO DE FARIAS BELO,JOSE DE LUNA FREIRE,S/N,CENTRO,"JOSE DE LUNA FREIRE, CENTRO, MARI, PB, BRASIL",,,,
PB,MARI,POSTO DE SAUDE SANTA JULIA PSF VIII,R SILVINO COSTA,S/N,SANTA JULIA,"R SILVINO COSTA, SANTA JULIA, MARI, PB, BRASIL",,,,
PB,MARI,UNIDADE ANCORA ASSENTAMENTO ZUMBI DOS PALMARES,ASSENTAMENTO ZUMBI DOS PALMARES,S/N,ZONA RURAL,"ASSENTAMENTO ZUMBI DOS PALMARES, ZONA RURAL, MARI, PB, BRASIL",,,,
PB,MARI,UNIDADE BASICA DE SAUDE NOVO MARI,RUA JOSE MARQUES DE ARAUJO,S/N,LOT NOVO MARI,"RUA JOSE MARQUES DE ARAUJO, LOT NOVO MARI, MARI, PB, BRASIL",,,,
PB,MARI,UNIDADE DE SAUDE DA FAMILIA BARRO VERMELHO,RUA 19 DE SETEMBRO,188,BARRO VERMELHO,"RUA 19 DE SETEMBRO, BARRO VERMELHO, MARI, PB, BRASIL",,,,
PB,MARI,CENTRO DE SAUDE DE MARI,RUA MANOEL AVELINO DE PAIVA,S/N,CENTRO,"RUA MANOEL AVELINO DE PAIVA, CENTRO, MARI, PB, BRASIL",,,,
PB,MARI,UNIDADE DE SAUDE DA FAMILIA PROCANOR,ANA ROSA DA SILVA,S/N,PROCANOR,"ANA ROSA DA SILVA, PROCANOR, MARI, PB, BRASIL",,,,
PB,MARI,UNIDADE DE SAUDE DA FAMILIA FRANCISCO FAUSTINO,RUA JOAO FERREIRA DE PAIVA,S/N,JOSE AMERICO,"RUA JOAO FERREIRA DE PAIVA, JOSE AMERICO, MARI, PB, BRASIL",,,,
PB,MARI,POSTO DE SAUDE TAUMATA,SITIO TAUMATA,S/N,ZONA RURAL,"SITIO TAUMATA, ZONA RURAL, MARI, PB, BRASIL",,,,
PB,MARI,UNIDADE BASICA DE SAUDE TIRADENTES,ASSENTAMENTO TIRADENTES,S/N,ZONA RURAL,"ASSENTAMENTO TIRADENTES, ZONA RURAL, MARI, PB, BRASIL",,,,
PB,MARI,POSTO DE SAUDE DE PIRPIRI,SITIO PIRPIRI,S/N,ZONA RURAL,"SITIO PIRPIRI, ZONA RURAL, MARI, PB, BRASIL",,,,
PB,MARIZOPOLIS,UBS III LUIZ PEIXOTO DA SILVA,SITIO ASSENTAMENTO JUAZEIRO,S/N,SITIO,"SITIO ASSENTAMENTO JUAZEIRO, SITIO, MARIZOPOLIS, PB, BRASIL",,,,
PB,MARIZOPOLIS,UBS II JOSE CASIMIRO GOMES,RUA SEBASTIAO ANDRADE DA SILVA,S/N,EDILSON ALVES,"RUA SEBASTIAO ANDRADE DA SILVA, EDILSON ALVES, MARIZOPOLIS, PB, BRASIL",,,,
PB,MARIZOPOLIS,UBS I JOSE ALCIR VITALINO,RUA JOAO BEATO,S/N,VILA NOVA,"RUA JOAO BEATO, VILA NOVA, MARIZOPOLIS, PB, BRASIL",,,,
PB,MASSARANDUBA,UBS III CACHOEIRA DO GAMA,SITIO CACHOEIRA DA GAMA,S/N,ZONA RURAL,"SITIO CACHOEIRA DA GAMA, ZONA RURAL, MASSARANDUBA, PB, BRASIL",,,,
PB,MASSARANDUBA,UBS IV JOAO SOARES DE LIMA,SITIO GRAVATA,S/N,ZONA RURAL,"SITIO GRAVATA, ZONA RURAL, MASSARANDUBA, PB, BRASIL",,,,
PB,MASSARANDUBA,UBS VI CLOVIS AGRA DE MELO,SITIO CAFUFA,S/N,ZONA RURAL,"SITIO CAFUFA, ZONA RURAL, MASSARANDUBA, PB, BRASIL",,,,
PB,MASSARANDUBA,UBS II FRANCISCO ROBERTO DE SOUZA,DISTRITO DE SANTA TEREZINHA,S/N,ZONA RURAL,"DISTRITO DE SANTA TEREZINHA, ZONA RURAL, MASSARANDUBA, PB, BRASIL",,,,
PB,MASSARANDUBA,UBS I INES RODRIGUES DA SILVA,RUA SEBASTIAO ALVES REIS,40,MASSARANDUBA,"RUA SEBASTIAO ALVES REIS, MASSARANDUBA, MASSARANDUBA, PB, BRASIL",,,,
PB,MASSARANDUBA,UBS V ADERBAL GOMES DA SILVA,SITIO ANINGAS,S/N,ZONA RURAL,"SITIO ANINGAS, ZONA RURAL, MASSARANDUBA, PB, BRASIL",,,,
PB,MATARACA,UBS I JOSE TAVARES BEZERRA,RUA DANIEL TOSCANO,28,CENTRO,"RUA DANIEL TOSCANO, CENTRO, MATARACA, PB, BRASIL",,,,
PB,MATARACA,POSTO ANCORA ALZENIRA SOARES DE AVELAR,BARRA DO CAMARATUBA,S/N,PRAIA,"BARRA DO CAMARATUBA, PRAIA, MATARACA, PB, BRASIL",,,,
PB,MATARACA,POSTO ANCORA SITIO URUBA,RODOVIA PB 065,S/N,SITIO URUBA,"RODOVIA PB 065, SITIO URUBA, MATARACA, PB, BRASIL",,,,
PB,MATARACA,UNIDADE BASICA DE SAUDE RENATO HERMINIO BATISTA,RODOVIA PB N 065,S/N,PLANALTO I,"RODOVIA PB N 065, PLANALTO I, MATARACA, PB, BRASIL",,,,
PB,MATARACA,UBS III OLIMPIO ARNALDO DE ALENCAR,RUA FRANCISCO TAVARES DE MELO,S/N,CONJUNTO NOVO HORIZO,"RUA FRANCISCO TAVARES DE MELO, CONJUNTO NOVO HORIZO, MATARACA, PB, BRASIL",,,,
PB,MATARACA,UNIDADE MISTA DE SAUDE BOM JESUS,RODOVIA PB N 065,S/N,PLANALTO I,"RODOVIA PB N 065, PLANALTO I, MATARACA, PB, BRASIL",,,,
PB,MATARACA,UBS II JURANDIR ALVES DE ARAUJO,RUA ANTONIO ALFREDO DE AGUIAR FILHO,S/N,PLANALTO I,"RUA ANTONIO ALFREDO DE AGUIAR FILHO, PLANALTO I, MATARACA, PB, BRASIL",,,,
PB,MATINHAS,UNIDADE BASICA DE SAUDE PSF II,SITIO GERALDO,S/N,ZONA RURAL,"SITIO GERALDO, ZONA RURAL, MATINHAS, PB, BRASIL",,,,
PB,MATINHAS,CENTRO DE SAUDE DE MATINHAS,AVENIDA GOVERNADOR ANTONIO MARIZ,2,CENTRO,"AVENIDA GOVERNADOR ANTONIO MARIZ, CENTRO, MATINHAS, PB, BRASIL",,,,
PB,MATINHAS,UNIDADE BASICA DE SAUDE PSF I,AVENIDA GOVERNADOR ANTONIO MARIZ,2,CENTRO,"AVENIDA GOVERNADOR ANTONIO MARIZ, CENTRO, MATINHAS, PB, BRASIL",,,,
PB,MATO GROSSO,PSF DE MATO GROSSO,RUA GILMAR JOSE DE LIMA,417,CENTRO,"RUA GILMAR JOSE DE LIMA, CENTRO, MATO GROSSO, PB, BRASIL",,,,
PB,MATUREIA,ESTRATEGIA SAUDE DA FAMILIA DR ESDRAS GUEDES,AVENIDA MARIINHA DANTAS,S/N,CENTRO,"AVENIDA MARIINHA DANTAS, CENTRO, MATUREIA, PB, BRASIL",,,,
PB,MATUREIA,ESTRATEGIA SAUDE DA FAMILIA DAVID MAIA SILVINO,AVENIDA MARIINHA DANTAS,S/N,CENTRO,"AVENIDA MARIINHA DANTAS, CENTRO, MATUREIA, PB, BRASIL",,,,
PB,MATUREIA,ESTRATEGIA SAUDE DA FAMILIA MARIA BATISTA MARQUES,AVENIDA MARIINHA DANTAS,S/N,CENTRO,"AVENIDA MARIINHA DANTAS, CENTRO, MATUREIA, PB, BRASIL",,,,
PB,MOGEIRO,UNIDADE MISTA DE SAUDE MARIA HERMINIA DA SILVEIRA,AV GETULIO VARGAS,S/N,CENTRO,"AV GETULIO VARGAS, CENTRO, MOGEIRO, PB, BRASIL",,,,
PB,MOGEIRO,USF II TEREZINHA BENICIO DA COSTA,PRESIDENTE JOAO PESSOA,S/N,CENTRO,"PRESIDENTE JOAO PESSOA, CENTRO, MOGEIRO, PB, BRASIL",,,,
PB,MOGEIRO,USF V JOSE PINTO DA SILVA,SITIO CAMURIM,S/N,ZONA RURAL,"SITIO CAMURIM, ZONA RURAL, MOGEIRO, PB, BRASIL",,,,
PB,MOGEIRO,USF VI FRANCISCO CANDIDO DA SILVA,RUA FIRMINO FLORENTINO,S/N,MOGEIRO DE BAIXO,"RUA FIRMINO FLORENTINO, MOGEIRO DE BAIXO, MOGEIRO, PB, BRASIL",,,,
PB,MOGEIRO,USF III MARIA DO SOCORRO DA SILVA,SITIO CHA DE AREIA,S/N,ZONA RURAL,"SITIO CHA DE AREIA, ZONA RURAL, MOGEIRO, PB, BRASIL",,,,
PB,MOGEIRO,USF IV JOSEFA VICENCIA DA CONCEICAO,DISTRITO GAMELEIRA,S/N,ZONA RURAL,"DISTRITO GAMELEIRA, ZONA RURAL, MOGEIRO, PB, BRASIL",,,,
PB,MOGEIRO,USF I MARIA DA GLORIA ALVES DA SILVA,RUA ANTONIO HENRIQUE DE ANDRADE SOBRINHO,S/N,LOTEAMENTO MARIA PEI,"RUA ANTONIO HENRIQUE DE ANDRADE SOBRINHO, LOTEAMENTO MARIA PEI, MOGEIRO, PB, BRASIL",,,,
PB,MOGEIRO,USF 7 SITIO CABRAL,SITIO CABRAL,S/N,ZONA RURAL,"SITIO CABRAL, ZONA RURAL, MOGEIRO, PB, BRASIL",,,,
PB,MONTADAS,UBSF SEVERINA ARAUJO SOUZA,RUA SAO JOSE,S/N,CENTRO,"RUA SAO JOSE, CENTRO, MONTADAS, PB, BRASIL",,,,
PB,MONTADAS,SESST SERVICO DE SEGURANCA E SAUDE DO TRABALHADOR,RUA SAO JOSE,S/N,CENTRO,"RUA SAO JOSE, CENTRO, MONTADAS, PB, BRASIL",,,,
PB,MONTADAS,UBS ANCORA DE MANGUAPE,SITIO MANGUAPE,S/N,ZONA RURAL,"SITIO MANGUAPE, ZONA RURAL, MONTADAS, PB, BRASIL",,,,
PB,MONTADAS,UBSF JOSEFA TAVARES DA COSTA,RUA JOSE CIRINO DA SILVA,S/N,CENTRO,"RUA JOSE CIRINO DA SILVA, CENTRO, MONTADAS, PB, BRASIL",,,,
PB,MONTADAS,UBSF PAULO DE SOUZA,RUA SAO JOSE,371,CENTRO,"RUA SAO JOSE, CENTRO, MONTADAS, PB, BRASIL",,,,
PB,MONTE HOREBE,CENTRO DE SAUDE JOAQUIM SARAIVA DE MOURA,RUA TIBURTINO DIAS,36,CENTRO,"RUA TIBURTINO DIAS, CENTRO, MONTE HOREBE, PB, BRASIL",,,,
PB,MONTE HOREBE,POSTO DE SAUDE DE SANTA FE,DISTRITO DE SANTA FE,S/N,DISTRITO,"DISTRITO DE SANTA FE, DISTRITO, MONTE HOREBE, PB, BRASIL",,,,
PB,MONTEIRO,PS IPUEIRA FUNDA,SITIO IPUEIRA FUNDA,S/N,ZONA RURAL,"SITIO IPUEIRA FUNDA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 12,DEOCLECIANO PEREIRA DE LIMA,S/N,CENTRO,"DEOCLECIANO PEREIRA DE LIMA, CENTRO, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS TINGUI,SIT IO TINGUI,S/N,ZONA RURAL,"SIT IO TINGUI, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 11,SITIO CACIMBA DE CIMA,S/N,ZONA RURAL,"SITIO CACIMBA DE CIMA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 05 JULIO RAIMUNDO ALEXANDRE,SITIO MULUNGU,S/N,ZONA RURAL,"SITIO MULUNGU, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 08 JOSEFA QUARESMA DOS SANTOS,RUA PROFESSORA MARIA DA SALETE,10,ALTO SAO VICENTE,"RUA PROFESSORA MARIA DA SALETE, ALTO SAO VICENTE, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 07 LUCAS TOME MONTEIRO,RUA PADRE MONSENHOR JOAO HONORIO DE MELO,167,BELA VISTA,"RUA PADRE MONSENHOR JOAO HONORIO DE MELO, BELA VISTA, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS QUEIMADAS JOSE BEZERRA DE MELO,SITIO QUEIMADAS,S/N,ZONA RURAL,"SITIO QUEIMADAS, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS POCINHOS,SITIO POCINHOS,S/N,ZONA RURAL,"SITIO POCINHOS, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,FARMACIA CENTRAL BASICA JOSENILDA BENEDITA CERNEIRO,RUA ALCINDO BEZERRA DE MENEZES,13,CENTRO,"RUA ALCINDO BEZERRA DE MENEZES, CENTRO, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS BOM NOME,SITIO BOM NOME,S/N,ZONA RURAL,"SITIO BOM NOME, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 02 DR BERNADINO LEMOS,RUA LIDIA RAFAEL MAIA,S/N,VILA POPULAR,"RUA LIDIA RAFAEL MAIA, VILA POPULAR, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS BOA ESPERANCA JOSE GENIVAL DE SOUZA,SITIO BOA ESPERANCA,S/N,ZONA RURAL,"SITIO BOA ESPERANCA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS TAPAGEM,SITIO TAPAGEM,S/N,ZONA RURAL,"SITIO TAPAGEM, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS ANGIQUINHO,SITIO ANGIQUINHO,S/N,ZONA RURAL,"SITIO ANGIQUINHO, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS CACIMBINHA,SITIO CACIMBINHA,S/N,ZONA RURAL,"SITIO CACIMBINHA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS MALHADINHA,SITIO MALHADINHA,S/N,ZONA RURAL,"SITIO MALHADINHA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 06 AMADEU ALEIXO FERNANDES,SITIO SANTA CATARINA,S/N,ZONA RURAL,"SITIO SANTA CATARINA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS GAMELEIRA,SITIO GAMELEIRA,S/N,ZONA RURAL,"SITIO GAMELEIRA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS SAUDE SERROTE DE CIMA,SITIO SERROTE DE CIMA,S/N,ZONA RURAL,"SITIO SERROTE DE CIMA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 13,LOTEAMENTO ALTO DA SERRA,S/N,ALTO DA SERRA,"LOTEAMENTO ALTO DA SERRA, ALTO DA SERRA, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,POSTO DE SAUDE SERRA DO MOCO,SITIO SERRA DO MOCO,S/N,ZONA RURAL,"SITIO SERRA DO MOCO, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 04 JOAO BATISTA DA SILVA BRITO,VILA SANTA MARIA,S/N,VILA SANTA MARIA,"VILA SANTA MARIA, VILA SANTA MARIA, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 10,SITIO MOCO,S/N,ZONA RURAL,"SITIO MOCO, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS JABITACA,SITIO JABITACA,S/N,ZONA RURAL,"SITIO JABITACA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 01 JULIO FRANCISCO DE SOUSA,SITIO PITOMBEIRA,S/N,ZONA RURAL,"SITIO PITOMBEIRA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 09 SAUL LAFAYETTE NOBRE FORMIGA,RUA PEDRO FERREIRA DE LIMA,115,CENTRO,"RUA PEDRO FERREIRA DE LIMA, CENTRO, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,USF 03 JOSE WILTON NUNES DE MELO,TRAVESSA GEDEAO BEZERRA DE MIRANDA,S/N,CENTRO,"TRAVESSA GEDEAO BEZERRA DE MIRANDA, CENTRO, MONTEIRO, PB, BRASIL",,,,
PB,MONTEIRO,PS OLHO DAGUA DO SILVA,SITIO OLHO DAGUA DO SILVA,S/N,ZONA RURAL,"SITIO OLHO DAGUA DO SILVA, ZONA RURAL, MONTEIRO, PB, BRASIL",,,,
PB,MULUNGU,UBS IV SEVERINO JOSE GOMES LEAL LANDIA,POVOADO LEAL LANDIA,S/N,ZONA RURAL,"POVOADO LEAL LANDIA, ZONA RURAL, MULUNGU, PB, BRASIL",,,,
PB,MULUNGU,UBS III EUCLIDES PEREIRA ALVES,PROJETADA,S/N,CENTRO,"PROJETADA, CENTRO, MULUNGU, PB, BRASIL",,,,
PB,MULUNGU,UBS II ANA RITA DE LIMA SALES,RUA DR ACHILLES LEAL,S/N,CONJ JOSE ADILIO DE,"RUA DR ACHILLES LEAL, CONJ JOSE ADILIO DE, MULUNGU, PB, BRASIL",,,,
PB,MULUNGU,UBS V ANTONIO APRIGIO DOS SANTOS ACUDINHO,SITIO ACUDINHO,S/N,ZONA RURAL,"SITIO ACUDINHO, ZONA RURAL, MULUNGU, PB, BRASIL",,,,
PB,MULUNGU,POSTO DE SAUDE DO LOURENCO ANCORA,POVOADO DE LOURENCO,S/N,ZONA RURAL,"POVOADO DE LOURENCO, ZONA RURAL, MULUNGU, PB, BRASIL",,,,
PB,MULUNGU,UBS I LEA DE AQUINO BANDEIRA GRAVATA,POVOADO GRAVATA,S/N,ZONA RURAL,"POVOADO GRAVATA, ZONA RURAL, MULUNGU, PB, BRASIL",,,,
PB,NATUBA,PSF FERVEDOURO,SITIO FERVEDOURO,S/N,FERVEDOURO,"SITIO FERVEDOURO, FERVEDOURO, NATUBA, PB, BRASIL",,,,
PB,NATUBA,CENTRO DE SAUDE DE NATUBA,RUA SESQUICENTENARIO,288,CENTRO,"RUA SESQUICENTENARIO, CENTRO, NATUBA, PB, BRASIL",,,,
PB,NATUBA,PSF DE AGUAPABA,SITIO AGUAPABA,S/N,AGUAPABA,"SITIO AGUAPABA, AGUAPABA, NATUBA, PB, BRASIL",,,,
PB,NATUBA,POSTO DE SAUDE PIRAUA PSF II,RUA ROMES CLOVIS GOMES,S/N,PARANA,"RUA ROMES CLOVIS GOMES, PARANA, NATUBA, PB, BRASIL",,,,
PB,NATUBA,PSF V,RUA SESQUICENTENARIO,S/N,CENTRO,"RUA SESQUICENTENARIO, CENTRO, NATUBA, PB, BRASIL",,,,
PB,NAZAREZINHO,POSTO DE SAUDE DR SINVAL VIEIRA MENDES,RUA HONORIO DE MEDEIROS,S/N,LINDOLFO PIRES,"RUA HONORIO DE MEDEIROS, LINDOLFO PIRES, NAZAREZINHO, PB, BRASIL",,,,
PB,NAZAREZINHO,ESF IV NAZAREZINHO,NILTON CESAR,S/N,NILTON CESAR,"NILTON CESAR, NILTON CESAR, NAZAREZINHO, PB, BRASIL",,,,
PB,NAZAREZINHO,ESF I LINDOLFO PIRES,JOSE HONORIO DE MEDEIROS,S/N,LINDOLFO PIRES,"JOSE HONORIO DE MEDEIROS, LINDOLFO PIRES, NAZAREZINHO, PB, BRASIL",,,,
PB,NAZAREZINHO,ESF II GOIABEIRA,SITIO GOIABEIRA,S/N,ZONA RURAL,"SITIO GOIABEIRA, ZONA RURAL, NAZAREZINHO, PB, BRASIL",,,,
PB,NAZAREZINHO,UNIDADE MISTA RAIMUNDA MENDES PEDROSA,HERCULANO VIEIRA,S/N,VILA NOVA,"HERCULANO VIEIRA, VILA NOVA, NAZAREZINHO, PB, BRASIL",,,,
PB,NAZAREZINHO,ESF III CEDRO DE CIMA,CEDRO DE CIMA,S/N,ZONA RURAL,"CEDRO DE CIMA, ZONA RURAL, NAZAREZINHO, PB, BRASIL",,,,
PB,NOVA FLORESTA,UNIDADE DE SAUDE DA FAMILIA PSF I NOVA FLORESTA,RUA MENEZIO DANTAS,S/N,CENTRO,"RUA MENEZIO DANTAS, CENTRO, NOVA FLORESTA, PB, BRASIL",,,,
PB,NOVA FLORESTA,UNIDADE DE SAUDE DA FAMILIA PSF V NOVA FLORESTA,RUA JOAO PESSOOA,S/N,CENTRO,"RUA JOAO PESSOOA, CENTRO, NOVA FLORESTA, PB, BRASIL",,,,
PB,NOVA FLORESTA,UNIDADE MISTA DE NOVA FLORESTA NOSSA SENHORA DAS GRACAS,RUA JOAO PESSOA,S/N,CENTRO,"RUA JOAO PESSOA, CENTRO, NOVA FLORESTA, PB, BRASIL",,,,
PB,NOVA FLORESTA,UNIDADE DE SAUDE DA FAMILIA PSF III NOVA FLORESTA,RUA ELPIDIO SABINO,526,CONJ FCO ESTEVAM,"RUA ELPIDIO SABINO, CONJ FCO ESTEVAM, NOVA FLORESTA, PB, BRASIL",,,,
PB,NOVA FLORESTA,UNIDADE DE SAUDE DA FAMILIA PSF II NOVA FLORESTA,RUA SETE DE SETEMBRO,S/N,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, NOVA FLORESTA, PB, BRASIL",,,,
PB,NOVA FLORESTA,POSTO DE SAUDE NOSSA SENHORA DE LOURDES,SITIO BOI MORTO,S/N,SITIO,"SITIO BOI MORTO, SITIO, NOVA FLORESTA, PB, BRASIL",,,,
PB,NOVA FLORESTA,UNIDADE DE SAUDE DA FAMILIA PSF IV NOVA FLORESTA,RUA 31 DE MARCO,S/N,CENTRO,"RUA 31 DE MARCO, CENTRO, NOVA FLORESTA, PB, BRASIL",,,,
PB,NOVA OLINDA,PSF PEDRO LEITE GUIMARAES,DISTRITO DE MANGUENZA,S/N,DISTRITO,"DISTRITO DE MANGUENZA, DISTRITO, NOVA OLINDA, PB, BRASIL",,,,
PB,NOVA OLINDA,PSF DOS GATOS,CONJUNTO MARIZ,S/N,ZONA RURAL,"CONJUNTO MARIZ, ZONA RURAL, NOVA OLINDA, PB, BRASIL",,,,
PB,NOVA OLINDA,PSF RITA SILVINO,RUA JOSE CAZE,S/N,CENTRO,"RUA JOSE CAZE, CENTRO, NOVA OLINDA, PB, BRASIL",,,,
PB,NOVA PALMEIRA,CENTRO DE SAUDE DR FRANCISCO MEDEIROS DANTAS,RUA ALMIZA ROSA,31,CENTRO,"RUA ALMIZA ROSA, CENTRO, NOVA PALMEIRA, PB, BRASIL",,,,
PB,NOVA PALMEIRA,TEREZINHA MARIA DA LUZ DE VASCONCELOS,SITIO BAXIO,S/N,ZONA RURAL,"SITIO BAXIO, ZONA RURAL, NOVA PALMEIRA, PB, BRASIL",,,,
PB,NOVA PALMEIRA,POSTO DE SAUDE JOSE ALVES DA COSTA,SITIO POSSE DO BENTO,S/N,ZONA RURAL,"SITIO POSSE DO BENTO, ZONA RURAL, NOVA PALMEIRA, PB, BRASIL",,,,
PB,NOVA PALMEIRA,POSTO DE SAUDE SEBASTIAO ANTONIO DE OLIVEIRA,SITIO POCO DE PEDRAS,S/N,ZONA RURAL,"SITIO POCO DE PEDRAS, ZONA RURAL, NOVA PALMEIRA, PB, BRASIL",,,,
PB,OLHO D'AGUA,ESF I PARTEIRA MARCIONILA AVELINO LEITE,RUA LAURINDO JOSE DA COSTA,S/N,UMBUZEIRO,"RUA LAURINDO JOSE DA COSTA, UMBUZEIRO, OLHO D'AGUA, PB, BRASIL",,,,
PB,OLHO D'AGUA,ESF III BARRENTA,TRIANGULO,S/N,ZONA URBANA,"TRIANGULO, ZONA URBANA, OLHO D'AGUA, PB, BRASIL",,,,
PB,OLHO D'AGUA,CENTRO DE SAUDE OLHO DAGUA,RUA JOAQUIM AVELINO PEREIRA,54,CENTRO,"RUA JOAQUIM AVELINO PEREIRA, CENTRO, OLHO D'AGUA, PB, BRASIL",,,,
PB,OLHO D'AGUA,ESF II DISTRITO DO SOCORRO,DISTRITO DO SOCORRO,S/N,ZONA RURAL,"DISTRITO DO SOCORRO, ZONA RURAL, OLHO D'AGUA, PB, BRASIL",,,,
PB,OLIVEDOS,UBS I ELISIO DE ALMEIDA SOUTO,RUA MANUEL GONCALVES DA COSTA,52,CENTRO,"RUA MANUEL GONCALVES DA COSTA, CENTRO, OLIVEDOS, PB, BRASIL",,,,
PB,OLIVEDOS,UNIDADE BASICA DE SAUDE DA FAMILIA,SITIO AROEIRAS,S/N,ZONA RURAL,"SITIO AROEIRAS, ZONA RURAL, OLIVEDOS, PB, BRASIL",,,,
PB,OURO VELHO,UBSF MABEL DANTAS ESF I,CONJUNTO JOSE MARIZ,S/N,CENTRO,"CONJUNTO JOSE MARIZ, CENTRO, OURO VELHO, PB, BRASIL",,,,
PB,PARARI,UBSF FRANCISCO AIRES DE QUEIROZ,RUA EUCLIDES ALVES CALUETE,S/N,CENTRO,"RUA EUCLIDES ALVES CALUETE, CENTRO, PARARI, PB, BRASIL",,,,
PB,PASSAGEM,USF MARIA DAS NEVES ANDRADE,RUA CAPITAO PEDRO RAFAEL,S/N,CENTRO,"RUA CAPITAO PEDRO RAFAEL, CENTRO, PASSAGEM, PB, BRASIL",,,,
