UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
BA,IPECAETA,USF DA SEDE II,RUA POSSIDONIO DE SOUZA,S/N,CENTRO,"RUA POSSIDONIO DE SOUZA, CENTRO, IPECAETA, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA DONA GINA,RUA WALDEMAR SAMPAIO,S/N,VALDEMAR SAMPAIO,"RUA WALDEMAR SAMPAIO, VALDEMAR SAMPAIO, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA ALIPIO CORREIA,RUA 2 DE DEZEMBRO,S/N,2 DE DEZEMBRO,"RUA 2 DE DEZEMBRO, 2 DE DEZEMBRO, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA DR NESTOR MESQUITA MARTINS,RUA ROCHAEL MEDRADO,S/N,EUCLIDES NETO,"RUA ROCHAEL MEDRADO, EUCLIDES NETO, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA PEDRO COSTA OLIVEIRA,RUA PEDRO COSTA OLIVEIRA,S/N,DISTRITO,"RUA PEDRO COSTA OLIVEIRA, DISTRITO, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA NOE BONFIM,PRACA ZECA VEREADOR,S/N,AV SAO SALVADOR,"PRACA ZECA VEREADOR, AV SAO SALVADOR, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA EPIFANIO FLORENCIO VIEIRA,AV NOSSA SENHORA APARECIDA,3553,ANTONIO LOURENCO,"AV NOSSA SENHORA APARECIDA, ANTONIO LOURENCO, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA DR JOAO ALVES PEREIRA,AVENIDA IDAISIO MENDES GALVAO,S/N,SANTA RITA,"AVENIDA IDAISIO MENDES GALVAO, SANTA RITA, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA WALDOMIRO BARRETO,RUA DO CONTORNO,S/N,CENTRO,"RUA DO CONTORNO, CENTRO, IPIAU, BA, BRASIL",-13.7378791,-39.4882046,"Rua do Contorno, Beira Rio, Gandu, Região Geográfica Imediata de Ipiaú, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, 45450-000, Brasil","13 44m 16.3648s S, 39 29m 17.5366s W"
BA,IPIAU,USF DONA ANA CONCEICAO SANTOS DE SANTANA,RUA DAS FLORES,S/N,IRMA DULCE,"RUA DAS FLORES, IRMA DULCE, IPIAU, BA, BRASIL",,,,
BA,IPIAU,CENTRO DE SAUDE DR ELVIDIO ANTONIO SANTOS,RUA SILVERIO JOSE BARBOSA,S/N,CENTRO,"RUA SILVERIO JOSE BARBOSA, CENTRO, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA MANOEL CIPRIANO DE SANTANA,FAZ DO POVO,S/N,RURAL,"FAZ DO POVO, RURAL, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA DR LUIZ ANDRADE JR,RUA DO CRUZEIRO,1,SANTANA,"RUA DO CRUZEIRO, SANTANA, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA DR WANDERLEY NASCIMENTO FARIAS,RUA PAU DARCO,1,UBIRAJARA COSTA,"RUA PAU DARCO, UBIRAJARA COSTA, IPIAU, BA, BRASIL",,,,
BA,IPIAU,UNIDADE DE SAUDE DA FAMILIA JUVENCIO ALENCAR GONDIM,CAMINHO 19,24,CONCEICAO,"CAMINHO 19, CONCEICAO, IPIAU, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DO MALHADOR,FAZ MALHADOR,S/N,MALHADOR,"FAZ MALHADOR, MALHADOR, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DE CAIXA DAGUA,POVOADO DE CAIXA DAGUA,S/N,POV CAIXA DAGUA,"POVOADO DE CAIXA DAGUA, POV CAIXA DAGUA, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DE NOVA BRASILIA,POVOADO DE NOVA BRASILIA,S/N,POV NOVA BRASILIA,"POVOADO DE NOVA BRASILIA, POV NOVA BRASILIA, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DO PAU FERRO,POVOADO DO PAU FERRO,S/N,ZONA RURAL,"POVOADO DO PAU FERRO, ZONA RURAL, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE BASICA DE SAUDE PORTE II,RUA MONSENHOR ALCIDES CARDOSO,10,CENTRO,"RUA MONSENHOR ALCIDES CARDOSO, CENTRO, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DO SAO ROQUE,POV SAO ROQUE,S/N,SAO ROQUE,"POV SAO ROQUE, SAO ROQUE, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DE VIDA NOVA,RUA VIDA NOVA,35,VIDA NOVA,"RUA VIDA NOVA, VIDA NOVA, IPIRA, BA, BRASIL",,,,
BA,IPIRA,POSTO DE SAUDE DE ALTO ALEGRE,POV ALTO ALEGRE,S/N,ALTO ALEGRE,"POV ALTO ALEGRE, ALTO ALEGRE, IPIRA, BA, BRASIL",,,,
BA,IPIRA,U B S DE IPIRA,PRACA SAO JOSE,214,CENTRO,"PRACA SAO JOSE, CENTRO, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DO BONFIM DE IPIRA,POVOADO DE BONFIM DE IPIRA,S/N,POV BONFIM DE IPIRA,"POVOADO DE BONFIM DE IPIRA, POV BONFIM DE IPIRA, IPIRA, BA, BRASIL",,,,
BA,IPIRA,POSTO DE SAUDE DE UMBURANAS,POV UMBURANAS,S/N,UMBURANAS,"POV UMBURANAS, UMBURANAS, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DE JOAO VELHO,POV JOAO VELHO,S/N,JOAO VELHO,"POV JOAO VELHO, JOAO VELHO, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DO JAGUARAO,RUA JOAQUIM ELIAS MADUREIRA,29,JAGUARAO,"RUA JOAQUIM ELIAS MADUREIRA, JAGUARAO, IPIRA, BA, BRASIL",,,,
BA,IPIRA,UNIDADE DE SAUDE DA FAMILIA DE CORACAO DE MARIA,POVOADO DE CORACAO DE MARIA,S/N,POV CORACAO DE MARIA,"POVOADO DE CORACAO DE MARIA, POV CORACAO DE MARIA, IPIRA, BA, BRASIL",,,,
BA,IPUPIARA,UNIDADE DE SAUDE DA FAMILIA MAE MARINALVA PEREIRA DA SILVA,PRACA EMILIANO SANTOS CUNHA,S/N,CENTRO,"PRACA EMILIANO SANTOS CUNHA, CENTRO, IPUPIARA, BA, BRASIL",,,,
BA,IPUPIARA,UNIDADE DE SAUDE DA FAMILIA ARTHUR GOMES DA SILVA,RUA DR MANOEL NOVAIS,S/N,VILA DE IBIPETUM,"RUA DR MANOEL NOVAIS, VILA DE IBIPETUM, IPUPIARA, BA, BRASIL",,,,
BA,IPUPIARA,UBS GETULIO RIBEIRO BARRETO,CAMPOS BELOS,S/N,CAMPOS BELOS,"CAMPOS BELOS, CAMPOS BELOS, IPUPIARA, BA, BRASIL",,,,
BA,IPUPIARA,UNIDADE DE SAUDE DA FAMILIA PEDRITO ALVES DA SILVA,RUA PEDRITO ALVES DA SILVA,S/N,CENTRO,"RUA PEDRITO ALVES DA SILVA, CENTRO, IPUPIARA, BA, BRASIL",,,,
BA,IRAJUBA,P S KM 75,KM 75,S/N,ZONA RURAL,"KM 75, ZONA RURAL, IRAJUBA, BA, BRASIL",,,,
BA,IRAJUBA,UBS BOA VISTA,RUA DA BOA VISTA,S/N,BOA VISTA,"RUA DA BOA VISTA, BOA VISTA, IRAJUBA, BA, BRASIL",,,,
BA,IRAJUBA,U S F JOSE MARIA M NETO KM 70,RUA MARGEM DO RIO,S/N,KM 70,"RUA MARGEM DO RIO, KM 70, IRAJUBA, BA, BRASIL",,,,
BA,IRAJUBA,U S F ALFREDO VIEIRA LIMA IPAUATE,RUA DO POSTO,S/N,IPAUATE,"RUA DO POSTO, IPAUATE, IRAJUBA, BA, BRASIL",,,,
BA,IRAJUBA,UNIDADE DE SAUDE DA FAMILIA SEDE,RUA PIRATININGA,S/N,CENTRO,"RUA PIRATININGA, CENTRO, IRAJUBA, BA, BRASIL",,,,
BA,IRAMAIA,UNIDADE DE SAUDE DA FAMILIA PERICLES NOVAIS,POVOADO NOVO ACRE,S/N,NOVO ACRE,"POVOADO NOVO ACRE, NOVO ACRE, IRAMAIA, BA, BRASIL",,,,
BA,IRAMAIA,USF DO OLHOS DAGUA DO CRUZEIRO,POVOADO DE OLHOS DAGUA DO CRUZEIRO,S/N,ZONA RURAL,"POVOADO DE OLHOS DAGUA DO CRUZEIRO, ZONA RURAL, IRAMAIA, BA, BRASIL",,,,
BA,IRAMAIA,UNIDADE DE SAUDE DA FAMILIA VO ETELVINA NASCIMENTO,RUA NOVA,S/N,CENTRO,"RUA NOVA, CENTRO, IRAMAIA, BA, BRASIL",,,,
BA,IRAMAIA,UNIDADE DE SAUDE DA FAMILIA JANUARIO DOURADO SILVA,POV DE CRUZLANDIA,S/N,ZONA RURAL PLACA,"POV DE CRUZLANDIA, ZONA RURAL PLACA, IRAMAIA, BA, BRASIL",,,,
BA,IRAMAIA,UNIDADE DE SAUDE DA FAMILIA MANOEL ABREU,VILA MARIANA,S/N,CENTRO,"VILA MARIANA, CENTRO, IRAMAIA, BA, BRASIL",,,,
BA,IRAQUARA,UNIDADE DE SAUDE DA FAMILIA ELIAS DE JESUS ASSUNCAO,POV DE GAMELEIRINHA,S/N,GAMELEIRINHA,"POV DE GAMELEIRINHA, GAMELEIRINHA, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,UNIDADE DE SAUDE DA FAMILIA OSVALDO TEIXEIRA DE ALMEIDA,RUA JOAO PEIXOTO MAGALHAES,S/N,MORUMBI,"RUA JOAO PEIXOTO MAGALHAES, MORUMBI, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,POLICLINICA ABDIAS DOURADO,RUA CASTELO BRANCO,25,CENTRO,"RUA CASTELO BRANCO, CENTRO, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,UNIDADE DE SAUDE DA FAMILIA ALBERTINO ALVES DE SOUZA,VILA DE IRAPORANGA,25,ZONA RURAL,"VILA DE IRAPORANGA, ZONA RURAL, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,UNIDADE DE SAUDE DA FAMILIA FELIX SOUZA NETO,POVOADO DE AGUA DE REGA,11,ZONA RURAL,"POVOADO DE AGUA DE REGA, ZONA RURAL, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,UNIDADE DE SAUDA DA FAMILIA ADALBERTO FELIX,BA 122,25,JOAO PAULO II,"BA 122, JOAO PAULO II, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,UNIDADE DE SAUDE DA FAMILA JOSE FRANCISCO LOPES,POVOADO DE ZABELE,21,Z RURAL,"POVOADO DE ZABELE, Z RURAL, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,CENTRO DE REABILITACAO JOSE ALVES ZE DE PETU,RUA CASTELO BRANCO,S/N,CENTRO,"RUA CASTELO BRANCO, CENTRO, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,UNIDADE DE SAUDE DA FAMILIA MARIA MISSIAS DOS ANJOS,POVOADO MATINHA,S/N,ZONA RURAL,"POVOADO MATINHA, ZONA RURAL, IRAQUARA, BA, BRASIL",,,,
BA,IRAQUARA,UNIDADE DE SAUDE DA FAMILIA JOAQUIM CAIO SOLON DE OLIVEIRA,POVOADO DE SANTA RITA,25,ZONA RURAL,"POVOADO DE SANTA RITA, ZONA RURAL, IRAQUARA, BA, BRASIL",,,,
BA,IRARA,USF ADALBERTO GONCALVES PINTO,RUA AGENOR ALVES DE LIMA,S/N,ZONA RURAL,"RUA AGENOR ALVES DE LIMA, ZONA RURAL, IRARA, BA, BRASIL",,,,
BA,IRARA,USF JOAO FALCAO DE ALBUQUERQUE BRASILEIRO,JOSE EPAMINONDAS,S/N,CENTRO,"JOSE EPAMINONDAS, CENTRO, IRARA, BA, BRASIL",,,,
BA,IRARA,USF JOSE SEVERINO DE JESUS,FAZENDA MANGABEIRA,S/N,ZONA RURAL,"FAZENDA MANGABEIRA, ZONA RURAL, IRARA, BA, BRASIL",,,,
BA,IRARA,USF DRA JOCELINA SILVA GOMES,LOTEAMENTO IPE,S/N,CENTRO,"LOTEAMENTO IPE, CENTRO, IRARA, BA, BRASIL",,,,
BA,IRARA,USF DE BENTO SIMOES,DISTRITO DE BENTO SIMOES,S/N,BENTO SIMOES,"DISTRITO DE BENTO SIMOES, BENTO SIMOES, IRARA, BA, BRASIL",,,,
BA,IRARA,USF DR GILBERTO BATISTA DE FREITAS,POVOADO LARGO SAO JOSE,S/N,ZONA RURAL,"POVOADO LARGO SAO JOSE, ZONA RURAL, IRARA, BA, BRASIL",,,,
BA,IRARA,USF MATILDE MADALENA DE JESUS,FAZENDA SANTO ANTONIO,S/N,ZONA RURAL,"FAZENDA SANTO ANTONIO, ZONA RURAL, IRARA, BA, BRASIL",,,,
BA,IRARA,UNIDADE DE SAUDE DA FAMILIA DA SEDE,JOSE EPAMINONDAS,S/N,CENTRO,"JOSE EPAMINONDAS, CENTRO, IRARA, BA, BRASIL",,,,
BA,IRARA,POSTO DE SAUDE DA BOA VISTA,FAZENDA BOA VISTA,S/N,ZONA RURAL,"FAZENDA BOA VISTA, ZONA RURAL, IRARA, BA, BRASIL",,,,
BA,IRARA,USF CELINA MARIA SANTOS,FAZENDA MURICI,S/N,ZONA RURAL,"FAZENDA MURICI, ZONA RURAL, IRARA, BA, BRASIL",,,,
BA,IRARA,UNIDADE DE SAUDE DA FAMILIA DE BOCA DE VARZEA,FAZENDA BOCA DE VARZEA,S/N,ZONA RURAL,"FAZENDA BOCA DE VARZEA, ZONA RURAL, IRARA, BA, BRASIL",,,,
BA,IRECE,UNIDADE DE SAUDE DA FAMILIA FELESMINA GOMES DE OLIVEIRA,RUA DOS UMBUZEIROS,138,NOVO HORIZONTE,"RUA DOS UMBUZEIROS, NOVO HORIZONTE, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF DR ANTONIO CARLOS RIBEIRO,RUA DO LAGEDO,331,GINASIO DE ESPORTES,"RUA DO LAGEDO, GINASIO DE ESPORTES, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF LAGOA NOVA,RUA DO ESTADIO,21,POV LAGOA NOVA,"RUA DO ESTADIO, POV LAGOA NOVA, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE SATELITE DE FAZENDA NOVA,RUA JOSE VAQUEIRO,S/N,POV FAZENDA NOVA,"RUA JOSE VAQUEIRO, POV FAZENDA NOVA, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE DE SAUDE DA FAMILIA AMADOR AGUIAR,RUA FUNDACAO BRADESCO,302,FUNDACAO BRADESCO,"RUA FUNDACAO BRADESCO, FUNDACAO BRADESCO, IRECE, BA, BRASIL",-11.3054517,-41.8678252,"Rua Fundação Bradesco, Fundação Bradesco, Irecê, Região Geográfica Imediata de Irecê, Região Geográfica Intermediária de Irecê, Bahia, Região Nordeste, 44900-970, Brasil","11 18m 19.6261s S, 41 52m 4.17072s W"
BA,IRECE,UBSF VIVENDAS II,RUA RIO PARAIBA,105,RECANTO DAS ARVORES,"RUA RIO PARAIBA, RECANTO DAS ARVORES, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF HELMA CRISTIANE CARDOSO DE OLIVEIRA,RUA JOAO BARRO,368,VILA ESPERANCA,"RUA JOAO BARRO, VILA ESPERANCA, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF EDICON RIBEIRO DOS SANTOS,RUA ALMENARA,105,ALTO DO MOURA,"RUA ALMENARA, ALTO DO MOURA, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE SATELITE DE UMBUZEIRO,RUA DO PREDIO,S/N,POV UMBUZEIRO,"RUA DO PREDIO, POV UMBUZEIRO, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE SATELITE DE QUEIMADA DO FLORIANO,RUA 13 DE MAIO,115,POV DE QUEIMADA DO,"RUA 13 DE MAIO, POV DE QUEIMADA DO, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF CENTRO I ENIO ROSENDO PINTO,RUA CLAUDIO FERREIRA BORGES,S/N,CENTRO,"RUA CLAUDIO FERREIRA BORGES, CENTRO, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF ARNOBIO BATISTA,RUA ARNOBIO BATISTA,26,ARNOBIO BATISTA,"RUA ARNOBIO BATISTA, ARNOBIO BATISTA, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF VALDOMIRO GALDINO DA SILVA,RUA NOEL NUTELES,S/N,CENTRO,"RUA NOEL NUTELES, CENTRO, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF RAIMUNDO C SOMBRA PAULO FREIRE,TRAVESSA ANA MARQUES FRANCA,120,COOPIRECE,"TRAVESSA ANA MARQUES FRANCA, COOPIRECE, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF ANTONIO DE SOUZA DINIZ,PRACA MARCIONILIO ROSA,129,BOA VISTA,"PRACA MARCIONILIO ROSA, BOA VISTA, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE SATELITE DE MOCOZEIRO,RUA DO PREDIO,S/N,POVOADO DE MOCOZEIRO,"RUA DO PREDIO, POVOADO DE MOCOZEIRO, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF DR SINVAL CEZAR VASCONCELOS SAO FRANCISCO,RUA PROJETADA I,88,SAO FRANCISCO,"RUA PROJETADA I, SAO FRANCISCO, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF JOSE ANTONIO DE SOUZA,AVENIDA ADOLFO MOITINHO,1380,LAGOA DO TIO,"AVENIDA ADOLFO MOITINHO, LAGOA DO TIO, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE SATELITE BAIXAO DE ZE PRETO,RUA JOAO BATISTA RIBEIRO,121,POV BAIXAO DE ZE PR,"RUA JOAO BATISTA RIBEIRO, POV BAIXAO DE ZE PR, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE SATELITE DE MEIA HORA,RUA ANGELO MARQUES FRANCA,155,POV DE MEIA HORA,"RUA ANGELO MARQUES FRANCA, POV DE MEIA HORA, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE SATELITE DE ACHADO,RUA ADELMO MOITINHO DOURADO,7,ACHADO,"RUA ADELMO MOITINHO DOURADO, ACHADO, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE DE SAUDE DA FAMILIA ANA MENDES RAMOS,RUA SEVERIANO NUNES,101,POVOADO DE ITAPICURU,"RUA SEVERIANO NUNES, POVOADO DE ITAPICURU, IRECE, BA, BRASIL",,,,
BA,IRECE,UNIDADE DE SAUDE DA FAMILIA HORACIO FERNANDES DA FONSECA,DO POSTO DE SAUDE,40,POV ANGICAL,"DO POSTO DE SAUDE, POV ANGICAL, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF SINEZIA CALDEIRA BELLA BAIXAO DE SINEZIA,RUA BOA ESPERANCA,175,BAIXAO DE SINEZIA,"RUA BOA ESPERANCA, BAIXAO DE SINEZIA, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF NEWTON MARQUES DOURADO SAO JOSE,RUA B,S/N,LOTEAMENTO FOR,"RUA B, LOTEAMENTO FOR, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF INDALECIO WANDERLEI SOARES,RUA D,244,VILA NOBELINO,"RUA D, VILA NOBELINO, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF ZILDA VASCONCELOS VIVENDAS,RUA RIO PARAIBA,105,RECANTO DAS ARVORES,"RUA RIO PARAIBA, RECANTO DAS ARVORES, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF BENEDITO NEI PARAISO LOTEAMENTO FELIX,RUA 19,19,PARAISO,"RUA 19, PARAISO, IRECE, BA, BRASIL",,,,
BA,IRECE,UBSF IEDA,DOS UMBUZEIROS,138,NOVO HORIZONTE,"DOS UMBUZEIROS, NOVO HORIZONTE, IRECE, BA, BRASIL",,,,
BA,ITABELA,ESFSB SAO JOAO DO MONTE,PRACA SAO JOAO DO MONTE,S/N,CENTRO,"PRACA SAO JOAO DO MONTE, CENTRO, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESF PEREIRAO,RUA L,S/N,PEREIRAO,"RUA L, PEREIRAO, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESFSB DAPEZAO,RUA MARECHAL RONDON,325,DAPEZAO,"RUA MARECHAL RONDON, DAPEZAO, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESFSB OURO VERDE,RUA JONACI MARINHO,55,OURO VERDE,"RUA JONACI MARINHO, OURO VERDE, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESFSB CENTRO III,RUA JOAO PEREIRA,69,CENTRO,"RUA JOAO PEREIRA, CENTRO, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESFSB AROLDO JOSE MARIANO,PRACA DE MONTE PASCOAL,1,CENTRO,"PRACA DE MONTE PASCOAL, CENTRO, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESFSB CENTRO I,RUA DUQUE CAXIAS,320,CENTRO,"RUA DUQUE CAXIAS, CENTRO, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESFSB UBIRAJARA BRITO,ESPIRITO SANTO,S/N,UBIRAJARA BRITO,"ESPIRITO SANTO, UBIRAJARA BRITO, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESF ANTONIA FERRARI MANZOLI,RUA JOAO PEREIRA,69,CENTRO,"RUA JOAO PEREIRA, CENTRO, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESF JAQUEIRA,JAQUEIRA,S/N,JAQUEIRA,"JAQUEIRA, JAQUEIRA, ITABELA, BA, BRASIL",,,,
BA,ITABELA,ESF CENTRO II,RUA DUQUE DE CAXIAS,320,CENTRO,"RUA DUQUE DE CAXIAS, CENTRO, ITABELA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA DO CAITITU 2,RUA HERCULANO VIEIRA TORRES,S/N,CAITITU,"RUA HERCULANO VIEIRA TORRES, CAITITU, ITABERABA, BA, BRASIL",-12.5264135,-40.2994407,"Rua Herculano Vieira Torres, Caititu, Itaberaba, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 46880-000, Brasil","12 31m 35.0886s S, 40 17m 57.9865s W"
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA DO BARRO VERMELHO 2,TRAVESSA MANOEL FLORENCO,S/N,BARRO VERMELHO,"TRAVESSA MANOEL FLORENCO, BARRO VERMELHO, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA CONCIC,CONCIC,S/N,CONCIC,"CONCIC, CONCIC, ITABERABA, BA, BRASIL",-12.5211879,-40.2859491,"Via da Rodoviária de Itaberaba, CONCIC, Itaberaba, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 46880-000, Brasil","12 31m 16.2764s S, 40 17m 9.41676s W"
BA,ITABERABA,UNIDADE DE SAUDE ENELITA PEREIRA DIAS DOS ANJOS 1,AVENIDA BRIGADEIRO EDUARDO GOMES,S/N,CENTRO,"AVENIDA BRIGADEIRO EDUARDO GOMES, CENTRO, ITABERABA, BA, BRASIL",-12.5291947,-40.3102141,"Avenida Brigadeiro Eduardo Gomes, Centro, Itaberaba, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 46880-000, Brasil","12 31m 45.1009s S, 40 18m 36.7708s W"
BA,ITABERABA,UNIDADE DE SAUDE ENELITA PEREIRA DIAS DOS ANJOS,AVENIDA BRIGADEIRO EDUARDO GOMES,S/N,CENTRO,"AVENIDA BRIGADEIRO EDUARDO GOMES, CENTRO, ITABERABA, BA, BRASIL",-12.5291947,-40.3102141,"Avenida Brigadeiro Eduardo Gomes, Centro, Itaberaba, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 46880-000, Brasil","12 31m 45.1009s S, 40 18m 36.7708s W"
BA,ITABERABA,POSTO DE SAUDE DA VAZANTE,POVOADO DA VAZANTE,1,ZONA RURAL,"POVOADO DA VAZANTE, ZONA RURAL, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA DA URBIS II,RUA FRANCISCO GIL,S/N,URBIS,"RUA FRANCISCO GIL, URBIS, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA DO CAITITU,BAIRRO DO CAITITU,S/N,CAITITU,"BAIRRO DO CAITITU, CAITITU, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA ANACLETO RIBEIRO DO NASCIMENTO,POVOADO DE GUARIBAS,S/N,ZONA RURAL,"POVOADO DE GUARIBAS, ZONA RURAL, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA DO ORIENTE,RUA ALIPIO FAGUNDES,20,ORIENTE,"RUA ALIPIO FAGUNDES, ORIENTE, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE BASICA DE SAUDE IRACY DA SILVA FRAGA,POVOADO DE SANTA QUITERIA,S/N,ZONA RURAL,"POVOADO DE SANTA QUITERIA, ZONA RURAL, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE SAUDE DA FAMILIA DR ALBERTO CASALI,CONJUNTO HABITACIONAL VIDA NOVA ITABERABA,S/N,NOVA VIDA ITABERABA,"CONJUNTO HABITACIONAL VIDA NOVA ITABERABA, NOVA VIDA ITABERABA, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA VILA SENHORINHA MARIA DE JESUS,POVOADO DE VILA SAO VICENTE,1,ZONA RURAL,"POVOADO DE VILA SAO VICENTE, ZONA RURAL, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA DO BARRO VERMELHO,TRAVESSA MANOEL FLORENCO,S/N,BARRO VERMELHO,"TRAVESSA MANOEL FLORENCO, BARRO VERMELHO, ITABERABA, BA, BRASIL",,,,
BA,ITABERABA,UNIDADE DE SAUDE DA FAMILIA MARIA LUCIA MACEDO SILVA,RUA TIRADENTES,70,SAO JOAO,"RUA TIRADENTES, SAO JOAO, ITABERABA, BA, BRASIL",-12.5334858,-40.298954,"Rua Tiradentes, São João, Itaberaba, Região Geográfica Imediata de Itaberaba, Região Geográfica Intermediária de Feira de Santana, Bahia, Região Nordeste, 46880-000, Brasil","12 32m 0.54888s S, 40 17m 56.2344s W"
