UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,ITAJAI,UNIDADE BASICA DE SAUDE SANTA REGINA,AVENIDA DOMINGOS DE ALMEIDA,3,PEDRA DE AMOLAR,"AVENIDA DOMINGOS DE ALMEIDA, PEDRA DE AMOLAR, ITAJAI, SC, BRASIL",-26.87844,-48.74956,"Avenida Domingos de Almeida, 88317-510, Itajaí","26 52m 42.384s S, 48 44m 58.416s W"
SC,ITAJAI,COMPLEXO PENITENCIARIO VALE DO ITAJAI,RUA JOAO TOMAZ PINTO,S/N,CANHANDUBA,"RUA JOAO TOMAZ PINTO, CANHANDUBA, ITAJAI, SC, BRASIL",-26.96948,-48.68798,"Rua João Thomaz Pinto, 88318, Itajaí","26 58m 10.128s S, 48 41m 16.728s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE SALSEIROS,CESAR AUGUSTO DALCOQUIO,1,SALSEIROS,"CESAR AUGUSTO DALCOQUIO, SALSEIROS, ITAJAI, SC, BRASIL",-26.8682575,-48.7284368,"Rua César Augusto Dalçóquio, Salseiros, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88311-600, Brasil","26 52m 5.727s S, 48 43m 42.3725s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE LIMOEIRO,ESTRADA GERAL DO LIMOEIRO,30,LIMOEIRO,"ESTRADA GERAL DO LIMOEIRO, LIMOEIRO, ITAJAI, SC, BRASIL",-27.44805,-48.46155,"Rua do Limoeiro, 88058, Florianópolis","27 26m 52.98s S, 48 27m 41.58s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE PARQUE DO AGRICULTOR,RUA MANSUETO FELIZARDO VIEIRA,557,ITAIPAVA,"RUA MANSUETO FELIZARDO VIEIRA, ITAIPAVA, ITAJAI, SC, BRASIL",-26.9599727,-48.7527873,"Rua Mansueto Felizardo Vieira, Itaipava, Itajaí, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88316-701, Brasil","26 57m 35.9017s S, 48 45m 10.0343s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE IMARUI,RUA LEODEGARIO PEDRO DA SILVA,246,IMARUI,"RUA LEODEGARIO PEDRO DA SILVA, IMARUI, ITAJAI, SC, BRASIL",-26.88975,-48.67572,"Rua Leodegario Pedro Silva, 88305-600, Itajaí","26 53m 23.1s S, 48 40m 32.592s W"
SC,ITAJAI,UNIDADE BASICA DE SAUDE RIO BONITO,RUA NILSON EDSON DOS SANTOS,S/N,RIO BONITO,"RUA NILSON EDSON DOS SANTOS, RIO BONITO, ITAJAI, SC, BRASIL",-26.90506,-48.69771,"Rua Nilson Édson dos Santos, 88309, Itajaí","26 54m 18.216s S, 48 41m 51.756s W"
SC,ITAPEMA,UNIDADE DE SAUDE SERTAOZINHO,RUA 902,S/N,SERTAOZINHO,"RUA 902, SERTAOZINHO, ITAPEMA, SC, BRASIL",-27.0837321,-48.613183500000005,"Rua 902, Alto São Bento, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88220-970, Brasil","27 5m 1.43556s S, 48 36m 47.4606s W"
SC,ITAPEMA,UNIDADE DE SAUDE SERTAO DO TROMBUDO,ESTRADA GERAL DO SERTAO DO TROMBUDO,0,SERTAO DO TROMBUDO,"ESTRADA GERAL DO SERTAO DO TROMBUDO, SERTAO DO TROMBUDO, ITAPEMA, SC, BRASIL",-27.1434767,-48.6505634,"Estrada Geral Sertão do Trombudo, Sertão do Trombudo, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88220-000, Brasil","27 8m 36.5161s S, 48 39m 2.02824s W"
SC,ITAPEMA,UNIDADE DE SAUDE MORRETES,RUA 424,1249,MORRETES,"RUA 424, MORRETES, ITAPEMA, SC, BRASIL",-27.1255184,-48.6175133,"Rua 424, Morretes, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88220-000, Brasil","27 7m 31.8662s S, 48 37m 3.04788s W"
SC,ITAPEMA,UNIDADE DE SAUDE VARZEA,RUA 700,169,VARZEA,"RUA 700, VARZEA, ITAPEMA, SC, BRASIL",-27.0951756,-48.6240379,"Rua 700, Várzea, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88220-970, Brasil","27 5m 42.6322s S, 48 37m 26.5364s W"
SC,ITAPEMA,UNIDADE DE SAUDE TABULEIRO,RUA 601,S/N,TABOLEIRO,"RUA 601, TABOLEIRO, ITAPEMA, SC, BRASIL",-27.10429,-48.61667,"Rua Seiscentos e Um, 88220-000, Itapema","27 6m 15.444s S, 48 37m 0.012s W"
SC,ITAPEMA,COASI CENTRO ORIENTACAO ASSISTENCIA SOROLOGICA DE ITAPEMA,AVENIDA GOVERNADOR CELSO RAMOS,534,CENTRO,"AVENIDA GOVERNADOR CELSO RAMOS, CENTRO, ITAPEMA, SC, BRASIL",-27.0910355,-48.6118492,"Avenida Governador Celso Ramos, Centro, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88220-970, Brasil","27 5m 27.7278s S, 48 36m 42.6571s W"
SC,ITAPEMA,UNIDADE DE SAUDE JARDIM PRAIA MAR,RUA 462,710,JARDIM PRAIA MAR,"RUA 462, JARDIM PRAIA MAR, ITAPEMA, SC, BRASIL",-27.1359,-48.61712,"Rua 462 A, 462, 88220-000, Itapema","27 8m 9.24s S, 48 37m 1.632s W"
SC,ITAPEMA,UNIDADE DE SAUDE CENTRAL,AVENIDA GOVERNADOR CELSO RAMOS,S/N,CENTRO,"AVENIDA GOVERNADOR CELSO RAMOS, CENTRO, ITAPEMA, SC, BRASIL",-27.0910355,-48.6118492,"Avenida Governador Celso Ramos, Centro, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88220-970, Brasil","27 5m 27.7278s S, 48 36m 42.6571s W"
SC,ITAPEMA,UNIDADE DE SAUDE MEIA PRAIA,RUA 252,688,MEIA PRAIA,"RUA 252, MEIA PRAIA, ITAPEMA, SC, BRASIL",-27.1332597,-48.6079171,"Rua 252, Meia Praia, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88220-000, Brasil","27 7m 59.7349s S, 48 36m 28.5016s W"
SC,ITAPEMA,UNIDADE DE SAUDE MEIA PRAIA II,RUA 294,353,MEIA PRAIA,"RUA 294, MEIA PRAIA, ITAPEMA, SC, BRASIL",-27.139742,-48.600542700000005,"Rua 294, Meia Praia, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88220-000, Brasil","27 8m 23.0712s S, 48 36m 1.95372s W"
SC,ITAPEMA,UNIDADE DE SAUDE ILHOTA,RUA 1208,S/N,ILHOTA,"RUA 1208, ILHOTA, ITAPEMA, SC, BRASIL",-27.0606875,-48.6001829,"Rua 1208, Ilhota, Itapema, Região Geográfica Imediata de Itajaí, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88332-405, Brasil","27 3m 38.475s S, 48 36m 0.65844s W"
SC,ITAPIRANGA,UNIDADE DE SAUDE BEIRA RIO,AVENIDA URUGUAI,565,CENTRO,"AVENIDA URUGUAI, CENTRO, ITAPIRANGA, SC, BRASIL",-27.1765,-53.71451,"Avenida Uruguai, 89896-000, Itapiranga","27 10m 35.4s S, 53 42m 52.236s W"
SC,ITAPIRANGA,UNIDADE DE SAUDE CENTRO,RUA DA MATRIZ,23,CENTRO,"RUA DA MATRIZ, CENTRO, ITAPIRANGA, SC, BRASIL",-27.16821,-53.71413,"Rua da Matriz, 89896-000, Itapiranga","27 10m 5.556s S, 53 42m 50.868s W"
SC,ITAPIRANGA,UNIDADE BASICA DE SAUDE WUNIBALDO RECH,RUA 30 DE DEZEMBRO,1,SANTA TERESA ALTA,"RUA 30 DE DEZEMBRO, SANTA TERESA ALTA, ITAPIRANGA, SC, BRASIL",-27.17788,-53.7258,"Rua Trinta de Dezembro, 30, 89896-000, Itapiranga","27 10m 40.368s S, 53 43m 32.88s W"
SC,ITAPIRANGA,UNIDADE DE SAUDE SANTA TERESA,RUA CASTELO BRANCO,S/N,SANTA TERESA,"RUA CASTELO BRANCO, SANTA TERESA, ITAPIRANGA, SC, BRASIL",-27.1802,-53.72124,"Rua Castelo Branco, 89896-000, Itapiranga","27 10m 48.72s S, 53 43m 16.464s W"
SC,ITAPIRANGA,CENTRO MUNICIPAL DE SAUDE,RUA DA MATRIZ,49,CENTRO,"RUA DA MATRIZ, CENTRO, ITAPIRANGA, SC, BRASIL",-27.16821,-53.71413,"Rua da Matriz, 89896-000, Itapiranga","27 10m 5.556s S, 53 42m 50.868s W"
SC,ITAPIRANGA,UNIDADE DE SAUDE FRONTEIRA,RUA DA MATRIZ,605,CENTRO,"RUA DA MATRIZ, CENTRO, ITAPIRANGA, SC, BRASIL",-27.16821,-53.71413,"Rua da Matriz, 89896-000, Itapiranga","27 10m 5.556s S, 53 42m 50.868s W"
SC,ITAPIRANGA,UNIDADE DE SAUDE CENTRAL,AV URUGUAI,S/N,CENTRO,"AV URUGUAI, CENTRO, ITAPIRANGA, SC, BRASIL",-27.1765,-53.71451,"Avenida Uruguai, 89896-000, Itapiranga","27 10m 35.4s S, 53 42m 52.236s W"
SC,ITAPOA,UNIDADE BASICA DE SAUDE DA FAMILIA DE ITAPEMA DO NORTE,RUA ALEXANDRE STIKA,456,ITAPEMA,"RUA ALEXANDRE STIKA, ITAPEMA, ITAPOA, SC, BRASIL",-26.0724102,-48.6131807,"Rua Alexandre Stika, Loteamento Itapema Norte, Itapema do Norte, Itapoá, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89249-000, Brasil","26 4m 20.6767s S, 48 36m 47.4505s W"
SC,ITAPOA,UNIDADE BASICA DE SAUDE DA FAMILIA DO BALNEARIO PAESE,RUA ZILDA ARNS,S/N,BALNEARIO PAESE,"RUA ZILDA ARNS, BALNEARIO PAESE, ITAPOA, SC, BRASIL",-26.07662,-48.60874,"Rua Zilda Arns Neumann, 89249-000, Itapoá","26 4m 35.832s S, 48 36m 31.464s W"
SC,ITAPOA,UNIDADE BASICA DE SAUDE DA FAMILIA DO PONTAL DO NORTE,AVENIDA PRINCIPAL,100,PONTAL,"AVENIDA PRINCIPAL, PONTAL, ITAPOA, SC, BRASIL",-26.14292,-48.59523,"Avenida Principal, 89249-000, Itapoá","26 8m 34.512s S, 48 35m 42.828s W"
SC,ITAPOA,PRONTO ATENDIMENTO 24 HORAS ITAPOA,MARIANA MICHELS BORGES,900,CENTRO,"MARIANA MICHELS BORGES, CENTRO, ITAPOA, SC, BRASIL",-26.08152,-48.61161,"Rua Mariana Michels Borges, 89249-000, Itapoá","26 4m 53.472s S, 48 36m 41.796s W"
SC,ITAPOA,UNIDADE BASICA DE SAUDE DA FAMILIA DO SAMAMBAIAL,RUA ESPIRITO SANTO,100,SAMAMBAIAL,"RUA ESPIRITO SANTO, SAMAMBAIAL, ITAPOA, SC, BRASIL",-26.07303,-48.61042,"Rua Espírito Santo, 89249-000, Itapoá","26 4m 22.908s S, 48 36m 37.512s W"
SC,ITAPOA,UNIDADE BASICA DE SAUDE DA FAMILIA DA BARRA DO SAI,AVENIDA DOM HENRIQUE,135,BARRA DO SAI,"AVENIDA DOM HENRIQUE, BARRA DO SAI, ITAPOA, SC, BRASIL",-26.037454,-48.6099604,"Avenida Dom Henrique II, Balneário Saí-Mirim, Barra do Saí, Itapoá, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, Brasil","26 2m 14.8344s S, 48 36m 35.8574s W"
SC,ITAPOA,UNIDADE BASICA DE SAUDE DA FAMILIA DE ITAPOA CENTRO,RUA ITAIOPOLIS,1268,CENTRO,"RUA ITAIOPOLIS, CENTRO, ITAPOA, SC, BRASIL",-26.1078998,-48.6042723,"Rua Itaiópolis, Loteamento Real de Itapoá, Itapoá, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89249-000, Brasil","26 6m 28.4393s S, 48 36m 15.3803s W"
SC,ITUPORANGA,ESF GABIROBA,RUA ERNESTO PEDRO LUDVIG,S/N,GABIROBA,"RUA ERNESTO PEDRO LUDVIG, GABIROBA, ITUPORANGA, SC, BRASIL",-27.41985,-49.57947,"Rua Ernesto Pedro Ludwig, Ituporanga","27 25m 11.46s S, 49 34m 46.092s W"
SC,ITUPORANGA,ESF RIO BONITO,RODOVIA SC 350 KM 28,S/N,RIO BONITO,"RODOVIA SC 350 KM 28, RIO BONITO, ITUPORANGA, SC, BRASIL",-27.5509,-49.45537,"SC-350, 88405-000, Ituporanga","27 33m 3.24s S, 49 27m 19.332s W"
SC,ITUPORANGA,ESF CENTRAL,RUA EMILIO ALTEMBURG,S/N,CENTRO,"RUA EMILIO ALTEMBURG, CENTRO, ITUPORANGA, SC, BRASIL",-27.41624,-49.59918,"Rua Emílio Altemburg, 88400-000, Ituporanga","27 24m 58.464s S, 49 35m 57.048s W"
SC,ITUPORANGA,ESF CERRO NEGRO,RODOVIA SC 350 KM 7,S/N,CERRO NEGRO,"RODOVIA SC 350 KM 7, CERRO NEGRO, ITUPORANGA, SC, BRASIL",-27.4702407,-49.5745543,"Rodovia Madre Paulina, Cerro Negro, Ituporanga, Região Geográfica Imediata de Ituporanga, Região Geográfica Intermediária de Blumenau, Santa Catarina, Região Sul, 88400-000, Brasil","27 28m 12.8665s S, 49 34m 28.3955s W"
SC,ITUPORANGA,ESF VILA NOVA,RUA XV DE NOVEMBRO,S/N,VILA NOVA,"RUA XV DE NOVEMBRO, VILA NOVA, ITUPORANGA, SC, BRASIL",-26.74326,-49.17496,"Rua Vila Nova & Rua XV de Novembro, 89107, Pomerode","26 44m 35.736s S, 49 10m 29.856s W"
SC,ITUPORANGA,ESF BELA VISTA,RUA NORBERTO MEES,S/N,BELA VISTA,"RUA NORBERTO MEES, BELA VISTA, ITUPORANGA, SC, BRASIL",-27.42458,-49.59293,"Rua Rodolfo Mees, 88400-000, Ituporanga","27 25m 28.488s S, 49 35m 34.548s W"
SC,ITUPORANGA,ESF NOSSA SENHORA DE FATIMA,RUA ASCENDINO SANTOS MOREIRA,S/N,NOSSA S DE FATIMA,"RUA ASCENDINO SANTOS MOREIRA, NOSSA S DE FATIMA, ITUPORANGA, SC, BRASIL",-27.43525,-49.61209,"Rua Acendino Santos Moreira, 88400-000, Ituporanga","27 26m 6.9s S, 49 36m 43.524s W"
SC,ITUPORANGA,ESF SANTO ANTONIO,RUA GENEROSOPOLIS,S/N,SANTO ANTONIO,"RUA GENEROSOPOLIS, SANTO ANTONIO, ITUPORANGA, SC, BRASIL",-27.4051,-49.60035,"Rua Generoso Pólis, 88400-000, Ituporanga","27 24m 18.36s S, 49 36m 1.26s W"
SC,ITUPORANGA,UNIDADE SANITARIA CENTRO DE ITUPORANGA,RUA EMILIO ALTEMBURG,670,CENTRO,"RUA EMILIO ALTEMBURG, CENTRO, ITUPORANGA, SC, BRASIL",-27.41624,-49.59918,"Rua Emílio Altemburg, 88400-000, Ituporanga","27 24m 58.464s S, 49 35m 57.048s W"
SC,JABORA,UNIDADE SANITARIA SEDE DE JABORA,RUA CARLOS GOMES,250,CENTRO,"RUA CARLOS GOMES, CENTRO, JABORA, SC, BRASIL",-27.17344,-51.7295,"Rua Carlos Gomes, 89677-000, Jaborá","27 10m 24.384s S, 51 43m 46.2s W"
SC,JABORA,UNIDADE DE SAUDE SILVINO CORADI,RUA FIORAVANTE BORTOLON,30,SAO VALENTIN,"RUA FIORAVANTE BORTOLON, SAO VALENTIN, JABORA, SC, BRASIL",-26.8735,-49.08349,"Rua São Valentin, 89053-330, Blumenau","26 52m 24.6s S, 49 5m 0.564s W"
SC,JABORA,POSTO DE SAUDE CASTELHANO,LINHA CASTELHANO,1,INTERIOR,"LINHA CASTELHANO, INTERIOR, JABORA, SC, BRASIL",-27.17304,-51.73792,Jaborá,"27 10m 22.944s S, 51 44m 16.512s W"
SC,JACINTO MACHADO,POSTO DE SAUDE PINHEIRINHO DO MEIO,ESTRADA GERAL,S/N,PINHEIRINHO DO MEIO,"ESTRADA GERAL, PINHEIRINHO DO MEIO, JACINTO MACHADO, SC, BRASIL",-27.00445,-49.55761,"Estrada Geral Caminho do Meio, 89140-000, Ibirama","27 0m 16.02s S, 49 33m 27.396s W"
SC,JACINTO MACHADO,PSF SERRA DA PEDRA,ESTRADA GERAL SERRA DA PEDRA,0,CENTRO,"ESTRADA GERAL SERRA DA PEDRA, CENTRO, JACINTO MACHADO, SC, BRASIL",-29.00179,-49.7621,"Rua Dona Helena Cechinel, 88950-000, Jacinto Machado","29 0m 6.444s S, 49 45m 43.56s W"
SC,JACINTO MACHADO,UNIDADE DE SAUDE CENTRAL DE JACINTO MACHADO,AVENIDA PADRE HERVAL FONTANELLA,0,CENTRO,"AVENIDA PADRE HERVAL FONTANELLA, CENTRO, JACINTO MACHADO, SC, BRASIL",-29.0001749,-49.7605673,"Avenida Padre Herval Fontanella, Centro, Jacinto Machado, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88950-000, Brasil","29 0m 0.62964s S, 49 45m 38.0423s W"
SC,JACINTO MACHADO,PSF ARIZONA,RUA VICTOR TOMASI,S/N,ARIZONA,"RUA VICTOR TOMASI, ARIZONA, JACINTO MACHADO, SC, BRASIL",-28.9867024,-49.769994,"Rua Victor Tomasi, Jardim Arizona, Jacinto Machado, Região Geográfica Imediata de Araranguá, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88950-000, Brasil","28 59m 12.1286s S, 49 46m 11.9784s W"
SC,JACINTO MACHADO,UNIDADE SANITARIA TENENTE,AVENIDA PADRE HERVAL FONTANELLA,9999,TENTENTE,"AVENIDA PADRE HERVAL FONTANELLA, TENTENTE, JACINTO MACHADO, SC, BRASIL",-28.99928,-49.75747,"Rua Padre Herval Fontanella, Jacinto Machado","28 59m 57.408s S, 49 45m 26.892s W"
SC,JACINTO MACHADO,UNID SAUDE PINHEIRINHO ALTO,ESTRADA GERAL,S/N,PINHEIEINHO ALTO,"ESTRADA GERAL, PINHEIEINHO ALTO, JACINTO MACHADO, SC, BRASIL",-26.69489,-49.30516,"Estrada Geral Cedro Alto Margem Direita, 89121, 89122, Rio dos Cedros","26 41m 41.604s S, 49 18m 18.576s W"
SC,JAGUARUNA,UNIDADE SAUDE DA FAMILIA 001,RUA AMAPA,0,CAMACHO,"RUA AMAPA, CAMACHO, JAGUARUNA, SC, BRASIL",-28.6127192,-48.864127,"Rua Amapá, Camacho, Jaguaruna, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, Brasil","28 36m 45.7891s S, 48 51m 50.8572s W"
SC,JAGUARUNA,POSTO DE SAUDE GAROPABA,RUA JUVENTOS,0,GAROPABA,"RUA JUVENTOS, GAROPABA, JAGUARUNA, SC, BRASIL",-28.72726,-49.07409,"Rua Garopaba, 88715-000, Jaguaruna","28 43m 38.136s S, 49 4m 26.724s W"
SC,JAGUARUNA,UNIDADE SAUDE DA FAMILIA 007,RUA BENJAMIM MEDEIROS DE SOUZA,12,BEIJA FLOR,"RUA BENJAMIM MEDEIROS DE SOUZA, BEIJA FLOR, JAGUARUNA, SC, BRASIL",-28.62771,-49.01793,"Rua Benjamim Medeiros de Souza, 88715-000, Jaguaruna","28 37m 39.756s S, 49 1m 4.548s W"
SC,JAGUARUNA,UNIDADE SAUDE DA FAMILIA 005,RUA ARMANDO MACHADO,2499,RIACHINHO,"RUA ARMANDO MACHADO, RIACHINHO, JAGUARUNA, SC, BRASIL",-28.6389385,-49.0194904,"Rua Armando Machado, Riachinho, Jaguaruna, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88715-000, Brasil","28 38m 20.1786s S, 49 1m 10.1654s W"
SC,JAGUARUNA,CENTRO ESPECIALIZADO DE SAUDE,RUA ERNESTO LACOMB,55,CENTRO,"RUA ERNESTO LACOMB, CENTRO, JAGUARUNA, SC, BRASIL",-28.64433,-49.0504,"Rua Ernesto Lacombe, 88715-000, Jaguaruna","28 38m 39.588s S, 49 3m 1.44s W"
SC,JAGUARUNA,POSTO DE SAUDE DE POCOS,ESTRADA GERAL,0,POCOS,"ESTRADA GERAL, POCOS, JAGUARUNA, SC, BRASIL",-28.62941,-49.04352,"Estrada Geral do Retiro, Jaguaruna","28 37m 45.876s S, 49 2m 36.672s W"
SC,JAGUARUNA,UNIDADE SAUDE DA FAMILIA 002,RUA ROSEVAL JOSE ALVES,0,CAMPO BOM,"RUA ROSEVAL JOSE ALVES, CAMPO BOM, JAGUARUNA, SC, BRASIL",-28.7232114,-49.0688501,"Rua Roseval José Alves, Campo Bom, Jaguaruna, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88715-000, Brasil","28 43m 23.561s S, 49 4m 7.86036s W"
SC,JAGUARUNA,UNIDADE SAUDE DA FAMILIA 003,ESTRADA GERAL,1,OLHO DAGUA,"ESTRADA GERAL, OLHO DAGUA, JAGUARUNA, SC, BRASIL",-28.75517,-49.1309,"Estrada Geral do Olho d'Água, 88715-000, Jaguaruna","28 45m 18.612s S, 49 7m 51.24s W"
SC,JAGUARUNA,UNIDADE SAUDE DA FAMILIA 006,RUA ERNESTO LACOMB,0,CENTRO,"RUA ERNESTO LACOMB, CENTRO, JAGUARUNA, SC, BRASIL",-28.64433,-49.0504,"Rua Ernesto Lacombe, 88715-000, Jaguaruna","28 38m 39.588s S, 49 3m 1.44s W"
SC,JAGUARUNA,UNIDADE SAUDE DA FAMILIA 004,RODOVIA SC 442 KM1,0,ENCRUZO,"RODOVIA SC 442 KM1, ENCRUZO, JAGUARUNA, SC, BRASIL",-28.6423,-49.34233,"Rodovia SC-446, 442, 88811-400, Criciúma","28 38m 32.28s S, 49 20m 32.388s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE JAQUELINE FRANCENER,RUA JOAO SANSON,156,ILHA DA FIGUEIRA,"RUA JOAO SANSON, ILHA DA FIGUEIRA, JARAGUA DO SUL, SC, BRASIL",-26.4896907,-49.0391994,"Rua João Sanson, Ilha da Figueira, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89258-670, Brasil","26 29m 22.8865s S, 49 2m 21.1178s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE MARIA ROZISSE DA ROSSA RIBEIRO,RUA ROSA RIBEIRO KOCHELLA,100,ILHA DA FIGUEIRA,"RUA ROSA RIBEIRO KOCHELLA, ILHA DA FIGUEIRA, JARAGUA DO SUL, SC, BRASIL",-26.4881529,-49.0522581,"Rua Rosa Ribeiro Kochella, Ilha da Figueira, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89258-472, Brasil","26 29m 17.3504s S, 49 3m 8.12916s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ALEXANDER OTSA,PREFEITO JOSE BAUER,557,WALDEMAR RAU COHAB,"PREFEITO JOSE BAUER, WALDEMAR RAU COHAB, JARAGUA DO SUL, SC, BRASIL",-26.46131,-49.11093,"Rua Prefeito José Bauer, 89254, Jaraguá do Sul","26 27m 40.716s S, 49 6m 39.348s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ERICH KAUFFMANN,RUA ONELIA HORST,208,VILA LENZI,"RUA ONELIA HORST, VILA LENZI, JARAGUA DO SUL, SC, BRASIL",-26.4868793,-49.0976547,"Rua Onelia Horst, Vila Lenzi, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89252-370, Brasil","26 29m 12.7655s S, 49 5m 51.5569s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE MATHILDE SEBOLD BLUNK,RUA 1042 INGO BLUNK,S/N,ESTRADA NOVA,"RUA 1042 INGO BLUNK, ESTRADA NOVA, JARAGUA DO SUL, SC, BRASIL",-26.46858,-49.12084,"Rua Ingo Blunk, 89254-368, Jaraguá do Sul","26 28m 6.888s S, 49 7m 15.024s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE AMABILE PEDROTTI,RUA ADOLFO ANTONIO EMMENDOERFER,2675,BARRA DO RIO MOLHA,"RUA ADOLFO ANTONIO EMMENDOERFER, BARRA DO RIO MOLHA, JARAGUA DO SUL, SC, BRASIL",-26.5090564,-49.0851436,"Rua Adolfo Antônio Emmendoerfer, Barra do Rio Molha, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89259-695, Brasil","26 30m 32.603s S, 49 5m 6.51696s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE DR ALVARO BATALHA,RUA DONA MATILDE,375,VILA LALAU,"RUA DONA MATILDE, VILA LALAU, JARAGUA DO SUL, SC, BRASIL",-26.4829807,-49.0597373,"Rua Dona Matilde, Loteamento Lenzi/Wolf, Vila Lalau, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89256-280, Brasil","26 28m 58.7305s S, 49 3m 35.0543s W"
SC,JARAGUA DO SUL,PRESIDIO JARAGUA DO SUL,ALVINO FLOR DA SILVA,901,JARAGUA 84,"ALVINO FLOR DA SILVA, JARAGUA 84, JARAGUA DO SUL, SC, BRASIL",-26.5165769,-49.1604541,"Rua Alvino Flor da Silva, Loteamento Jaraguá 84 II, Jaraguá 84, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89260-875, Brasil","26 30m 59.6768s S, 49 9m 37.6348s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE ALWIN MULLER,RUA 610 ALWIN MULLER,71,VIEIRA,"RUA 610 ALWIN MULLER, VIEIRA, JARAGUA DO SUL, SC, BRASIL",-26.47532,-49.03863,"Rua Alwin Müller, 610, 89257-020, Jaraguá do Sul","26 28m 31.152s S, 49 2m 19.068s W"
SC,JARAGUA DO SUL,UNIDADE BASICA DE SAUDE PADRE ANTONIO ECHELMEYER,RUA ANDRE VOLTOLINI,915,NEREU RAMOS,"RUA ANDRE VOLTOLINI, NEREU RAMOS, JARAGUA DO SUL, SC, BRASIL",-26.4504565,-49.1738551,"Rua Andre Voltolini, Nereu Ramos, Jaraguá do Sul, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89265-700, Brasil","26 27m 1.6434s S, 49 10m 25.8784s W"
