UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SC,JOINVILLE,UBSF ITAUM,GUANABARA,548,GUANABARA,"GUANABARA, GUANABARA, JOINVILLE, SC, BRASIL",-26.32442125,-48.83151385236749,"Conjunto Habitacional Guanabara, Guanabara, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89207-299, Brasil","26 19m 27.9165s S, 48 49m 53.4499s W"
SC,JOINVILLE,UBSF BOM RETIRO,RUA OTAVIO ROSA,1,BOM RETIRO,"RUA OTAVIO ROSA, BOM RETIRO, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF PROFIPO,CIDADE DE PATOS DE MINAS,1,PROFIPO,"CIDADE DE PATOS DE MINAS, PROFIPO, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF PARANAGUAMIRIM,RUA ELIZABETH RECK,S/N,PARANAGUAMIRIM,"RUA ELIZABETH RECK, PARANAGUAMIRIM, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF PARQUE JOINVILLE,RUA WILLY SCHOSSLAND,1,PARQUE JOINVILLE,"RUA WILLY SCHOSSLAND, PARQUE JOINVILLE, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF VILA NOVA,RUA XV DE NOVEMBRO,8436,VILA NOVA,"RUA XV DE NOVEMBRO, VILA NOVA, JOINVILLE, SC, BRASIL",-26.292926799999996,-48.8879825,"Rua XV de Novembro, Vila Nova, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89214-000, Brasil","26 17m 34.5365s S, 48 53m 16.737s W"
SC,JOINVILLE,UBSF CANELA,EMILIO HARDT,1485,RIO BONITO,"EMILIO HARDT, RIO BONITO, JOINVILLE, SC, BRASIL",-26.177939600000002,-48.91317670878637,"Escola Municipal - Emílio Paulo Roberto Hardt, 720, Rua Emílio Hardt, Rio Bonito, Pirabeiraba, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89239-560, Brasil","26 10m 40.5826s S, 48 54m 47.4362s W"
SC,JOINVILLE,UBSF AVENTUREIRO II,LAURO SCHROEDER,1,AVENTUREIRO,"LAURO SCHROEDER, AVENTUREIRO, JOINVILLE, SC, BRASIL",-26.233698699999998,-48.813120399999995,"Rua Lauro Schroeder, Aventureiro, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89219-731, Brasil","26 14m 1.31532s S, 48 48m 47.2334s W"
SC,JOINVILLE,UBS SAGUACU,RUA IRIRIU,110,SAGUACU,"RUA IRIRIU, SAGUACU, JOINVILLE, SC, BRASIL",-26.2760875,-48.834279200000005,"Rua Iririú, Iririú, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89227-045, Brasil","26 16m 33.915s S, 48 50m 3.40512s W"
SC,JOINVILLE,UBSF MOINHO DOS VENTOS,RUA SEBASTIAO S BORBA,1,ESPINHEIROS,"RUA SEBASTIAO S BORBA, ESPINHEIROS, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF JARDIM PARAISO III,ESTRADA TIMBE,7130,JARDIM PARAISO,"ESTRADA TIMBE, JARDIM PARAISO, JOINVILLE, SC, BRASIL",-26.219550199999997,-48.820268299999995,"Estrada Timbé, Jardim Paraíso, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89226-500, Brasil","26 13m 10.3807s S, 48 49m 12.9659s W"
SC,JOINVILLE,UBSF BAKITAS,SAO MIGUEL,513,BOA VISTA,"SAO MIGUEL, BOA VISTA, JOINVILLE, SC, BRASIL",-26.3009441,-48.8161472,"Rua São Miguel, Boa Vista, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89206-200, Brasil","26 18m 3.39876s S, 48 48m 58.1299s W"
SC,JOINVILLE,UBSF RIO DO FERRO,RUA DILMA VERGILIA GARCIA,1031,AVENTUREIRO,"RUA DILMA VERGILIA GARCIA, AVENTUREIRO, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF DOM GREGORIO,RUA JANAUBA,509,JARDIM IRIRIU,"RUA JANAUBA, JARDIM IRIRIU, JOINVILLE, SC, BRASIL",-26.266769699999998,-48.808904999999996,"Rua Janaúba, Jardim Iririú, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89224-400, Brasil","26 16m 0.37092s S, 48 48m 32.058s W"
SC,JOINVILLE,UBSF WILLY SCHOSSLAND,VEREADOR KURT ALVINO MONICK,1,COSTA E SILVA,"VEREADOR KURT ALVINO MONICK, COSTA E SILVA, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF RIO BONITO,RUA XV DE OUTUBRO,4648,PIRABEIRABA,"RUA XV DE OUTUBRO, PIRABEIRABA, JOINVILLE, SC, BRASIL",-26.139676899999998,-48.9003873,"Rua Quinze de Outubro, Rio Bonito, Pirabeiraba, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89239-800, Brasil","26 8m 22.8368s S, 48 54m 1.39428s W"
SC,JOINVILLE,UBSF PARQUE GUARANI,RUA DIOVANA MARIA RODRIGUES,S/N,ITINGA,"RUA DIOVANA MARIA RODRIGUES, ITINGA, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF COMASA,PONTE SERRADA,75,COMASA,"PONTE SERRADA, COMASA, JOINVILLE, SC, BRASIL",-26.2787797,-48.810746,"Rua Ponte Serrada, Comasa, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89228-310, Brasil","26 16m 43.6069s S, 48 48m 38.6856s W"
SC,JOINVILLE,UBSF AVENTUREIRO III,SANTA LUZIA,1,AVENTUREIRO,"SANTA LUZIA, AVENTUREIRO, JOINVILLE, SC, BRASIL",-26.244249300000003,-48.8175201,"Rua Santa Luzia, 76, Rua Santa Luzia, Aventureiro, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89225-206, Brasil","26 14m 39.2975s S, 48 49m 3.07236s W"
SC,JOINVILLE,UBSF LAGOINHA,TANCREDO NEVES,46,MORRO DO MEIO,"TANCREDO NEVES, MORRO DO MEIO, JOINVILLE, SC, BRASIL",-26.322531800000004,-48.9112542,"Rua Tancredo Neves, Morro do Meio, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89215-115, Brasil","26 19m 21.1145s S, 48 54m 40.5151s W"
SC,JOINVILLE,UBSF ADHEMAR GARCIA PEDRO CELESTINO DA SILVA JUNIOR,RUA VICENTE ALVES PEREIRA,1,ADEMAR GARCIA,"RUA VICENTE ALVES PEREIRA, ADEMAR GARCIA, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBS UNIDADE DE SAUDE PRISIONAL DE JOINVILLE,SEIS DE JANEIRO,1,PARANAGUAMIRIM,"SEIS DE JANEIRO, PARANAGUAMIRIM, JOINVILLE, SC, BRASIL",-26.3507646,-48.7964225,"Rua Seis de Janeiro, Paranaguamirim, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89230-290, Brasil","26 21m 2.75256s S, 48 47m 47.121s W"
SC,JOINVILLE,UBSF BOEHMERWALD,UNIVERSIDADE,355,BOEHMERWALDT,"UNIVERSIDADE, BOEHMERWALDT, JOINVILLE, SC, BRASIL",-26.3186934,-48.845666690688475,"Faculdade Cenecista de Joinville - CNEC, 1266, Avenida Getúlio Vargas, Anita Garibaldi, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89202-002, Brasil","26 19m 7.29624s S, 48 50m 44.4001s W"
SC,JOINVILLE,UBSF VILA NOVA I DAGOBERTO JOSE DE CAMPOS,ARTHUR HILLE,241,VILA NOVA,"ARTHUR HILLE, VILA NOVA, JOINVILLE, SC, BRASIL",-26.280832699999998,-48.8954213,"Rua Arthur Hille, Vila Nova, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89237-208, Brasil","26 16m 50.9977s S, 48 53m 43.5167s W"
SC,JOINVILLE,UBSF JARDIM PARAISO IV,ESTRADA TIMBE,1,JARDIM PARAISO,"ESTRADA TIMBE, JARDIM PARAISO, JOINVILLE, SC, BRASIL",-26.219550199999997,-48.820268299999995,"Estrada Timbé, Jardim Paraíso, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89226-500, Brasil","26 13m 10.3807s S, 48 49m 12.9659s W"
SC,JOINVILLE,UBSF JARDIM PARAISO I E II,RUA JUPITER,1,JARDIM PARAISO,"RUA JUPITER, JARDIM PARAISO, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF SANTA BARBARA,MARIA REGINA KLOCK RUSSI,963,AVENTUREIRO,"MARIA REGINA KLOCK RUSSI, AVENTUREIRO, JOINVILLE, SC, BRASIL",-26.2359636,-48.800120899999996,"Rua Maria Regina Klock Russi, 94, Rua Maria Regina Klock Russi, Aventureiro, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89225-861, Brasil","26 14m 9.46896s S, 48 48m 0.43524s W"
SC,JOINVILLE,UBSF PIRABEIRABA OSMAR DALONSO,DOUTOR CARLOS HEINS FUNKE,S/N,PIRABEIRABA,"DOUTOR CARLOS HEINS FUNKE, PIRABEIRABA, JOINVILLE, SC, BRASIL",-26.2032444,-48.9069792,"Rua Doutor Carlos Heins Funke, Pirabeiraba Centro, Pirabeiraba, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89239-130, Brasil","26 12m 11.6798s S, 48 54m 25.1251s W"
SC,JOINVILLE,UBSF DA ILHA,ANTONIO AUGUSTO DO LIVRAMENTO,289,ESPINHEIROS,"ANTONIO AUGUSTO DO LIVRAMENTO, ESPINHEIROS, JOINVILLE, SC, BRASIL",-26.288432500000003,-48.774610100000004,"Rua Antônio Augusto do Livramento, Espinheiros, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89228-750, Brasil","26 17m 18.357s S, 48 46m 28.5964s W"
SC,JOINVILLE,UBSF ANABURGO,ARNOLD FREDERICO MATIAS LIERDMANN,93,VILA NOVA,"ARNOLD FREDERICO MATIAS LIERDMANN, VILA NOVA, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF JARDIM PARAISO V E VI,AVENIDA JUPTER,1758,JARDIM PARAISO,"AVENIDA JUPTER, JARDIM PARAISO, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF CUBATAO,NOSSA SENHORA DE FATIMA,1,CUBATAO,"NOSSA SENHORA DE FATIMA, CUBATAO, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF LEONARDO SCHILICKMANN,JORGE AUGUSTO EMILIO MULLER,118,IRIRIU,"JORGE AUGUSTO EMILIO MULLER, IRIRIU, JOINVILLE, SC, BRASIL",-26.2725463,-48.82529829999999,"Rua Jorge Augusto Emílio Müller, Iririú, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89227-310, Brasil","26 16m 21.1667s S, 48 49m 31.0739s W"
SC,JOINVILLE,UBSF ULYSSES GUIMARAES,CIDADE DE BARRETOS,1,ULISSES GUIMARAES,"CIDADE DE BARRETOS, ULISSES GUIMARAES, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF MORRO DO MEIO,ITAPEVA,1,MORRO DO MEIO,"ITAPEVA, MORRO DO MEIO, JOINVILLE, SC, BRASIL",-26.3328853,-48.9030248,"Rua Itapeva, Morro do Meio, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89215-178, Brasil","26 19m 58.3871s S, 48 54m 10.8893s W"
SC,JOINVILLE,UBSF VILA NOVA RURAL,RODOVIA SC 413,1,VILA NOVA,"RODOVIA SC 413, VILA NOVA, JOINVILLE, SC, BRASIL",-26.2917732,-48.9204119,"Rodovia Rodolfo Jahn, Loteamento Água Vermelha, Vila Nova, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89237-680, Brasil","26 17m 30.3835s S, 48 55m 13.4828s W"
SC,JOINVILLE,UBSF COSTA E SILVA,COMANDANTE TELES DE MENDONCA,65,COSTA E SILVA,"COMANDANTE TELES DE MENDONCA, COSTA E SILVA, JOINVILLE, SC, BRASIL",,,,
SC,JOINVILLE,UBSF BUCAREIN,RUA INACIO BASTOS,555,BUCAREIN,"RUA INACIO BASTOS, BUCAREIN, JOINVILLE, SC, BRASIL",-26.3159516,-48.836505100000004,"Rua Inácio Bastos, Bucarein, Joinville, Região Geográfica Imediata de Joinville, Região Geográfica Intermediária de Joinville, Santa Catarina, Região Sul, 89202-310, Brasil","26 18m 57.4258s S, 48 50m 11.4184s W"
SC,JOSE BOITEUX,UNIDADE SANITARIA SEDE DE JOSE BOITEUX,RUA 20 DE JULHO,S/N,CENTRO,"RUA 20 DE JULHO, CENTRO, JOSE BOITEUX, SC, BRASIL",,,,
SC,JOSE BOITEUX,UNIDADE DE PRONTO ATENDIMENTO MEDICO,RUA 20 DE JULHO,S/N,CENTRO,"RUA 20 DE JULHO, CENTRO, JOSE BOITEUX, SC, BRASIL",,,,
SC,JUPIA,UNIDADE SANITARIA SEDE DE JUPIA,RUA RIO BRANCO,320,CENTRO,"RUA RIO BRANCO, CENTRO, JUPIA, SC, BRASIL",,,,
SC,LACERDOPOLIS,UNIDADE SANITARIA DE LACERDOPOLIS,RUA SETE DE SETEMBRO,1237,CENTRO,"RUA SETE DE SETEMBRO, CENTRO, LACERDOPOLIS, SC, BRASIL",,,,
SC,LACERDOPOLIS,POSTO LINHA SAO ROQUE,LINHA SAO ROQUE,15,INTERIOR,"LINHA SAO ROQUE, INTERIOR, LACERDOPOLIS, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE INTERIOR EQUIPE 42,PRACA LEOBERTO LEAL,20,CENTRO,"PRACA LEOBERTO LEAL, CENTRO, LAGES, SC, BRASIL",-27.820569800000005,-50.330047671891975,"Praça Leoberto Leal, Centro, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, Brasil","27 49m 14.0513s S, 50 19m 48.1716s W"
SC,LAGES,UNIDADE DE SAUDE HABITACAO,RUA DO GUAVIJU,S/N,HABITACAO,"RUA DO GUAVIJU, HABITACAO, LAGES, SC, BRASIL",-27.8355219,-50.316332700000004,"Rua do Guaviju, Habitação, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88511-120, Brasil","27 50m 7.87884s S, 50 18m 58.7977s W"
SC,LAGES,UNIDADE DE SAUDE GUARUJA,RUA JOAO ABREU BARBOSA,S/N,GUARUJA,"RUA JOAO ABREU BARBOSA, GUARUJA, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE CONTA DINHEIRO,AV LUIZ DE CAMOES,S/N,CONTA DINHEIRO,"AV LUIZ DE CAMOES, CONTA DINHEIRO, LAGES, SC, BRASIL",-27.7928648,-50.30669879999999,"Avenida Luiz de Camões, Conta Dinheiro, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88520-050, Brasil","27 47m 34.3133s S, 50 18m 24.1157s W"
SC,LAGES,UNIDADE DE SAUDE VARZEA,RUA FARIAS DE BRITO,410,VARZEA,"RUA FARIAS DE BRITO, VARZEA, LAGES, SC, BRASIL",-27.8317945,-50.3077389,"Rua Farias de Brito, Várzea, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88511-120, Brasil","27 49m 54.4602s S, 50 18m 27.86s W"
SC,LAGES,UNIDADE DE SAUDE SAO CRISTOVAO,RUA MARANHAO,S/N,SAO CRISTOVAO,"RUA MARANHAO, SAO CRISTOVAO, LAGES, SC, BRASIL",-27.8123375,-50.3161532,"Rua Maranhão, São Cristóvão, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88509-200, Brasil","27 48m 44.415s S, 50 18m 58.1515s W"
SC,LAGES,UNIDADE DE SAUDE SANTA HELENA,AVENIDA CALDAS JUNIOR,475,SANTA HELENA,"AVENIDA CALDAS JUNIOR, SANTA HELENA, LAGES, SC, BRASIL",-27.824391,-50.3474097,"Avenida Caldas Júnior, Santa Helena, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88504-540, Brasil","27 49m 27.8076s S, 50 20m 50.6749s W"
SC,LAGES,UNIDADE DE SAUDE PENHA,RUA NOSSA SENHORA DA PENHA,398,PENHA,"RUA NOSSA SENHORA DA PENHA, PENHA, LAGES, SC, BRASIL",-27.809680699999998,-50.285028999999994,"Rua Nossa Senhora da Penha, Penha, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88524-900, Brasil","27 48m 34.8505s S, 50 17m 6.1044s W"
SC,LAGES,UNIDADE DE SAUDE INTERIOR EQUIPE 43,PRACA LEOBERTO LEAL,20,CENTRO,"PRACA LEOBERTO LEAL, CENTRO, LAGES, SC, BRASIL",-27.820569800000005,-50.330047671891975,"Praça Leoberto Leal, Centro, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, Brasil","27 49m 14.0513s S, 50 19m 48.1716s W"
SC,LAGES,UNIDADE DE SAUDE FREI ROGERIO,RUA JOAO JOSE GODINHO,1868,FREI ROGERIO,"RUA JOAO JOSE GODINHO, FREI ROGERIO, LAGES, SC, BRASIL",-27.801548999999998,-50.3208516,"Rua João José Godinho, Frei Rogério, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88508-420, Brasil","27 48m 5.5764s S, 50 19m 15.0658s W"
SC,LAGES,UNIDADE DE SAUDE CENTENARIO,VISCONDE CAIRU,185,CENTERNARIO,"VISCONDE CAIRU, CENTERNARIO, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE CENTRO,JAMES ROBERT AMOS,S/N,CENTRO,"JAMES ROBERT AMOS, CENTRO, LAGES, SC, BRASIL",-27.808549,-50.3197756,"Rua James Robert Amos, Centro, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88508-100, Brasil","27 48m 30.7764s S, 50 19m 11.1922s W"
SC,LAGES,UNIDADE DE SAUDE CACA E TIRO,RUA CIRILO VIEIRA RAMOS,782,CACA E TIRO,"RUA CIRILO VIEIRA RAMOS, CACA E TIRO, LAGES, SC, BRASIL",-27.8393293,-50.3141635,"Rua Cirilo Vieira Ramos, Caça e Tiro, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88511-120, Brasil","27 50m 21.5855s S, 50 18m 50.9886s W"
SC,LAGES,UNIDADE DE SAUDE UNIVERSITARIO,RUA GAMA D ECA,41,UNIVERSITARIO,"RUA GAMA D ECA, UNIVERSITARIO, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE TRIBUTO,RUA ABRAMO BAU,S/N,TRIBUTO,"RUA ABRAMO BAU, TRIBUTO, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE VILA MARIZA,RUA JACI ELIAS ANDRADE,165,VILA MARIZA,"RUA JACI ELIAS ANDRADE, VILA MARIZA, LAGES, SC, BRASIL",-27.7952762,-50.280814500000005,"Rua Jaci Elias Andrade, Vila Mariza, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88524-900, Brasil","27 47m 42.9943s S, 50 16m 50.9322s W"
SC,LAGES,SAD SERVICO DE ATENCAO DOMICILIAR,RUI BARBOSA,20,CENTRO,"RUI BARBOSA, CENTRO, LAGES, SC, BRASIL",-27.8184495,-50.3307846,"Rua Rui Barbosa, Centro, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88501-135, Brasil","27 49m 6.4182s S, 50 19m 50.8246s W"
SC,LAGES,UNIDADE DE SAUDE SAO CARLOS,RUA HERCILIO BATISTA OLIVEIRA,129,MARIA LUIZA,"RUA HERCILIO BATISTA OLIVEIRA, MARIA LUIZA, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE SAO PEDRO,RUA JOAO MARIA FAUSTINO DOS SANTOS,91,SAO PEDRO,"RUA JOAO MARIA FAUSTINO DOS SANTOS, SAO PEDRO, LAGES, SC, BRASIL",-27.808426,-50.33702460000001,"Rua João Maria Faustino dos Santos, São Pedro, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88506-400, Brasil","27 48m 30.3336s S, 50 20m 13.2886s W"
SC,LAGES,UNIDADE DE SAUDE PRO MORAR,TRAVESSA RUA INDALECIO DOMINGUES ARRUDA,10,PRO MORAR,"TRAVESSA RUA INDALECIO DOMINGUES ARRUDA, PRO MORAR, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE CORAL,AVENIDA CAMPOS SALLES,22,CORAL,"AVENIDA CAMPOS SALLES, CORAL, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE POPULAR,RUA SEBASTIAO ATAIDE,S/N,POPULAR,"RUA SEBASTIAO ATAIDE, POPULAR, LAGES, SC, BRASIL",-27.824747100000003,-50.3044407,"Rua Sebastião Ataíde, Popular, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88509-220, Brasil","27 49m 29.0896s S, 50 18m 15.9865s W"
SC,LAGES,UNIDADE DE SAUDE COPACABANA,RUA PRESIDENTE KENEDY,632,COPACABANA,"RUA PRESIDENTE KENEDY, COPACABANA, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE VILA NOVA,RUA ANISIO MORTARI,90,VILA NOVA,"RUA ANISIO MORTARI, VILA NOVA, LAGES, SC, BRASIL",-27.8275107,-50.3274438,"Rua Anísio Mortari, Vila Nova, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88501-135, Brasil","27 49m 39.0385s S, 50 19m 38.7977s W"
SC,LAGES,UNIDADE DE SAUDE SAO MIGUEL,RUA JOAO MARIA DE JESUS,180,SAO MIGUEL,"RUA JOAO MARIA DE JESUS, SAO MIGUEL, LAGES, SC, BRASIL",-27.8160527,-50.2843085,"Rua João Maria de Jesus, São Miguel, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88509-518, Brasil","27 48m 57.7897s S, 50 17m 3.5106s W"
SC,LAGES,UNIDADE DE SAUDE SAO JOSE,AVENIDA SEGUNDO BATALHAO FERROVIARIO,363,CONTA DINHEIRO,"AVENIDA SEGUNDO BATALHAO FERROVIARIO, CONTA DINHEIRO, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE SAO FRANCISCO,RUA HOECKEL DE TAVARES,88,SAO FRANCISCO,"RUA HOECKEL DE TAVARES, SAO FRANCISCO, LAGES, SC, BRASIL",,,,
SC,LAGES,UNIDADE DE SAUDE PETROPOLIS,RUA JOINVILLE,200,PETROPOLIS,"RUA JOINVILLE, PETROPOLIS, LAGES, SC, BRASIL",-27.8084833,-50.346227500000005,"Rua Joinville, Loteamento Gralha Azul, Petrópolis, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88505-425, Brasil","27 48m 30.5399s S, 50 20m 46.419s W"
SC,LAGES,UNIDADE DE SAUDE SANTA MONICA,RUA ESPORTE CLUBE PALMEIRAS,337,SANTA MONICA,"RUA ESPORTE CLUBE PALMEIRAS, SANTA MONICA, LAGES, SC, BRASIL",-27.804565999999998,-50.3713945,"Rua Esporte Clube Palmeiras, Santa Mônica, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 85516-030, Brasil","27 48m 16.4376s S, 50 22m 17.0202s W"
SC,LAGES,UNIDADE DE SAUDE SANTA CATARINA,RUA DOUTOR AUJOR LUZ,S/N,STA CATARINA,"RUA DOUTOR AUJOR LUZ, STA CATARINA, LAGES, SC, BRASIL",-27.8477386,-50.3428407,"Rua Doutor Aujor Luz, Novo Milênio, Santa Catarina, Lages, Região Geográfica Imediata de Lages, Região Geográfica Intermediária de Lages, Santa Catarina, Região Sul, 88504-230, Brasil","27 50m 51.859s S, 50 20m 34.2265s W"
SC,LAGUNA,ESF PASSAGEM DA BARRA,ESTRADA GERAL PASSAGEM DA BARRA,S/N,PASSAGEM DA BARRA,"ESTRADA GERAL PASSAGEM DA BARRA, PASSAGEM DA BARRA, LAGUNA, SC, BRASIL",-28.5239217,-48.764972799999995,"Estrada Geral da Praia da Tereza, Passagem da Barra, Laguna, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88790-000, Brasil","28 31m 26.1181s S, 48 45m 53.9021s W"
SC,LAGUNA,ESF BARRANCEIRA,ESTRADA GERAL DA BARRANCEIRA,S/N,BARRANCEIRA,"ESTRADA GERAL DA BARRANCEIRA, BARRANCEIRA, LAGUNA, SC, BRASIL",,,,
SC,LAGUNA,ESF CAPUTERA,ESTRADA GERAL,S/N,CAPUTERA,"ESTRADA GERAL, CAPUTERA, LAGUNA, SC, BRASIL",,,,
SC,LAGUNA,ESF CAMPO DE FORA,RUA TENENTE BESSA,S/N,CENTRO,"RUA TENENTE BESSA, CENTRO, LAGUNA, SC, BRASIL",-28.4824663,-48.7811127,"Rua Tenente Bessa, Centro Histórico, Laguna, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88790-000, Brasil","28 28m 56.8787s S, 48 46m 52.0057s W"
SC,LAGUNA,ESF MAGALHAES,RUA JOAO DE SOUZA,S/N,MAGALHAES,"RUA JOAO DE SOUZA, MAGALHAES, LAGUNA, SC, BRASIL",-28.4914034,-48.7826242,"Rua João de Souza, Vila Vitória, Laguna, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, 88790-000, Brasil","28 29m 29.0522s S, 48 46m 57.4471s W"
SC,LAGUNA,ESF FAROL,ESTRADA GERAL DO FAROL,S/N,FAROL DE SANTA MARTA,"ESTRADA GERAL DO FAROL, FAROL DE SANTA MARTA, LAGUNA, SC, BRASIL",-28.6055923,-48.8242722,"Rodovia Miguel José Boabaid, Farol de Santa Marta, Laguna, Região Geográfica Imediata de Tubarão, Região Geográfica Intermediária de Criciúma, Santa Catarina, Região Sul, Brasil","28 36m 20.1323s S, 48 49m 27.3799s W"
