UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SP,JUQUIA,UNIDADE BASICA DE SAUDE PREFEITO ANTONIO ALONSO,RUA PRESBITERO OZI VIEIRA,S/N,PARQUE NACIONAL,"RUA PRESBITERO OZI VIEIRA, PARQUE NACIONAL, JUQUIA, SP, BRASIL",-23.47214,-46.75713,"Rua Parque Nacional da Serra, 02990, São Paulo","23 28m 19.704s S, 46 45m 25.668s W"
SP,JUQUIA,UNIDADE DE ESF COLONIZACAO JUQUIA JUQUIA,BAIRRO COLONIZACAO,S/N,COLONIZACAO,"BAIRRO COLONIZACAO, COLONIZACAO, JUQUIA, SP, BRASIL",-23.55406,-46.69527,"Rua Colonização, 05443-090, São Paulo","23 33m 14.616s S, 46 41m 42.972s W"
SP,JUQUIA,UNIDADE DE ESF CEDRO JUQUIA JUQUIA,RUA JOAQUIM CAMARGO,282,CEDRO,"RUA JOAQUIM CAMARGO, CEDRO, JUQUIA, SP, BRASIL",-24.3285454,-47.5743548,"Rua Joaquim Camargo, Cedro, Juquiá, Região Imediata de Registro, Região Geográfica Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil","24 19m 42.7634s S, 47 34m 27.6773s W"
SP,JUQUIA,UNIDADE DE ESF VILA SANCHES JUQUIA JUQUIA,RUA SERGIPE,80,PARQUE NACIONAL,"RUA SERGIPE, PARQUE NACIONAL, JUQUIA, SP, BRASIL",-24.31715,-47.63262,"Rua Sergipe, 11800-000, Juquiá","24 19m 1.74s S, 47 37m 57.432s W"
SP,JUQUIA,UNIDADE DE ESF IPORANGA JUQUIA JUQUIA,BAIRRO IPORANGA,S/N,IPORANGA,"BAIRRO IPORANGA, IPORANGA, JUQUIA, SP, BRASIL",-22.21873,-49.94362,"Avenida Ipiranga, 17509-210, Marília","22 13m 7.428s S, 49 56m 37.032s W"
SP,JUQUIA,UNIDADE DE ESF VILA FLORINDO JUQUIA JUQUIA,ESTRADA DE SETE BARRAS,S/N,VILA FLORINDO,"ESTRADA DE SETE BARRAS, VILA FLORINDO, JUQUIA, SP, BRASIL",-24.38611,-47.92562,"Rua Juquiá, 11910-000, Sete Barras","24 23m 9.996s S, 47 55m 32.232s W"
SP,JUQUIA,UNIDADE DE ESF VILA NOVA JUQUIA,RUA JOSE NUNES DE AQUINO,72,VILA NOVA,"RUA JOSE NUNES DE AQUINO, VILA NOVA, JUQUIA, SP, BRASIL",-24.31781,-47.63707,"Rua José Nunes de Aquino, 11800-000, Juquiá","24 19m 4.116s S, 47 38m 13.452s W"
SP,JUQUITIBA,UBS JUSTINO,AV 31 DE MARCO,1133,JUSTINO,"AV 31 DE MARCO, JUSTINO, JUQUITIBA, SP, BRASIL",-23.92275,-47.07685,"Rua Justino Mendes de Oliveira & Rua Trinta e Um de Março, 06950, Juquitiba","23 55m 21.9s S, 47 4m 36.66s W"
SP,JUQUITIBA,UMS DE JUQUITIBA,RUA JOSE ANTONIO NUNES,90,CENTRO,"RUA JOSE ANTONIO NUNES, CENTRO, JUQUITIBA, SP, BRASIL",-23.9331619,-47.0715678,"Rua José Antônio Nunes, Centro, Juquitiba, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil","23 55m 59.3828s S, 47 4m 17.6441s W"
SP,JUQUITIBA,UBS JD DAS PALMEIRAS,RUA JASMIM,323,JD DAS PALMEIRAS,"RUA JASMIM, JD DAS PALMEIRAS, JUQUITIBA, SP, BRASIL",-23.53575,-46.79562,"Rua Jasmim, 06112-140, Osasco","23 32m 8.7s S, 46 47m 44.232s W"
SP,JUQUITIBA,UBS BARNABES,RUA ANTONIO SOARES GODINHO,4,BARNABES,"RUA ANTONIO SOARES GODINHO, BARNABES, JUQUITIBA, SP, BRASIL",-23.9851,-47.14578,"Rua Antônio Godinho Soares, 06950-000, Juquitiba","23 59m 6.36s S, 47 8m 44.808s W"
SP,JUQUITIBA,UBS PALMEIRAS,RUA INACIO VIEIRA PINTO,26,PALMEIRAS,"RUA INACIO VIEIRA PINTO, PALMEIRAS, JUQUITIBA, SP, BRASIL",-23.92508,-46.99284,"Rua Inácio V. Pinto, 06950-000, Juquitiba","23 55m 30.288s S, 46 59m 34.224s W"
SP,JUQUITIBA,UBS PADEIROS,ESTRADA MARTHA MARIA DE JESUS,826,SOARES,"ESTRADA MARTHA MARIA DE JESUS, SOARES, JUQUITIBA, SP, BRASIL",-23.91485,-47.06759,"Estrada Paulo Soares & Estrada Martha Maria de Jesus, 06950, Juquitiba","23 54m 53.46s S, 47 4m 3.324s W"
SP,JUQUITIBA,UBS CENTRO,AVENIDA TANCREDO NEVES,252,CENTRO,"AVENIDA TANCREDO NEVES, CENTRO, JUQUITIBA, SP, BRASIL",-23.9328403,-47.0721198,"Avenida Tancredo de Almeida Neves, Centro, Juquitiba, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil","23 55m 58.2251s S, 47 4m 19.6313s W"
SP,LAGOINHA,UNIDADE BASICA DE SAUDE DE LAGOINHA,RUA ANTONIO JOSE FERREIRA,0,CENTRO,"RUA ANTONIO JOSE FERREIRA, CENTRO, LAGOINHA, SP, BRASIL",-23.18881,-45.88303,"Rua Antônio Paula Ferreira, 12210-020, São José dos Campos","23 11m 19.716s S, 45 52m 58.908s W"
SP,LAGOINHA,CENTRO DE SAUDE III DE LAGOINHA,RUA ANTONIO SILVA CUNHA BUENO,25,CENTRO,"RUA ANTONIO SILVA CUNHA BUENO, CENTRO, LAGOINHA, SP, BRASIL",-23.09014,-45.19179,"Rua Antônio Silva da Cunha Bueno, 12130-000, Lagoinha","23 5m 24.504s S, 45 11m 30.444s W"
SP,LAGOINHA,NUCLEO DO PSF BAIRRO RIBEIRAO LAGOINHA,RUA ANTONIO JOSE FERREIRA,369,CENTRO,"RUA ANTONIO JOSE FERREIRA, CENTRO, LAGOINHA, SP, BRASIL",-23.18881,-45.88303,"Rua Antônio Paula Ferreira, 12210-020, São José dos Campos","23 11m 19.716s S, 45 52m 58.908s W"
SP,LAGOINHA,NUCLEO DO PSF DO CENTRO LAGOINHA,RUA PADRE JOAO PAULO,369,CENTRO,"RUA PADRE JOAO PAULO, CENTRO, LAGOINHA, SP, BRASIL",-23.0882902,-45.191824,"Rua Padre João Paulo, Centro, Lagoinha, Região Imediata de Taubaté-Pindamonhangaba, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12130-000, Brasil","23 5m 17.8447s S, 45 11m 30.5664s W"
SP,LARANJAL PAULISTA,UNIDADE BASICA NUCLEO HABITACIONAL CARLOS VICENTE DI SANTI,RUA JOSE MARCHESI,S/N,JARDIM DAS PALMEIRAS,"RUA JOSE MARCHESI, JARDIM DAS PALMEIRAS, LARANJAL PAULISTA, SP, BRASIL",-23.03314,-47.83489,"Rua José Marchesi, 18500-000, Laranjal Paulista","23 1m 59.304s S, 47 50m 5.604s W"
SP,LARANJAL PAULISTA,UNIDADE BASICA DE SAUDE HELENA FREITAS VIEIRA SENAS,RUA GOVERNADOR PEDRO DE TOLEDO,1550,DA PONTE,"RUA GOVERNADOR PEDRO DE TOLEDO, DA PONTE, LARANJAL PAULISTA, SP, BRASIL",-23.0668514,-47.8254898,"Rua Governador Pedro de Toledo, Bairro da Ponte, Laranjal Paulista, Região Imediata de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 18500-000, Brasil","23 4m 0.66504s S, 47 49m 31.7633s W"
SP,LARANJAL PAULISTA,UNDADE BASICA DE SAUDE MARISTELA,RUA ADOLFINO ALVES,226,DIST MARISTELA,"RUA ADOLFINO ALVES, DIST MARISTELA, LARANJAL PAULISTA, SP, BRASIL",-23.03861,-47.88657,"Rua Adolfino Alves, 18510-000, Laranjal Paulista","23 2m 18.996s S, 47 53m 11.652s W"
SP,LARANJAL PAULISTA,UNIDADE BASICA DE SAUDE DA VILA ZALLA,RUA SANTO ANGELO,330,VILA ZALLA,"RUA SANTO ANGELO, VILA ZALLA, LARANJAL PAULISTA, SP, BRASIL",-23.0434438,-47.8404204,"Rua Santo Ângelo, Jardim Pedro Zalla, Laranjal Paulista, Região Imediata de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 18500-000, Brasil","23 2m 36.3977s S, 47 50m 25.5134s W"
SP,LARANJAL PAULISTA,UNIDADE BASICA DE SAUDE CSII,RUA SUAIDAN ABUD,221,CENTRO,"RUA SUAIDAN ABUD, CENTRO, LARANJAL PAULISTA, SP, BRASIL",-23.0521389,-47.8382524,"Rua Suaidan Abud, Centro, Laranjal Paulista, Região Imediata de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 18500-000, Brasil","23 3m 7.70004s S, 47 50m 17.7086s W"
SP,LARANJAL PAULISTA,UNIDADE BASICA DE SAUDE DE LARAS,RUA JOAO H DE CAMPOS,S/N,DIST DE LARAS,"RUA JOAO H DE CAMPOS, DIST DE LARAS, LARANJAL PAULISTA, SP, BRASIL",-22.4269,-50.57143,"Rua João Vicente de Campos, 19700-000, Paraguaçu Paulista","22 25m 36.84s S, 50 34m 17.148s W"
SP,LAVINIA,PENITENCIARIA ASP PAULO GUIMARAES III,ESTRADA MUNICIPAL LAVINIA TABAJARA,S/N,PEROBAL,"ESTRADA MUNICIPAL LAVINIA TABAJARA, PEROBAL, LAVINIA, SP, BRASIL",-21.16679,-51.0404,"Avenida Perobal, 16850-000, Lavínia","21 10m 0.444s S, 51 2m 25.44s W"
SP,LAVINIA,UBS DR JURACY AZEVEDO CARVALHO,RUA PADRE CESARE TOPPINO,1130,JARDIM SOLERTE,"RUA PADRE CESARE TOPPINO, JARDIM SOLERTE, LAVINIA, SP, BRASIL",-21.16725,-51.04277,"Rua Padre Cesare Toppino, 16850-000, Lavínia","21 10m 2.1s S, 51 2m 33.972s W"
SP,LAVINIA,PENITENCIARIA VEREADOR FREDERICO GEOMETTI DE LAVINIA I,ESTRADA MUNICIPAL LAVINIA TABAJARA,S/N,PEROBAL,"ESTRADA MUNICIPAL LAVINIA TABAJARA, PEROBAL, LAVINIA, SP, BRASIL",-21.16679,-51.0404,"Avenida Perobal, 16850-000, Lavínia","21 10m 0.444s S, 51 2m 25.44s W"
SP,LAVINIA,PENITENCIARIA LUIS APARECIDO FERNANDES II DE LAVINIA,ESTRADA MUNICIPAL LAVINIA TABAJARA,S/N,PEROBAL,"ESTRADA MUNICIPAL LAVINIA TABAJARA, PEROBAL, LAVINIA, SP, BRASIL",-21.16679,-51.0404,"Avenida Perobal, 16850-000, Lavínia","21 10m 0.444s S, 51 2m 25.44s W"
SP,LAVINIA,UBSF ARLINDO VIDAL LEME LAVINIA,HINTZ BRANDAO,82,CENTRO,"HINTZ BRANDAO, CENTRO, LAVINIA, SP, BRASIL",-21.16626,-51.0401,"Rua Hirtez Brandão, 16850-000, Lavínia","21 9m 58.536s S, 51 2m 24.36s W"
SP,LAVRINHAS,USF JARDIM MAVISOU,RUA DAS VIOLETAS,750,JAD MAVISOU,"RUA DAS VIOLETAS, JAD MAVISOU, LAVRINHAS, SP, BRASIL",-22.22288,-49.96575,"Rua das Violetas, Marília","22 13m 22.368s S, 49 57m 56.7s W"
SP,LAVRINHAS,USF LAVRINHAS,RUA MANOEL MACHADO,303,CENTRO,"RUA MANOEL MACHADO, CENTRO, LAVRINHAS, SP, BRASIL",-22.57012,-44.90373,"Rua Manoel Machado, 12760, Lavrinhas","22 34m 12.432s S, 44 54m 13.428s W"
SP,LAVRINHAS,USF PINHEIROS,RUA QUINTINO BOCAIUVA,S/N,PINHEIROS,"RUA QUINTINO BOCAIUVA, PINHEIROS, LAVRINHAS, SP, BRASIL",-22.535158600000003,-44.8865107,"Rua Quintino Bocaiuva, Pinheiros, Lavrinhas, Região Imediata de Cruzeiro, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12760-000, Brasil","22 32m 6.57096s S, 44 53m 11.4385s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA RENASCENCA LEME,RUA ANTONIO CARLOS GUADANINI,200,RENASCENCA,"RUA ANTONIO CARLOS GUADANINI, RENASCENCA, LEME, SP, BRASIL",-22.19437,-47.40192,"Rua Antônio Carlos Guadagnini, 13612-232, Leme","22 11m 39.732s S, 47 24m 6.912s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA PRIMAVERA LEME,AV JOAO FRANCISCO DOMENICO SERODIO,1245,CONJ HABITACIONAL FE,"AV JOAO FRANCISCO DOMENICO SERODIO, CONJ HABITACIONAL FE, LEME, SP, BRASIL",-22.1723,-47.36488,"Rua João F Domênico Seródio, 13613, 13616, Leme","22 10m 20.28s S, 47 21m 53.568s W"
SP,LEME,UBS DRA NELMA EUFRIDA TESSARI FERREIRA LEME,RUA PALMIRO FERREIRA VIEIRA,162,JD AMALIA,"RUA PALMIRO FERREIRA VIEIRA, JD AMALIA, LEME, SP, BRASIL",-22.19177,-47.39253,"Rua Palmiro Ferreira Vieira, 13610-330, Leme","22 11m 30.372s S, 47 23m 33.108s W"
SP,LEME,PSM JOAO LEME LEME,AV HERMINIO OMETO,2470,SAO JOSE,"AV HERMINIO OMETO, SAO JOSE, LEME, SP, BRASIL",-22.19751,-47.378,"Rua José Leme Franco & Avenida Hermínio Ometto, 13611, Leme","22 11m 51.036s S, 47 22m 40.8s W"
SP,LEME,PSM GERALDINA CAETANO MENGUE LEME,AV 06 DE JANEIRO,27,CAJU,"AV 06 DE JANEIRO, CAJU, LEME, SP, BRASIL",-22.17445,-47.19881,"Rua Seis de Janeiro, 13613, Leme","22 10m 28.02s S, 47 11m 55.716s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA IMPERIAL LEME,RUA ROBERTO GALLO,100,JARDIM IMPERIAL,"RUA ROBERTO GALLO, JARDIM IMPERIAL, LEME, SP, BRASIL",-22.19894,-47.36285,"Rua Roberto Gallo, 13617-853, Leme","22 11m 56.184s S, 47 21m 46.26s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA PALMEIRAS LEME,RUA FLORENCIO VILA RIOS,155,JD PALMEIRAS,"RUA FLORENCIO VILA RIOS, JD PALMEIRAS, LEME, SP, BRASIL",-22.16371,-47.38094,"Rua Florêncio Villa Rios, 13615-530, Leme","22 9m 49.356s S, 47 22m 51.384s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA SAULO,RUA GUSTAVO HABERMAN,530,JARDIM SAULO,"RUA GUSTAVO HABERMAN, JARDIM SAULO, LEME, SP, BRASIL",-22.20551,-47.38135,"Rua Gustavo Habermann, 13611-120, Leme","22 12m 19.836s S, 47 22m 52.86s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA VANESSA LEME,RUA JOAQUIM ADOLFO AMADEU,470,JARDIM VANESSA,"RUA JOAQUIM ADOLFO AMADEU, JARDIM VANESSA, LEME, SP, BRASIL",-22.19305,-47.36392,"Avenida Joaquim Adolfo Amadeu, 13613, 13617, Leme","22 11m 34.98s S, 47 21m 50.112s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA SAO MANOEL LEME,RUA SIQUEIRA CAMPOS,465,SAO MANOEL,"RUA SIQUEIRA CAMPOS, SAO MANOEL, LEME, SP, BRASIL",-22.16988,-47.37557,"Rua Siqueira Campos, 13616-450, Leme","22 10m 11.568s S, 47 22m 32.052s W"
SP,LEME,PSM DR LUIZ FERNANDO A PESSOA LEME,RUA SEGUNDO FACIOLI,630,JD ARIANA,"RUA SEGUNDO FACIOLI, JD ARIANA, LEME, SP, BRASIL",-22.1881,-47.36702,"Rua Segundo Facciolli, 13617-540, Leme","22 11m 17.16s S, 47 22m 1.272s W"
SP,LEME,PSM DR RUI DE PAULA DIAS LEME,RUA FRANCISCO JOSE DE MORI,180,SUMARE,"RUA FRANCISCO JOSE DE MORI, SUMARE, LEME, SP, BRASIL",-22.17176,-47.38041,"Rua Francisco José de Mori, 13615-060, Leme","22 10m 18.336s S, 47 22m 49.476s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA QUAGLIA LEME,RUA JOAO BOZZA,790,JD RES QUAGLIA,"RUA JOAO BOZZA, JD RES QUAGLIA, LEME, SP, BRASIL",-22.18668,-47.3595,"Rua João Bozza, 13617, Leme","22 11m 12.048s S, 47 21m 34.2s W"
SP,LEME,UNIDADE DE SAUDE DA FAMILIA ITAMARATY LEME,RUA OTAVIO SARDINHA,84,ITAMARATY,"RUA OTAVIO SARDINHA, ITAMARATY, LEME, SP, BRASIL",-22.18797,-47.37365,"Rua Otávio Sardinha, 13617-435, Leme","22 11m 16.692s S, 47 22m 25.14s W"
SP,LEME,PSM JOSE ANTONIO DE CARVALHO LEME,ROD ORLANDO LEME FRANCO,S/N,TAQUARI PONTE,"ROD ORLANDO LEME FRANCO, TAQUARI PONTE, LEME, SP, BRASIL",-22.06713,-47.14375,"Estrada Municipal Prefeito Orlando Leme Franco, São Paulo","22 4m 1.668s S, 47 8m 37.5s W"
SP,LENCOIS PAULISTA,ESF DR JOAO PACCOLA PRIMO,RUA DOS LAVRADORES,34,NUC HAB LUIZ ZILLO,"RUA DOS LAVRADORES, NUC HAB LUIZ ZILLO, LENCOIS PAULISTA, SP, BRASIL",-22.58268,-48.81144,"Rua dos Lavradores, 18685-400, Lençóis Paulista","22 34m 57.648s S, 48 48m 41.184s W"
SP,LENCOIS PAULISTA,ESF WINTER MALATRAZI,RUA MANOEL DUARTE MOREIRA,160,JULIO FERRARI,"RUA MANOEL DUARTE MOREIRA, JULIO FERRARI, LENCOIS PAULISTA, SP, BRASIL",-22.58389,-48.81386,"Rua Manoel Duarte Moreira, 18684-090, Lençóis Paulista","22 35m 2.004s S, 48 48m 49.896s W"
SP,LENCOIS PAULISTA,ESF LUIZ FERNANDO LELLIS DE ANDRADE,RUA OLINO FUIN,460,JARDIM CAJU I,"RUA OLINO FUIN, JARDIM CAJU I, LENCOIS PAULISTA, SP, BRASIL",-22.62075,-48.78919,"Rua Olino Fuin, 18682, 18683, Lençóis Paulista","22 37m 14.7s S, 48 47m 21.084s W"
SP,LENCOIS PAULISTA,ESF VER CARLOS ALBERTO BAPTISTELLA,RUA ANA NERI,124,VILA MARIA CRISTINA,"RUA ANA NERI, VILA MARIA CRISTINA, LENCOIS PAULISTA, SP, BRASIL",-22.59478,-48.78904,"Rua Ana Neri, 18681-160, Lençóis Paulista","22 35m 41.208s S, 48 47m 20.544s W"
SP,LENCOIS PAULISTA,ESF ANTONIO BENEDETTI,RUA ANTONIA FOGANHOLI PACCOLA,290,JARDIM MONTE AZUL,"RUA ANTONIA FOGANHOLI PACCOLA, JARDIM MONTE AZUL, LENCOIS PAULISTA, SP, BRASIL",-22.60951,-48.79067,"Rua Antônia Foganholi Paccola, 18682, Lençóis Paulista","22 36m 34.236s S, 48 47m 26.412s W"
SP,LENCOIS PAULISTA,ESF DR JOSE NEGE,RUA BAHIA,294,VILA CRUZEIRO,"RUA BAHIA, VILA CRUZEIRO, LENCOIS PAULISTA, SP, BRASIL",-22.5894,-48.80132,"Rua Bahia, 18680, Lençóis Paulista","22 35m 21.84s S, 48 48m 4.752s W"
SP,LENCOIS PAULISTA,UBS DR JOSE ANTONIO GARRIDO,RUA MARECHAL DUTRA,895,JD UBIRAMA,"RUA MARECHAL DUTRA, JD UBIRAMA, LENCOIS PAULISTA, SP, BRASIL",-22.60487,-48.81509,"Rua Marechal Rondon, 18683-455, Lençóis Paulista","22 36m 17.532s S, 48 48m 54.324s W"
SP,LENCOIS PAULISTA,UBS DR ANTONIO LEAO TOCCI,RUA JORGE AMADO,34,NH JOAO ZILLO,"RUA JORGE AMADO, NH JOAO ZILLO, LENCOIS PAULISTA, SP, BRASIL",-22.60051,-48.78291,"Rua Jorge Amado, 18681-470, Lençóis Paulista","22 36m 1.836s S, 48 46m 58.476s W"
SP,LENCOIS PAULISTA,ESF VICTORIO BOSO,BENTO RIBEIRO,29,ALFREDO GUEDES,"BENTO RIBEIRO, ALFREDO GUEDES, LENCOIS PAULISTA, SP, BRASIL",-22.59263,-48.71299,"Rua Bento R, 18688-000, Lençóis Paulista","22 35m 33.468s S, 48 42m 46.764s W"
SP,LENCOIS PAULISTA,ESF IRENE A COSTA ANDRADE,AV DAS ARARAS,570,JARDIM DAS NACOES,"AV DAS ARARAS, JARDIM DAS NACOES, LENCOIS PAULISTA, SP, BRASIL",-22.57595,-48.81543,"Avenida das Araras, 18685-640, Lençóis Paulista","22 34m 33.42s S, 48 48m 55.548s W"
SP,LIMEIRA,CSF ODECIO DEGAN LIMEIRA,RUA JOSE MEDEIROS,113,JD MANOEL SIMAO BARR,"RUA JOSE MEDEIROS, JD MANOEL SIMAO BARR, LIMEIRA, SP, BRASIL",-22.6115,-47.41606,"Rua José Medeiros, 13481-585, Limeira","22 36m 41.4s S, 47 24m 57.816s W"
SP,LIMEIRA,CSF BELINHA OMETTO 2 LIMEIRA,AVENIDA CANADA,699,BELINHA OMETO,"AVENIDA CANADA, BELINHA OMETO, LIMEIRA, SP, BRASIL",-22.55263,-47.4503,"Avenida Canadá, 13483-501, Limeira","22 33m 9.468s S, 47 27m 1.08s W"
SP,LIMEIRA,CSF PLANALTO LIMEIRA,PROFESSOR ELY DE ALMEIDA CAMPOS,S/N,JARDIM PLANALTO,"PROFESSOR ELY DE ALMEIDA CAMPOS, JARDIM PLANALTO, LIMEIRA, SP, BRASIL",-22.5481,-47.39203,"Rua Professor Hely de Almeida Campos, 13485-074, Limeira","22 32m 53.16s S, 47 23m 31.308s W"
SP,LIMEIRA,SAUDE SOBRE RODAS LIMEIRA,RUA PREFEITO DOUTOR ALBERTO FERREIRA,179,CENTRO,"RUA PREFEITO DOUTOR ALBERTO FERREIRA, CENTRO, LIMEIRA, SP, BRASIL",-22.5701942,-47.4108347,"Rua Prefeito Doutor Alberto Ferreira, Real Parque, Limeira, Região Imediata de Limeira, Região Metropolitana de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13480-080, Brasil","22 34m 12.6991s S, 47 24m 39.0049s W"
SP,LIMEIRA,CSF NS DORES 2 LIMEIRA,AVENIDA VITORIO BORTOLAN,1080,NOSSA SENHORA DAS DO,"AVENIDA VITORIO BORTOLAN, NOSSA SENHORA DAS DO, LIMEIRA, SP, BRASIL",-22.56094,-47.45091,"Avenida Vitório Bortolan, 13483, Limeira","22 33m 39.384s S, 47 27m 3.276s W"
SP,LIMEIRA,CSF PINHAL LIMEIRA,CENTRO RURAL DE PINHAL,S/N,PINHAL,"CENTRO RURAL DE PINHAL, PINHAL, LIMEIRA, SP, BRASIL",-23.88096,-46.41968,"Rua Cidade de Pinhal, Cubatão","23 52m 51.456s S, 46 25m 10.848s W"
SP,LIMEIRA,CSF CECAP LIMEIRA,AV FAUSTO ESTEVES DOS SANTOS,S/N,CECAP,"AV FAUSTO ESTEVES DOS SANTOS, CECAP, LIMEIRA, SP, BRASIL",-22.59429,-47.40101,"Avenida Fausto Esteves dos Santos, 13481, Limeira","22 35m 39.444s S, 47 24m 3.636s W"
SP,LIMEIRA,CSF LAGOA NOVA LIMEIRA,RUA JOAQUIM DE CAMPOS,280,JARDIM LAGOA NOVA,"RUA JOAQUIM DE CAMPOS, JARDIM LAGOA NOVA, LIMEIRA, SP, BRASIL",-22.61867,-47.41082,"Rua Joaquim de Campos, 13481-765, Limeira","22 37m 7.212s S, 47 24m 38.952s W"
SP,LIMEIRA,CASA MORRO AZUL LIMEIRA,RODOVIA ANHANGUERA SP 330,S/N,VILA AREAO,"RODOVIA ANHANGUERA SP 330, VILA AREAO, LIMEIRA, SP, BRASIL",-22.62181,-47.34493,"Rodovia Anhanguera, 13481, 13486, 13487, Limeira","22 37m 18.516s S, 47 20m 41.748s W"
SP,LIMEIRA,CSF TATU LIMEIRA,RUA JACOB DE GASPARI,71,TATU,"RUA JACOB DE GASPARI, TATU, LIMEIRA, SP, BRASIL",-22.6512747,-47.3532204,"Rua João Gaspari, Tatu, Limeira, Região Imediata de Limeira, Região Metropolitana de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, Brasil","22 39m 4.58892s S, 47 21m 11.5934s W"
SP,LIMEIRA,CSF AEROPORTO LIMEIRA,AVENIDA ANTONIO DE LUNA,S/N,JARDIM AEROPORTO,"AVENIDA ANTONIO DE LUNA, JARDIM AEROPORTO, LIMEIRA, SP, BRASIL",-22.60596,-47.41467,"Avenida Doutor Antônio de Luna, 13481, Limeira","22 36m 21.456s S, 47 24m 52.812s W"
SP,LIMEIRA,CASA LIMEIRA,RODOVIA ANHANGUERA SP 330,S/N,VILA AREAO,"RODOVIA ANHANGUERA SP 330, VILA AREAO, LIMEIRA, SP, BRASIL",-22.62181,-47.34493,"Rodovia Anhanguera, 13481, 13486, 13487, Limeira","22 37m 18.516s S, 47 20m 41.748s W"
SP,LIMEIRA,CSF ANAVEC LIMEIRA,RUA LUIZ JOSE CAVINATO,703,ANAVEC,"RUA LUIZ JOSE CAVINATO, ANAVEC, LIMEIRA, SP, BRASIL",-22.54354,-47.39782,"Rua Luiz José Cavinato, 13485, Limeira","22 32m 36.744s S, 47 23m 52.152s W"
SP,LIMEIRA,CSF GRAMINHA LIMEIRA,RUA LUIZ PEREIRA DO PRADO,156,JARDIM GRAMINHA,"RUA LUIZ PEREIRA DO PRADO, JARDIM GRAMINHA, LIMEIRA, SP, BRASIL",-22.59055,-47.43064,"Rua Luiz Pereira do Prado, 13481-738, Limeira","22 35m 25.98s S, 47 25m 50.304s W"
SP,LIMEIRA,CSF NOVA LIMEIRA LIMEIRA,RUA LUIZ FONTANIN,179,JARDIM NOVA LIMEIRA,"RUA LUIZ FONTANIN, JARDIM NOVA LIMEIRA, LIMEIRA, SP, BRASIL",-22.54732,-47.36814,"Rua Luiz Pessoto, 13486-250, Limeira","22 32m 50.352s S, 47 22m 5.304s W"
SP,LIMEIRA,CSF NOVA SUICA LIMEIRA,RUA VEREADOR SAMUEL BERTO,S/N,JARDIM NOVA SUICA,"RUA VEREADOR SAMUEL BERTO, JARDIM NOVA SUICA, LIMEIRA, SP, BRASIL",-22.5746734,-47.3873221,"Rua Vereador Samuel Berto, Jardim Nova Suiça, Limeira, Região Imediata de Limeira, Região Metropolitana de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13480-290, Brasil","22 34m 28.8242s S, 47 23m 14.3596s W"
SP,LIMEIRA,CSF ERNESTO KUHL 1 LIMEIRA,AVENIDA DOUTOR ANTONIO DE LUNA,1026,JARDIM AEROPRTO,"AVENIDA DOUTOR ANTONIO DE LUNA, JARDIM AEROPRTO, LIMEIRA, SP, BRASIL",-22.60596,-47.41467,"Avenida Doutor Antônio de Luna, 13481, Limeira","22 36m 21.456s S, 47 24m 52.812s W"
SP,LIMEIRA,CSF NOVA EUROPA LIMEIRA,RUA DONA ELIZA STHALBERG,366,JD NOVA EUROPA,"RUA DONA ELIZA STHALBERG, JD NOVA EUROPA, LIMEIRA, SP, BRASIL",-22.58032,-47.41322,"Rua Dona Eliza Sthalberg, 13482-025, Limeira","22 34m 49.152s S, 47 24m 47.592s W"
SP,LIMEIRA,CSF NS DORES 1 LIMEIRA,AVENIDA FREI JOAO DAS MERCES,50,PRQ NOSSA SENHORA DO,"AVENIDA FREI JOAO DAS MERCES, PRQ NOSSA SENHORA DO, LIMEIRA, SP, BRASIL",-22.56646,-47.44668,"Avenida Frei João das Mercês, Limeira","22 33m 59.256s S, 47 26m 48.048s W"
