UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
RJ,PETROPOLIS,POSTO DE SAUDE ALTO SIMERIA,RUA MANOEL FRANCISCO DE PAULA,S/N,ALTO SIMERIA,"RUA MANOEL FRANCISCO DE PAULA, ALTO SIMERIA, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE CAXAMBU,RUA JOSE ALMEIDA AMADO,S/N,CAXAMBU,"RUA JOSE ALMEIDA AMADO, CAXAMBU, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE DA COMAC,RUA SOUZA FRANCO,590,CENTRO,"RUA SOUZA FRANCO, CENTRO, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE SARGENTO BOENING,ESTRADA DO PARAISO,68,CASTELANEA,"ESTRADA DO PARAISO, CASTELANEA, PETROPOLIS, RJ, BRASIL",-22.5313725,-43.1843509,"Estrada do Paraíso, Castelânea, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25635-412, Brasil","22 31m 52.941s S, 43 11m 3.66324s W"
RJ,PETROPOLIS,POSTO DE SAUDE VILA SAUDE,RUA SANTA CATARINA,23,QUITANDINHA,"RUA SANTA CATARINA, QUITANDINHA, PETROPOLIS, RJ, BRASIL",-22.5226214,-43.2124054,"Rua Santa Catarina, Quitandinha, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25651-140, Brasil","22 31m 21.437s S, 43 12m 44.6594s W"
RJ,PETROPOLIS,POSTO DE SAUDE VALE DO CARANGOLA,R WALDEMAR VIEIRA AFONSO,7,CARANGOLA,"R WALDEMAR VIEIRA AFONSO, CARANGOLA, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE MOINHO PRETO,RUA JOAO XAVIER,2109,MOINHO PRETO,"RUA JOAO XAVIER, MOINHO PRETO, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE ITAIPAVA,ESTRADA PHILUVIO CERQUEIRA RODRIGUES,S/N,ITAIPAVA,"ESTRADA PHILUVIO CERQUEIRA RODRIGUES, ITAIPAVA, PETROPOLIS, RJ, BRASIL",-22.402654899999998,-43.1034771,"Estrada Philuvio Cerqueira Rodrigues, Itaipava, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25745-071, Brasil","22 24m 9.55764s S, 43 6m 12.5176s W"
RJ,PETROPOLIS,POSTO DE SAUDE ESTRADA DA SAUDADE,ESTRADA DA SAUDADE,160,ESTRADA DA SAUDADE,"ESTRADA DA SAUDADE, ESTRADA DA SAUDADE, PETROPOLIS, RJ, BRASIL",-22.489900199999997,-43.1596081,"Estrada da Saudade, Vila Estrada da Saudade - Veridiano Felix, Quissamã, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25615-411, Brasil","22 29m 23.6407s S, 43 9m 34.5892s W"
RJ,PETROPOLIS,POSTO DE SAUDE DR THOUZET,RUA DR THOUZET,609,QUITANDINHA,"RUA DR THOUZET, QUITANDINHA, PETROPOLIS, RJ, BRASIL",-22.527886300000002,-43.2038279,"Rua Doutor Thouzet, Siméria, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25650-061, Brasil","22 31m 40.3907s S, 43 12m 13.7804s W"
RJ,PETROPOLIS,POSTO DE SAUDE DO VALE DAS VIDEIRAS,ESTRADA ALMIRANTE PAULO MARTINS MEIRA,8201,ARARAS,"ESTRADA ALMIRANTE PAULO MARTINS MEIRA, ARARAS, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE DO MORIN,RUA PEDRO IVO,81,MORIN,"RUA PEDRO IVO, MORIN, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE DE ARARAS,ESTRADA BERNARDO COUTINHO,3435,ARARAS,"ESTRADA BERNARDO COUTINHO, ARARAS, PETROPOLIS, RJ, BRASIL",-22.4253408,-43.217877,"Estrada Bernardo Coutinho, Araras, Cascatinha, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25725-032, Brasil","22 25m 31.2269s S, 43 13m 4.3572s W"
RJ,PETROPOLIS,POSTO DE SAUDE DA LAJINHA,ESTRADA PHILUVIO CERQUEIRA RODRIGUES,S/N,ITAIPAVA,"ESTRADA PHILUVIO CERQUEIRA RODRIGUES, ITAIPAVA, PETROPOLIS, RJ, BRASIL",-22.402654899999998,-43.1034771,"Estrada Philuvio Cerqueira Rodrigues, Itaipava, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25745-071, Brasil","22 24m 9.55764s S, 43 6m 12.5176s W"
RJ,PETROPOLIS,POSTO DE SAUDE COMUNIDADE SAO JOAO BATISTA,RUA LUIZ WINTER,560,DUARTE DA SILVEIRA,"RUA LUIZ WINTER, DUARTE DA SILVEIRA, PETROPOLIS, RJ, BRASIL",-22.4999402,-43.232732399999996,"Rua Luiz Winter, Comunidade de São João Batista - São Jorge, Duarte da Silveira, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25725-630, Brasil","22 29m 59.7847s S, 43 13m 57.8366s W"
RJ,PETROPOLIS,POSTO DE SAUDE COMUNIDADE 1 DE MAIO,RUA NOURIVAL BRAGA DA SILVA,S/N,MADAME MACHADO,"RUA NOURIVAL BRAGA DA SILVA, MADAME MACHADO, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE DO ALTO DA SERRA,RUA TEREZA,2024,ALTO DA SERRA,"RUA TEREZA, ALTO DA SERRA, PETROPOLIS, RJ, BRASIL",-22.5266573,-43.173371200000005,"Rua Frei Leão, Conjunto Residencial Vila Tereza (antigo IAPI), Alto da Serra, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25635-030, Brasil","22 31m 35.9663s S, 43 10m 24.1363s W"
RJ,PETROPOLIS,POSTO DE SAUDE BOA ESPERANCA,ESTRADA MINISTRO SALGADO FILHO,S/N,BOA ESPERANCA,"ESTRADA MINISTRO SALGADO FILHO, BOA ESPERANCA, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE BOA VISTA,RUA HENRIQUE JOAO DA CRUZ,300,BOA VISTA,"RUA HENRIQUE JOAO DA CRUZ, BOA VISTA, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE NOVA CASCATINHA,RUA HIVIO NALIATO,951,SAMAMBAIA,"RUA HIVIO NALIATO, SAMAMBAIA, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,UBS DR JOAO WERNECK DE CARVALHO,RUA MOSELA,744,MOSELA,"RUA MOSELA, MOSELA, PETROPOLIS, RJ, BRASIL",-22.493647199999998,-43.201727000000005,"Rua Mosela, Mosela, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25675-130, Brasil","22 29m 37.1299s S, 43 12m 6.2172s W"
RJ,PETROPOLIS,POSTO DE SAUDE VILA FELIPE,RUA HERMINIO SCHMIDIT,S/N,VILA FELIPE,"RUA HERMINIO SCHMIDIT, VILA FELIPE, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE SECRETARIO,RUA VISCONDE DE SAO BERNARDES,320,SECRETARIO,"RUA VISCONDE DE SAO BERNARDES, SECRETARIO, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE JARDIM SALVADOR,RUA JUIZ CASTRO E SILVA,33,JARDIM SALVADOR,"RUA JUIZ CASTRO E SILVA, JARDIM SALVADOR, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,PROGRAMA DE SAUDE BUCAL,RUA SANTOS DUMONT,100,CENTRO,"RUA SANTOS DUMONT, CENTRO, PETROPOLIS, RJ, BRASIL",-22.512106,-43.166938099999996,"Rua Santos Dumont, Centro, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25625-070, Brasil","22 30m 43.5816s S, 43 10m 0.97716s W"
RJ,PETROPOLIS,POSTO DE SAUDE FAZENDA INGLESA,ESTRADA DA FAZENDA INGLESA,S/N,FAZENDA INGLESA,"ESTRADA DA FAZENDA INGLESA, FAZENDA INGLESA, PETROPOLIS, RJ, BRASIL",-22.4645608,-43.2296495,"Estrada do Rocio, Fazenda Inglesa, Cascatinha, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25725-560, Brasil","22 27m 52.4189s S, 43 13m 46.7382s W"
RJ,PETROPOLIS,POSTO DE SAUDE DR LATUF GIBRAIL NETO,AVENIDA BARAO DO RIO BRANCO,S/N,RETIRO,"AVENIDA BARAO DO RIO BRANCO, RETIRO, PETROPOLIS, RJ, BRASIL",-22.479937200000002,-43.173088799999995,"Avenida Barão do Rio Branco, Retiro, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25680-276, Brasil","22 28m 47.7739s S, 43 10m 23.1197s W"
RJ,PETROPOLIS,UBS QUITANDINHA,RUA GENERAL RONDON,490,QUITANDINHA,"RUA GENERAL RONDON, QUITANDINHA, PETROPOLIS, RJ, BRASIL",-22.5319383,-43.211321999999996,"Rua General Rondon, Quitandinha, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25650-023, Brasil","22 31m 54.9779s S, 43 12m 40.7592s W"
RJ,PETROPOLIS,POSTO DE SAUDE DO CARANGOLA,ESTRADA DO CARANGOLA,860,CARANGOLA,"ESTRADA DO CARANGOLA, CARANGOLA, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE DO BONFIM,ESTRADA DO BONFIM,S/N,CORREAS,"ESTRADA DO BONFIM, CORREAS, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,POSTO DE SAUDE DA VILA RICA,RUA A,S/N,PEDRO DO RIO,"RUA A, PEDRO DO RIO, PETROPOLIS, RJ, BRASIL",-22.2885603,-43.120236799999994,"Rua A, Pedro do Rio, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25750-175, Brasil","22 17m 18.8171s S, 43 7m 12.8525s W"
RJ,PETROPOLIS,POSTO DE SAUDE COMUNIDADE MENINO JESUS DE PRAGA,RUA DIAS DE OLIVEIRA,560,DUARTE DA SILVEIRA,"RUA DIAS DE OLIVEIRA, DUARTE DA SILVEIRA, PETROPOLIS, RJ, BRASIL",-22.5062229,-43.226629100000004,"Rua Dias de Oliveira, Duarte da Silveira, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25725-630, Brasil","22 30m 22.4024s S, 43 13m 35.8648s W"
RJ,PETROPOLIS,CENTRO MEDICO DR JORGE CHIMELI,ESTRADA UNIAO INDUSTRIA,S/N,PEDRO DO RIO,"ESTRADA UNIAO INDUSTRIA, PEDRO DO RIO, PETROPOLIS, RJ, BRASIL",-22.2890952,-43.1088468,"Estrada União e Indústria, Pedro do Rio, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25750-222, Brasil","22 17m 20.7427s S, 43 6m 31.8485s W"
RJ,PETROPOLIS,POSTO DE SAUDE DO BREJAL,ESTRADA DO BREJAL,S/N,POSSE,"ESTRADA DO BREJAL, POSSE, PETROPOLIS, RJ, BRASIL",-22.259350100000002,-43.047697799999995,"Estrada do Brejal, Posse, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25845-000, Brasil","22 15m 33.6604s S, 43 2m 51.7121s W"
RJ,PETROPOLIS,POSTO DE SAUDE DA POSSE,ESTRADA UNIAO INDUSTRIA,33530,POSSE,"ESTRADA UNIAO INDUSTRIA, POSSE, PETROPOLIS, RJ, BRASIL",-22.251642,-43.0737189,"Estrada Uniao e Industria, Posse, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25845-000, Brasil","22 15m 5.9112s S, 43 4m 25.388s W"
RJ,PETROPOLIS,POSTO DE SAUDE MACHADO FAGUNDES,RUA DR PAULO HUDGE,238,CASCATINHA,"RUA DR PAULO HUDGE, CASCATINHA, PETROPOLIS, RJ, BRASIL",,,,
RJ,PETROPOLIS,USF DR WILLIAM JORGE DA SILVA SEABRA,ESTRADA VELHA DA ESTRELA,S/N,MEIO DA SERRA,"ESTRADA VELHA DA ESTRELA, MEIO DA SERRA, PETROPOLIS, RJ, BRASIL",-22.5542634,-43.1837972,"Estrada Velha da Estrela, Meio da Serra, Inhomirim, Magé, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 25635-114, Brasil","22 33m 15.3482s S, 43 11m 1.66992s W"
RJ,PETROPOLIS,POSTO DE SAUDE DA FAMILIA BATAILLARD,RUA BATAILLARD,35,MOSELA,"RUA BATAILLARD, MOSELA, PETROPOLIS, RJ, BRASIL",-22.491871,-43.1990592,"Rua Bataillard, Mosela, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25676-160, Brasil","22 29m 30.7356s S, 43 11m 56.6131s W"
RJ,PETROPOLIS,POSTO DE SAUDE SAO SEBASTIAO,RUA SAO SEBASTIAO,625,SAO SEBASTIAO,"RUA SAO SEBASTIAO, SAO SEBASTIAO, PETROPOLIS, RJ, BRASIL",-22.536735399999998,-43.1936566,"Rua São Sebastião, Siméria, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25645-005, Brasil","22 32m 12.2474s S, 43 11m 37.1638s W"
RJ,PETROPOLIS,USF PEDRAS BRANCAS,RUA PEDRAS BRANCAS,1190,MOSELA,"RUA PEDRAS BRANCAS, MOSELA, PETROPOLIS, RJ, BRASIL",-22.492987699999997,-43.206473200000005,"Rua Pedras Brancas, Mosela, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25675-130, Brasil","22 29m 34.7557s S, 43 12m 23.3035s W"
RJ,PETROPOLIS,UBS AMAZONAS,RUA ALAGOAS,S/N,QUITANDINHA,"RUA ALAGOAS, QUITANDINHA, PETROPOLIS, RJ, BRASIL",-22.5324697,-43.2231626,"Rua Alagoas, Quitandinha, Petrópolis, Região Geográfica Imediata de Petrópolis, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, 25650-500, Brasil","22 31m 56.8909s S, 43 13m 23.3854s W"
RJ,PINHEIRAL,UNIDADE SAUDE DA FAMILIA IPE,RUA BENEDITO HONORATO,304,PARAISO,"RUA BENEDITO HONORATO, PARAISO, PINHEIRAL, RJ, BRASIL",,,,
RJ,PINHEIRAL,UNIDADE DE SAUDE DA FAMILIA DA PALMEIRAS,RUA AVELINO GUABIROBA,53,PALMEIRAS,"RUA AVELINO GUABIROBA, PALMEIRAS, PINHEIRAL, RJ, BRASIL",,,,
RJ,PINHEIRAL,UNIDADE SAUDE DA FAMILIA BELA VISTA,BC SAO GERALDO,75,ROLAMAO,"BC SAO GERALDO, ROLAMAO, PINHEIRAL, RJ, BRASIL",,,,
RJ,PINHEIRAL,UNIDADE DE SAUDE DA FAMILIA SAO JORGE,AVENIDA NILTON PENNA BOTELHO,436,SAO JORGE,"AVENIDA NILTON PENNA BOTELHO, SAO JORGE, PINHEIRAL, RJ, BRASIL",,,,
RJ,PINHEIRAL,UNIDADE DE SAUDE DA FAMILIA TRES POCOS,RUA EUCLIDES VICENTINI,5135,TRES POCOS,"RUA EUCLIDES VICENTINI, TRES POCOS, PINHEIRAL, RJ, BRASIL",-22.500088,-44.031438200000004,"Rua Euclides Vicentini, Três Poços, Pinheiral, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27240-620, Brasil","22 30m 0.3168s S, 44 1m 53.1775s W"
RJ,PINHEIRAL,UNIDADE SAUDE DA FAMILIA DO CRUZEIRO,RUA JOAQUIM MUNIZ,287,CRUZEIRO II,"RUA JOAQUIM MUNIZ, CRUZEIRO II, PINHEIRAL, RJ, BRASIL",,,,
RJ,PINHEIRAL,UNIDADE DE SAUDE DA FAMILIA ACIOLLY RIBEIRO DO NASCIMENTO,RUA TANCREDO NEVES,48,CENTRO,"RUA TANCREDO NEVES, CENTRO, PINHEIRAL, RJ, BRASIL",,,,
RJ,PINHEIRAL,UNIDADE DE SAUDE DA FAMILIA AREA RURAL,RODOVIA BENJAMIN CONSTANT,4705,ZONA RURAL,"RODOVIA BENJAMIN CONSTANT, ZONA RURAL, PINHEIRAL, RJ, BRASIL",,,,
RJ,PINHEIRAL,UNIDADE DA SAUDE DA FAMILIA PARQUE MAIRA,RUA TERRA NOVA,S/N,PQ MAIRA,"RUA TERRA NOVA, PQ MAIRA, PINHEIRAL, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DE RIBEIRAO DAS LAJES,RIBEIRAO DAS LAJES,120,RIBEIRAO DAS LAJES,"RIBEIRAO DAS LAJES, RIBEIRAO DAS LAJES, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA JAQUEIRA,RUA B,415,JAQUEIRA,"RUA B, JAQUEIRA, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA SANTANESIA,RUA MANOEL TEIXEIRA CAMPOS,S/N,QUEROSENE,"RUA MANOEL TEIXEIRA CAMPOS, QUEROSENE, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA SERRA DO MATOSO,ESTRADA DO CACADOR,S/N,SERRA DO MATOSO,"ESTRADA DO CACADOR, SERRA DO MATOSO, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA PONTE DAS LARANJEIRAS,RUA BEIRA LAGO,73,P DAS LARANJEIRAS,"RUA BEIRA LAGO, P DAS LARANJEIRAS, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA CACARIA,ESTRADA DA CACARIA,590,CACARIA,"ESTRADA DA CACARIA, CACARIA, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA DA CASA AMARELA,RUA BULHOES DE CARVALHO,347,CASA AMARELA,"RUA BULHOES DE CARVALHO, CASA AMARELA, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA VARJAO,RUA VARJAO,186,VARJAO,"RUA VARJAO, VARJAO, PIRAI, RJ, BRASIL",-22.5737513,-43.9718282,"Rua Varjão, Arrozal, Piraí, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, Brasil","22 34m 25.5047s S, 43 58m 18.5815s W"
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA ROSA MACHADO,RUA D,49,ROSA MACHADO,"RUA D, ROSA MACHADO, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA PIRAI,RUA HELIO SENA,31,CENTRO,"RUA HELIO SENA, CENTRO, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA CAICARA,RUA DA REPRESA,79,CAICARAS,"RUA DA REPRESA, CAICARAS, PIRAI, RJ, BRASIL",,,,
RJ,PIRAI,UNIDADE DE SAUDE DA FAMILIA DE ARROZAL,RUA ISAURA ROSA,58,ARROZAL,"RUA ISAURA ROSA, ARROZAL, PIRAI, RJ, BRASIL",-22.599423100000003,-44.0406358,"Rua Isaura Rosa, Arrozal, Piraí, Região Geográfica Imediata de Volta Redonda-Barra Mansa, Região Geográfica Intermediária de Volta Redonda-Barra Mansa, Rio de Janeiro, Região Sudeste, 27185-000, Brasil","22 35m 57.9232s S, 44 2m 26.2889s W"
RJ,PORCIUNCULA,MODULO PSF OLIVIA PERES ILHA,RUA FRANCISCO GOMES DE ARAUJO,33,BOA VISTA,"RUA FRANCISCO GOMES DE ARAUJO, BOA VISTA, PORCIUNCULA, RJ, BRASIL",,,,
RJ,PORCIUNCULA,MODULO PSF SANTO ANTONIO,RUA ACHILES VIEIRA FOLLY,S/N,STO ANTONIO,"RUA ACHILES VIEIRA FOLLY, STO ANTONIO, PORCIUNCULA, RJ, BRASIL",,,,
RJ,PORCIUNCULA,MODULO PSF JOAO FRANCISCO BRAZ,RUA ELOI VIEIRA LANNES,2,JOAO FRANCISCO BRAZ,"RUA ELOI VIEIRA LANNES, JOAO FRANCISCO BRAZ, PORCIUNCULA, RJ, BRASIL",,,,
RJ,PORCIUNCULA,MODULO PSF RURAL SANTA CLARA,FORTALEZA,S/N,ZONA RURAL,"FORTALEZA, ZONA RURAL, PORCIUNCULA, RJ, BRASIL",,,,
RJ,PORCIUNCULA,UNIDADE DE ATENDIMENTO DR ANTONIO MONTEIRO,RUA SCHUWARTZ VIEIRA,154,CENTRO,"RUA SCHUWARTZ VIEIRA, CENTRO, PORCIUNCULA, RJ, BRASIL",,,,
RJ,PORCIUNCULA,MODULO PSF CRISTO REI,RUA ALEXANDRE BRETHEL,109,CRISTO REI,"RUA ALEXANDRE BRETHEL, CRISTO REI, PORCIUNCULA, RJ, BRASIL",,,,
RJ,PORCIUNCULA,MODULO PSF CENTRO,RUA PREFEITO SEBASTIAO RODRIGUES FRANCA,10,CENTRO,"RUA PREFEITO SEBASTIAO RODRIGUES FRANCA, CENTRO, PORCIUNCULA, RJ, BRASIL",,,,
RJ,PORCIUNCULA,MODULO PSF SANTA CLARA,RUA PEDRO PINHEIRO,S/N,STA CLARA,"RUA PEDRO PINHEIRO, STA CLARA, PORCIUNCULA, RJ, BRASIL",-20.8225794,-41.9109383,"Rua Pedro Pinheiro, Santa Clara, Porciúncula, Região Geográfica Imediata de Itaperuna, Região Geográfica Intermediária de Campos dos Goytacazes, Rio de Janeiro, Região Sudeste, Brasil","20 49m 21.2858s S, 41 54m 39.3779s W"
RJ,PORCIUNCULA,MODULO PSF PURILANDIA,RUA GERALDINO SILVA,S/N,PURILANDIA,"RUA GERALDINO SILVA, PURILANDIA, PORCIUNCULA, RJ, BRASIL",,,,
RJ,PORTO REAL,UNIDADE DE SAUDE DA FAMILIA BAIRRO JARDIM DAS ACACIAS,RUA VINTE E DOIS,490,JD DAS ACACIAS,"RUA VINTE E DOIS, JD DAS ACACIAS, PORTO REAL, RJ, BRASIL",,,,
RJ,PORTO REAL,UNIDADE DE SAUDE DA FAMILIA BAIRRO BULHOES,RUA H R PRITCHARD,S/N,BULHOES,"RUA H R PRITCHARD, BULHOES, PORTO REAL, RJ, BRASIL",,,,
RJ,PORTO REAL,UNIDADE DE SAUDE DA FAMILIA BAIRRO NOVO HORIZONTE,RUA DAS FLORES 01,S/N,NOVO HORIZONTE,"RUA DAS FLORES 01, NOVO HORIZONTE, PORTO REAL, RJ, BRASIL",,,,
RJ,PORTO REAL,UNIDADE DE SAUDE DA FAMILIA DO BAIRRO CENTRO,AVENIDA DOM PEDRO II,1173,CENTRO,"AVENIDA DOM PEDRO II, CENTRO, PORTO REAL, RJ, BRASIL",,,,
RJ,PORTO REAL,UNIDADE DE SAUDE DA FAMILIA BAIRRO JARDIM REAL,RUA PASQUINO MARETTI,S/N,JARDIM REAL,"RUA PASQUINO MARETTI, JARDIM REAL, PORTO REAL, RJ, BRASIL",,,,
RJ,PORTO REAL,UNIDADE DE SAUDE DA FAMILIA BAIRRO SAO JOSE,RUA 7 DE SETEMBRO,S/N,SAO JOSE,"RUA 7 DE SETEMBRO, SAO JOSE, PORTO REAL, RJ, BRASIL",,,,
RJ,PORTO REAL,UNIDADE DE SAUDE DA FAMILIA FREITAS SOARES,RUA TRINTA,15,FREITAS SOARES,"RUA TRINTA, FREITAS SOARES, PORTO REAL, RJ, BRASIL",,,,
RJ,QUATIS,UNIDADE BASICA DE FALCAO,RUA MAJ CARVALHO,188,FALCAO,"RUA MAJ CARVALHO, FALCAO, QUATIS, RJ, BRASIL",,,,
RJ,QUATIS,PSF III UNIDADE BASICA DE SAUDE DO JARDIM INDEPENDENCIA,RUA CAPITAO APRIGIO BARBOSA LIMA,168,JD INDEPENDENCIA,"RUA CAPITAO APRIGIO BARBOSA LIMA, JD INDEPENDENCIA, QUATIS, RJ, BRASIL",,,,
RJ,QUATIS,UNIDADE BASICA DE SAO JOAQUIM,RUA PRUDENTE ALVES DE CARVALHO,320,DISTRITO DE RIBEIRAO,"RUA PRUDENTE ALVES DE CARVALHO, DISTRITO DE RIBEIRAO, QUATIS, RJ, BRASIL",,,,
RJ,QUATIS,ESF CONSELHEIRA NEUZA PACHECO,PRACA LEONTINA MARCONDES SAMPAIO,70,POLASTRE,"PRACA LEONTINA MARCONDES SAMPAIO, POLASTRE, QUATIS, RJ, BRASIL",,,,
RJ,QUATIS,CLINICA DA FAMILIA,RUA AFFONSO LUSTOSA,200,N SRA DO ROSARIO,"RUA AFFONSO LUSTOSA, N SRA DO ROSARIO, QUATIS, RJ, BRASIL",,,,
RJ,QUATIS,UNIDADE BASICA DE SAUDE MIRANDOPOLIS,RUA GAL DEMERVAL PEIXOTO,36,MIRANDOPOLIS,"RUA GAL DEMERVAL PEIXOTO, MIRANDOPOLIS, QUATIS, RJ, BRASIL",,,,
