UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PR,PALMEIRA,POSTO DE SAUDE DE QUERO QUERO,COLONIA QUERO QUERO,S/N,QUERO QUERO,"COLONIA QUERO QUERO, QUERO QUERO, PALMEIRA, PR, BRASIL",-25.3947358,-49.944492100000005,"Estrada Colônia Quero-Quero, Colônia Quero-Quero, Palmeira, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84130-000, Brasil","25 23m 41.0489s S, 49 56m 40.1716s W"
PR,PALMEIRA,ESF COLONIA FRANCESA,AVENIDA DAS PALMEIRAS,S/N,COLONIA FRANCESA,"AVENIDA DAS PALMEIRAS, COLONIA FRANCESA, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF WITMARSUM,COLONIA WITMARSUM,S/N,WITMARSUM,"COLONIA WITMARSUM, WITMARSUM, PALMEIRA, PR, BRASIL",-25.4253766,-49.820545200000005,"Cafe Colonial Sabores da Colonia, Avenida Presidente Ernesto Geisel, Zentrum, Colônia Witmarsum, Palmeira, Região Geográfica Imediata de Ponta Grossa, Região Geográfica Intermediária de Ponta Grossa, Paraná, Região Sul, 84130-000, Brasil","25 25m 31.3558s S, 49 49m 13.9627s W"
PR,PALMEIRA,ESF FAXINAL DOS QUARTINS,FAXINAL DOS QUARTINS,S/N,FAXINAL DOS QUARTINS,"FAXINAL DOS QUARTINS, FAXINAL DOS QUARTINS, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF PINHEIRAL DE BAIXO,PINHEIRAL DE BAIXO,S/N,ZONA RURAL,"PINHEIRAL DE BAIXO, ZONA RURAL, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,POSTO DE SAUDE DE COLONIA MACIEL,COLONIA MACIEL,S/N,ZONA RURAL,"COLONIA MACIEL, ZONA RURAL, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF VIEIRAS,VIEIRAS,S/N,VIEIRAS,"VIEIRAS, VIEIRAS, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF GUARAUNINHA,GUARAUNINHA,S/N,ZONA RURAL,"GUARAUNINHA, ZONA RURAL, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,POSTO DE SAUDE DE BOQUEIRAO,BOQUEIRAO,S/N,ZONA RURAL,"BOQUEIRAO, ZONA RURAL, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,POSTO DE SAUDE DE SANTA BARBARA,SANTA BARBARA,S/N,SANTA BARBARA,"SANTA BARBARA, SANTA BARBARA, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,POSTO DE SAUDE DE POCO GRANDE,POCO GRANDE,S/N,POCO GRANDE,"POCO GRANDE, POCO GRANDE, PALMEIRA, PR, BRASIL",,,,
PR,PALMEIRA,ESF SANTA ROSA,RUA SALVADOR RAMOS,S/N,SANTA ROSA,"RUA SALVADOR RAMOS, SANTA ROSA, PALMEIRA, PR, BRASIL",,,,
PR,PALMITAL,ESTRATEGIA SAUDE DA FAMILIA 03,AGUA QUENTE,1,AREA RURAL,"AGUA QUENTE, AREA RURAL, PALMITAL, PR, BRASIL",,,,
PR,PALMITAL,POSTO DE SAUDE SEDE DE PALMITAL,RUA ESCRIVA EGLECI TEREZINHA GOMES CAPANINI,1250,CENTRO,"RUA ESCRIVA EGLECI TEREZINHA GOMES CAPANINI, CENTRO, PALMITAL, PR, BRASIL",,,,
PR,PALOTINA,UNIDADE BASICA DE SAUDE DR VALMIR FAE,DOM PEDRO I,1062,PARQUE DAS GLICINIAS,"DOM PEDRO I, PARQUE DAS GLICINIAS, PALOTINA, PR, BRASIL",,,,
PR,PALOTINA,UNIDADE BASICA DE SAUDE VEREADOR WALDEMAR IRINEU STANGE,RUA GOVERNADOR MUNHOZ DA ROCHA,632,SANTA TEREZINHA,"RUA GOVERNADOR MUNHOZ DA ROCHA, SANTA TEREZINHA, PALOTINA, PR, BRASIL",-24.2854053,-53.853104099999996,"Rua Governador Munhoz da Rocha, Multirão III, Santa Terezinha, Perímetro Urbano, Palotina, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85950-000, Brasil","24 17m 7.45908s S, 53 51m 11.1748s W"
PR,PALOTINA,UNIDADE BASICA DE SAUDE VEREADOR LEONILDO HACHMANN,RUA JOSE BEAL,S/N,DIST DE SAO CAMILO,"RUA JOSE BEAL, DIST DE SAO CAMILO, PALOTINA, PR, BRASIL",,,,
PR,PALOTINA,UNIDADE BASICA DE SAUDE JOSE MARCIO DE OLIVEIRA,5 DE JULHO,793,JARDIM BELA VISTA,"5 DE JULHO, JARDIM BELA VISTA, PALOTINA, PR, BRASIL",,,,
PR,PALOTINA,UNIDADE BASICA DE SAUDE IVO FERNANDES DOS SANTOS,RUA DAS DALIAS,154,COHAPAR,"RUA DAS DALIAS, COHAPAR, PALOTINA, PR, BRASIL",-24.274940100000002,-53.850366599999994,"Rua das Dálias, Cohapar, COHAPAR, Perímetro Urbano, Palotina, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 87550-000, Brasil","24 16m 29.7844s S, 53 51m 1.31976s W"
PR,PALOTINA,UNIDADE DE SAUDE RICARDO TICIANELI,RUA 1 DE MAIO,2576,OSWALDO CRUZ,"RUA 1 DE MAIO, OSWALDO CRUZ, PALOTINA, PR, BRASIL",,,,
PR,PALOTINA,UNIDADE BASICA DE SAUDE MARIA INES VALDUGA,RUA MATO GROSSO,162,PIONEIRO,"RUA MATO GROSSO, PIONEIRO, PALOTINA, PR, BRASIL",-24.281374300000003,-53.8246775,"Rua Mato Grosso, Pioneiro, Perímetro Urbano, Palotina, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85950-000, Brasil","24 16m 52.9475s S, 53 49m 28.839s W"
PR,PALOTINA,UNIDADE BASICA DE SAUDE BENJAMIN BERNO,RUA CASTELO BRANDO,S/N,DIST VILA FLORESTA,"RUA CASTELO BRANDO, DIST VILA FLORESTA, PALOTINA, PR, BRASIL",,,,
PR,PALOTINA,CENTRO DE SAUDE MARIA LUIZA SOARES,RUA GETULIO VARGAS,739,CENTRO,"RUA GETULIO VARGAS, CENTRO, PALOTINA, PR, BRASIL",-24.28641,-53.839107299999995,"Rua Getúlio Vargas, Centro, Perímetro Urbano, Palotina, Região Geográfica Imediata de Toledo, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85950-000, Brasil","24 17m 11.076s S, 53 50m 20.7863s W"
PR,PARAISO DO NORTE,NIS II PARAISO DO NORTE,AVN RUI BARBOSA,S/N,CENTRO,"AVN RUI BARBOSA, CENTRO, PARAISO DO NORTE, PR, BRASIL",,,,
PR,PARAISO DO NORTE,NIS II ANEXO,RUA CASIMIRO DE ABREU,755,CENTRO,"RUA CASIMIRO DE ABREU, CENTRO, PARAISO DO NORTE, PR, BRASIL",,,,
PR,PARAISO DO NORTE,UAPSF UNIDADE DE SAUDE,RUA ANA NERY,S/N,CENTRO,"RUA ANA NERY, CENTRO, PARAISO DO NORTE, PR, BRASIL",,,,
PR,PARAISO DO NORTE,UNIDADEBASICA DESAUDE AMERICA DO SUL,RUA ARGENTINA,S/N,AMERICA DO SUL,"RUA ARGENTINA, AMERICA DO SUL, PARAISO DO NORTE, PR, BRASIL",,,,
PR,PARANACITY,UAPSF UNIDADE DE ATENCAO PRIMARIA SAUDE DA FAMILIA,RUA CLAUDINO DOS SANTOS,276,CENTRO,"RUA CLAUDINO DOS SANTOS, CENTRO, PARANACITY, PR, BRASIL",,,,
PR,PARANACITY,UNIDADE VILA PROGRESSO,AV PAULISTA,217,VILA PROGRESSO,"AV PAULISTA, VILA PROGRESSO, PARANACITY, PR, BRASIL",,,,
PR,PARANACITY,POSTO DE SAUDE NIS I FIOROPOLIS,AV PRINCIPAL,1,FIOROPOLIS,"AV PRINCIPAL, FIOROPOLIS, PARANACITY, PR, BRASIL",,,,
PR,PARANAGUA,CENTRO DE SAUDE SOELI DUTRA ALVES CAIC,JOSE BENTO MARCELINO FILHO,666,VILA DO CAIC,"JOSE BENTO MARCELINO FILHO, VILA DO CAIC, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,UNIDADE DE SAUDE MARIA VARGAS BATISTA PORTO SEGURO,ANTONIO CARLOS RODRIGUES,S/N,JARDIM OURO FINO,"ANTONIO CARLOS RODRIGUES, JARDIM OURO FINO, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,CENTRO DE SAUDE GABRIEL DE LARA,AVENIDA GABRIEL DE LARA,977,CENTRO,"AVENIDA GABRIEL DE LARA, CENTRO, PARANAGUA, PR, BRASIL",-25.5190982,-48.508140999999995,"Avenida Gabriel de Lara, Centro Histórico, Paranaguá, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83203-250, Brasil","25 31m 8.75352s S, 48 30m 29.3076s W"
PR,PARANAGUA,UNIDADE DE SAUDE MARCIO UBIRAJARA ELIAS ROQUE BRANQUINHO,AV BELMIRO SEBASTIAO MARQUES,1031,VILA GARCIA,"AV BELMIRO SEBASTIAO MARQUES, VILA GARCIA, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,CENTRO DE SAUDE BALDUINA LOBO,AVENIDA DOMINGOS PENEDA,1,VILA ITIBERE,"AVENIDA DOMINGOS PENEDA, VILA ITIBERE, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,POSTO DE SAUDE FLORA NEVES DA GRACA NOVA BRASILIA,ILHA DO MEL,S/N,BALN NOVA BRASILIA,"ILHA DO MEL, BALN NOVA BRASILIA, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,P S ANA DAS NEVES ENCANTADAS,ILHA DO MEL,S/N,BALN ENCANTADAS,"ILHA DO MEL, BALN ENCANTADAS, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,POSTO DE SAUDE DOMINGOS LOPES DO ROSARIO,RUA BARAO DO AMAZONAS,1,SERRARIA DO ROCHA,"RUA BARAO DO AMAZONAS, SERRARIA DO ROCHA, PARANAGUA, PR, BRASIL",-25.5182031,-48.5343275,"Rua Barão do Amazonas, Vila Cruzeiro, Paranaguá, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83206-000, Brasil","25 31m 5.53116s S, 48 32m 3.579s W"
PR,PARANAGUA,UNIDADE DE SAUDE ALINE MARINHO ZACARIAS VILA GARCIA,RUA SUBTENENTE ONOFRE MOREIRA DA ROCHA,S/N,VILA GARCIA,"RUA SUBTENENTE ONOFRE MOREIRA DA ROCHA, VILA GARCIA, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,POSTO DE SAUDE PADRE JACKSON,RUA ABDOM PETITE CARNEIRO,16,PADRE JACKSON,"RUA ABDOM PETITE CARNEIRO, PADRE JACKSON, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,EZEQUIEL LUIZ DIAS DO NASCIMENTO LEBLON,AV CORONEL SANTA RITA,S/N,LEBLON,"AV CORONEL SANTA RITA, LEBLON, PARANAGUA, PR, BRASIL",-25.5164176,-48.520050899999994,"Avenida Coronel Santa Rita, Leblon, Paranaguá, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83203-250, Brasil","25 30m 59.1034s S, 48 31m 12.1832s W"
PR,PARANAGUA,UNIDADE DE SAUDE GUILHERMINA MAZZALI GAIDA VILA MARINHO,RUA DOS JATOBAS,1,VILA MARINHO,"RUA DOS JATOBAS, VILA MARINHO, PARANAGUA, PR, BRASIL",-25.5313595,-48.543994700000006,"Rua dos Jatobás, Vila Marinho, Paranaguá, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83209-340, Brasil","25 31m 52.8942s S, 48 32m 38.3809s W"
PR,PARANAGUA,UNIDADE DE SAUDE EMIR ROTH,HUGO ROBERTO RODRUGUES,S/N,ILHA DOS VALADARES,"HUGO ROBERTO RODRUGUES, ILHA DOS VALADARES, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,POSTO DE SAUDE ARGEMIRO DE FELIX SANTOS DUMONT,AVENIDA 3,S/N,JARDIM SANTOS DUMONT,"AVENIDA 3, JARDIM SANTOS DUMONT, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,CENTRO DE SAUDE RODRIGO GOMES,JULIA DA COSTA,322,CENTRO,"JULIA DA COSTA, CENTRO, PARANAGUA, PR, BRASIL",-25.5204576,-48.5102768,"Rua Júlia da Costa, Centro Histórico, Paranaguá, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83203-250, Brasil","25 31m 13.6474s S, 48 30m 36.9965s W"
PR,PARANAGUA,P S SANTOS SCOMACAO COL MARIA LUIZA,RODOVIA ELYSIO PEREIRA ALVES KM 7,S/N,COLONIA MARIA LUIZA,"RODOVIA ELYSIO PEREIRA ALVES KM 7, COLONIA MARIA LUIZA, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,P S F EVANIL RODRIGUES JARDIM ARACA,RUAN WASHINGTON LUIZ,S/N,VILA PARANAGUA,"RUAN WASHINGTON LUIZ, VILA PARANAGUA, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,POSTO DE SAUDE SAO MIGUEL,ILHA DE SAO MIGUEL,S/N,ILHA DE SAO MIGUEL,"ILHA DE SAO MIGUEL, ILHA DE SAO MIGUEL, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,CENTRO DE SAUDE DR SIMAO AISEMAN,RUA EUGENIO JOSE DE SOUZA,S/N,VILA GUARANI,"RUA EUGENIO JOSE DE SOUZA, VILA GUARANI, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,P S ELIAS BORGES NETO ALEXANDRA,RUA SAVINO TRIPODI,S/N,ALEXANDRA,"RUA SAVINO TRIPODI, ALEXANDRA, PARANAGUA, PR, BRASIL",,,,
PR,PARANAGUA,PSF LUIZ CARLOS GOMES VILA DO POVO,RUA FORD,1,EMBOGUACU,"RUA FORD, EMBOGUACU, PARANAGUA, PR, BRASIL",-25.536458800000002,-48.53635429999999,"Rua Ford, Pátio Ferroviário, Paranaguá, Região Geográfica Imediata de Paranaguá, Região Geográfica Intermediária de Curitiba, Paraná, Região Sul, 83209-340, Brasil","25 32m 11.2517s S, 48 32m 10.8755s W"
PR,PARANAGUA,POSTO DE SAUDE DO AMPARO,ILHA DO AMPARO,S/N,ILHA DO AMPARO,"ILHA DO AMPARO, ILHA DO AMPARO, PARANAGUA, PR, BRASIL",,,,
PR,PARANAPOEMA,UNIDADE DA ATENCAO PRIMARIA SAUDE DA FAMILIA,RUA DR JOSE CANDIDO MURICY,222,CENTRO,"RUA DR JOSE CANDIDO MURICY, CENTRO, PARANAPOEMA, PR, BRASIL",,,,
PR,PARANAPOEMA,NIS II PARANAPOEMA,RUA DR JOSE CANDIDO MURICY,143,CENTRO,"RUA DR JOSE CANDIDO MURICY, CENTRO, PARANAPOEMA, PR, BRASIL",,,,
PR,PARANAVAI,POSTO DE SAUDE SUMARE,AVN MILITAO RODRIGUES DE CARVALHO,1470,SUMARE,"AVN MILITAO RODRIGUES DE CARVALHO, SUMARE, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,POSTO DE SAUDE GERALDO LONGO,RUA ANTONIO FACHIN,S/N,JARDIM MARINGA,"RUA ANTONIO FACHIN, JARDIM MARINGA, PARANAVAI, PR, BRASIL",-23.0709947,-52.453142500000006,"Rua Antônio Fachin, Jardim Ouro Branco, Paranavaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87702-320, Brasil","23 4m 15.5809s S, 52 27m 11.313s W"
PR,PARANAVAI,CENSE DE PARANAVAI,RUA LONGUINO EDUARDO BORACZYNSKI,230,JD SAO JORGE,"RUA LONGUINO EDUARDO BORACZYNSKI, JD SAO JORGE, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,UBS RURAL JARDIM MORUMBI,AVENIDA MAUA,S/N,MORUMBI,"AVENIDA MAUA, MORUMBI, PARANAVAI, PR, BRASIL",-23.059340399999996,-52.4677921,"Avenida Mauá, Jardim Morumbi, Paranavaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87702-060, Brasil","23 3m 33.6254s S, 52 28m 4.05156s W"
PR,PARANAVAI,USF VILA OPERARIA,MARTHIN LUTHEN KING,110,VILA OPERARIA,"MARTHIN LUTHEN KING, VILA OPERARIA, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,UNIDADE BASICA DE SAUDE DO JARDIM CAMPO BELO,RUA FLAUZINO DIAS VIEGAS,100,JARDIM CAMPO BELO,"RUA FLAUZINO DIAS VIEGAS, JARDIM CAMPO BELO, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,UBS PARQUE OURO BRANCO,IRATI,464,OURO BRANCO,"IRATI, OURO BRANCO, PARANAVAI, PR, BRASIL",-23.0729412,-52.45454,"Rua Irati, Jardim Ouro Branco, Paranavaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87702-320, Brasil","23 4m 22.5883s S, 52 27m 16.344s W"
PR,PARANAVAI,NIS II ZONA LESTE,AVN TANCREDO NEVES,S/N,JD GUANABARA,"AVN TANCREDO NEVES, JD GUANABARA, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,NIS II JARDIM MORUMBI,RUA GUANABARA,486,JARDIM MORUMBI,"RUA GUANABARA, JARDIM MORUMBI, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,UBS COLONINHA,GUARANI,540,SAO JORGE,"GUARANI, SAO JORGE, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,UNIDADE BASICA DE SAUDE DA FAMILIA CENTRAL,PRACA BRASIL,S/N,CENTRO,"PRACA BRASIL, CENTRO, PARANAVAI, PR, BRASIL",-23.07916265,-52.464137074324334,"Praça Brasil, Centro, Paranavaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87702-320, Brasil","23 4m 44.9855s S, 52 27m 50.8935s W"
PR,PARANAVAI,UNIDADE BASICA DE SAUDE DA CHACARA JARAGUA ADY ZACARKIN,RUA BELA VISTA ESQUINA COM A RUA MIRASSOL,S/N,CHACARA JARAGUA,"RUA BELA VISTA ESQUINA COM A RUA MIRASSOL, CHACARA JARAGUA, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,CENTRO DE REFERENCIA,RUA ANTONIO FACHIN,S/N,JARDIM MARINGA,"RUA ANTONIO FACHIN, JARDIM MARINGA, PARANAVAI, PR, BRASIL",-23.0709947,-52.453142500000006,"Rua Antônio Fachin, Jardim Ouro Branco, Paranavaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87702-320, Brasil","23 4m 15.5809s S, 52 27m 11.313s W"
PR,PARANAVAI,NIS II JARDIM SAO JORGE,AVN EUCLIDES DA CUNHA,S/N,JARDIM SAO JORGE,"AVN EUCLIDES DA CUNHA, JARDIM SAO JORGE, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,UBS VILA OPERARIA,RUA ANTONIO FREDERICO OZANAN,S/N,VILA OPERARIA,"RUA ANTONIO FREDERICO OZANAN, VILA OPERARIA, PARANAVAI, PR, BRASIL",-23.098413,-52.45012320000001,"Rua Antônio Frederico Ozanan, Vila Operária, Paranavaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, 87707-100, Brasil","23 5m 54.2868s S, 52 27m 0.44352s W"
PR,PARANAVAI,UBS III CONJUNTOS,FELIPE DO SANTOS,486,SAO JORGE,"FELIPE DO SANTOS, SAO JORGE, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,POSTO DE SAUDE MANDIOCABA,RUA D,S/N,MANDIOCABA,"RUA D, MANDIOCABA, PARANAVAI, PR, BRASIL",-23.0139712,-52.6064846,"Rua Primavera, Mandiocaba, Paranavaí, Região Geográfica Imediata de Paranavaí, Região Geográfica Intermediária de Maringá, Paraná, Região Sul, Brasil","23 0m 50.2963s S, 52 36m 23.3446s W"
PR,PARANAVAI,UBS PANORAMA,RUA ANTONIO EREDIA MOLINA,S/N,JARDIM IPE,"RUA ANTONIO EREDIA MOLINA, JARDIM IPE, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,USF MONTE CRISTO,SINESIO TORRES,S/N,MONTE CRISTO,"SINESIO TORRES, MONTE CRISTO, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,POSTO DE SAUDE PIRACEMA,RUA DOM PEDRO II,S/N,PIRACEMA,"RUA DOM PEDRO II, PIRACEMA, PARANAVAI, PR, BRASIL",,,,
PR,PARANAVAI,POSTO DE SAUDE GRACIOSA,RUA GUARANIA,S/N,DISTRITO GRACIOSA,"RUA GUARANIA, DISTRITO GRACIOSA, PARANAVAI, PR, BRASIL",,,,
PR,PATO BRAGADO,CENTRO DE SAUDE ALBINO EDVINO FRITZEN,RUA FLORIANOPOLIS,1177,CENTRO,"RUA FLORIANOPOLIS, CENTRO, PATO BRAGADO, PR, BRASIL",,,,
PR,PATO BRAGADO,UAPSF PATO BRAGADO,RUA GUARAPUAVA,2944,CENTRO,"RUA GUARAPUAVA, CENTRO, PATO BRAGADO, PR, BRASIL",,,,
PR,PATO BRANCO,UNIDADE DE SAUDE ALVORADA,RUA PRINCESA ISABEL,S/N,ALVORADA,"RUA PRINCESA ISABEL, ALVORADA, PATO BRANCO, PR, BRASIL",-26.2658972,-52.680127299999995,"Rua Princesa Isabel, Sudoeste, Alvorada, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85507-390, Brasil","26 15m 57.2299s S, 52 40m 48.4583s W"
PR,PATO BRANCO,UNIDADE DE SAUDE SEDE GAVIAO,SEDE GAVIAO,S/N,INTERIOR,"SEDE GAVIAO, INTERIOR, PATO BRANCO, PR, BRASIL",,,,
PR,PATO BRANCO,UNIDADE DE SAUDE PASSO DA ILHA,LOCALIDADE PASSO DA ILHA,S/N,PATO BRANCO,"LOCALIDADE PASSO DA ILHA, PATO BRANCO, PATO BRANCO, PR, BRASIL",,,,
PR,PATO BRANCO,UNIDADE DE SAUDE MORUMBI,TRAVESSA DOURADO,S/N,MORUMBI,"TRAVESSA DOURADO, MORUMBI, PATO BRANCO, PR, BRASIL",-26.2566798,-52.681856,"Travessa Dourado, Sudoeste, Morumbi, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85507-390, Brasil","26 15m 24.0473s S, 52 40m 54.6816s W"
PR,PATO BRANCO,UNIDADE DE SAUDE SAO JOAO,RUA SADI BERTOL,S/N,SAO JOAO,"RUA SADI BERTOL, SAO JOAO, PATO BRANCO, PR, BRASIL",-26.2337872,-52.7159402,"Rua Sadi Bertol, São João, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85503-348, Brasil","26 14m 1.63392s S, 52 42m 57.3847s W"
PR,PATO BRANCO,UNIDADE DE SAUDE FRARON,RUA CLEVELANDIA,S/N,FRARON,"RUA CLEVELANDIA, FRARON, PATO BRANCO, PR, BRASIL",-26.209691,-52.690252,"Rua Clevelândia, Fraron, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85503-320, Brasil","26 12m 34.8876s S, 52 41m 24.9072s W"
PR,PATO BRANCO,UNIDADE DE SAUDE FAZENDA DA BARRA,FAZENDA DA BARRA,S/N,INTERIOR,"FAZENDA DA BARRA, INTERIOR, PATO BRANCO, PR, BRASIL",,,,
PR,PATO BRANCO,UNIDADE DE SAUDE ESF CENTRAL,RUA PARANA,340,CENTRO,"RUA PARANA, CENTRO, PATO BRANCO, PR, BRASIL",-26.2278923,-52.67732579999999,"Rua Paraná, Jardim das Américas, Centro, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85502-040, Brasil","26 13m 40.4123s S, 52 40m 38.3729s W"
PR,PATO BRANCO,UNIDADE DE SAUDE VILA ESPERANCA,RUA MARCOS PENSO,S/N,VILA ESPERANCA,"RUA MARCOS PENSO, VILA ESPERANCA, PATO BRANCO, PR, BRASIL",,,,
PR,PATO BRANCO,UNIDADE DE SAUDE INDUSTRIAL,MAURICIO BATISTA MENOSSO,S/N,INDUSTRIAL,"MAURICIO BATISTA MENOSSO, INDUSTRIAL, PATO BRANCO, PR, BRASIL",,,,
PR,PATO BRANCO,UNIDADE DE SAUDE INDEPENDENCIA,INDEPENDENCIA,S/N,INTERIOR,"INDEPENDENCIA, INTERIOR, PATO BRANCO, PR, BRASIL",,,,
PR,PATO BRANCO,UNIDADE DE SAUDE SAO ROQUE DO CHOPIM,RUA 14 DE SETEMBRO,S/N,SAO ROQUE DO CHOPIM,"RUA 14 DE SETEMBRO, SAO ROQUE DO CHOPIM, PATO BRANCO, PR, BRASIL",,,,
PR,PATO BRANCO,UNIDADE DE SAUDE NOVO HORIZONTE,RUA DOS JASMINS,498,NOVO HORIZONTE,"RUA DOS JASMINS, NOVO HORIZONTE, PATO BRANCO, PR, BRASIL",-26.254925,-52.66871479999999,"Rua dos Jasmins, Sudoeste, Novo Horizonte, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85507-390, Brasil","26 15m 17.73s S, 52 40m 7.37328s W"
PR,PATO BRANCO,UNIDADE DE SAUDE SEDE DOM CARLOS,SEDE DOM CARLOS,S/N,INTERIOR,"SEDE DOM CARLOS, INTERIOR, PATO BRANCO, PR, BRASIL",,,,
PR,PATO BRANCO,UAPSF PINHEIRINHO,RUA VISCONDE DE GUARAPUAVA,S/N,PINHEIRINHO,"RUA VISCONDE DE GUARAPUAVA, PINHEIRINHO, PATO BRANCO, PR, BRASIL",-26.246276899999998,-52.6793696,"Rua Visconde de Guarapuava, Pinheirinho, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85501-160, Brasil","26 14m 46.5968s S, 52 40m 45.7306s W"
PR,PATO BRANCO,UNIDADE CENTRAL DE SAUDE,RUA PARANA,340,CENTRO,"RUA PARANA, CENTRO, PATO BRANCO, PR, BRASIL",-26.2278923,-52.67732579999999,"Rua Paraná, Jardim das Américas, Centro, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85502-040, Brasil","26 13m 40.4123s S, 52 40m 38.3729s W"
PR,PATO BRANCO,UNIDADE DE SAUDE BORTOT,RUA OLAVO BILAC,377,BORTOT,"RUA OLAVO BILAC, BORTOT, PATO BRANCO, PR, BRASIL",-26.2123393,-52.675476399999994,"Rua Olavo Bilac, Bortot, Pato Branco, Região Geográfica Imediata de Pato Branco, Região Geográfica Intermediária de Cascavel, Paraná, Região Sul, 85504-288, Brasil","26 12m 44.4215s S, 52 40m 31.715s W"
PR,PATO BRANCO,UNIDADE DE SAUDE SAO CRISTOVAO,RUA XXI DE ABRIL,S/N,SAO CRISTOVAO,"RUA XXI DE ABRIL, SAO CRISTOVAO, PATO BRANCO, PR, BRASIL",,,,
