UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
CE,MARANGUAPE,UBS RATO,DISTRITO MANOEL GUEDES,S/N,RATO,"DISTRITO MANOEL GUEDES, RATO, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS LADEIRA GRANDE,LADEIRA GRANDE,0,LADEIRA GRANDE,"LADEIRA GRANDE, LADEIRA GRANDE, MARANGUAPE, CE, BRASIL",-3.97474055,-38.708100714777416,"Pé de Ladeira (Localidade de Maranguape), Ladeira Grande, Maranguape, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","3 58m 29.066s S, 38 42m 29.1626s W"
CE,MARANGUAPE,UBS PROURB ANTONIO GONCALVES MOREIRA,RUA LIRIO VERDE,S/N,NOVO MARANGUAPE,"RUA LIRIO VERDE, NOVO MARANGUAPE, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS CACHOEIRA,DISTRITO DE CACHOEIRA,S/N,CACHOEIRA,"DISTRITO DE CACHOEIRA, CACHOEIRA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS JOSE EVALDO BARBOSA DA SILVA,AV JOAQUIM LOPES DE ABREU,0,URUCARA,"AV JOAQUIM LOPES DE ABREU, URUCARA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS NOSSA SENHORA DO CARMO,LAGOA DO JUVENAL,0,LAGOA DO JUVENAL,"LAGOA DO JUVENAL, LAGOA DO JUVENAL, MARANGUAPE, CE, BRASIL",-4.0287852,-38.975244402539474,"Lagoa Club, Estrada do Boqueirão, Lagoa do Juvenal, Maranguape, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","4 1m 43.6267s S, 38 58m 30.8798s W"
CE,MARANGUAPE,UBS CENTRO,RUA CORONEL ANTONIO BOTELHO,410,CENTRO,"RUA CORONEL ANTONIO BOTELHO, CENTRO, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS JOSEFA BEZERRA BATISTA,RUA PAULO PEREIRA LIMA,0,NOVO MARANGUAPE,"RUA PAULO PEREIRA LIMA, NOVO MARANGUAPE, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS JOSE IVAN PONTES,RUA RAIMUNDO FIRMINO,S/N,AMANARI,"RUA RAIMUNDO FIRMINO, AMANARI, MARANGUAPE, CE, BRASIL",-4.0229545,-38.8704039,"Rua Raimundo Firmino, Amanari, Maranguape, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","4 1m 22.6362s S, 38 52m 13.454s W"
CE,MARANGUAPE,UBS MARIA LUCINEIDE COSTA,AV GERONIMO GASPAR,S/N,CENTRO,"AV GERONIMO GASPAR, CENTRO, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS DRA ALRIGELY EUGENIO DE SOUSA,RUA JOSE AUGUSTO DA SILVA PC 2,0,COITE,"RUA JOSE AUGUSTO DA SILVA PC 2, COITE, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS MARIA ZELIA DE CASTRO MAIA,RUA MANOEL DOMINGOS,S/N,JUBAIA,"RUA MANOEL DOMINGOS, JUBAIA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS MARIA DAS GRACAS F DE LIMA,DISTRITO S J AMANARI,5,S JOAO AMANARI,"DISTRITO S J AMANARI, S JOAO AMANARI, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS LUIZ EVERARDO DE ABREU CORDEIRO,RUA ANTONIO ABREU,S/N,UMARIZEIRAS,"RUA ANTONIO ABREU, UMARIZEIRAS, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS ANTONIO IVAN MARQUES,LOCALIDADE RATO DOS RAIMUNDOS,S/N,RATO DE BAIXIO,"LOCALIDADE RATO DOS RAIMUNDOS, RATO DE BAIXIO, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS GUIOMAR PESSOA CAMARA,RUA VALTER LOPES,419,GUABIRABA,"RUA VALTER LOPES, GUABIRABA, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS ANTONIO VIEIRA,RUA CORONEL ANTONIO BOTELHO,410,CENTRO,"RUA CORONEL ANTONIO BOTELHO, CENTRO, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS MARIA EUZIR PONTES GADELHA,RUA JOSE DE DUDA PONTES,0,TANQUES,"RUA JOSE DE DUDA PONTES, TANQUES, MARANGUAPE, CE, BRASIL",,,,
CE,MARANGUAPE,UBS DE LAGES,LAGES,0,LAGES,"LAGES, LAGES, MARANGUAPE, CE, BRASIL",-4.0141101,-38.7146965,"Estrada Lages Umarizera, Lages (Distrito de Maranguape), Maranguape, Região Geográfica Imediata de Fortaleza, Região Geográfica Intermediária de Fortaleza, Ceará, Região Nordeste, Brasil","4 0m 50.7964s S, 38 42m 52.9074s W"
CE,MARANGUAPE,UBS NUBIA FERREIRA RAMOS,AV TABATINGA,S/N,SAPUPARA,"AV TABATINGA, SAPUPARA, MARANGUAPE, CE, BRASIL",,,,
CE,MARCO,CENTRO DE SAUDE DA FAMILIA PADRE FRANCISCO FERREIRA APOLIANO,RUA PRESIDENTE MEDICE,1011,CENTRO,"RUA PRESIDENTE MEDICE, CENTRO, MARCO, CE, BRASIL",,,,
CE,MARCO,CENTRO DE SAUDE FRANCISCO ODEON SILVA,PRACA JOSE TUPINANBA DA FROTA,S/N,CENTRO,"PRACA JOSE TUPINANBA DA FROTA, CENTRO, MARCO, CE, BRASIL",,,,
CE,MARCO,CENTRO DE SAUDE DA FAMILIA FRANCISCO RADIER CAROLINO,PANACUI,7,PANACUI,"PANACUI, PANACUI, MARCO, CE, BRASIL",-3.2362123,-40.3692497,"CE-354, Panacuí, Marco, Região Geográfica Imediata de Acaraú, Região Geográfica Intermediária de Sobral, Ceará, Região Nordeste, Brasil","3 14m 10.3643s S, 40 22m 9.29892s W"
CE,MARCO,CENTRO DE SAUDE DA FAMILIA ANTONIO LEOCADIO SAMPAIO,MOCAMBO,S/N,MOCAMBO,"MOCAMBO, MOCAMBO, MARCO, CE, BRASIL",,,,
CE,MARCO,CENTRO DE SAUDE DA FAMILIA MARIA ZENAIDE OSTERNO,TRIANGULO,15,TRIANGULO,"TRIANGULO, TRIANGULO, MARCO, CE, BRASIL",-19.9581854,-44.1728571,"Avenida Juiz Marco Túlio Isaac, Vila Recreio, Jardim das Alterosas, Regional Centro, Betim, Região Geográfica Imediata de Belo Horizonte, Região Metropolitana de Belo Horizonte, Região Geográfica Intermediária de Belo Horizonte, Minas Gerais, Região Sudeste, 32630-080, Brasil","19 57m 29.4674s S, 44 10m 22.2856s W"
CE,MARCO,CENTRO DE SAUDE DA FAMILIA MARIA JOSE NEVES OSTERNO,PARCIFAL BARROSO,S/N,SALINAS,"PARCIFAL BARROSO, SALINAS, MARCO, CE, BRASIL",,,,
CE,MARCO,CENTRO DE SAUDE DA FAMILIA MARIA ALTAIR LINHARES,SANTA ROSA,1,SANTA ROSA,"SANTA ROSA, SANTA ROSA, MARCO, CE, BRASIL",-22.6916546,-47.6145637,"Avenida Marco Pellegrino, Santa Rosa, Piracicaba, Região Imediata de Piracicaba, Região Metropolitana de Piracicaba, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, 13418-160, Brasil","22 41m 29.9566s S, 47 36m 52.4293s W"
CE,MARCO,JOAO ARISTON DIAS,SAO GERALDO,S/N,SAO GERALDO,"SAO GERALDO, SAO GERALDO, MARCO, CE, BRASIL",,,,
CE,MARTINOPOLE,UNIDADE BASICA DE SAUDE MOURA FE,RUA ELPIDIO CARNEIRO,S/N,CENTRO,"RUA ELPIDIO CARNEIRO, CENTRO, MARTINOPOLE, CE, BRASIL",,,,
CE,MARTINOPOLE,POSTO DE SAUDE DE BOA VISTA,DISTRITO DE BOA VISTA,200,BOA VISTA,"DISTRITO DE BOA VISTA, BOA VISTA, MARTINOPOLE, CE, BRASIL",,,,
CE,MARTINOPOLE,UNIDADE BASICA DE SAUDE ZE DO RANCHO,AV CAPITAO BRITO,S/N,CENTRO,"AV CAPITAO BRITO, CENTRO, MARTINOPOLE, CE, BRASIL",,,,
CE,MARTINOPOLE,UNIDADE BASICA DE SAUDE SEDE I,AV FRANCISCO FERRO,S/N,CENTRO,"AV FRANCISCO FERRO, CENTRO, MARTINOPOLE, CE, BRASIL",,,,
CE,MARTINOPOLE,CENTRO DE SAUDE DR GUARANY MONTALVERNE,RUA AGEMIRO NEVES,S/N,CENTRO,"RUA AGEMIRO NEVES, CENTRO, MARTINOPOLE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA ALTO DA BOA VISTA SEDE III,AVENIDA MENOEL BEZERRA,S/N,ALTO DA BOA VISTA,"AVENIDA MENOEL BEZERRA, ALTO DA BOA VISTA, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA DE MASSAPE SEDE IV,PRACA DEMERVAL CARNEIRO,S/N,CENTRO,"PRACA DEMERVAL CARNEIRO, CENTRO, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA DA RODAGEM SEDE I,RUA ELPIDIO MARQUES COSTA,S/N,RODAGEM,"RUA ELPIDIO MARQUES COSTA, RODAGEM, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA DO SALGADINHO,ASSENTAMENTO MORGADO,S/N,SALGADINHO,"ASSENTAMENTO MORGADO, SALGADINHO, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CSF DO PE DA SERRA MANOEL CLARINDO LOPES,ASSENTAMENTO PE DA SERRA,S/N,PE DA SERRA DAS CONT,"ASSENTAMENTO PE DA SERRA, PE DA SERRA DAS CONT, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA DA TUINA,DISTRITO TUINA,S/N,DISTRITO,"DISTRITO TUINA, DISTRITO, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CSF DE PADRE LINHARES MANOEL JOVINIANO CUNHA,PADRE LINHARES,S/N,DISTRITO,"PADRE LINHARES, DISTRITO, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA DO MIRIM ANTONIO BISPO FILHO,ALTO ALEGRE,S/N,ALTO ALEGRE,"ALTO ALEGRE, ALTO ALEGRE, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA DO MUMBABA,DISTRITO MUMBABA,S/N,DISTRITO,"DISTRITO MUMBABA, DISTRITO, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CSF DO TANGENTE CICERO JACINTO DE OLIVEIRA,DISTRITO DE TANGENTE,S/N,DISTRITO DE TANGENTE,"DISTRITO DE TANGENTE, DISTRITO DE TANGENTE, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA DO AIUA,DISTRITO DE AIUA,S/N,DISTRITO,"DISTRITO DE AIUA, DISTRITO, MASSAPE, CE, BRASIL",,,,
CE,MASSAPE,CENTRO DE SAUDE DA FAMILIA JOSE ISAAC PONTES FILHO SEDE II,TRAVESSA BOA ESPERANCA,S/N,NOSSA SENHORA DE FAT,"TRAVESSA BOA ESPERANCA, NOSSA SENHORA DE FAT, MASSAPE, CE, BRASIL",,,,
CE,MAURITI,ESF SANTO ANTONIO DOS FELIPES,POVOADO DE SANTO ANTONIO DOS FELIPES,S/N,SANTO ANTONIO,"POVOADO DE SANTO ANTONIO DOS FELIPES, SANTO ANTONIO, MAURITI, CE, BRASIL",,,,
CE,MAURITI,POSTO DE SAUDE ALTO VERMELHO,RUA PROJETADA,S/N,ALTO VERMELHO,"RUA PROJETADA, ALTO VERMELHO, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF SAGRADO CORACAO DE JESUS,GABRIEL IZIDRO,S/N,DISTRITO PALESTINA,"GABRIEL IZIDRO, DISTRITO PALESTINA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF CURTUME,SITIO CURTUME,S/N,DISTRITO SAO MIGUEL,"SITIO CURTUME, DISTRITO SAO MIGUEL, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF COITE AGROVILA,SITIO VIEIRA,S/N,DISTRITO COITE,"SITIO VIEIRA, DISTRITO COITE, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF FURTUNA,SITIO FURTUNA,S/N,FURTUNA,"SITIO FURTUNA, FURTUNA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF UMBURANAS,RUA JOSE QUINTINO,S/N,DISTRITO UMBURANAS,"RUA JOSE QUINTINO, DISTRITO UMBURANAS, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF SAO MIGUEL,RUA SALUSTRIANO RODRIGUES,S/N,DISTRITO SAO MIGUEL,"RUA SALUSTRIANO RODRIGUES, DISTRITO SAO MIGUEL, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF IMACULADA CONCEICAO BELA VISTA II,RUA CARLOS ALEXANDRE,S/N,BELA VISTA II,"RUA CARLOS ALEXANDRE, BELA VISTA II, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF NOVA SANTA CRUZ,RUA PROJETADA,S/N,DISTRITO NOVA SANTA,"RUA PROJETADA, DISTRITO NOVA SANTA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF SENHORA SANTANA,RUA PADRE MARANHAO,S/N,VILA SENHORA SANTANA,"RUA PADRE MARANHAO, VILA SENHORA SANTANA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF CANABRAVINHA QUIXABINHA,SITIO QUIXABINHA,S/N,DISTRITO PALESTINA D,"SITIO QUIXABINHA, DISTRITO PALESTINA D, MAURITI, CE, BRASIL",,,,
CE,MAURITI,CENTRO DE SAUDE DE MAURITI SESA,AV CESAR CALS,S/N,CENTRO,"AV CESAR CALS, CENTRO, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF COITE,AVENIDA BRASIL,S/N,COITE,"AVENIDA BRASIL, COITE, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF BELA VISTA,AV DR FERNANDES TELES CARTAXO,S/N,BELA VISTA,"AV DR FERNANDES TELES CARTAXO, BELA VISTA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF SERRINHA,RUA GLICERIO LEITE,S/N,SERRINHA,"RUA GLICERIO LEITE, SERRINHA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF BURITIZINHO,RUA JOAO LUCAS,S/N,DISTRITO BURITIZINHO,"RUA JOAO LUCAS, DISTRITO BURITIZINHO, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF MARARUPA,RUA MANOEL EOSENDO,S/N,DISTRITO MARARUPA,"RUA MANOEL EOSENDO, DISTRITO MARARUPA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF VILA DE FATIMA,AV BURITI GRANDE,S/N,VILA DE FATIMA,"AV BURITI GRANDE, VILA DE FATIMA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF CENTRO,AVENIDA BURITI GRANDE,S/N,CENTRO,"AVENIDA BURITI GRANDE, CENTRO, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF SAO FRANCISCO,JOSE QUINTINO,S/N,DISTRITO UMBURANAS,"JOSE QUINTINO, DISTRITO UMBURANAS, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF OLHO DAGUA,RUA DOMINGOS ALVES DE ANDRADE,S/N,OLHO DAGUA,"RUA DOMINGOS ALVES DE ANDRADE, OLHO DAGUA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,MELHOR EM CASA,RUA JOSE DODOU,S/N,CENTRO,"RUA JOSE DODOU, CENTRO, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF ANAUA,RUA MANOEL ROSENO,S/N,DISTRITO ANAUA,"RUA MANOEL ROSENO, DISTRITO ANAUA, MAURITI, CE, BRASIL",,,,
CE,MAURITI,ESF PALESTINA,RUA GABRIEL IZIDRO,S/N,DISTRITO PALESTINA D,"RUA GABRIEL IZIDRO, DISTRITO PALESTINA D, MAURITI, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DE SAO JOAO,SITIO SAO JOAO,S/N,ZONA RURAL,"SITIO SAO JOAO, ZONA RURAL, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DOS FERNANDES,SITIO FERNANDES,S/N,ZONA RURAL,"SITIO FERNANDES, ZONA RURAL, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DE SAO VICENTE,SITIO SAO VICENTE,S/N,ZONA RURAL,"SITIO SAO VICENTE, ZONA RURAL, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DO ANIL,SITIO ANIL,S/N,CENTRO,"SITIO ANIL, CENTRO, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DE MERUOCA,RUA 100,S/N,COHAB,"RUA 100, COHAB, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DE CAMILOS,DISTRITO DE CAMILOS,S/N,CENTRO,"DISTRITO DE CAMILOS, CENTRO, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DE PALESTINA,DISTRITO DE PALESTINA,S/N,PALESTINA,"DISTRITO DE PALESTINA, PALESTINA, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE PAO DE ACUCAR,AVENIDA CARLOS DAVI,S/N,CENTRO,"AVENIDA CARLOS DAVI, CENTRO, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE DA FLORESTA,SITIO FLORESTA,S/N,ZONA RURAL,"SITIO FLORESTA, ZONA RURAL, MERUOCA, CE, BRASIL",,,,
CE,MERUOCA,UNIDADE BASICA DE SAUDE SAO FRANCISCO,DISTRITO DE SAO FRANCISCO,S/N,DISTRITO,"DISTRITO DE SAO FRANCISCO, DISTRITO, MERUOCA, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE DA VILA FRONTEIRO,VILA FRONTEIRO,S/N,VILA CARNAUBA,"VILA FRONTEIRO, VILA CARNAUBA, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE DE SERRA BRAVA,SITIO SERRA BRAVA,S/N,ZONA RURAL,"SITIO SERRA BRAVA, ZONA RURAL, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE DE VILA PADRE CICERO,VILA PADRE CICERO,S/N,CENTRO,"VILA PADRE CICERO, CENTRO, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE DE ROSARIO,DISTRITO DO ROSARIO,S/N,ROSARIO,"DISTRITO DO ROSARIO, ROSARIO, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE FREI DAMIAO,RUA NOSSA SENHORA DOS MILAGRES,S/N,FRANCISCA DO SOCORRO,"RUA NOSSA SENHORA DOS MILAGRES, FRANCISCA DO SOCORRO, MILAGRES, CE, BRASIL",-7.3053709,-38.9463589,"Rua Nossa Senhora dos Milagres, Francisca do Socorro, Milagres, Região Geográfica Imediata de Brejo Santo, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63250-000, Brasil","7 18m 19.3352s S, 38 56m 46.892s W"
CE,MILAGRES,POSTO DE SAUDE DE CAFE DA LINHA,VILA CAFE DA LINHA,S/N,V CAFE DA LINHA,"VILA CAFE DA LINHA, V CAFE DA LINHA, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,ESF EX PREFEITO EDMILSON COELHO PEREIRA,RUA JULIO SAMPAIO,S/N,FREI DAMIAO,"RUA JULIO SAMPAIO, FREI DAMIAO, MILAGRES, CE, BRASIL",-7.3115243,-38.9448087,"Rua Júlio Sampaio, Frei Damião, Milagres, Região Geográfica Imediata de Brejo Santo, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63250-000, Brasil","7 18m 41.4875s S, 38 56m 41.3113s W"
CE,MILAGRES,PSF CASA PROPRIA,PEDRO LEITE DA CUNHA,S/N,EUCALIPTOS,"PEDRO LEITE DA CUNHA, EUCALIPTOS, MILAGRES, CE, BRASIL",-7.3131841,-38.9495778,"Avenida Pedro Leite da Cunha, Eucaliptos, Milagres, Região Geográfica Imediata de Brejo Santo, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63250-000, Brasil","7 18m 47.4628s S, 38 56m 58.4801s W"
CE,MILAGRES,CENTRO DE SAUDE CEL ADAUTO BEZERRA,AV SANTANA,S/N,CENTRO,"AV SANTANA, CENTRO, MILAGRES, CE, BRASIL",-7.3151944,-38.9407564,"Avenida Santana, Missionárias, Milagres, Região Geográfica Imediata de Brejo Santo, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63250-000, Brasil","7 18m 54.6998s S, 38 56m 26.723s W"
CE,MILAGRES,POSTO DE SAUDE CENTRAL,AVENIDA SANTANA,S/N,MISSIONARIAS,"AVENIDA SANTANA, MISSIONARIAS, MILAGRES, CE, BRASIL",-7.3151944,-38.9407564,"Avenida Santana, Missionárias, Milagres, Região Geográfica Imediata de Brejo Santo, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, 63250-000, Brasil","7 18m 54.6998s S, 38 56m 26.723s W"
CE,MILAGRES,ESF OLHO DAGUA DOS CAVALOS,SITIO OLHO DAGUA DOS CAVALOS,S/N,ZONA RURAL,"SITIO OLHO DAGUA DOS CAVALOS, ZONA RURAL, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE DE CARNAUBA,SITIO CARNAUBA,S/N,ZONA RURAL,"SITIO CARNAUBA, ZONA RURAL, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE DA AGUA VERMELHA,SITIO AGUA VERMELHA,S/N,ZONA RURAL,"SITIO AGUA VERMELHA, ZONA RURAL, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE DE BARREIROS,VILA BARREIROS,S/N,CENTRO,"VILA BARREIROS, CENTRO, MILAGRES, CE, BRASIL",,,,
CE,MILAGRES,POSTO DE SAUDE SANTA CATARINA,SITIO SANTA CATARINA,S/N,ZONA RURAL,"SITIO SANTA CATARINA, ZONA RURAL, MILAGRES, CE, BRASIL",,,,
CE,MILHA,UNIDADE DE SAUDE DA FAMILIA DE MONTE GRAVE,DISTRITO MONTE GRAVE,S/N,ZONA RURAL,"DISTRITO MONTE GRAVE, ZONA RURAL, MILHA, CE, BRASIL",,,,
CE,MILHA,UNIDADE DE SAUDE DA FAMILIA DE MILHA,BR 226,S/N,CENTRO,"BR 226, CENTRO, MILHA, CE, BRASIL",,,,
CE,MILHA,POSTO DE SAUDE DE BOM ACERTO,BOM ACERTO,S/N,BOM ACERTO,"BOM ACERTO, BOM ACERTO, MILHA, CE, BRASIL",,,,
CE,MILHA,UNIDADE DE SAUDE DA FAMILIA DE CARNAUBINHA,CARNAUBINHA,S/N,ZONA RURAL,"CARNAUBINHA, ZONA RURAL, MILHA, CE, BRASIL",,,,
CE,MILHA,POSTO DE SAUDE DA SEDE II,AV PEDRO JOSE DE OLIVEIRA,S/N,CENTRO,"AV PEDRO JOSE DE OLIVEIRA, CENTRO, MILHA, CE, BRASIL",,,,
CE,MILHA,UNIDADE DE SAUDE DA FAMILIA DA BARRA,DISTRITO DA BARRA,S/N,ZONA RURAL,"DISTRITO DA BARRA, ZONA RURAL, MILHA, CE, BRASIL",,,,
CE,MIRAIMA,UNIDADE BASICA DE SAUDE BROTAS,RUA CENTRAL,S/N,BROTAS,"RUA CENTRAL, BROTAS, MIRAIMA, CE, BRASIL",,,,
CE,MIRAIMA,UNIDADE BASICA DE SAUDE ANASTACIO PEREIRA BARROSO,RUA VALDIVINO,S/N,CRUZEIRO,"RUA VALDIVINO, CRUZEIRO, MIRAIMA, CE, BRASIL",,,,
CE,MIRAIMA,UNIDADE BASICA DE SAUDE POCO DA ONCA,LOCALIDADE DE POCO DA ONCA,S/N,POCO DA ONCA,"LOCALIDADE DE POCO DA ONCA, POCO DA ONCA, MIRAIMA, CE, BRASIL",,,,
CE,MIRAIMA,UNIDADE BASICA DE SAUDE JUREMAL,LOCALIDADE DE JUREMAL,S/N,JUREMAL,"LOCALIDADE DE JUREMAL, JUREMAL, MIRAIMA, CE, BRASIL",,,,
CE,MIRAIMA,UNIDADE BASICA DE SAUDE MULUNGU,LOCALIDADE DE MULUNGU,S/N,MULUNGU,"LOCALIDADE DE MULUNGU, MULUNGU, MIRAIMA, CE, BRASIL",,,,
CE,MIRAIMA,UNIDADE BASICA DE SAUDE RIACHAO,DISTRITO DE RIACHAO,S/N,RIACHAO,"DISTRITO DE RIACHAO, RIACHAO, MIRAIMA, CE, BRASIL",,,,
CE,MISSAO VELHA,PSF XI ANTERIO ROBERTO DOS SANTOS,RUA DA MATRIZ,S/N,ZONA RURAL,"RUA DA MATRIZ, ZONA RURAL, MISSAO VELHA, CE, BRASIL",,,,
CE,MISSAO VELHA,POSTO DE SAUDE FORQUILHA,SITIO FORQUILHA,S/N,ZONA RURAL,"SITIO FORQUILHA, ZONA RURAL, MISSAO VELHA, CE, BRASIL",,,,
CE,MISSAO VELHA,PSF MATERNIDADE II,RUA CORONEL JOSE DANTAS,200040,CENTRO,"RUA CORONEL JOSE DANTAS, CENTRO, MISSAO VELHA, CE, BRASIL",-7.2496992,-39.1405414,"Rua Coronel José Dantas, Da Fé, Missão Velha, Região Geográfica Imediata de Juazeiro do Norte, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, Brasil","7 14m 58.9171s S, 39 8m 25.949s W"
CE,MISSAO VELHA,POSTO DE SAUDE CONJ HAB CASIMIRO FARIAS,RUA ANTONIO PEREIRA LIMA,S/N,CASIMIRO FARIAS,"RUA ANTONIO PEREIRA LIMA, CASIMIRO FARIAS, MISSAO VELHA, CE, BRASIL",,,,
CE,MISSAO VELHA,PSF I HERON CARLOS DANTAS FREITAS,RUA CORONEL JOSE DANTAS,200040,CENRO,"RUA CORONEL JOSE DANTAS, CENRO, MISSAO VELHA, CE, BRASIL",,,,
CE,MISSAO VELHA,POSTO DE SAUDE SANTOS DUMONT,RUA SANTOS DUMONT,S/N,CENTRO,"RUA SANTOS DUMONT, CENTRO, MISSAO VELHA, CE, BRASIL",-7.2494005,-39.1481723,"Rua Santos Dumont, Centro, Missão Velha, Região Geográfica Imediata de Juazeiro do Norte, Região Geográfica Intermediária de Juazeiro do Norte, Ceará, Região Nordeste, Brasil","7 14m 57.8418s S, 39 8m 53.4203s W"
CE,MISSAO VELHA,POSTO DE SAUDE DE ARRAIAL,SITIO ARRAIAL,S/N,ZONA RURAL,"SITIO ARRAIAL, ZONA RURAL, MISSAO VELHA, CE, BRASIL",,,,
CE,MISSAO VELHA,PSF II RAIMUNDO FIGUEIREDO SILVA,TRAVESSA MANUEL FREIRE,230,CENTRO,"TRAVESSA MANUEL FREIRE, CENTRO, MISSAO VELHA, CE, BRASIL",,,,
