UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
SE,PEDRA MOLE,CLINICA JOSE FONSECA DA CONCEICAO,PRACA DOS ESTUDANTES,15,CENTRO,"PRACA DOS ESTUDANTES, CENTRO, PEDRA MOLE, SE, BRASIL",-10.6203506,-37.68722611105089,"Praça dos Estudantes, Centro, Pedra Mole, Região Geográfica Imediata de Itabaiana, Região Geográfica Intermediária de Itabaiana, Sergipe, Região Nordeste, Brasil","10 37m 13.2622s S, 37 41m 14.014s W"
SE,PEDRA MOLE,UNIDADE DE SAUDE DA FAMILIA JOVITA MARIA DE ALMEIDA,POVOADO MANUINO,S/N,ZONA RURAL,"POVOADO MANUINO, ZONA RURAL, PEDRA MOLE, SE, BRASIL",,,,
SE,PEDRA MOLE,UNIDADE DE SAUDE DA FAMILIA MARIA JOSE SOARES FIGUEIROA,POVOADO GRAVATA,S/N,ZONA RURAL,"POVOADO GRAVATA, ZONA RURAL, PEDRA MOLE, SE, BRASIL",,,,
SE,PEDRA MOLE,UNIDADE DE SAUDE DA FAMILIA JOSE MACHADO DE SOUZA,POVOADO TAPADO,S/N,ZONA RURAL,"POVOADO TAPADO, ZONA RURAL, PEDRA MOLE, SE, BRASIL",,,,
SE,PEDRINHAS,U S F DO POVOADO MUTUMBO,POVOADO MUTUMBO,S/N,ZONA RURAL,"POVOADO MUTUMBO, ZONA RURAL, PEDRINHAS, SE, BRASIL",,,,
SE,PEDRINHAS,CLINICA DE SAUDE DA FAMILIA ODILON JOSE ALVES,POV BUENOS AIRES,S/N,BUENOS AIRES,"POV BUENOS AIRES, BUENOS AIRES, PEDRINHAS, SE, BRASIL",-7.7246,-35.32619,Buenos Aires,"7 43m 28.56s S, 35 19m 34.284s W"
SE,PINHAO,UNIDADE BASICA DONA CACULA,POV RAJAS,S/N,RURAL,"POV RAJAS, RURAL, PINHAO, SE, BRASIL",-10.56894,-37.72363,Pinhão,"10 34m 8.184s S, 37 43m 25.068s W"
SE,PINHAO,CLINICA DA SAUDE DA FAMILIA JOSE MARCOS DE REZENDE,AV DEP EDUARDO MARQUES DE OLIVEIRA,S/N,CENTRO,"AV DEP EDUARDO MARQUES DE OLIVEIRA, CENTRO, PINHAO, SE, BRASIL",-7.98116,-34.89472,"Rua Soldado Eduardo de Oliveira, 53190, Olinda","7 58m 52.176s S, 34 53m 40.992s W"
SE,PIRAMBU,UNIDADE DE AGUILHADAS,POV AGUILHADAS,S/N,CENTRO,"POV AGUILHADAS, CENTRO, PIRAMBU, SE, BRASIL",-10.7389,-36.85548,Pirambu,"10 44m 20.04s S, 36 51m 19.728s W"
SE,PIRAMBU,EQUIPE BASICA DE SAUDE SAGRADO CORACAO DE JESUS,RUA GONCALO ROLLBERG,S/N,CENTRO,"RUA GONCALO ROLLBERG, CENTRO, PIRAMBU, SE, BRASIL",-10.73763,-36.85795,"Rua Gonçalo Rollemberg, 49190-000, Pirambu","10 44m 15.468s S, 36 51m 28.62s W"
SE,PIRAMBU,UNIDADE DE ALAGAMAR,POV ALAGAMAR,S/N,CENTRO,"POV ALAGAMAR, CENTRO, PIRAMBU, SE, BRASIL",-10.7389,-36.85548,Pirambu,"10 44m 20.04s S, 36 51m 19.728s W"
SE,POCO REDONDO,UNIDADE DA FAMILIA EDVANIA GOMES DOS SANTOS,POVOADO SANTA ROSA DO ERMIRIO,S/N,ZONA RURAL,"POVOADO SANTA ROSA DO ERMIRIO, ZONA RURAL, POCO REDONDO, SE, BRASIL",,,,
SE,POCO REDONDO,CLINICA DE SAUDE DA FAMILIA ERIONALDO CORREIA PEREIRA,SAIDA PARA BONSUCESSO,S/N,SAO JOSE,"SAIDA PARA BONSUCESSO, SAO JOSE, POCO REDONDO, SE, BRASIL",-9.80958,-37.67808,"Estrada para Bonsucesso, 49810-000, Poço Redondo","9 48m 34.488s S, 37 40m 41.088s W"
SE,POCO REDONDO,UNIDADE SAUDE DA FAMILIA POV SITIOS NOVOS,POVOADO SITIOS NOVOS,S/N,ZONA RURAL,"POVOADO SITIOS NOVOS, ZONA RURAL, POCO REDONDO, SE, BRASIL",,,,
SE,POCO REDONDO,UBS SEBASTIAO LUCAS DE SOUZA TIAO DE SINHA,POVOADO AREIAS,S/N,ZONA RURAL,"POVOADO AREIAS, ZONA RURAL, POCO REDONDO, SE, BRASIL",-9.80749,-37.68342,Poço Redondo,"9 48m 26.964s S, 37 41m 0.312s W"
SE,POCO REDONDO,UNIDADE SAUDE DA FAMILIA POV BONSUCESSO,POVOADO BONSUCESSO,S/N,ZONA RURAL,"POVOADO BONSUCESSO, ZONA RURAL, POCO REDONDO, SE, BRASIL",-9.80958,-37.67808,"Estrada para Bonsucesso, 49810-000, Poço Redondo","9 48m 34.488s S, 37 40m 41.088s W"
SE,POCO REDONDO,UNIDADE SAUDE DA FAMILIA IRA BESERRA DA SILVA,ASSENTAMENTO QUEIMADA GRANDE,S/N,ZONA RURAL,"ASSENTAMENTO QUEIMADA GRANDE, ZONA RURAL, POCO REDONDO, SE, BRASIL",-9.99842,-37.75394,"Avenida Rio Grande do Sul, 49810-000, Poço Redondo","9 59m 54.312s S, 37 45m 14.184s W"
SE,POCO REDONDO,UNIDADE DE SAUDE DA FAMILIA ALTO BONITO,ASSENTAMENTO ALTO BONITO,S/N,ZONA RURAL,"ASSENTAMENTO ALTO BONITO, ZONA RURAL, POCO REDONDO, SE, BRASIL",-9.80724,-37.68948,"Estrada Sentido Alto de João Paulo, 49810-000, Poço Redondo","9 48m 26.064s S, 37 41m 22.128s W"
SE,POCO VERDE,UBS ANTONIO DE MATOS REIS,TABULERINHO,S/N,ZONA RURAL,"TABULERINHO, ZONA RURAL, POCO VERDE, SE, BRASIL",-10.71129,-38.18499,Poço Verde,"10 42m 40.644s S, 38 11m 5.964s W"
SE,POCO VERDE,USF C S JOSE BONIFACIO,RUA GABRIEL BENEVIDES DO ROSARIO,S/N,NACAO,"RUA GABRIEL BENEVIDES DO ROSARIO, NACAO, POCO VERDE, SE, BRASIL",-10.71675,-38.17678,"Rua Ana do Rosário, 49490-000, Poço Verde","10 43m 0.3s S, 38 10m 36.408s W"
SE,POCO VERDE,USF POV SAO JOSE,POV SAO JOSE,S/N,ZONA RURAL,"POV SAO JOSE, ZONA RURAL, POCO VERDE, SE, BRASIL",-10.70963,-38.17572,"Travessa São José, Poço Verde","10 42m 34.668s S, 38 10m 32.592s W"
SE,POCO VERDE,CLINICA DE SAUDE DA FAMILIA JOAO ANTONIO DE ABREU,RUA GABRIEL BENEVIDES DO ROSARIO,S/N,NACAO,"RUA GABRIEL BENEVIDES DO ROSARIO, NACAO, POCO VERDE, SE, BRASIL",-10.71675,-38.17678,"Rua Ana do Rosário, 49490-000, Poço Verde","10 43m 0.3s S, 38 10m 36.408s W"
SE,POCO VERDE,USF DO POV AMARGOSA,POV AMARGOSA,S/N,AMARGOSA,"POV AMARGOSA, AMARGOSA, POCO VERDE, SE, BRASIL",-10.71129,-38.18499,Poço Verde,"10 42m 40.644s S, 38 11m 5.964s W"
SE,POCO VERDE,USF POV SACO DO CAMISA,POV SACO DO CAMISA,S/N,ZONA RURAL,"POV SACO DO CAMISA, ZONA RURAL, POCO VERDE, SE, BRASIL",-10.71675,-38.17678,"Rua Ana do Rosário, 49490-000, Poço Verde","10 43m 0.3s S, 38 10m 36.408s W"
SE,PORTO DA FOLHA,PSF LAGOA DO RANCHO,LAGOA DO RANCHO,S/N,CENTRO,"LAGOA DO RANCHO, CENTRO, PORTO DA FOLHA, SE, BRASIL",-9.97915,-37.43135,"Rua do Mercado, 49800-000, Porto da Folha","9 58m 44.94s S, 37 25m 52.86s W"
SE,PORTO DA FOLHA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO MOCAMBO,POVOADO MOCAMBO,S/N,ZONA RURAL,"POVOADO MOCAMBO, ZONA RURAL, PORTO DA FOLHA, SE, BRASIL",-9.91991,-37.2754,Porto da Folha,"9 55m 11.676s S, 37 16m 31.44s W"
SE,PORTO DA FOLHA,UNIDADE DE SAUDE DO POVOADO LAGOA DA VOLTA II,POVOADO LAGOA DA VOLTA,S/N,ZONA RURAL,"POVOADO LAGOA DA VOLTA, ZONA RURAL, PORTO DA FOLHA, SE, BRASIL",-9.89713,-37.41477,"Lagoa da Volta, Porto da Folha","9 53m 49.668s S, 37 24m 53.172s W"
SE,PORTO DA FOLHA,POSTO DE SAUDE DO POVOADO ILHA DO OURO,POVOADO ILHA DO OURO,S/N,ZONA RURAL,"POVOADO ILHA DO OURO, ZONA RURAL, PORTO DA FOLHA, SE, BRASIL",-9.97915,-37.43135,"Rua do Mercado, 49800-000, Porto da Folha","9 58m 44.94s S, 37 25m 52.86s W"
SE,PORTO DA FOLHA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO LINDA FRANCA,POVOADO LINDA FRANCA,S/N,ZONA RURAL,"POVOADO LINDA FRANCA, ZONA RURAL, PORTO DA FOLHA, SE, BRASIL",-9.91991,-37.2754,Porto da Folha,"9 55m 11.676s S, 37 16m 31.44s W"
SE,PORTO DA FOLHA,UNIDADE DE SAUDE DA FAMILIA DO POV UMBUZEIRO DO MATUTO,POVOADO UMBUZEIRO DO MATUTO,S/N,ZONA RURAL,"POVOADO UMBUZEIRO DO MATUTO, ZONA RURAL, PORTO DA FOLHA, SE, BRASIL",-9.97915,-37.43135,"Rua do Mercado, 49800-000, Porto da Folha","9 58m 44.94s S, 37 25m 52.86s W"
SE,PORTO DA FOLHA,UNIDADE DE SAUDE DA FAMILIA DO BAIRRO LAGOA SALGADA,RUA A,S/N,LAGOA SALGADA,"RUA A, LAGOA SALGADA, PORTO DA FOLHA, SE, BRASIL",-9.89538,-37.41431,"Rua Francisco Antônio Feitosa, 49800-000, Porto da Folha","9 53m 43.368s S, 37 24m 51.516s W"
SE,PORTO DA FOLHA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO LAGOA DA VOLTA,POVOADO LAGOA DA VOLTA,S/N,ZONA RURAL,"POVOADO LAGOA DA VOLTA, ZONA RURAL, PORTO DA FOLHA, SE, BRASIL",-9.89713,-37.41477,"Lagoa da Volta, Porto da Folha","9 53m 49.668s S, 37 24m 53.172s W"
SE,PORTO DA FOLHA,CLINICA DE SAUDE DA FAMILIA VER JOSE JONES DE SANTANA,RUA AUGUSTO CESAR LEITE,141,CENTRO,"RUA AUGUSTO CESAR LEITE, CENTRO, PORTO DA FOLHA, SE, BRASIL",-9.92084,-37.27559,"Rua Augusto César Leite, 49800-000, Porto da Folha","9 55m 15.024s S, 37 16m 32.124s W"
SE,PORTO DA FOLHA,UNIDADE DE SAUDE DA FAMILIA DO POVOADO LAGOA REDONDA,POVOADO LAGOA REDONDA,S/N,ZONA RURAL,"POVOADO LAGOA REDONDA, ZONA RURAL, PORTO DA FOLHA, SE, BRASIL",-9.89713,-37.41477,"Lagoa da Volta, Porto da Folha","9 53m 49.668s S, 37 24m 53.172s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA MANOEL VITORINO,POVOADO BOA ESPERANCA,S/N,ZONA RURAL,"POVOADO BOA ESPERANCA, ZONA RURAL, PROPRIA, SE, BRASIL",-10.26082,-36.79012,"Povoado Boa Esperança, 49900-000, Propriá","10 15m 38.952s S, 36 47m 24.432s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA EUCLIDES RITO,POVOADO SANTA CRUZ,S/N,ZONA RURAL,"POVOADO SANTA CRUZ, ZONA RURAL, PROPRIA, SE, BRASIL",-10.2458,-36.77713,"Povoado Santa Cruz, 49900-000, Propriá","10 14m 44.88s S, 36 46m 37.668s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA DRA VERA FEITOSA,RUA DOM JUVENCIO DE BRITTO,1,REMANSO,"RUA DOM JUVENCIO DE BRITTO, REMANSO, PROPRIA, SE, BRASIL",-10.21517,-36.83905,"Rua Dom Juvêncio de Brito, Propriá","10 12m 54.612s S, 36 50m 20.58s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA JOSE RENATO VIEIRA BRANDAO,CONJ MARIA DO CARMO,S/N,MARIA DO CARMO,"CONJ MARIA DO CARMO, MARIA DO CARMO, PROPRIA, SE, BRASIL",-16.81574,-49.37677,"Rua Maria do Carmo Barbosa, 74354-811, Goiânia","16 48m 56.664s S, 49 22m 36.372s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA DRA VIOLETA GUSMAO,RUA PROF PORFIRIO DE BRITTO,S/N,ALTO DO ARACAJU,"RUA PROF PORFIRIO DE BRITTO, ALTO DO ARACAJU, PROPRIA, SE, BRASIL",-10.20865,-36.84026,"Rua Alto do Aracaju, 49900-000, Propriá","10 12m 31.14s S, 36 50m 24.936s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA DR ELMIR BORGES,POVOADO SAO MIGUEL,1,ZONA RURAL,"POVOADO SAO MIGUEL, ZONA RURAL, PROPRIA, SE, BRASIL",-10.27508,-36.79853,"Povoado São Miguel, 49900, 49980, Propriá","10 16m 30.288s S, 36 47m 54.708s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA JOSE SOARES DO CARMO,POVOADO SAO VICENTE,S/N,ZONA RURAL,"POVOADO SAO VICENTE, ZONA RURAL, PROPRIA, SE, BRASIL",-10.22949,-36.81159,"Povoado São Vicente, 49900-000, Propriá","10 13m 46.164s S, 36 48m 41.724s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA DRA MARCIA DANTAS,AV MINISTRO JOAO ALVES FILHO,1,MATADOURO,"AV MINISTRO JOAO ALVES FILHO, MATADOURO, PROPRIA, SE, BRASIL",-10.21615,-36.82472,"Avenida Ministro João Alves Filho, 49900-000, Propriá","10 12m 58.14s S, 36 49m 28.992s W"
SE,PROPRIA,CENTRO DE CONTROLE DE ZOONOSES PREFEITO PEDRO MEDEIRO,POV SAO VICENTE,S/N,ZONA RURAL,"POV SAO VICENTE, ZONA RURAL, PROPRIA, SE, BRASIL",-10.21614,-36.82068,"Estrada São Vicente, 49900-000, Propriá","10 12m 58.104s S, 36 49m 14.448s W"
SE,PROPRIA,UNIDADE DE SAUDE DA FAMILIA DR CIRO TAVARES,PCA RODRIGUES DORIA,68,FATIMA,"PCA RODRIGUES DORIA, FATIMA, PROPRIA, SE, BRASIL",-10.2165,-36.83723,"Praça Rodrigues Dória, 49900-000, Propriá","10 12m 59.4s S, 36 50m 14.028s W"
SE,RIACHAO DO DANTAS,PS POVOADO LAGOA,POVOADO LAGOA,S/N,POVOADO LAGOA,"POVOADO LAGOA, POVOADO LAGOA, RIACHAO DO DANTAS, SE, BRASIL",-11.09592,-37.81703,"Estrada Lagoa Grande, 49320-000, Riachão do Dantas","11 5m 45.312s S, 37 49m 1.308s W"
SE,RIACHAO DO DANTAS,PS POVOADO BOMFIM,POVOADO BOMFIM,0,POVOADO BOMFIM,"POVOADO BOMFIM, POVOADO BOMFIM, RIACHAO DO DANTAS, SE, BRASIL",-11.14834,-37.67871,"Povoado Vivaldo, 49320-000, Riachão do Dantas","11 8m 54.024s S, 37 40m 43.356s W"
SE,RIACHAO DO DANTAS,US DA FAMILIA POVOADO PALMARES,POVOADO PALMARES,S/N,POVOADO PALMARES,"POVOADO PALMARES, POVOADO PALMARES, RIACHAO DO DANTAS, SE, BRASIL",-11.14834,-37.67871,"Povoado Vivaldo, 49320-000, Riachão do Dantas","11 8m 54.024s S, 37 40m 43.356s W"
SE,RIACHAO DO DANTAS,UNIDADE MISTA DE SAUDE D CACULA,AV DR LUIZ GARCIA,500,CENTRO,"AV DR LUIZ GARCIA, CENTRO, RIACHAO DO DANTAS, SE, BRASIL",-11.07316,-37.72547,"Avenida Doutor Luiz Garcia, Riachão do Dantas","11 4m 23.376s S, 37 43m 31.692s W"
SE,RIACHAO DO DANTAS,CLINICA DE SAUDE DA FAMILIA OTAVIANO OLIVEIRA DE SOUZA,AVENIDA DR LUIZ GARCIA,167,CENTRO,"AVENIDA DR LUIZ GARCIA, CENTRO, RIACHAO DO DANTAS, SE, BRASIL",-11.07316,-37.72547,"Avenida Doutor Luiz Garcia, Riachão do Dantas","11 4m 23.376s S, 37 43m 31.692s W"
SE,RIACHAO DO DANTAS,US DA FAMILIA POVOADO CARNAIBA,POVOADO CARNAIBA,S/N,POVOADO CARNAIBA,"POVOADO CARNAIBA, POVOADO CARNAIBA, RIACHAO DO DANTAS, SE, BRASIL",-11.14834,-37.67871,"Povoado Vivaldo, 49320-000, Riachão do Dantas","11 8m 54.024s S, 37 40m 43.356s W"
SE,RIACHAO DO DANTAS,PS POVOADO VOLTA,POVOADO VOLTA,S/N,POVOADO VOLTA,"POVOADO VOLTA, POVOADO VOLTA, RIACHAO DO DANTAS, SE, BRASIL",-11.13026,-37.66339,"Povoado Volta, 49320-000, Riachão do Dantas","11 7m 48.936s S, 37 39m 48.204s W"
SE,RIACHAO DO DANTAS,US DA FAMILIA POVOADO TANQUE NOVO,POVOADO TANQUE NOVO,S/N,POVOADO TANQUE NOVO,"POVOADO TANQUE NOVO, POVOADO TANQUE NOVO, RIACHAO DO DANTAS, SE, BRASIL",-11.14834,-37.67871,"Povoado Vivaldo, 49320-000, Riachão do Dantas","11 8m 54.024s S, 37 40m 43.356s W"
SE,RIACHAO DO DANTAS,US DA FAMILIA POVOADO VIVALDO,POVOADO VIVALDO,S/N,POVOADO VIVALDO,"POVOADO VIVALDO, POVOADO VIVALDO, RIACHAO DO DANTAS, SE, BRASIL",-11.14834,-37.67871,"Povoado Vivaldo, 49320-000, Riachão do Dantas","11 8m 54.024s S, 37 40m 43.356s W"
SE,RIACHAO DO DANTAS,PS POVOADO FORRAS,POVOADO FORRAS,S/N,POVOADO FORRAS,"POVOADO FORRAS, POVOADO FORRAS, RIACHAO DO DANTAS, SE, BRASIL",-11.14834,-37.67871,"Povoado Vivaldo, 49320-000, Riachão do Dantas","11 8m 54.024s S, 37 40m 43.356s W"
SE,RIACHAO DO DANTAS,POSTO DE SAUDE GERANA GOMES COSTA,POVOADO BARRO PRETO,S/N,POVOADO BARRO PRETO,"POVOADO BARRO PRETO, POVOADO BARRO PRETO, RIACHAO DO DANTAS, SE, BRASIL",-11.06775,-37.73635,"Estrada para Barro Preto, 49320-000, Riachão do Dantas","11 4m 3.9s S, 37 44m 10.86s W"
SE,RIACHUELO,CENTRO DE SAUDE DR PAULO GARCEZ,RUA SANTA MARIA,S/N,CENTRO,"RUA SANTA MARIA, CENTRO, RIACHUELO, SE, BRASIL",-10.72811,-37.19506,"Rua Santa Maria, 49130-000, Riachuelo","10 43m 41.196s S, 37 11m 42.216s W"
SE,RIACHUELO,CLINICA DE SAUDE DA FAMILIA ADOLFO FREIRE DE LIMA,RUA I,S/N,LOTEAMENTO TARSO GAR,"RUA I, LOTEAMENTO TARSO GAR, RIACHUELO, SE, BRASIL",-10.8821,-37.07396,"Rua I Loteamento Jardim Indara, 49070, Aracaju","10 52m 55.56s S, 37 4m 26.256s W"
SE,RIACHUELO,UNIDADE DE SAUDE DA FAMILIA DO POVOADO BELA VISTA,POVOADO BELA VISTA,100,POVOADO BELA VISTA,"POVOADO BELA VISTA, POVOADO BELA VISTA, RIACHUELO, SE, BRASIL",-10.73144,-37.18693,"Rua Bela Vista, 49130-000, Riachuelo","10 43m 53.184s S, 37 11m 12.948s W"
SE,RIACHUELO,UNIDADE DE SAUDE SITIO DO MEIO,POVOADO SITIO DO MEIO,S/N,POVOADO,"POVOADO SITIO DO MEIO, POVOADO, RIACHUELO, SE, BRASIL",-10.89716,-37.10556,"Estrada Velha do Povoado Sobrado, Nossa Senhora do Socorro","10 53m 49.776s S, 37 6m 20.016s W"
SE,RIACHUELO,UNIDADE DE SAUDE DA FAMILIA DR CLEOVANSOSTENES P DE AGUIAR,AV OSSIRES DE ABREU SILVEIRA,S/N,POVOADO ROQUE MENDES,"AV OSSIRES DE ABREU SILVEIRA, POVOADO ROQUE MENDES, RIACHUELO, SE, BRASIL",-10.72395,-37.18141,"Avenida Osires de Abreu Silveira, 49130-000, Riachuelo","10 43m 26.22s S, 37 10m 53.076s W"
SE,RIACHUELO,UNIDADE DE SAUDE DA FAMILIA DO POVOADO CENTRAL,POVOADO CENTRAL,S/N,RURAL,"POVOADO CENTRAL, RURAL, RIACHUELO, SE, BRASIL",-10.73094,-37.18739,Riachuelo,"10 43m 51.384s S, 37 11m 14.604s W"
SE,RIBEIROPOLIS,UNIDADE BASICA DE SAUDE MANUEL MARTINS DE SOUZA,POVOADO SERRINHA,S/N,ZONA RURAL,"POVOADO SERRINHA, ZONA RURAL, RIBEIROPOLIS, SE, BRASIL",,,,
SE,RIBEIROPOLIS,POSTO DE SAUDE MAXIMINO TEIXEIRA,CONJUNTO MARIA IZABEL DO NASCIMENTO,S/N,CENTRO,"CONJUNTO MARIA IZABEL DO NASCIMENTO, CENTRO, RIBEIROPOLIS, SE, BRASIL",-10.52916,-37.43499,"Rua do Conjunto Maria Izabel do Nascimento, 49530-000, Ribeirópolis","10 31m 44.976s S, 37 26m 5.964s W"
SE,RIBEIROPOLIS,POSTO DE SAUDE MARIA CLEIDILENE LIMA SANTOS,POV QUEIMADAS,S/N,ZONA RURAL,"POV QUEIMADAS, ZONA RURAL, RIBEIROPOLIS, SE, BRASIL",,,,
SE,RIBEIROPOLIS,CLINICA DE SAUDE DR DIJAUME FRANCISCO DE LIMA,RUA ANTONIO MENDONCA,S/N,CENTRO,"RUA ANTONIO MENDONCA, CENTRO, RIBEIROPOLIS, SE, BRASIL",-10.53879,-37.4413,"Rua Antônio Mendonça, 49530-000, Ribeirópolis","10 32m 19.644s S, 37 26m 28.68s W"
SE,RIBEIROPOLIS,POSTO DE SAUDE ANTONIO BATISTA DE OLIVEIRA,POVOADO LAGOA DAS ESPERAS,S/N,RURAL,"POVOADO LAGOA DAS ESPERAS, RURAL, RIBEIROPOLIS, SE, BRASIL",-10.53776,-37.45,"Estrada para Lagoa das Esperas, 49530-000, Ribeirópolis","10 32m 15.936s S, 37 27m 1.02318e-11s W"
SE,RIBEIROPOLIS,CENTRO DE SAUDE IRMA ALICE DE JESUS FERNANDES,POVOADO SERRA DO MACHADO,S/N,RURAL,"POVOADO SERRA DO MACHADO, RURAL, RIBEIROPOLIS, SE, BRASIL",-13.76446,-43.59856,"Povoado Boa Vista, Serra do Ramalho","13 45m 52.056s S, 43 35m 54.816s W"
SE,RIBEIROPOLIS,POSTO DE SAUDE NELSON FRANCISCO DE CARVALHO,POVOADO LAGOA DAGUA,S/N,ZONA RURAL,"POVOADO LAGOA DAGUA, ZONA RURAL, RIBEIROPOLIS, SE, BRASIL",-10.6085,-37.11187,"Povoado Lagoa Grande, 49630-000, Siriri","10 36m 30.6s S, 37 6m 42.732s W"
SE,RIBEIROPOLIS,POSTO DE SAUDE MARIA DEODORA DOS SANTOS,POVOADO SITIO VELHO,S/N,ZONA RURAL,"POVOADO SITIO VELHO, ZONA RURAL, RIBEIROPOLIS, SE, BRASIL",-15.9925,-47.79929,"Sítio Engenho Velho, 73340, Brasília","15 59m 33s S, 47 47m 57.444s W"
SE,RIBEIROPOLIS,POSTO DE SAUDE GEVANDA DO NASCIMENTO,RIACHINHO,S/N,RURAL,"RIACHINHO, RURAL, RIBEIROPOLIS, SE, BRASIL",-10.5456,-37.42458,Ribeirópolis,"10 32m 44.16s S, 37 25m 28.488s W"
SE,RIBEIROPOLIS,POSTO DE SAUDE JOSE SANTOS GOIS,POVOADO FAZENDINHA,S/N,RURAL,"POVOADO FAZENDINHA, RURAL, RIBEIROPOLIS, SE, BRASIL",-10.5456,-37.42458,Ribeirópolis,"10 32m 44.16s S, 37 25m 28.488s W"
SE,RIBEIROPOLIS,POSTO DE SAUDE JOSE BATISTA DE SOUZA,POVOADO JOAO FERREIRA,S/N,RURAL,"POVOADO JOAO FERREIRA, RURAL, RIBEIROPOLIS, SE, BRASIL",-10.90938,-37.08435,"Rua Soldado João Ferreira, 49082-250, Aracaju","10 54m 33.768s S, 37 5m 3.66s W"
SE,RIBEIROPOLIS,POSTO DE SAUDE EUSTAQUIO DE ANDRADE,CONJUNTO JOSE FRANCISCO DO NASCIMENTO,S/N,CENTRO,"CONJUNTO JOSE FRANCISCO DO NASCIMENTO, CENTRO, RIBEIROPOLIS, SE, BRASIL",-10.52916,-37.43499,"Rua do Conjunto Maria Izabel do Nascimento, 49530-000, Ribeirópolis","10 31m 44.976s S, 37 26m 5.964s W"
SE,ROSARIO DO CATETE,USB DR JOSE EDMAR MESQUITA DE ALMEIDA,RUA SANTA TEREZINHA,S/N,MUTIRAO,"RUA SANTA TEREZINHA, MUTIRAO, ROSARIO DO CATETE, SE, BRASIL",-10.69637,-37.04171,"Rua Santa Terezinha, 49760-000, Rosário do Catete","10 41m 46.932s S, 37 2m 30.156s W"
SE,ROSARIO DO CATETE,UNIDADE DE SAUDE DA FAMILIA DR JOSE FERNANDES ARAUJO,AV HUMBERTO GOMES,1,CENTRO,"AV HUMBERTO GOMES, CENTRO, ROSARIO DO CATETE, SE, BRASIL",-10.70054,-37.03652,"Avenida Humberto Gomes, 49760-000, Rosário do Catete","10 42m 1.944s S, 37 2m 11.472s W"
SE,ROSARIO DO CATETE,UNIDADE DE SAUDE DR ANTONIO FERNANDO MAYNARD,LARGO TAMANDARE,S/N,CENTRO,"LARGO TAMANDARE, CENTRO, ROSARIO DO CATETE, SE, BRASIL",-10.69553,-37.02367,"Rua Tamandaré, 49760-000, Rosário do Catete","10 41m 43.908s S, 37 1m 25.212s W"
SE,ROSARIO DO CATETE,POSTO DE SAUDE M ZENAIDE,POV SIRIRIZINHO,S/N,POV SIRIRIZINHO,"POV SIRIRIZINHO, POV SIRIRIZINHO, ROSARIO DO CATETE, SE, BRASIL",-10.69642,-37.0242,Rosário do Catete,"10 41m 47.112s S, 37 1m 27.12s W"
SE,ROSARIO DO CATETE,CLINICA DE SAUDE DA FAMILIA GOV EDELZIO VIEIRA DE MELO,RUA ANTONIO DIAS PINA,S/N,CENTRO,"RUA ANTONIO DIAS PINA, CENTRO, ROSARIO DO CATETE, SE, BRASIL",-10.69539,-37.03032,"Rua Doutor Antônio Dias Pina, 49760-000, Rosário do Catete","10 41m 43.404s S, 37 1m 49.152s W"
SE,SALGADO,U S F DO POV QUEBRADAS IV,POVOADO QUEBRADAS IV,S/N,POVOADO,"POVOADO QUEBRADAS IV, POVOADO, SALGADO, SE, BRASIL",-11.11814,-37.43517,"Povoado Colônia Estancinha, 49390-000, Salgado","11 7m 5.304s S, 37 26m 6.612s W"
SE,SALGADO,P S IVA SALGUEIRO,AV VIRGULINO SALGUEIRO,S/N,ESTACAO,"AV VIRGULINO SALGUEIRO, ESTACAO, SALGADO, SE, BRASIL",-11.02271,-37.47741,"Avenida Virgulino Salgueiro da Silva, 49390-000, Salgado","11 1m 21.756s S, 37 28m 38.676s W"
SE,SALGADO,CLINICA DE SAUDE DA FAMILIA GOV MARCELO DEDA CHAGAS,AV GOVERNADOR JOAO ALVES FILHO,S/N,ESTACAO,"AV GOVERNADOR JOAO ALVES FILHO, ESTACAO, SALGADO, SE, BRASIL",-10.92456,-37.10509,"Avenida Governador João Alves Filho, 49100-000, São Cristóvão","10 55m 28.416s S, 37 6m 18.324s W"
SE,SALGADO,U S F POV ABOBORA,POVOADO ABOBORA,S/N,POVOADO,"POVOADO ABOBORA, POVOADO, SALGADO, SE, BRASIL",-11.11814,-37.43517,"Povoado Colônia Estancinha, 49390-000, Salgado","11 7m 5.304s S, 37 26m 6.612s W"
