UF,MUNICIPIO,ESTABELECIMENTO,LOGRADOURO,NUMERO,BAIRRO,ENDERECO_COMPLETO,latitude,longitude,address,point
PA,JACUNDA,PSF VILA RASTEIRO,RUA AYRTON SENNA,S/N,VILA RASTEIRO,"RUA AYRTON SENNA, VILA RASTEIRO, JACUNDA, PA, BRASIL",-4.43762,-49.12195,"Rua Ayrton Senna, Jacundá","4 26m 15.432s S, 49 7m 19.02s W"
PA,JACUNDA,PSF VALDETE A DE ALMEIDA,RUA TEOTONIO VILELLA,S/N,CENTRO,"RUA TEOTONIO VILELLA, CENTRO, JACUNDA, PA, BRASIL",-4.4474,-49.11117,"Rua Teotônio Vilela, 68590-000, Jacundá","4 26m 50.64s S, 49 6m 40.212s W"
PA,JURUTI,UNIDADE DE SAUDE DA FAMILIA DO MARACANA,TV RAIMUNDO EMIDIO SANTAREM,S/N,MARACANA,"TV RAIMUNDO EMIDIO SANTAREM, MARACANA, JURUTI, PA, BRASIL",-2.16112,-56.0917,"Travessa Raimundo Emídio Santarém, 68170-000, Juruti","2 9m 40.032s S, 56 5m 30.12s W"
PA,JURUTI,POSTO DE SAUDE DO MIRI,COMUNIDADE DO MIRI,1,ZONA RURAL,"COMUNIDADE DO MIRI, ZONA RURAL, JURUTI, PA, BRASIL",-22.28377,-51.91015,"Via de Acesso à Zona Rural, 19260-000, Mirante do Paranapanema","22 17m 1.572s S, 51 54m 36.54s W"
PA,JURUTI,POSTO DE SAUDE DO BEM LONGE,COMUNIDADE BEM LONGE,1,ZONA RURAL,"COMUNIDADE BEM LONGE, ZONA RURAL, JURUTI, PA, BRASIL",-23.39255,-51.96704,"Rua Juriti & Rua Bem-te-vi, 87075, Maringá","23 23m 33.18s S, 51 58m 1.344s W"
PA,JURUTI,UNIDADE DE SAUDE DA FAMILIA IRMA AVILA JURUTI VELHO,RUA PRUDENTE PIMENTEL,1,ZONA RURAL,"RUA PRUDENTE PIMENTEL, ZONA RURAL, JURUTI, PA, BRASIL",-22.30452,-44.19068,"Rua Prudente Alves de Carvalho, 27450-090, Quatis","22 18m 16.272s S, 44 11m 26.448s W"
PA,JURUTI,UNIDADE DE SAUDE DA FAMILIA FRANCISCA GALUCIO PEREIRA,DISTRITO DA TABATINGA,S/N,ZONA RURAL,"DISTRITO DA TABATINGA, ZONA RURAL, JURUTI, PA, BRASIL",-15.92736,-47.77582,"Núcleo Rural Morro da Cruz, Brasília","15 55m 38.496s S, 47 46m 32.952s W"
PA,JURUTI,UNIDADE DE SAUDE DA FAMILIA NOSSA SENHORA DA SAUDE,TRAVESSA RUI BARBOSA,S/N,CENTRO,"TRAVESSA RUI BARBOSA, CENTRO, JURUTI, PA, BRASIL",-2.15742,-56.08978,"Travessa Rui Barbosa, 68170-000, Juruti","2 9m 26.712s S, 56 5m 23.208s W"
PA,JURUTI,UNIDADE BASICA DE SAUDE MARLISSON GUERREIRO SOUSA POM POM,COMUNIDADE POM POM,S/N,ZONA RURAL,"COMUNIDADE POM POM, ZONA RURAL, JURUTI, PA, BRASIL",-6.60502,-35.62757,"Rua Professor Odilgn Matias de Araújo, 58228-000, Dona Inês","6 36m 18.072s S, 35 37m 39.252s W"
PA,JURUTI,POSTO DE SAUDE DO CASTANHAL,COMUNIDADE DO CASTANHAL,1,ZONA RURAL,"COMUNIDADE DO CASTANHAL, ZONA RURAL, JURUTI, PA, BRASIL",-22.28377,-51.91015,"Via de Acesso à Zona Rural, 19260-000, Mirante do Paranapanema","22 17m 1.572s S, 51 54m 36.54s W"
PA,JURUTI,POSTO DE SAUDE DA ILHA DO VALHA ME DEUS,ILHA DO VALHE ME DEUS,1,ZONA RURAL,"ILHA DO VALHE ME DEUS, ZONA RURAL, JURUTI, PA, BRASIL",-8.14993,-36.36946,"Praça Ângelo Campos, 55170-000, Brejo da Madre de Deus","8 8m 59.748s S, 36 22m 10.056s W"
PA,JURUTI,POSTO DE SAUDE SANTA MARIA,COMUNIDADE DO CURUMUCURI,20,ZONA RURAL,"COMUNIDADE DO CURUMUCURI, ZONA RURAL, JURUTI, PA, BRASIL",-22.28377,-51.91015,"Via de Acesso à Zona Rural, 19260-000, Mirante do Paranapanema","22 17m 1.572s S, 51 54m 36.54s W"
PA,JURUTI,POSTO DE SAUDE SAO BENEDITO,COMUNIDADE DE SAO BENEDITO,30,ZONA RURAL,"COMUNIDADE DE SAO BENEDITO, ZONA RURAL, JURUTI, PA, BRASIL",-0.74604,-48.02475,"Avenida São Benedito, 68775, São Caetano de Odivelas","0 44m 45.744s S, 48 1m 29.1s W"
PA,JURUTI,UNIDADE DE SAUDE DA FAMILIA BOM PASTOR,RUA PROFESSORA MARIA DO CARMO SALGADO,S/N,BOM PASTOR,"RUA PROFESSORA MARIA DO CARMO SALGADO, BOM PASTOR, JURUTI, PA, BRASIL",-21.13439,-41.66574,"Rua Professora Maria do Carmo Batista de Oliveira, 28360-000, Bom Jesus do Itabapoana","21 8m 3.804s S, 41 39m 56.664s W"
PA,JURUTI,UNIDADE DE SAUDE DA FAMILIA DO SAO MARCOS,AVENIDA ALUISIO RUSSO DA FONSECA,S/N,SAO MARCOS,"AVENIDA ALUISIO RUSSO DA FONSECA, SAO MARCOS, JURUTI, PA, BRASIL",-10.38932,-37.38366,"Rua Luiz Marcos da Fonseca, 49535-000, São Miguel do Aleixo","10 23m 21.552s S, 37 23m 1.176s W"
PA,JURUTI,UNIDADE DE SAUDE DA FAMILIA DO PALMEIRAS,TV JACINTO VIEIRA,S/N,PALMEIRAS,"TV JACINTO VIEIRA, PALMEIRAS, JURUTI, PA, BRASIL",-2.15264,-56.0849,"Travessa Jacinto José Vieira da Silva, 68170-000, Juruti","2 9m 9.504s S, 56 5m 5.64s W"
PA,LIMOEIRO DO AJURU,UNIDADE BASICA DE SAUDE PEDRO ALVES DA COSTA,BAIRADAO,S/N,ZON RURAL,"BAIRADAO, ZON RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE SABAO GRANDE,ILHA ARARAIM,S/N,ZONA RURAL,"ILHA ARARAIM, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE CONCEICAO,ILHA CONCEICAO,S/N,ZONA RURAL,"ILHA CONCEICAO, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.8939,-49.38077,"Rua Conceição, 68415-959, Limoeiro do Ajuru","1 53m 38.04s S, 49 22m 50.772s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE PAQUETA,ILHA PAQUETA,S/N,ZONA RURAL,"ILHA PAQUETA, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE AJURU,RIO AJURU,S/N,ZONA RURAL,"RIO AJURU, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,UNIDADE BASICA DE SAUDE DO JAPIIM GRANDE,RIO JAPIIM GRANDE,S/N,ZONA RURAL,"RIO JAPIIM GRANDE, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE SARACA,ILHA SARACA,S/N,ZONA RURAL,"ILHA SARACA, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE TERE,RIO TERE,S/N,ZONA RURAL,"RIO TERE, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE PAULISTA,ILHA PAULISTA,S/N,ZONA RURAL,"ILHA PAULISTA, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE TURUSSU,RIO TURUSSU,S/N,ZONA RURAL,"RIO TURUSSU, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE CACAUAL,RIO CUPIJO,S/N,ZONA RURAL,"RIO CUPIJO, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE TATUOCA,RIO TATUOCA,S/N,ZONA RURAL,"RIO TATUOCA, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE JUCARA,ZONA RURAL,S/N,ZONA RURAL,"ZONA RURAL, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-22.28377,-51.91015,"Via de Acesso à Zona Rural, 19260-000, Mirante do Paranapanema","22 17m 1.572s S, 51 54m 36.54s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE ARARAIM,ILHA ARARAIM,S/N,ZONA RURAL,"ILHA ARARAIM, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE CARDOSO,RIO CARDOSO,S/N,ZONA RURAL,"RIO CARDOSO, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,UNIDADE BASICA DE SAUDE DE REFERENCIA RURAL,RUA CONCEICAO,S/N,CUBA,"RUA CONCEICAO, CUBA, LIMOEIRO DO AJURU, PA, BRASIL",-1.8939,-49.38077,"Rua Conceição, 68415-959, Limoeiro do Ajuru","1 53m 38.04s S, 49 22m 50.772s W"
PA,LIMOEIRO DO AJURU,POSTO DE SAUDE DE MOCONS,RIO MOCONS,S/N,ZONA RURAL,"RIO MOCONS, ZONA RURAL, LIMOEIRO DO AJURU, PA, BRASIL",-1.89811,-49.39069,Limoeiro do Ajuru,"1 53m 53.196s S, 49 23m 26.484s W"
PA,LIMOEIRO DO AJURU,UNIDADE BASICA DE SAUDE DA MATINHA,JUSCELINO KUBITSCHEK,S/N,MATINHA,"JUSCELINO KUBITSCHEK, MATINHA, LIMOEIRO DO AJURU, PA, BRASIL",-1.89929,-49.38138,"Rua Juscelino Kubistchek, 68415-000, Limoeiro do Ajuru","1 53m 57.444s S, 49 22m 52.968s W"
PA,LIMOEIRO DO AJURU,UNIDADE BASICA DE SAUDE DE CUBA,TRAVESSA SEVERINO LEAO,S/N,CUBA,"TRAVESSA SEVERINO LEAO, CUBA, LIMOEIRO DO AJURU, PA, BRASIL",-1.8946,-49.38416,"Travessa Severino Leão, 68415-000, Limoeiro do Ajuru","1 53m 40.56s S, 49 23m 2.976s W"
PA,MAE DO RIO,U S F JOEL NUNES DOS SANTOS,RUA BERNARDO PEREIRA DE OLIVEIRA,340,SAO SEBASTIAO,"RUA BERNARDO PEREIRA DE OLIVEIRA, SAO SEBASTIAO, MAE DO RIO, PA, BRASIL",-2.05057,-47.5432,"Rua Bernardo Pereira de Oliveira, 68675-000, Mãe do Rio","2 3m 2.052s S, 47 32m 35.52s W"
PA,MAE DO RIO,USF RANULFO CORDEIRO PACHECO,COMUNIDADE DE SANTA ANA DO PIRIMPINDEUA,S/N,ZONA RURAL,"COMUNIDADE DE SANTA ANA DO PIRIMPINDEUA, ZONA RURAL, MAE DO RIO, PA, BRASIL",-2.04289,-47.5644,"Rua Santa Maria, 68675-000, Mãe do Rio","2 2m 34.404s S, 47 33m 51.84s W"
PA,MAE DO RIO,USF CARLOS PAIXAO SOUZA,COMUNIDADE DE FATIMA KM 33,S/N,ZONA RURAL,"COMUNIDADE DE FATIMA KM 33, ZONA RURAL, MAE DO RIO, PA, BRASIL",-2.0567,-47.54549,"Travessa Km Quarenta e Nove, 33, 68675-000, Mãe do Rio","2 3m 24.12s S, 47 32m 43.764s W"
PA,MAE DO RIO,UNIDADE DE SAUDE DA FAMILIA DR SILAS FREITAS,RUA GARAIPO,S/N,TUBILANDIA,"RUA GARAIPO, TUBILANDIA, MAE DO RIO, PA, BRASIL",-2.03653,-47.56328,"Rua Guaraipo, 68675-000, Mãe do Rio","2 2m 11.508s S, 47 33m 47.808s W"
PA,MAE DO RIO,UNIDADE DE SAUDE DA FAMILIA FRANCISCO FLOR FILHO,COMUNIDADE DA PONTE NOVA,S/N,ZONA RURAL,"COMUNIDADE DA PONTE NOVA, ZONA RURAL, MAE DO RIO, PA, BRASIL",-1.29108,-47.9482,"Rua Mãe do Rio, 68742-121, Castanhal","1 17m 27.888s S, 47 56m 53.52s W"
PA,MAE DO RIO,UNIDADE DE SAUDE DA FAMILIA POCIANO CISTO CARVALHO,RUA MAE DO RIO,S/N,SALES COSTA,"RUA MAE DO RIO, SALES COSTA, MAE DO RIO, PA, BRASIL",-2.04528,-47.56637,"Rua Raimundo M. da Costa & Passagem Sales Costa, 68675, Mãe do Rio","2 2m 43.008s S, 47 33m 58.932s W"
PA,MAE DO RIO,POSTO DE SAUDE PASTOR MANOEL DA SILVA SANTOS,COMUNIDADE NOVA ESPERANCA,S/N,ZONA RURAL,"COMUNIDADE NOVA ESPERANCA, ZONA RURAL, MAE DO RIO, PA, BRASIL",-2.27073,-46.9682,"Rua Barão do Rio Branco, 68618-000, Nova Esperança do Piriá","2 16m 14.628s S, 46 58m 5.52s W"
PA,MAE DO RIO,UNIDADE DE SAUDE DA FAMILIA MARIO ALVES MOREIRA,RUA FRANCISCO PEDRO DE LIMA,S/N,SANTO ANTONIO,"RUA FRANCISCO PEDRO DE LIMA, SANTO ANTONIO, MAE DO RIO, PA, BRASIL",-2.04676,-47.55454,"Rua Francisco Pedro de Lima, Mãe do Rio","2 2m 48.336s S, 47 33m 16.344s W"
PA,MAE DO RIO,UNIDADE DE SAUDE DA FAMILIA DR LUIZ ALVES SANTOS,KM 40 DA BR 010,S/N,ZONA RURAL,"KM 40 DA BR 010, ZONA RURAL, MAE DO RIO, PA, BRASIL",-2.04853,-47.54022,"Rua da Subestação, 40, 68675-000, Mãe do Rio","2 2m 54.708s S, 47 32m 24.792s W"
PA,MAE DO RIO,POSTO DE SAUDE JOSE TAMBORIM DE SOUZA,VILA TAMBORIM KM 28 DA BR 010,S/N,ZONA RURAL,"VILA TAMBORIM KM 28 DA BR 010, ZONA RURAL, MAE DO RIO, PA, BRASIL",-2.04861,-47.54026,"Rua da Subestação, 28, 68675-000, Mãe do Rio","2 2m 54.996s S, 47 32m 24.936s W"
PA,MAGALHAES BARATA,POSTO DE SAUDE DE ALGODOALZINHO,POVOADO DE ALGODOALZINHO,S/N,ZONA RURAL,"POVOADO DE ALGODOALZINHO, ZONA RURAL, MAGALHAES BARATA, PA, BRASIL",-0.74338,-48.02127,"Avenida Magalhães Barata, 68775-000, São Caetano de Odivelas","0 44m 36.168s S, 48 1m 16.572s W"
PA,MAGALHAES BARATA,UNIDADE DE SAUDE DA FAMILIA DO BAIRRO NOVO,TRAVESSA SAMUEL MACDOVEL,S/N,NOVO,"TRAVESSA SAMUEL MACDOVEL, NOVO, MAGALHAES BARATA, PA, BRASIL",-0.80018,-47.6032,"Rua Samuel Macdovel, 68722-000, Magalhães Barata","0 48m 0.648s S, 47 36m 11.52s W"
PA,MAGALHAES BARATA,POSTO DE SAUDE DE BRASIL NOVO,POVOADO BRASIL NOVO,S/N,ZONA RURAL,"POVOADO BRASIL NOVO, ZONA RURAL, MAGALHAES BARATA, PA, BRASIL",-1.20296,-47.38838,"Travessa Magalhães Barata, 68730-000, Nova Timboteua","1 12m 10.656s S, 47 23m 18.168s W"
PA,MAGALHAES BARATA,ESTRATEGIA SAUDE DA FAMILIA DO CENTRO,RUA NARCISA GOMES,S/N,CENTRO,"RUA NARCISA GOMES, CENTRO, MAGALHAES BARATA, PA, BRASIL",-0.79933,-47.60532,"Rua Narcisa Gomes, 68722-000, Magalhães Barata","0 47m 57.588s S, 47 36m 19.152s W"
PA,MAGALHAES BARATA,CENTRO DE SAUDE DE MAGALHAES BARATA,RUA NARCISA GOMES,S/N,CENTRO,"RUA NARCISA GOMES, CENTRO, MAGALHAES BARATA, PA, BRASIL",-0.79933,-47.60532,"Rua Narcisa Gomes, 68722-000, Magalhães Barata","0 47m 57.588s S, 47 36m 19.152s W"
PA,MAGALHAES BARATA,UNIDADE BASICA DE SAUDE DO CENTRO,RUA NARCISO GOMES,101,CENTRO,"RUA NARCISO GOMES, CENTRO, MAGALHAES BARATA, PA, BRASIL",-0.79933,-47.60532,"Rua Narcisa Gomes, 68722-000, Magalhães Barata","0 47m 57.588s S, 47 36m 19.152s W"
PA,MAGALHAES BARATA,UNIDADE DE SAUDE DA FAMILIA DE CAFEZAL,RUA PEDRO DOS SANTOS TORRES,S/N,VILA CAFEZAL,"RUA PEDRO DOS SANTOS TORRES, VILA CAFEZAL, MAGALHAES BARATA, PA, BRASIL",-0.74092,-47.67645,"Rua Pedro dos Santos Torres, 68723-000, Magalhães Barata","0 44m 27.312s S, 47 40m 35.22s W"
PA,MAGALHAES BARATA,POSTO DE SAUDE DE QUATRO BOCAS,POVOADO DE QUATRO BOCAS,S/N,ZONA RURAL,"POVOADO DE QUATRO BOCAS, ZONA RURAL, MAGALHAES BARATA, PA, BRASIL",-0.74338,-48.02127,"Avenida Magalhães Barata, 68775-000, São Caetano de Odivelas","0 44m 36.168s S, 48 1m 16.572s W"
PA,MAGALHAES BARATA,UNIDADE DE SAUDE DA FAMILIA DE NAZARE DO FUGIDO,NAZARE DO FUGIDO,S/N,VILA NAZARE DO FUGID,"NAZARE DO FUGIDO, VILA NAZARE DO FUGID, MAGALHAES BARATA, PA, BRASIL",-1.29845,-47.99481,"Rua do Santuário de Nazaré, 68740-441, Castanhal","1 17m 54.42s S, 47 59m 41.316s W"
PA,MAGALHAES BARATA,POSTO DE SAUDE MARTINSLANDIA,POVOADO DE MARTINSLANDIA,S/N,ZONA RURAL,"POVOADO DE MARTINSLANDIA, ZONA RURAL, MAGALHAES BARATA, PA, BRASIL",-0.74338,-48.02127,"Avenida Magalhães Barata, 68775-000, São Caetano de Odivelas","0 44m 36.168s S, 48 1m 16.572s W"
PA,MAGALHAES BARATA,POSTO DE SAUDE DE HERCULINO BENTES,POVOADO DE HERCULINO BENTES,S/N,ZONA RURAL,"POVOADO DE HERCULINO BENTES, ZONA RURAL, MAGALHAES BARATA, PA, BRASIL",-0.74338,-48.02127,"Avenida Magalhães Barata, 68775-000, São Caetano de Odivelas","0 44m 36.168s S, 48 1m 16.572s W"
PA,MARABA,CENTRO DE SAUDE HIROSHI MATSUDA,AVENIDA VP 7,1648,NOVA MARABA,"AVENIDA VP 7, NOVA MARABA, MARABA, PA, BRASIL",-5.32929,-49.09857,"Rua VP Sete, 7, 68502, Marabá","5 19m 45.444s S, 49 5m 54.852s W"
PA,MARABA,CENTRO DE SAUDE JAIME PINTO,RUA SAO LUIZ,S/N,BELO HORIZONTE,"RUA SAO LUIZ, BELO HORIZONTE, MARABA, PA, BRASIL",-8.2693,-49.27435,"Rua Belo Horizonte, 68540-000, Conceição do Araguaia","8 16m 9.48s S, 49 16m 27.66s W"
PA,MARABA,CENTRO DE SAUDE MARIANA MORAES,RUA C QUADRA SUL 5 LOTE 10,S/N,NOVA MARABA,"RUA C QUADRA SUL 5 LOTE 10, NOVA MARABA, MARABA, PA, BRASIL",-5.20266,-49.04647,"Rua Norte Sul, 5, 68506-675, Marabá","5 12m 9.576s S, 49 2m 47.292s W"
PA,MARABA,CENTRO DE SAUDE ENFERMEIRA ZEZINHA,FOLHA 23 QD ESPECIAL,S/N,NOVA MARABA,"FOLHA 23 QD ESPECIAL, NOVA MARABA, MARABA, PA, BRASIL",-5.3239,-49.0895,"Quadra Especial Fl 8, 23, 68502, Marabá","5 19m 26.04s S, 49 5m 22.2s W"
PA,MARABA,POSTO DE SAUDE ESPIRITO SANTO,VILA ESPIRITO SANTO,S/N,VILA ESPIRITO SANTO,"VILA ESPIRITO SANTO, VILA ESPIRITO SANTO, MARABA, PA, BRASIL",-23.51813,-47.4916,"Vila Espírito Santo, Sorocaba","23 31m 5.268s S, 47 29m 29.76s W"
PA,MARABA,POSTO DE SAUDE VILA UNIAO,RUA PEDRO SALU,S/N,VILA UNIAO,"RUA PEDRO SALU, VILA UNIAO, MARABA, PA, BRASIL",-26.20737,-51.02411,"Rua Pedro Alberto Bohrer, 84604-760, União da Vitória","26 12m 26.532s S, 51 1m 26.796s W"
PA,MARABA,POSTO DE SAUDE CAPISTRANO DE ABREU,VILA CAPISTRANO DE ABREU,S/N,ZONA RURAL,"VILA CAPISTRANO DE ABREU, ZONA RURAL, MARABA, PA, BRASIL",-23.66616,-46.60002,"Rua Capistrano de Abreu, 09940-470, Diadema","23 39m 58.176s S, 46 36m 0.072s W"
PA,MARABA,CENTRO DE SAUDE PEDRO CAVALCANTE,RODOVIA TRANSAMAZONICA,S/N,CIDADE NOVA,"RODOVIA TRANSAMAZONICA, CIDADE NOVA, MARABA, PA, BRASIL",-5.3703688,-49.1315286,"Rodovia Transamazônica, Cidade Nova, Marabá, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68501-660, Brasil","5 22m 13.3277s S, 49 7m 53.503s W"
PA,MARABA,CENTRO DE SAUDE LIBERDADE,TV PAULO FONTELLES QD ESPECIAL,S/N,INDEPENDENCIA,"TV PAULO FONTELLES QD ESPECIAL, INDEPENDENCIA, MARABA, PA, BRASIL",-5.34963,-49.08023,"Quadra 18 Fl 29 & Rodovia Paulo Fontelles, 68502, Marabá","5 20m 58.668s S, 49 4m 48.828s W"
PA,MARABA,UNIDADE PROGRAMA SAUDE DA FAMILIA JOAO BATISTA BEZERRA,AV SILVINO SANTIS,S/N,SANTA ROSA,"AV SILVINO SANTIS, SANTA ROSA, MARABA, PA, BRASIL",-5.34218,-49.1285,"Avenida Silvino Santis, 68500, 68501, 68502, Marabá","5 20m 31.848s S, 49 7m 42.6s W"
PA,MARABA,POSTO DE SAUDE MARIA BAHIA DA CONCEICAO,VILA MURUMURU,S/N,ZONA RURAL,"VILA MURUMURU, ZONA RURAL, MARABA, PA, BRASIL",-5.16347,-49.08496,"Murumuru, Marabá","5 9m 48.492s S, 49 5m 5.856s W"
PA,MARABA,POSTO DE SAUDE SANTA FE,VILA SANTA FE,S/N,VILA SANTA FE,"VILA SANTA FE, VILA SANTA FE, MARABA, PA, BRASIL",-2.2764,-46.97392,"Beco Santa Fé, 68618-000, Nova Esperança do Piriá","2 16m 35.04s S, 46 58m 26.112s W"
PA,MARABA,POSTO DE SAUDE ITAINOPOLIS,RUA NOVA ESPERANCA,S/N,VILA ITAINOPOLIS,"RUA NOVA ESPERANCA, VILA ITAINOPOLIS, MARABA, PA, BRASIL",-20.34968,-40.34281,"Rua Nova Esperança, Vila Velha","20 20m 58.848s S, 40 20m 34.116s W"
PA,MARABA,POSTO DE SAUDE CARIMA,VILA CARIMA,S/N,ZONA RURAL,"VILA CARIMA, ZONA RURAL, MARABA, PA, BRASIL",-5.36397,-49.12506,"Vila Dner, 68502, Marabá","5 21m 50.292s S, 49 7m 30.216s W"
PA,MARABA,POSTO DE SAUDE JOSE MANOEL DA ANUNCIACAO,RUA AMAZONAS,S/N,BREJO DO MEIO,"RUA AMAZONAS, BREJO DO MEIO, MARABA, PA, BRASIL",-5.423193599999999,-49.270840500000006,"Rua Amazonas, Marabá, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, Brasil","5 25m 23.497s S, 49 16m 15.0258s W"
PA,MARABA,CENTRO DE SAUDE LARANJEIRAS,RUA JOSE BANDEIRA DE SOUZA,2,LARANJEIRAS,"RUA JOSE BANDEIRA DE SOUZA, LARANJEIRAS, MARABA, PA, BRASIL",-5.3754739,-49.1324526,"Travessa José Bandeira de Souza, Cidade Nova, Marabá, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68501-524, Brasil","5 22m 31.706s S, 49 7m 56.8294s W"
PA,MARABA,CENTRO DE SAUDE DEMOSTHENES AZEVEDO,RUA VINTE E SETE DE MARCO,S/N,VELHA MARABA,"RUA VINTE E SETE DE MARCO, VELHA MARABA, MARABA, PA, BRASIL",-5.3525681,-49.1408342,"Rua Vinte e Sete de Março, Velha Marabá, Marabá, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68500-440, Brasil","5 21m 9.24516s S, 49 8m 27.0031s W"
PA,MARABA,UBS PASTOR JHONATAS MORAES CAVALCANTE,RUA PERNAMBUCO,S/N,ZONA RURAL,"RUA PERNAMBUCO, ZONA RURAL, MARABA, PA, BRASIL",-5.37173,-49.10715,"Rua Pernambuco, 68501, 68513, Marabá","5 22m 18.228s S, 49 6m 25.74s W"
PA,MARABA,POSTO DE SAUDE CRISTALANDIA,VILA CRISTALANDIA 2,S/N,CENTRO,"VILA CRISTALANDIA 2, CENTRO, MARABA, PA, BRASIL",-5.32225,-49.08631,"Quadra 19 Fl 8, 68506-670, Marabá","5 19m 20.1s S, 49 5m 10.716s W"
PA,MARABA,CENTRO DE SAUDE CARLOS BARRETO,RODOVIA PA 70 KM 12,S/N,MORADA NOVA,"RODOVIA PA 70 KM 12, MORADA NOVA, MARABA, PA, BRASIL",-5.19678,-38.45665,"Rua Padre Assis Monteiro, 70, 62940-000, Morada Nova","5 11m 48.408s S, 38 27m 23.94s W"
PA,MARABA,CENTRO DE SAUDE MARIA BICO DOCE,RUA DUQUE DE CAXIAS,S/N,SAO FELIX,"RUA DUQUE DE CAXIAS, SAO FELIX, MARABA, PA, BRASIL",-5.3013279,-49.080961,"Rua Duque de Caxias, São Félix, Marabá, Região Geográfica Imediata de Marabá, Região Geográfica Intermediária de Marabá, Pará, Região Norte, 68513-090, Brasil","5 18m 4.78044s S, 49 4m 51.4596s W"
PA,MARABA,CENTRO DE SAUDE AMADEU VIVAQUA,RUA MAGALHAES BARATA,S/N,SAO FELIX II,"RUA MAGALHAES BARATA, SAO FELIX II, MARABA, PA, BRASIL",-5.35069,-49.13135,"Rua Magalhães Barata, 68500, 68502, Marabá","5 21m 2.484s S, 49 7m 52.86s W"
PA,MARACANA,UNIDADE DE SAUDE DA FAMILIA ARNELIO DOS SANTOS,FLORIANOPOLIS,S/N,LIBERDADE,"FLORIANOPOLIS, LIBERDADE, MARACANA, PA, BRASIL",-0.77559,-47.44909,"Rua Florianópolis, 68710-000, Maracanã","0 46m 32.124s S, 47 26m 56.724s W"
